"Status","Year","Parent_department","Sex","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","HM Land Registry","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Female","Unknown","140","130","26580","22350"
"New entrant CS","2021","HM Land Registry","Female","White","230","220","25390","22350"
"New entrant CS","2021","HM Land Registry","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","Male","Unknown","130","130","25990","22350"
"New entrant CS","2021","HM Land Registry","Male","White","150","150","26740","22350"
"New entrant CS","2021","HM Revenue and Customs","Female","Asian","130","120","24850","20140"
"New entrant CS","2021","HM Revenue and Customs","Female","Black","50","50","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Female","Unknown","1710","1660","23730","20140"
"New entrant CS","2021","HM Revenue and Customs","Female","White","800","780","25610","20880"
"New entrant CS","2021","HM Revenue and Customs","Male","Asian","140","140","26350","20140"
"New entrant CS","2021","HM Revenue and Customs","Male","Black","30","30","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs","Male","Unknown","1690","1660","24640","20140"
"New entrant CS","2021","HM Revenue and Customs","Male","White","770","770","25760","24500"
"New entrant CS","2021","HM Treasury","Female","Asian","30","30","[c]","[c]"
"New entrant CS","2021","HM Treasury","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Female","White","150","140","32230","28500"
"New entrant CS","2021","HM Treasury","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Male","White","150","150","34390","29320"
"New entrant CS","2021","Home Office","Female","Asian","40","40","[c]","[c]"
"New entrant CS","2021","Home Office","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Female","Unknown","660","640","31040","27370"
"New entrant CS","2021","Home Office","Female","White","240","230","31140","24890"
"New entrant CS","2021","Home Office","Male","Asian","60","60","34740","28660"
"New entrant CS","2021","Home Office","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Male","Unknown","770","760","31870","25630"
"New entrant CS","2021","Home Office","Male","White","310","310","31910","24880"
"New entrant CS","2021","Ministry of Defence","Female","Asian","60","60","30880","27600"
"New entrant CS","2021","Ministry of Defence","Female","Black","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Female","Mixed","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Female","Unknown","260","240","31960","26350"
"New entrant CS","2021","Ministry of Defence","Female","White","1350","1280","28530","25390"
"New entrant CS","2021","Ministry of Defence","Male","Asian","90","80","36440","30000"
"New entrant CS","2021","Ministry of Defence","Male","Black","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Male","Mixed","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence","Male","Undeclared","60","60","30870","26670"
"New entrant CS","2021","Ministry of Defence","Male","Unknown","530","520","28910","25540"
"New entrant CS","2021","Ministry of Defence","Male","White","1670","1660","31330","27540"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Female","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Female","White","130","120","36850","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Male","Unknown","50","50","36090","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Male","White","110","110","40350","33210"
"New entrant CS","2021","Ministry of Justice","Female","Asian","170","160","24360","22680"
"New entrant CS","2021","Ministry of Justice","Female","Black","220","220","25430","23210"
"New entrant CS","2021","Ministry of Justice","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Female","Mixed","120","120","25670","22920"
"New entrant CS","2021","Ministry of Justice","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Female","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Female","Unknown","1990","1910","23820","22680"
"New entrant CS","2021","Ministry of Justice","Female","White","2480","2400","23790","22850"
"New entrant CS","2021","Ministry of Justice","Male","Asian","170","170","28170","24280"
"New entrant CS","2021","Ministry of Justice","Male","Black","120","120","26880","25450"
"New entrant CS","2021","Ministry of Justice","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Male","Mixed","70","70","27410","25450"
"New entrant CS","2021","Ministry of Justice","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Male","Undeclared","50","50","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Male","Unknown","1490","1450","25380","22850"
"New entrant CS","2021","Ministry of Justice","Male","White","1800","1770","25400","22850"
"New entrant CS","2021","National Crime Agency","Female","Asian","30","30","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Female","Unknown","60","60","36510","32770"
"New entrant CS","2021","National Crime Agency","Female","White","400","390","32400","32260"
"New entrant CS","2021","National Crime Agency","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Male","Unknown","60","60","38870","36740"
"New entrant CS","2021","National Crime Agency","Male","White","380","380","35680","34140"
"New entrant CS","2021","Northern Ireland Office","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Male","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Female","White","90","90","48090","46360"
"New entrant CS","2021","Office for Standards in Education","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Male","White","50","50","54970","55290"
"New entrant CS","2021","Office of Gas and Electricity Markets","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Female","White","110","110","32190","25750"
"New entrant CS","2021","Office of Gas and Electricity Markets","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Male","White","120","120","35390","26880"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Male","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Male","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Female","White","60","60","37580","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Male","White","80","80","39140","34800"
"New entrant CS","2021","Scotland Office","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Male","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Female","Unknown","570","540","31270","26160"
"New entrant CS","2021","Scottish Government","Female","White","590","560","29630","26160"
"New entrant CS","2021","Scottish Government","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Male","Unknown","450","440","30730","25980"
"New entrant CS","2021","Scottish Government","Male","White","390","390","29170","26160"
"New entrant CS","2021","The National Archives","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Male","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Male","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Male","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Female","Unknown","110","110","30510","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Female","White","400","380","31490","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Male","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Male","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Male","Unknown","130","120","30560","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Male","White","260","260","32760","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Female","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Female","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Female","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Female","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Female","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Male","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Male","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Male","Chinese","[c]","[c]","[c]","[c]"
