"Status","Year","Region_ITL1","Responsibility_level","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","London","SCS","Declared non-disabled","3230","3110","90190","81800"
"In post","2021","London","SCS","Undeclared","210","200","88650","80990"
"In post","2021","London","SCS","Unknown","970","940","94310","83280"
"In post","2021","London","SEO/HEO","Declared disabled","2800","2710","38630","37780"
"In post","2021","London","SEO/HEO","Declared non-disabled","21510","20990","38690","37890"
"In post","2021","London","SEO/HEO","Undeclared","2060","2020","38760","37640"
"In post","2021","London","SEO/HEO","Unknown","7560","7440","37000","36160"
"In post","2021","London","Unknown","Declared disabled","300","290","34130","34100"
"In post","2021","London","Unknown","Declared non-disabled","1150","1110","34280","34100"
"In post","2021","London","Unknown","Undeclared","80","80","33810","32690"
"In post","2021","London","Unknown","Unknown","110","110","28500","26810"
"In post","2021","North East (England)","AA/AO","Declared disabled","1560","1310","21210","21010"
"In post","2021","North East (England)","AA/AO","Declared non-disabled","8550","7320","21460","21010"
"In post","2021","North East (England)","AA/AO","Undeclared","850","740","23860","21440"
"In post","2021","North East (England)","AA/AO","Unknown","2730","2360","20930","20380"
"In post","2021","North East (England)","EO","Declared disabled","1000","880","27100","27570"
"In post","2021","North East (England)","EO","Declared non-disabled","5310","4800","26850","27570"
"In post","2021","North East (England)","EO","Undeclared","420","390","27770","27570"
"In post","2021","North East (England)","EO","Unknown","1180","1120","26070","25560"
"In post","2021","North East (England)","G6/G7","Declared disabled","130","130","54630","52580"
"In post","2021","North East (England)","G6/G7","Declared non-disabled","1530","1480","54880","52580"
"In post","2021","North East (England)","G6/G7","Undeclared","100","100","55580","52580"
"In post","2021","North East (England)","G6/G7","Unknown","280","270","54150","52580"
"In post","2021","North East (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Declared non-disabled","90","80","87480","78780"
"In post","2021","North East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SEO/HEO","Declared disabled","570","540","34360","32540"
"In post","2021","North East (England)","SEO/HEO","Declared non-disabled","4340","4100","34930","33530"
"In post","2021","North East (England)","SEO/HEO","Undeclared","360","340","35620","33840"
"In post","2021","North East (England)","SEO/HEO","Unknown","880","850","33910","31810"
"In post","2021","North East (England)","Unknown","Declared disabled","150","140","29950","28200"
"In post","2021","North East (England)","Unknown","Declared non-disabled","500","470","29360","28200"
"In post","2021","North East (England)","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","AA/AO","Declared disabled","2620","2270","21220","21010"
"In post","2021","North West (England)","AA/AO","Declared non-disabled","13650","12110","21440","21010"
"In post","2021","North West (England)","AA/AO","Undeclared","1470","1320","23720","21430"
"In post","2021","North West (England)","AA/AO","Unknown","3370","3090","21180","20800"
"In post","2021","North West (England)","EO","Declared disabled","2360","2110","26990","27570"
"In post","2021","North West (England)","EO","Declared non-disabled","12800","11780","26800","27570"
"In post","2021","North West (England)","EO","Undeclared","930","860","27730","27570"
"In post","2021","North West (England)","EO","Unknown","2290","2200","27040","25560"
"In post","2021","North West (England)","G6/G7","Declared disabled","400","380","55350","52580"
"In post","2021","North West (England)","G6/G7","Declared non-disabled","3240","3120","56730","52920"
"In post","2021","North West (England)","G6/G7","Undeclared","210","200","55930","53150"
"In post","2021","North West (England)","G6/G7","Unknown","720","700","55220","52580"
"In post","2021","North West (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Declared non-disabled","190","190","87900","82050"
"In post","2021","North West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Unknown","60","60","84910","72130"
"In post","2021","North West (England)","SEO/HEO","Declared disabled","1280","1200","35120","33840"
"In post","2021","North West (England)","SEO/HEO","Declared non-disabled","8910","8490","35210","33570"
"In post","2021","North West (England)","SEO/HEO","Undeclared","740","710","36110","34290"
"In post","2021","North West (England)","SEO/HEO","Unknown","2050","1990","34680","32100"
"In post","2021","North West (England)","Unknown","Declared disabled","330","310","30560","30210"
"In post","2021","North West (England)","Unknown","Declared non-disabled","1480","1390","31030","30210"
"In post","2021","North West (England)","Unknown","Undeclared","100","90","30730","31420"
"In post","2021","North West (England)","Unknown","Unknown","120","110","25340","22920"
"In post","2021","Northern Ireland","AA/AO","Declared disabled","140","130","21130","20810"
"In post","2021","Northern Ireland","AA/AO","Declared non-disabled","960","890","20850","20310"
"In post","2021","Northern Ireland","AA/AO","Undeclared","80","70","20850","20310"
"In post","2021","Northern Ireland","AA/AO","Unknown","500","470","20520","20140"
"In post","2021","Northern Ireland","EO","Declared disabled","90","80","26500","25900"
"In post","2021","Northern Ireland","EO","Declared non-disabled","600","560","26470","25560"
"In post","2021","Northern Ireland","EO","Undeclared","50","50","26840","26690"
"In post","2021","Northern Ireland","EO","Unknown","250","240","26740","25560"
"In post","2021","Northern Ireland","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Declared non-disabled","180","170","56070","52580"
"In post","2021","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Unknown","40","30","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Declared disabled","80","70","34230","31870"
"In post","2021","Northern Ireland","SEO/HEO","Declared non-disabled","570","550","34690","31940"
"In post","2021","Northern Ireland","SEO/HEO","Undeclared","70","70","34540","33950"
"In post","2021","Northern Ireland","SEO/HEO","Unknown","180","170","35680","34050"
"In post","2021","Northern Ireland","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Declared non-disabled","210","210","27760","27130"
"In post","2021","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Unknown","30","30","[c]","[c]"
"In post","2021","Overseas","G6/G7","Declared disabled","90","90","60260","58330"
"In post","2021","Overseas","G6/G7","Declared non-disabled","880","870","59790","57790"
"In post","2021","Overseas","G6/G7","Undeclared","50","50","60290","57400"
"In post","2021","Overseas","G6/G7","Unknown","310","310","60110","58030"
"In post","2021","Overseas","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Declared non-disabled","210","210","86750","78510"
"In post","2021","Overseas","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Unknown","60","60","84550","76110"
"In post","2021","Overseas","SEO/HEO","Declared disabled","90","90","36420","34770"
"In post","2021","Overseas","SEO/HEO","Declared non-disabled","1010","1010","38740","34770"
"In post","2021","Overseas","SEO/HEO","Undeclared","70","70","36700","34620"
"In post","2021","Overseas","SEO/HEO","Unknown","380","380","44440","41600"
"In post","2021","Overseas","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Declared non-disabled","210","210","[c]","[c]"
"In post","2021","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","AA/AO","Declared disabled","1610","1410","21670","21010"
"In post","2021","Scotland","AA/AO","Declared non-disabled","8900","7990","21880","21010"
"In post","2021","Scotland","AA/AO","Undeclared","530","480","21710","21010"
"In post","2021","Scotland","AA/AO","Unknown","5810","5360","22620","21200"
"In post","2021","Scotland","EO","Declared disabled","1480","1350","28110","27570"
"In post","2021","Scotland","EO","Declared non-disabled","7580","6980","27380","27570"
"In post","2021","Scotland","EO","Undeclared","420","390","27620","27570"
"In post","2021","Scotland","EO","Unknown","4070","3840","29970","29350"
"In post","2021","Scotland","G6/G7","Declared disabled","310","300","59380","58110"
"In post","2021","Scotland","G6/G7","Declared non-disabled","2880","2760","60970","61010"
"In post","2021","Scotland","G6/G7","Undeclared","110","110","62360","61010"
"In post","2021","Scotland","G6/G7","Unknown","1350","1300","60840","61010"
"In post","2021","Scotland","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Declared non-disabled","230","220","88780","83230"
"In post","2021","Scotland","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Unknown","90","90","86760","83230"
"In post","2021","Scotland","SEO/HEO","Declared disabled","1040","990","37610","35230"
"In post","2021","Scotland","SEO/HEO","Declared non-disabled","7300","7000","37790","35110"
"In post","2021","Scotland","SEO/HEO","Undeclared","360","350","37810","34980"
"In post","2021","Scotland","SEO/HEO","Unknown","3390","3200","38280","38540"
"In post","2021","Scotland","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Declared non-disabled","80","80","39710","41960"
"In post","2021","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","AA/AO","Declared disabled","1510","1340","23060","21430"
"In post","2021","South East (England)","AA/AO","Declared non-disabled","8870","8130","24010","21580"
"In post","2021","South East (England)","AA/AO","Undeclared","1290","1170","25850","23270"
"In post","2021","South East (England)","AA/AO","Unknown","2480","2240","23980","21440"
"In post","2021","South East (England)","EO","Declared disabled","1500","1370","28210","27570"
"In post","2021","South East (England)","EO","Declared non-disabled","9020","8320","27970","27570"
"In post","2021","South East (England)","EO","Undeclared","920","860","28980","27570"
"In post","2021","South East (England)","EO","Unknown","1310","1250","28230","26970"
"In post","2021","South East (England)","G6/G7","Declared disabled","270","260","55550","53500"
"In post","2021","South East (England)","G6/G7","Declared non-disabled","2270","2170","57580","54990"
"In post","2021","South East (England)","G6/G7","Undeclared","260","250","55120","53250"
"In post","2021","South East (England)","G6/G7","Unknown","580","550","57430","54460"
"In post","2021","South East (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Declared non-disabled","130","120","90240","86600"
"In post","2021","South East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Unknown","50","50","[c]","[c]"
"In post","2021","South East (England)","SEO/HEO","Declared disabled","1020","970","36480","35120"
"In post","2021","South East (England)","SEO/HEO","Declared non-disabled","6600","6310","36760","35510"
"In post","2021","South East (England)","SEO/HEO","Undeclared","820","790","37680","36970"
"In post","2021","South East (England)","SEO/HEO","Unknown","1350","1300","35770","35300"
"In post","2021","South East (England)","Unknown","Declared disabled","260","240","30160","30210"
"In post","2021","South East (England)","Unknown","Declared non-disabled","1050","960","30810","30850"
"In post","2021","South East (England)","Unknown","Undeclared","80","80","32270","31980"
"In post","2021","South East (England)","Unknown","Unknown","130","120","27940","22920"
"In post","2021","South West (England)","AA/AO","Declared disabled","1100","980","21730","21010"
"In post","2021","South West (England)","AA/AO","Declared non-disabled","6170","5610","22080","21010"
"In post","2021","South West (England)","AA/AO","Undeclared","630","580","23700","21130"
"In post","2021","South West (England)","AA/AO","Unknown","1500","1420","22190","21100"
"In post","2021","South West (England)","EO","Declared disabled","1290","1170","26630","27570"
"In post","2021","South West (England)","EO","Declared non-disabled","7390","6800","26390","27130"
"In post","2021","South West (England)","EO","Undeclared","590","560","27120","27380"
"In post","2021","South West (England)","EO","Unknown","1310","1250","26520","26670"
"In post","2021","South West (England)","G6/G7","Declared disabled","440","420","55990","54540"
"In post","2021","South West (England)","G6/G7","Declared non-disabled","4480","4310","56010","54540"
"In post","2021","South West (England)","G6/G7","Undeclared","400","380","55830","54540"
"In post","2021","South West (England)","G6/G7","Unknown","880","830","56550","54540"
"In post","2021","South West (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Declared non-disabled","240","230","95810","90530"
"In post","2021","South West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Unknown","60","60","99510","92400"
"In post","2021","South West (England)","SEO/HEO","Declared disabled","1570","1500","36260","35710"
"In post","2021","South West (England)","SEO/HEO","Declared non-disabled","11610","11100","36240","35630"
"In post","2021","South West (England)","SEO/HEO","Undeclared","1040","990","37020","37320"
"In post","2021","South West (England)","SEO/HEO","Unknown","1940","1860","36340","36520"
"In post","2021","South West (England)","Unknown","Declared disabled","330","310","34830","32710"
"In post","2021","South West (England)","Unknown","Declared non-disabled","1790","1690","37260","33360"
"In post","2021","South West (England)","Unknown","Undeclared","140","130","40700","39200"
"In post","2021","South West (England)","Unknown","Unknown","250","230","39450","34000"
"In post","2021","Unknown","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Declared non-disabled","180","150","22340","21010"
"In post","2021","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","EO","Declared disabled","100","90","27990","27570"
"In post","2021","Unknown","EO","Declared non-disabled","410","380","28090","27570"
"In post","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Unknown","60","60","27930","27570"
"In post","2021","Unknown","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Declared non-disabled","130","120","55660","54700"
"In post","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","60","50","61210","60990"
"In post","2021","Unknown","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Declared disabled","50","50","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Declared non-disabled","240","230","36550","34640"
"In post","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","450","450","32670","32000"
"In post","2021","Unknown","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Declared non-disabled","60","60","28500","27370"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1850","1850","37580","34460"
"In post","2021","Wales","AA/AO","Declared disabled","1420","1210","20870","21010"
"In post","2021","Wales","AA/AO","Declared non-disabled","8420","7430","21300","21130"
"In post","2021","Wales","AA/AO","Undeclared","760","660","22010","21590"
"In post","2021","Wales","AA/AO","Unknown","2330","2120","20970","21010"
"In post","2021","Wales","EO","Declared disabled","1010","910","27070","27570"
"In post","2021","Wales","EO","Declared non-disabled","6580","6070","27130","27570"
"In post","2021","Wales","EO","Undeclared","530","490","27820","27570"
"In post","2021","Wales","EO","Unknown","1310","1250","25800","25560"
"In post","2021","Wales","G6/G7","Declared disabled","210","200","58620","57280"
"In post","2021","Wales","G6/G7","Declared non-disabled","2440","2350","59060","59620"
"In post","2021","Wales","G6/G7","Undeclared","110","110","59420","59020"
"In post","2021","Wales","G6/G7","Unknown","450","440","56320","53630"
"In post","2021","Wales","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Declared non-disabled","250","240","86840","78730"
"In post","2021","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Unknown","30","30","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Declared disabled","690","650","35940","34970"
"In post","2021","Wales","SEO/HEO","Declared non-disabled","6530","6210","37440","37410"
"In post","2021","Wales","SEO/HEO","Undeclared","480","460","37550","37410"
"In post","2021","Wales","SEO/HEO","Unknown","1410","1370","34640","33570"
"In post","2021","Wales","Unknown","Declared disabled","190","180","30000","28470"
"In post","2021","Wales","Unknown","Declared non-disabled","770","720","30250","30210"
"In post","2021","Wales","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Wales","Unknown","Unknown","110","100","27130","24800"
"In post","2021","West Midlands (England)","AA/AO","Declared disabled","1180","1050","21600","21010"
"In post","2021","West Midlands (England)","AA/AO","Declared non-disabled","6770","6090","21760","21010"
"In post","2021","West Midlands (England)","AA/AO","Undeclared","750","680","23660","21110"
"In post","2021","West Midlands (England)","AA/AO","Unknown","1640","1560","21610","20800"
"In post","2021","West Midlands (England)","EO","Declared disabled","1270","1140","27100","27570"
"In post","2021","West Midlands (England)","EO","Declared non-disabled","6510","5970","26980","27570"
"In post","2021","West Midlands (England)","EO","Undeclared","580","540","27620","27570"
"In post","2021","West Midlands (England)","EO","Unknown","1010","970","27110","26000"
"In post","2021","West Midlands (England)","G6/G7","Declared disabled","190","180","56520","52970"
"In post","2021","West Midlands (England)","G6/G7","Declared non-disabled","1640","1590","57120","52790"
"In post","2021","West Midlands (England)","G6/G7","Undeclared","130","130","56830","52930"
"In post","2021","West Midlands (England)","G6/G7","Unknown","410","390","56770","52600"
"In post","2021","West Midlands (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Declared non-disabled","150","140","93720","86040"
"In post","2021","West Midlands (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Unknown","50","40","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Declared disabled","710","670","35650","33840"
"In post","2021","West Midlands (England)","SEO/HEO","Declared non-disabled","4710","4510","35970","34290"
"In post","2021","West Midlands (England)","SEO/HEO","Undeclared","420","400","36380","35480"
"In post","2021","West Midlands (England)","SEO/HEO","Unknown","960","930","35850","35000"
"In post","2021","West Midlands (England)","Unknown","Declared disabled","250","230","30450","30210"
"In post","2021","West Midlands (England)","Unknown","Declared non-disabled","1040","960","29760","28200"
"In post","2021","West Midlands (England)","Unknown","Undeclared","60","60","29730","28200"
"In post","2021","West Midlands (England)","Unknown","Unknown","60","50","23610","20770"
"In post","2021","Yorkshire and The Humber","AA/AO","Declared disabled","1210","1040","21690","21010"
"In post","2021","Yorkshire and The Humber","AA/AO","Declared non-disabled","7590","6760","22450","21010"
"In post","2021","Yorkshire and The Humber","AA/AO","Undeclared","850","770","24850","21550"
"In post","2021","Yorkshire and The Humber","AA/AO","Unknown","2020","1920","21680","20880"
"In post","2021","Yorkshire and The Humber","EO","Declared disabled","1290","1150","27040","27570"
"In post","2021","Yorkshire and The Humber","EO","Declared non-disabled","7340","6700","27120","27570"
"In post","2021","Yorkshire and The Humber","EO","Undeclared","620","580","28470","27570"
"In post","2021","Yorkshire and The Humber","EO","Unknown","1260","1210","26510","25560"
"In post","2021","Yorkshire and The Humber","G6/G7","Declared disabled","320","310","55840","52750"
"In post","2021","Yorkshire and The Humber","G6/G7","Declared non-disabled","2780","2650","56560","53340"
"In post","2021","Yorkshire and The Humber","G6/G7","Undeclared","150","140","56280","52580"
"In post","2021","Yorkshire and The Humber","G6/G7","Unknown","610","580","55390","52580"
"In post","2021","Yorkshire and The Humber","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","SCS","Declared non-disabled","170","160","86740","78520"
"In post","2021","Yorkshire and The Humber","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","SCS","Unknown","90","90","82230","75000"
"In post","2021","Yorkshire and The Humber","SEO/HEO","Declared disabled","890","830","35180","34290"
"In post","2021","Yorkshire and The Humber","SEO/HEO","Declared non-disabled","6170","5840","35360","34290"
"In post","2021","Yorkshire and The Humber","SEO/HEO","Undeclared","600","570","36610","36460"
"In post","2021","Yorkshire and The Humber","SEO/HEO","Unknown","1310","1270","33920","32000"
"In post","2021","Yorkshire and The Humber","Unknown","Declared disabled","260","240","30840","30210"
"In post","2021","Yorkshire and The Humber","Unknown","Declared non-disabled","950","860","29840","30210"
"In post","2021","Yorkshire and The Humber","Unknown","Undeclared","50","50","31430","34340"
"In post","2021","Yorkshire and The Humber","Unknown","Unknown","70","60","23380","22920"
"In post","2022","East Midlands (England)","AA/AO","Declared disabled","1020","910","22240","21260"
"In post","2022","East Midlands (England)","AA/AO","Declared non-disabled","5170","4700","22620","21260"
"In post","2022","East Midlands (England)","AA/AO","Undeclared","560","510","23980","21260"
"In post","2022","East Midlands (England)","AA/AO","Unknown","1220","1140","22130","21250"
"In post","2022","East Midlands (England)","EO","Declared disabled","920","830","27270","27570"
"In post","2022","East Midlands (England)","EO","Declared non-disabled","4200","3870","27370","27570"
"In post","2022","East Midlands (England)","EO","Undeclared","410","390","28260","27570"
"In post","2022","East Midlands (England)","EO","Unknown","770","740","27150","26820"
"In post","2022","East Midlands (England)","G6/G7","Declared disabled","150","140","57760","55210"
"In post","2022","East Midlands (England)","G6/G7","Declared non-disabled","1240","1180","58340","55210"
"In post","2022","East Midlands (England)","G6/G7","Undeclared","80","70","58120","55210"
"In post","2022","East Midlands (England)","G6/G7","Unknown","240","230","57210","55210"
"In post","2022","East Midlands (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","SCS","Declared non-disabled","70","70","89400","86780"
"In post","2022","East Midlands (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","SEO/HEO","Declared disabled","570","540","36000","33840"
"In post","2022","East Midlands (England)","SEO/HEO","Declared non-disabled","3690","3510","36650","34290"
"In post","2022","East Midlands (England)","SEO/HEO","Undeclared","370","360","37040","35980"
"In post","2022","East Midlands (England)","SEO/HEO","Unknown","770","740","35460","33370"
"In post","2022","East Midlands (England)","Unknown","Declared disabled","310","280","30500","28200"
"In post","2022","East Midlands (England)","Unknown","Declared non-disabled","900","830","29700","28200"
"In post","2022","East Midlands (England)","Unknown","Undeclared","80","70","30760","31420"
"In post","2022","East Midlands (England)","Unknown","Unknown","270","230","27890","25480"
"In post","2022","East of England","AA/AO","Declared disabled","800","710","23460","21820"
"In post","2022","East of England","AA/AO","Declared non-disabled","5000","4600","23920","21840"
"In post","2022","East of England","AA/AO","Undeclared","580","520","25870","23960"
"In post","2022","East of England","AA/AO","Unknown","1040","990","23750","22080"
"In post","2022","East of England","EO","Declared disabled","990","910","28440","27570"
"In post","2022","East of England","EO","Declared non-disabled","4870","4480","28270","27570"
"In post","2022","East of England","EO","Undeclared","450","420","28890","27570"
"In post","2022","East of England","EO","Unknown","640","610","28240","26930"
"In post","2022","East of England","G6/G7","Declared disabled","110","110","59760","58630"
