"Status","Year","Parent_department","Sexual_orientation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department of Health and Social Care","Undeclared","Male","340","320","50500","43360"
"In post","2021","Department of Health and Social Care","Unknown","Female","2150","2020","46520","40650"
"In post","2021","Department of Health and Social Care","Unknown","Male","1330","1310","50490","47560"
"In post","2021","ESTYN","Heterosexual / straight","Female","60","50","53540","62360"
"In post","2021","ESTYN","Heterosexual / straight","Male","40","40","[c]","[c]"
"In post","2021","ESTYN","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Female","390","370","39120","37910"
"In post","2021","Food Standards Agency","Heterosexual / straight","Male","470","460","37490","32830"
"In post","2021","Food Standards Agency","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Female","60","60","40570","40350"
"In post","2021","Food Standards Agency","Undeclared","Male","60","60","38990","35630"
"In post","2021","Food Standards Agency","Unknown","Female","60","60","38570","33150"
"In post","2021","Food Standards Agency","Unknown","Male","230","220","31320","26750"
"In post","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","Female","3020","2920","46180","39770"
"In post","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","Male","2960","2930","48500","44230"
"In post","2021","Foreign, Commonwealth and Development Office","LGBO","Female","150","150","42470","37530"
"In post","2021","Foreign, Commonwealth and Development Office","LGBO","Male","260","260","50630","53000"
"In post","2021","Foreign, Commonwealth and Development Office","Undeclared","Female","280","270","46460","40120"
"In post","2021","Foreign, Commonwealth and Development Office","Undeclared","Male","400","390","49340","43850"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","Female","770","750","46740","43970"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","Male","790","780","47930","47430"
"In post","2021","HM Land Registry","Heterosexual / straight","Female","2170","1910","31080","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","Male","1370","1300","33680","31740"
"In post","2021","HM Land Registry","LGBO","Female","60","50","27730","22350"
"In post","2021","HM Land Registry","LGBO","Male","80","80","30370","27130"
"In post","2021","HM Land Registry","Undeclared","Female","430","370","31780","27130"
"In post","2021","HM Land Registry","Undeclared","Male","270","250","34720","33840"
"In post","2021","HM Land Registry","Unknown","Female","1150","1030","27860","27130"
"In post","2021","HM Land Registry","Unknown","Male","810","780","30010","27130"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Female","19790","17560","31790","28130"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Male","16910","16270","34130","31810"
"In post","2021","HM Revenue and Customs","LGBO","Female","930","870","31720","28130"
"In post","2021","HM Revenue and Customs","LGBO","Male","1290","1260","32620","28130"
"In post","2021","HM Revenue and Customs","Undeclared","Female","2450","2120","31640","28130"
"In post","2021","HM Revenue and Customs","Undeclared","Male","2480","2340","35180","31810"
"In post","2021","HM Revenue and Customs","Unknown","Female","11880","10350","27080","24120"
"In post","2021","HM Revenue and Customs","Unknown","Male","10750","10310","29520","25560"
"In post","2021","HM Treasury","Heterosexual / straight","Female","980","940","46540","42900"
"In post","2021","HM Treasury","Heterosexual / straight","Male","970","960","49550","52500"
"In post","2021","HM Treasury","LGBO","Female","80","80","47470","52500"
"In post","2021","HM Treasury","LGBO","Male","90","90","48970","52500"
"In post","2021","HM Treasury","Undeclared","Female","140","140","41810","37080"
"In post","2021","HM Treasury","Undeclared","Male","170","170","46700","46280"
"In post","2021","HM Treasury","Unknown","Female","100","90","45800","39690"
"In post","2021","HM Treasury","Unknown","Male","140","140","59350","57070"
"In post","2021","Home Office","Heterosexual / straight","Female","14900","13410","31300","27240"
"In post","2021","Home Office","Heterosexual / straight","Male","13290","12720","32440","27370"
"In post","2021","Home Office","LGBO","Female","490","470","31680","25960"
"In post","2021","Home Office","LGBO","Male","680","660","33710","28760"
"In post","2021","Home Office","Undeclared","Female","2080","1850","31740","27370"
"In post","2021","Home Office","Undeclared","Male","2150","2030","33720","29080"
"In post","2021","Home Office","Unknown","Female","840","810","31540","27060"
"In post","2021","Home Office","Unknown","Male","940","930","32010","25630"
"In post","2021","Ministry of Defence","Heterosexual / straight","Female","17580","16570","31990","28510"
"In post","2021","Ministry of Defence","Heterosexual / straight","Male","24670","24250","35070","33300"
"In post","2021","Ministry of Defence","LGBO","Female","630","610","31000","27540"
"In post","2021","Ministry of Defence","LGBO","Male","770","760","33940","32670"
"In post","2021","Ministry of Defence","Undeclared","Female","2430","2290","32820","30380"
"In post","2021","Ministry of Defence","Undeclared","Male","4150","4050","36570","34640"
"In post","2021","Ministry of Defence","Unknown","Female","2180","2030","33870","32020"
"In post","2021","Ministry of Defence","Unknown","Male","5280","5220","35500","33290"
"In post","2021","Ministry of Housing, Communities and Local Government","Heterosexual / straight","Female","1320","1250","44740","40720"
"In post","2021","Ministry of Housing, Communities and Local Government","Heterosexual / straight","Male","1230","1200","47170","46320"
"In post","2021","Ministry of Housing, Communities and Local Government","LGBO","Female","100","100","42250","39600"
"In post","2021","Ministry of Housing, Communities and Local Government","LGBO","Male","140","130","48480","48680"
"In post","2021","Ministry of Housing, Communities and Local Government","Undeclared","Female","110","110","45430","41650"
"In post","2021","Ministry of Housing, Communities and Local Government","Undeclared","Male","140","130","45650","46670"
"In post","2021","Ministry of Housing, Communities and Local Government","Unknown","Female","160","150","39150","32780"
"In post","2021","Ministry of Housing, Communities and Local Government","Unknown","Male","200","190","41240","34860"
"In post","2021","Ministry of Justice","Heterosexual / straight","Female","31190","28530","28800","25380"
"In post","2021","Ministry of Justice","Heterosexual / straight","Male","23970","23190","31120","28800"
"In post","2021","Ministry of Justice","LGBO","Female","2250","2190","29220","26810"
"In post","2021","Ministry of Justice","LGBO","Male","1300","1270","31550","28200"
"In post","2021","Ministry of Justice","Undeclared","Female","3700","3350","29160","25790"
"In post","2021","Ministry of Justice","Undeclared","Male","3080","2940","32090","31650"
"In post","2021","Ministry of Justice","Unknown","Female","6290","5760","27650","24440"
"In post","2021","Ministry of Justice","Unknown","Male","7120","6730","29480","28860"
"In post","2021","National Crime Agency","Heterosexual / straight","Female","1840","1760","37210","36200"
"In post","2021","National Crime Agency","Heterosexual / straight","Male","2260","2250","42390","40170"
"In post","2021","National Crime Agency","LGBO","Female","110","110","36350","36410"
"In post","2021","National Crime Agency","LGBO","Male","80","80","38330","36410"
"In post","2021","National Crime Agency","Undeclared","Female","150","150","36610","34140"
"In post","2021","National Crime Agency","Undeclared","Male","190","190","39160","36740"
"In post","2021","National Crime Agency","Unknown","Female","350","330","39420","37520"
"In post","2021","National Crime Agency","Unknown","Male","510","500","42940","40210"
"In post","2021","Northern Ireland Office","Heterosexual / straight","Female","50","50","44140","36860"
"In post","2021","Northern Ireland Office","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Unknown","Female","40","40","[c]","[c]"
"In post","2021","Northern Ireland Office","Unknown","Male","30","30","[c]","[c]"
"In post","2021","Office for Standards in Education","Heterosexual / straight","Female","990","940","49150","51360"
"In post","2021","Office for Standards in Education","Heterosexual / straight","Male","450","440","52440","51360"
"In post","2021","Office for Standards in Education","LGBO","Female","50","50","50620","46360"
"In post","2021","Office for Standards in Education","LGBO","Male","80","80","46510","35010"
"In post","2021","Office for Standards in Education","Undeclared","Female","70","70","47120","39850"
"In post","2021","Office for Standards in Education","Undeclared","Male","40","30","[c]","[c]"
"In post","2021","Office for Standards in Education","Unknown","Female","80","70","40910","39850"
"In post","2021","Office for Standards in Education","Unknown","Male","40","30","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","Heterosexual / straight","Female","220","220","42830","38000"
"In post","2021","Office of Gas and Electricity Markets","Heterosexual / straight","Male","250","240","43170","37130"
"In post","2021","Office of Gas and Electricity Markets","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","LGBO","Male","40","40","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","Unknown","Female","270","260","44040","38550"
"In post","2021","Office of Gas and Electricity Markets","Unknown","Male","330","330","49260","44520"
"In post","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","Female","100","100","41930","38510"
"In post","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","Male","60","60","49940","46660"
"In post","2021","Office of Qualifications and Examinations Regulation","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","Unknown","Female","40","30","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Heterosexual / straight","Female","80","70","49590","50810"
"In post","2021","Office of Rail and Road","Heterosexual / straight","Male","90","80","52380","51730"
"In post","2021","Office of Rail and Road","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Unknown","Female","40","40","[c]","[c]"
"In post","2021","Office of Rail and Road","Unknown","Male","90","80","63920","62340"
"In post","2021","Other Cabinet Office Agencies","Heterosexual / straight","Female","380","360","38870","35290"
"In post","2021","Other Cabinet Office Agencies","Heterosexual / straight","Male","350","350","44070","37010"
"In post","2021","Other Cabinet Office Agencies","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Female","90","90","35590","32000"
"In post","2021","Other Cabinet Office Agencies","Unknown","Male","100","100","35730","33780"
"In post","2021","Scotland Office","Heterosexual / straight","Female","30","30","[c]","[c]"
"In post","2021","Scotland Office","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Unknown","Female","30","30","[c]","[c]"
"In post","2021","Scotland Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Heterosexual / straight","Female","6430","6010","38600","33650"
"In post","2021","Scottish Government","Heterosexual / straight","Male","5230","5070","39580","34150"
"In post","2021","Scottish Government","LGBO","Female","390","390","35220","32140"
"In post","2021","Scottish Government","LGBO","Male","400","390","38310","33620"
"In post","2021","Scottish Government","Undeclared","Female","1500","1350","30370","26850"
"In post","2021","Scottish Government","Undeclared","Male","880","840","32990","29350"
"In post","2021","Scottish Government","Unknown","Female","3240","3000","34190","30080"
"In post","2021","Scottish Government","Unknown","Male","4170","3980","34520","33650"
"In post","2021","The National Archives","Heterosexual / straight","Female","130","120","35060","33170"
"In post","2021","The National Archives","Heterosexual / straight","Male","100","90","38400","35130"
"In post","2021","The National Archives","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Undeclared","Female","30","30","[c]","[c]"
"In post","2021","The National Archives","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","The National Archives","Unknown","Female","120","110","36060","33450"
"In post","2021","The National Archives","Unknown","Male","120","120","34270","31390"
"In post","2021","UK Export Finance","Heterosexual / straight","Female","130","120","47970","43000"
"In post","2021","UK Export Finance","Heterosexual / straight","Male","200","190","55450","50430"
"In post","2021","UK Export Finance","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Heterosexual / straight","Female","30","30","[c]","[c]"
"In post","2021","UK Supreme Court","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Heterosexual / straight","Female","2050","1800","31950","29540"
"In post","2021","United Kingdom Statistics Authority","Heterosexual / straight","Male","1440","1300","34100","30130"
"In post","2021","United Kingdom Statistics Authority","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","LGBO","Female","110","110","31450","29540"
"In post","2021","United Kingdom Statistics Authority","LGBO","Male","110","100","35330","30130"
"In post","2021","United Kingdom Statistics Authority","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Female","110","100","31640","29540"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Male","90","80","32990","31270"
"In post","2021","United Kingdom Statistics Authority","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Unknown","Female","840","730","29890","29540"
"In post","2021","United Kingdom Statistics Authority","Unknown","Male","750","690","33680","29560"
"In post","2021","United Kingdom Statistics Authority","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Heterosexual / straight","Female","60","50","57100","51460"
"In post","2021","Water Services Regulation Authority","Heterosexual / straight","Male","40","40","[c]","[c]"
"In post","2021","Water Services Regulation Authority","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","Female","70","60","55290","44680"
"In post","2021","Water Services Regulation Authority","Unknown","Male","80","80","56350","51630"
"In post","2021","Welsh Government","Heterosexual / straight","Female","2830","2610","39650","37410"
"In post","2021","Welsh Government","Heterosexual / straight","Male","1840","1800","42480","37410"
"In post","2021","Welsh Government","LGBO","Female","100","90","39740","37410"
"In post","2021","Welsh Government","LGBO","Male","110","110","43500","38360"
"In post","2021","Welsh Government","Undeclared","Female","390","360","41020","37410"
"In post","2021","Welsh Government","Undeclared","Male","290","290","44930","39680"
"In post","2021","Welsh Government","Unknown","Female","110","100","39770","34490"
"In post","2021","Welsh Government","Unknown","Male","110","110","42620","37410"
"In post","2022","Attorney General's Departments","Heterosexual / straight","Female","4850","4460","42880","41490"
"In post","2022","Attorney General's Departments","Heterosexual / straight","Male","2400","2350","46850","48830"
"In post","2022","Attorney General's Departments","LGBO","Female","230","220","40880","32810"
"In post","2022","Attorney General's Departments","LGBO","Male","250","240","47340","50500"
"In post","2022","Attorney General's Departments","Undeclared","Female","260","240","45170","48830"
"In post","2022","Attorney General's Departments","Undeclared","Male","170","160","48220","50500"
"In post","2022","Attorney General's Departments","Unknown","Female","1360","1180","46670","51470"
"In post","2022","Attorney General's Departments","Unknown","Male","700","680","50530","55610"
"In post","2022","Cabinet Office","Heterosexual / straight","Female","3080","2960","44830","40250"
"In post","2022","Cabinet Office","Heterosexual / straight","Male","2440","2420","50020","43890"
"In post","2022","Cabinet Office","LGBO","Female","240","240","42080","38990"
"In post","2022","Cabinet Office","LGBO","Male","330","320","45700","40600"
"In post","2022","Cabinet Office","Undeclared","Female","270","260","45130","40600"
"In post","2022","Cabinet Office","Undeclared","Male","300","300","50100","49700"
"In post","2022","Cabinet Office","Unknown","Female","2310","2280","43980","32320"
"In post","2022","Cabinet Office","Unknown","Male","2080","2060","49550","38810"
"In post","2022","Chancellor's other departments","Heterosexual / straight","Female","140","130","55110","47520"
"In post","2022","Chancellor's other departments","Heterosexual / straight","Male","160","160","63910","57250"
"In post","2022","Chancellor's other departments","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Undeclared","Male","50","50","[c]","[c]"
"In post","2022","Chancellor's other departments","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Heterosexual / straight","Female","150","140","35370","29160"
"In post","2022","Charity Commission","Heterosexual / straight","Male","90","90","34300","29160"
"In post","2022","Charity Commission","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Undeclared","Male","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","Female","120","110","32300","29160"
"In post","2022","Charity Commission","Unknown","Male","70","70","33830","29160"
"In post","2022","Competition and Markets Authority","Heterosexual / straight","Female","360","340","58570","55930"
"In post","2022","Competition and Markets Authority","Heterosexual / straight","Male","340","330","63380","59140"
