"Status","Year","Parent_department","Sexual_orientation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","HM Treasury","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Undeclared","Female","40","40","[c]","[c]"
"New entrant CS","2021","HM Treasury","Undeclared","Male","40","40","[c]","[c]"
"New entrant CS","2021","HM Treasury","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Heterosexual / straight","Female","260","260","32380","28650"
"New entrant CS","2021","Home Office","Heterosexual / straight","Male","350","350","32730","25630"
"New entrant CS","2021","Home Office","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","LGBO","Male","30","30","[c]","[c]"
"New entrant CS","2021","Home Office","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Home Office","Unknown","Female","670","660","31000","27370"
"New entrant CS","2021","Home Office","Unknown","Male","780","770","31740","25630"
"New entrant CS","2021","Ministry of Defence","Heterosexual / straight","Female","1340","1270","28810","25390"
"New entrant CS","2021","Ministry of Defence","Heterosexual / straight","Male","1710","1700","31630","28000"
"New entrant CS","2021","Ministry of Defence","LGBO","Female","100","100","27300","26350"
"New entrant CS","2021","Ministry of Defence","LGBO","Male","80","80","26790","26350"
"New entrant CS","2021","Ministry of Defence","Undeclared","Female","70","70","28810","26350"
"New entrant CS","2021","Ministry of Defence","Undeclared","Male","110","110","32280","26930"
"New entrant CS","2021","Ministry of Defence","Unknown","Female","270","250","32050","26350"
"New entrant CS","2021","Ministry of Defence","Unknown","Male","540","530","28930","25540"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Heterosexual / straight","Female","160","150","36010","32780"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Heterosexual / straight","Male","140","140","38560","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Unknown","Female","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government","Unknown","Male","30","30","[c]","[c]"
"New entrant CS","2021","Ministry of Justice","Heterosexual / straight","Female","2640","2540","24070","22850"
"New entrant CS","2021","Ministry of Justice","Heterosexual / straight","Male","1950","1920","25760","22850"
"New entrant CS","2021","Ministry of Justice","LGBO","Female","300","300","23550","22850"
"New entrant CS","2021","Ministry of Justice","LGBO","Male","180","170","25120","22850"
"New entrant CS","2021","Ministry of Justice","Undeclared","Female","150","140","25190","22850"
"New entrant CS","2021","Ministry of Justice","Undeclared","Male","90","90","28770","23920"
"New entrant CS","2021","Ministry of Justice","Unknown","Female","1980","1900","23800","22680"
"New entrant CS","2021","Ministry of Justice","Unknown","Male","1500","1460","25380","22850"
"New entrant CS","2021","National Crime Agency","Heterosexual / straight","Female","420","420","32630","32260"
"New entrant CS","2021","National Crime Agency","Heterosexual / straight","Male","380","380","36000","34140"
"New entrant CS","2021","National Crime Agency","LGBO","Female","30","30","[c]","[c]"
"New entrant CS","2021","National Crime Agency","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Undeclared","Female","40","30","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Undeclared","Male","30","30","[c]","[c]"
"New entrant CS","2021","National Crime Agency","Unknown","Female","60","60","36370","32770"
"New entrant CS","2021","National Crime Agency","Unknown","Male","60","60","38870","36740"
"New entrant CS","2021","Northern Ireland Office","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Heterosexual / straight","Female","90","90","48410","46360"
"New entrant CS","2021","Office for Standards in Education","Heterosexual / straight","Male","50","50","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Heterosexual / straight","Female","100","100","32950","25750"
"New entrant CS","2021","Office of Gas and Electricity Markets","Heterosexual / straight","Male","120","120","36060","29980"
"New entrant CS","2021","Office of Gas and Electricity Markets","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Gas and Electricity Markets","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Office of Rail and Road","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Heterosexual / straight","Female","70","70","38250","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","Heterosexual / straight","Male","90","90","38760","34800"
"New entrant CS","2021","Other Cabinet Office Agencies","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other Cabinet Office Agencies","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scottish Government","Heterosexual / straight","Female","500","480","29550","26160"
"New entrant CS","2021","Scottish Government","Heterosexual / straight","Male","290","290","30090","26160"
"New entrant CS","2021","Scottish Government","LGBO","Female","50","50","29920","27140"
"New entrant CS","2021","Scottish Government","LGBO","Male","50","50","29010","26160"
"New entrant CS","2021","Scottish Government","Undeclared","Female","90","80","26240","20850"
"New entrant CS","2021","Scottish Government","Undeclared","Male","60","60","29070","23340"
"New entrant CS","2021","Scottish Government","Unknown","Female","550","520","32030","27150"
"New entrant CS","2021","Scottish Government","Unknown","Male","470","470","30670","26160"
"New entrant CS","2021","The National Archives","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","The National Archives","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Heterosexual / straight","Female","40","40","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Heterosexual / straight","Male","40","40","[c]","[c]"
"New entrant CS","2021","UK Export Finance","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Export Finance","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","UK Supreme Court","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Heterosexual / straight","Female","370","350","31540","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Heterosexual / straight","Male","250","240","32400","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","LGBO","Female","40","40","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","Female","130","130","30410","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","Male","150","150","31090","29540"
"New entrant CS","2021","United Kingdom Statistics Authority","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales Office","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Water Services Regulation Authority","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Heterosexual / straight","Female","100","90","28470","23600"
"New entrant CS","2021","Welsh Government","Heterosexual / straight","Male","50","50","28210","25030"
"New entrant CS","2021","Welsh Government","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Welsh Government","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Heterosexual / straight","Female","630","610","33960","26970"
"New entrant CS","2022","Attorney General's Departments","Heterosexual / straight","Male","250","250","37430","33430"
"New entrant CS","2022","Attorney General's Departments","LGBO","Female","50","50","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Undeclared","Female","40","40","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Attorney General's Departments","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Heterosexual / straight","Female","430","420","36580","32000"
"New entrant CS","2022","Cabinet Office","Heterosexual / straight","Male","340","340","39930","34550"
"New entrant CS","2022","Cabinet Office","LGBO","Female","50","50","32780","28390"
"New entrant CS","2022","Cabinet Office","LGBO","Male","50","50","36660","33280"
"New entrant CS","2022","Cabinet Office","Undeclared","Female","30","30","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Undeclared","Male","40","40","[c]","[c]"
"New entrant CS","2022","Cabinet Office","Unknown","Female","550","540","36380","28000"
"New entrant CS","2022","Cabinet Office","Unknown","Male","480","480","42650","28000"
"New entrant CS","2022","Chancellor's other departments","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Chancellor's other departments","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Charity Commission","Unknown","Female","40","30","[c]","[c]"
"New entrant CS","2022","Charity Commission","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Heterosexual / straight","Female","50","50","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Heterosexual / straight","Male","60","60","49260","37000"
"New entrant CS","2022","Competition and Markets Authority","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Competition and Markets Authority","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","Female","500","480","33080","30770"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","Male","450","450","33980","33570"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","LGBO","Female","80","70","31340","30360"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","LGBO","Male","50","50","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Undeclared","Female","50","50","[c]","[c]"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Undeclared","Male","60","60","33460","31200"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Female","150","140","30980","27380"
"New entrant CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Male","140","140","31020","27680"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Heterosexual / straight","Female","160","160","34430","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Heterosexual / straight","Male","130","130","38050","34020"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Digital, Culture, Media and Sport","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Heterosexual / straight","Female","450","440","33680","29360"
"New entrant CS","2022","Department for Education","Heterosexual / straight","Male","270","270","36260","32870"
"New entrant CS","2022","Department for Education","LGBO","Female","50","50","33320","32870"
"New entrant CS","2022","Department for Education","LGBO","Male","30","30","[c]","[c]"
"New entrant CS","2022","Department for Education","Undeclared","Female","40","40","[c]","[c]"
"New entrant CS","2022","Department for Education","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Education","Unknown","Female","130","130","33630","30320"
"New entrant CS","2022","Department for Education","Unknown","Male","90","90","37530","36500"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Heterosexual / straight","Female","990","960","33090","30220"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Heterosexual / straight","Male","700","690","34340","30850"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","LGBO","Female","120","120","32810","29850"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","LGBO","Male","110","110","33520","32160"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Undeclared","Female","90","90","33840","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Undeclared","Male","80","80","33900","32560"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Female","480","450","28160","24370"
"New entrant CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Male","390","380","29570","24920"
"New entrant CS","2022","Department for International Trade","Heterosexual / straight","Female","120","120","35550","31800"
"New entrant CS","2022","Department for International Trade","Heterosexual / straight","Male","110","110","38950","31800"
"New entrant CS","2022","Department for International Trade","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for International Trade","Unknown","Female","80","80","35020","31800"
"New entrant CS","2022","Department for International Trade","Unknown","Male","70","70","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Heterosexual / straight","Female","230","230","36180","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Heterosexual / straight","Male","210","210","36090","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","LGBO","Female","50","50","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","LGBO","Male","40","30","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Female","70","70","34500","33210"
"New entrant CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Male","60","60","33970","32000"
"New entrant CS","2022","Department for Transport","Heterosexual / straight","Female","550","520","30240","26130"
"New entrant CS","2022","Department for Transport","Heterosexual / straight","Male","610","600","31820","26130"
"New entrant CS","2022","Department for Transport","LGBO","Female","70","70","30090","26130"
"New entrant CS","2022","Department for Transport","LGBO","Male","80","80","33350","30050"
"New entrant CS","2022","Department for Transport","Undeclared","Female","40","30","[c]","[c]"
"New entrant CS","2022","Department for Transport","Undeclared","Male","50","50","33110","30350"
"New entrant CS","2022","Department for Transport","Unknown","Female","360","340","29650","26130"
"New entrant CS","2022","Department for Transport","Unknown","Male","500","480","29490","26130"
"New entrant CS","2022","Department for Work and Pensions","Heterosexual / straight","Female","4540","4390","26100","27570"
"New entrant CS","2022","Department for Work and Pensions","Heterosexual / straight","Male","3270","3250","27080","27570"
"New entrant CS","2022","Department for Work and Pensions","LGBO","Female","380","370","25100","26370"
"New entrant CS","2022","Department for Work and Pensions","LGBO","Male","370","370","25910","27570"
"New entrant CS","2022","Department for Work and Pensions","Undeclared","Female","250","240","26020","27570"
"New entrant CS","2022","Department for Work and Pensions","Undeclared","Male","220","220","27190","27570"
"New entrant CS","2022","Department for Work and Pensions","Unknown","Female","870","840","25800","27570"
"New entrant CS","2022","Department for Work and Pensions","Unknown","Male","660","650","27630","27570"
"New entrant CS","2022","Department of Health and Social Care","Heterosexual / straight","Female","1240","1120","35480","32330"
"New entrant CS","2022","Department of Health and Social Care","Heterosexual / straight","Male","530","490","36490","32330"
"New entrant CS","2022","Department of Health and Social Care","LGBO","Female","130","120","32790","28600"
"New entrant CS","2022","Department of Health and Social Care","LGBO","Male","80","70","36050","32330"
"New entrant CS","2022","Department of Health and Social Care","Undeclared","Female","530","340","35670","32330"
"New entrant CS","2022","Department of Health and Social Care","Undeclared","Male","300","170","36760","32560"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Female","320","300","43540","36820"
"New entrant CS","2022","Department of Health and Social Care","Unknown","Male","210","200","48310","40650"
"New entrant CS","2022","Estyn","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Heterosexual / straight","Female","90","90","33810","30350"
"New entrant CS","2022","Food Standards Agency","Heterosexual / straight","Male","60","60","33400","32350"
"New entrant CS","2022","Food Standards Agency","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Foreign, Commonwealth and Development Office","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Heterosexual / straight","Female","160","150","26200","22600"
"New entrant CS","2022","HM Land Registry","Heterosexual / straight","Male","110","110","28510","27130"
"New entrant CS","2022","HM Land Registry","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Land Registry","Unknown","Female","140","130","27250","22600"
"New entrant CS","2022","HM Land Registry","Unknown","Male","80","80","26990","27130"
"New entrant CS","2022","HM Revenue and Customs","Heterosexual / straight","Female","2150","2080","26610","26590"
"New entrant CS","2022","HM Revenue and Customs","Heterosexual / straight","Male","2040","2020","28280","26590"
"New entrant CS","2022","HM Revenue and Customs","LGBO","Female","210","200","26740","26590"
"New entrant CS","2022","HM Revenue and Customs","LGBO","Male","260","250","27030","26590"
"New entrant CS","2022","HM Revenue and Customs","Undeclared","Female","110","110","26710","26590"
"New entrant CS","2022","HM Revenue and Customs","Undeclared","Male","120","120","29430","26590"
"New entrant CS","2022","HM Revenue and Customs","Unknown","Female","1920","1830","25800","21750"
"New entrant CS","2022","HM Revenue and Customs","Unknown","Male","1710","1690","26980","26590"
"New entrant CS","2022","HM Treasury","Heterosexual / straight","Female","140","140","33110","28500"
"New entrant CS","2022","HM Treasury","Heterosexual / straight","Male","120","110","37580","29320"
"New entrant CS","2022","HM Treasury","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","LGBO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Undeclared","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Undeclared","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","HM Treasury","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","Heterosexual / straight","Female","260","260","29420","24880"
"New entrant CS","2022","Home Office","Heterosexual / straight","Male","280","270","30770","24880"
"New entrant CS","2022","Home Office","LGBO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Home Office","LGBO","Male","30","30","[c]","[c]"
"New entrant CS","2022","Home Office","Undeclared","Female","[c]","[c]","[c]","[c]"
