"Status","Year","Function_of_post","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","16-19","410","400","22020","21010"
"In post","2021","Unknown","20-29","20420","20050","27730","27570"
"In post","2021","Unknown","30-39","31520","29450","31300","27570"
"In post","2021","Unknown","40-49","40340","37150","32400","27570"
"In post","2021","Unknown","50-59","54210","50060","31060","27570"
"In post","2021","Unknown","60-64","15150","12350","28970","27570"
"In post","2021","Unknown","65+","4650","3550","28220","26120"
"In post","2021","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","16-19","30","30","[c]","[c]"
"In post","2022","Analysis","20-29","3010","2990","35970","33710"
"In post","2022","Analysis","30-39","2350","2260","45920","42670"
"In post","2022","Analysis","40-49","1670","1560","50100","48140"
"In post","2022","Analysis","50-59","1090","1040","49760","47010"
"In post","2022","Analysis","60-64","240","200","44570","40060"
"In post","2022","Analysis","65+","80","60","47120","40520"
"In post","2022","Commercial","16-19","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","20-29","1100","1090","35100","33000"
"In post","2022","Commercial","30-39","1630","1580","44420","40040"
"In post","2022","Commercial","40-49","1730","1680","52710","48880"
"In post","2022","Commercial","50-59","1730","1700","53110","45560"
"In post","2022","Commercial","60-64","350","310","47610","42080"
"In post","2022","Commercial","65+","80","70","41830","37960"
"In post","2022","Communications","16-19","[c]","[c]","[c]","[c]"
"In post","2022","Communications","20-29","2230","2210","31070","26820"
"In post","2022","Communications","30-39","2710","2620","36490","33290"
"In post","2022","Communications","40-49","1900","1820","40060","33370"
"In post","2022","Communications","50-59","1350","1290","38010","33370"
"In post","2022","Communications","60-64","270","240","36030","31480"
"In post","2022","Communications","65+","70","60","34920","29200"
"In post","2022","Counter Fraud","16-19","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","20-29","2030","2010","29380","27570"
"In post","2022","Counter Fraud","30-39","3170","3050","32780","31020"
"In post","2022","Counter Fraud","40-49","3780","3550","33360","31060"
"In post","2022","Counter Fraud","50-59","5820","5460","33400","31020"
"In post","2022","Counter Fraud","60-64","1680","1280","31700","27570"
"In post","2022","Counter Fraud","65+","530","370","30660","27570"
"In post","2022","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","16-19","50","50","[c]","[c]"
"In post","2022","Debt","20-29","1290","1250","22260","21250"
"In post","2022","Debt","30-39","1300","1180","23150","21260"
"In post","2022","Debt","40-49","1310","1150","23960","21260"
"In post","2022","Debt","50-59","1930","1710","24830","22080"
"In post","2022","Debt","60-64","720","560","24410","22080"
"In post","2022","Debt","65+","230","170","24870","22080"
"In post","2022","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","16-19","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","20-29","3230","3210","33680","32730"
"In post","2022","Digital, Data & Technology","30-39","5260","5160","41640","39160"
"In post","2022","Digital, Data & Technology","40-49","5970","5820","44660","40580"
"In post","2022","Digital, Data & Technology","50-59","5940","5790","42820","39670"
"In post","2022","Digital, Data & Technology","60-64","1260","1110","39860","36410"
"In post","2022","Digital, Data & Technology","65+","360","300","37700","34200"
"In post","2022","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","16-19","40","30","[c]","[c]"
"In post","2022","Finance","20-29","1760","1740","32550","30270"
"In post","2022","Finance","30-39","2510","2400","40270","36740"
"In post","2022","Finance","40-49","3160","3020","42420","38060"
"In post","2022","Finance","50-59","3810","3620","40460","36500"
"In post","2022","Finance","60-64","870","740","36480","33370"
"In post","2022","Finance","65+","230","190","33980","29730"
"In post","2022","Grants Management","16-19","[c]","[c]","[c]","[c]"
"In post","2022","Grants Management","20-29","380","370","22440","21300"
"In post","2022","Grants Management","30-39","440","400","24130","21300"
"In post","2022","Grants Management","40-49","690","620","25680","21300"
"In post","2022","Grants Management","50-59","570","530","27390","24920"
"In post","2022","Grants Management","60-64","180","150","25330","21300"
"In post","2022","Grants Management","65+","60","50","24520","21300"
"In post","2022","Human Resources","16-19","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","20-29","1660","1650","31080","28350"
"In post","2022","Human Resources","30-39","2630","2520","36990","33300"
"In post","2022","Human Resources","40-49","2940","2790","40680","36650"
"In post","2022","Human Resources","50-59","3450","3310","39700","35310"
"In post","2022","Human Resources","60-64","820","690","35710","31990"
"In post","2022","Human Resources","65+","180","140","33180","28920"
"In post","2022","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","16-19","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","20-29","60","60","33610","33420"
"In post","2022","Internal Audit","30-39","120","120","43380","40580"
"In post","2022","Internal Audit","40-49","190","180","47620","44020"
"In post","2022","Internal Audit","50-59","320","310","49410","45570"
"In post","2022","Internal Audit","60-64","70","60","44360","43570"
"In post","2022","Internal Audit","65+","[c]","[c]","[c]","[c]"
"In post","2022","Legal","16-19","40","40","[c]","[c]"
"In post","2022","Legal","20-29","1700","1680","31830","26970"
"In post","2022","Legal","30-39","2880","2750","47350","50500"
"In post","2022","Legal","40-49","3370","3080","50890","53050"
"In post","2022","Legal","50-59","3460","3220","49470","52220"
"In post","2022","Legal","60-64","730","620","47660","51470"
"In post","2022","Legal","65+","230","170","48950","55610"
"In post","2022","No function","16-19","680","650","22010","21260"
"In post","2022","No function","20-29","48970","48200","28910","27570"
"In post","2022","No function","30-39","59380","56150","32780","28550"
"In post","2022","No function","40-49","59840","55490","33930","28200"
"In post","2022","No function","50-59","75680","69940","32440","27570"
"In post","2022","No function","60-64","22940","18410","29870","27570"
"In post","2022","No function","65+","7020","5190","29380","26780"
"In post","2022","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","16-19","110","110","18580","18030"
"In post","2022","Project Delivery","20-29","3780","3760","31570","30450"
"In post","2022","Project Delivery","30-39","6030","5840","41300","39950"
"In post","2022","Project Delivery","40-49","6270","6040","45710","41240"
"In post","2022","Project Delivery","50-59","7860","7620","45510","41080"
"In post","2022","Project Delivery","60-64","1950","1700","42240","40070"
"In post","2022","Project Delivery","65+","560","450","40970","38550"
"In post","2022","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Property","16-19","30","30","[c]","[c]"
"In post","2022","Property","20-29","1130","1110","29130","26670"
"In post","2022","Property","30-39","1550","1500","36080","33300"
"In post","2022","Property","40-49","2100","2030","38890","35110"
"In post","2022","Property","50-59","3290","3190","39060","34000"
"In post","2022","Property","60-64","1070","960","36050","33300"
"In post","2022","Property","65+","380","330","32670","28920"
"In post","2022","Security","16-19","[c]","[c]","[c]","[c]"
"In post","2022","Security","20-29","1520","1520","28550","26750"
"In post","2022","Security","30-39","2080","2060","34080","33300"
"In post","2022","Security","40-49","2180","2150","35620","34550"
"In post","2022","Security","50-59","3640","3580","33660","33300"
"In post","2022","Security","60-64","950","860","29570","25000"
"In post","2022","Security","65+","300","260","28980","25000"
"In post","2022","Unknown","16-19","160","160","21710","21260"
"In post","2022","Unknown","20-29","10730","10580","29680","27230"
"In post","2022","Unknown","30-39","17500","16710","34980","30820"
"In post","2022","Unknown","40-49","19410","18410","37850","31990"
"In post","2022","Unknown","50-59","23120","22110","35960","30780"
"In post","2022","Unknown","60-64","6470","5730","32800","27760"
"In post","2022","Unknown","65+","2260","1880","31130","26670"
"Leaver CS","2021","Analysis","20-29","170","160","26250","24300"
"Leaver CS","2021","Analysis","30-39","50","50","42930","37150"
"Leaver CS","2021","Analysis","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","20-29","40","40","[c]","[c]"
"Leaver CS","2021","Commercial","30-39","50","50","[c]","[c]"
"Leaver CS","2021","Commercial","40-49","40","40","[c]","[c]"
"Leaver CS","2021","Commercial","50-59","70","70","64350","52800"
"Leaver CS","2021","Commercial","60-64","50","40","[c]","[c]"
"Leaver CS","2021","Commercial","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","20-29","70","70","29380","27850"
"Leaver CS","2021","Communications","30-39","50","50","41730","39750"
"Leaver CS","2021","Communications","40-49","40","40","[c]","[c]"
"Leaver CS","2021","Communications","50-59","40","40","[c]","[c]"
"Leaver CS","2021","Communications","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","20-29","100","100","30860","27270"
"Leaver CS","2021","Digital, Data & Technology","30-39","110","110","45440","42510"
"Leaver CS","2021","Digital, Data & Technology","40-49","80","80","49570","45480"
"Leaver CS","2021","Digital, Data & Technology","50-59","60","50","48520","43750"
"Leaver CS","2021","Digital, Data & Technology","60-64","50","50","40930","35900"
"Leaver CS","2021","Digital, Data & Technology","65+","30","30","[c]","[c]"
"Leaver CS","2021","Finance","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","30-39","30","30","[c]","[c]"
"Leaver CS","2021","Finance","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","50-59","60","60","44530","38260"
"Leaver CS","2021","Finance","60-64","60","50","45300","42510"
"Leaver CS","2021","Finance","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","20-29","50","50","[c]","[c]"
"Leaver CS","2021","Human Resources","30-39","50","50","35960","32080"
"Leaver CS","2021","Human Resources","40-49","60","60","42540","40860"
"Leaver CS","2021","Human Resources","50-59","70","60","47460","38580"
"Leaver CS","2021","Human Resources","60-64","70","60","39750","36310"
"Leaver CS","2021","Human Resources","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","20-29","130","120","27950","26410"
"Leaver CS","2021","Legal","30-39","110","110","42360","45780"
"Leaver CS","2021","Legal","40-49","70","60","47730","46530"
"Leaver CS","2021","Legal","50-59","150","130","51230","51910"
"Leaver CS","2021","Legal","60-64","130","100","51440","55610"
"Leaver CS","2021","Legal","65+","90","70","41180","41900"
"Leaver CS","2021","No function","16-19","40","40","[c]","[c]"
"Leaver CS","2021","No function","20-29","2440","2390","23800","21590"
"Leaver CS","2021","No function","30-39","1660","1560","33090","29480"
"Leaver CS","2021","No function","40-49","1160","1060","36260","29520"
"Leaver CS","2021","No function","50-59","1660","1520","37170","29630"
"Leaver CS","2021","No function","60-64","1140","930","37300","27630"
"Leaver CS","2021","No function","65+","1060","760","29470","22220"
"Leaver CS","2021","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","20-29","170","170","25600","25160"
"Leaver CS","2021","Project Delivery","30-39","130","120","37930","35000"
"Leaver CS","2021","Project Delivery","40-49","90","90","44880","41410"
"Leaver CS","2021","Project Delivery","50-59","170","160","44610","40580"
"Leaver CS","2021","Project Delivery","60-64","160","140","42210","39510"
"Leaver CS","2021","Project Delivery","65+","120","100","36470","33630"
"Leaver CS","2021","Property","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","20-29","110","100","24880","24500"
"Leaver CS","2021","Property","30-39","60","50","30780","26670"
"Leaver CS","2021","Property","40-49","40","40","[c]","[c]"
"Leaver CS","2021","Property","50-59","130","120","34130","30660"
"Leaver CS","2021","Property","60-64","110","100","34170","31590"
"Leaver CS","2021","Property","65+","100","80","30290","28680"
"Leaver CS","2021","Security","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","20-29","60","60","25560","25680"
"Leaver CS","2021","Security","30-39","60","60","30860","27370"
"Leaver CS","2021","Security","40-49","30","30","[c]","[c]"
"Leaver CS","2021","Security","50-59","110","110","33990","38120"
"Leaver CS","2021","Security","60-64","90","90","31990","33630"
"Leaver CS","2021","Security","65+","70","60","24660","20370"
"Leaver CS","2021","Unknown","16-19","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","20-29","1990","1850","26250","24890"
"Leaver CS","2021","Unknown","30-39","1690","1510","30370","27570"
"Leaver CS","2021","Unknown","40-49","1730","1530","32220","27570"
"Leaver CS","2021","Unknown","50-59","3850","3410","31740","27570"
"Leaver CS","2021","Unknown","60-64","2780","2240","32230","27570"
"Leaver CS","2021","Unknown","65+","2030","1440","27480","25560"
"Leaver CS","2021","Unknown","Unknown","110","30","[c]","[c]"
"Leaver CS","2022","Analysis","20-29","280","250","28680","26870"
"Leaver CS","2022","Analysis","30-39","130","110","40530","36840"
"Leaver CS","2022","Analysis","40-49","60","40","[c]","[c]"
"Leaver CS","2022","Analysis","50-59","40","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","20-29","100","80","30890","27680"
"Leaver CS","2022","Commercial","30-39","110","90","51340","44500"
"Leaver CS","2022","Commercial","40-49","100","80","60720","55720"
"Leaver CS","2022","Commercial","50-59","110","100","66520","58620"
"Leaver CS","2022","Commercial","60-64","70","60","51660","44080"
"Leaver CS","2022","Commercial","65+","30","20","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","20-29","140","120","31120","30360"
"Leaver CS","2022","Communications","30-39","130","120","42240","40050"
"Leaver CS","2022","Communications","40-49","60","50","52160","49970"
"Leaver CS","2022","Communications","50-59","40","40","[c]","[c]"
"Leaver CS","2022","Communications","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","50-59","70","60","29810","27570"
"Leaver CS","2022","Counter Fraud","60-64","110","80","30490","27570"
"Leaver CS","2022","Counter Fraud","65+","90","60","27180","27570"
"Leaver CS","2022","Debt","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","20-29","50","40","[c]","[c]"
"Leaver CS","2022","Debt","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","50-59","40","30","[c]","[c]"
"Leaver CS","2022","Debt","60-64","30","30","[c]","[c]"
"Leaver CS","2022","Debt","65+","60","40","22750","21260"
"Leaver CS","2022","Digital, Data & Technology","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","20-29","340","320","31610","30050"
"Leaver CS","2022","Digital, Data & Technology","30-39","350","340","42430","39030"
"Leaver CS","2022","Digital, Data & Technology","40-49","270","260","49510","43650"
"Leaver CS","2022","Digital, Data & Technology","50-59","200","180","46320","40960"
"Leaver CS","2022","Digital, Data & Technology","60-64","150","130","42830","40620"
"Leaver CS","2022","Digital, Data & Technology","65+","100","80","38160","33300"
"Leaver CS","2022","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","20-29","100","80","27900","25560"
"Leaver CS","2022","Finance","30-39","80","60","41870","36780"
"Leaver CS","2022","Finance","40-49","80","70","45970","40580"
"Leaver CS","2022","Finance","50-59","100","80","45460","40560"
"Leaver CS","2022","Finance","60-64","90","80","41650","40290"
"Leaver CS","2022","Finance","65+","50","40","[c]","[c]"
"Leaver CS","2022","Grants Management","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","20-29","40","40","[c]","[c]"
"Leaver CS","2022","Grants Management","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","60-64","30","30","[c]","[c]"
"Leaver CS","2022","Grants Management","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","20-29","160","150","27180","26890"
"Leaver CS","2022","Human Resources","30-39","140","130","35100","32310"
"Leaver CS","2022","Human Resources","40-49","110","100","39900","36330"
"Leaver CS","2022","Human Resources","50-59","120","110","41550","37420"
"Leaver CS","2022","Human Resources","60-64","100","80","38290","34330"
"Leaver CS","2022","Human Resources","65+","40","30","[c]","[c]"
"Leaver CS","2022","Internal Audit","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","20-29","150","150","29870","26950"
"Leaver CS","2022","Legal","30-39","160","150","47640","51250"
"Leaver CS","2022","Legal","40-49","120","110","58330","55310"
"Leaver CS","2022","Legal","50-59","140","130","50040","53050"
"Leaver CS","2022","Legal","60-64","110","90","50900","55610"
"Leaver CS","2022","Legal","65+","60","40","47670","48930"
"Leaver CS","2022","No function","16-19","120","110","20750","21010"
"Leaver CS","2022","No function","20-29","6460","6220","25850","23780"
"Leaver CS","2022","No function","30-39","4720","4390","32290","27570"
"Leaver CS","2022","No function","40-49","3330","3050","35450","27570"
"Leaver CS","2022","No function","50-59","4410","3970","34940","27570"
"Leaver CS","2022","No function","60-64","2900","2360","33580","27570"
"Leaver CS","2022","No function","65+","2510","1800","28960","26120"
"Leaver CS","2022","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","20-29","270","270","28490","26280"
"Leaver CS","2022","Project Delivery","30-39","260","250","39140","37370"
"Leaver CS","2022","Project Delivery","40-49","180","170","44570","40740"
"Leaver CS","2022","Project Delivery","50-59","250","230","44590","40310"
"Leaver CS","2022","Project Delivery","60-64","210","180","44970","40580"
"Leaver CS","2022","Project Delivery","65+","140","110","36650","34290"
"Leaver CS","2022","Property","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","20-29","90","90","25220","24500"
"Leaver CS","2022","Property","30-39","90","80","32090","26350"
"Leaver CS","2022","Property","40-49","70","60","32270","25000"
"Leaver CS","2022","Property","50-59","130","120","33310","26880"
"Leaver CS","2022","Property","60-64","120","110","38170","33680"
"Leaver CS","2022","Property","65+","110","90","32310","27000"
"Leaver CS","2022","Security","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","20-29","130","130","27430","26610"
"Leaver CS","2022","Security","30-39","120","110","30270","27590"
"Leaver CS","2022","Security","40-49","80","80","31950","32280"
"Leaver CS","2022","Security","50-59","220","210","34280","36600"
"Leaver CS","2022","Security","60-64","160","140","36470","39070"
"Leaver CS","2022","Security","65+","110","100","28530","25470"
"Leaver CS","2022","Unknown","16-19","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","2350","2160","26200","24880"
"Leaver CS","2022","Unknown","30-39","1730","1560","30750","27570"
"Leaver CS","2022","Unknown","40-49","1380","1220","33160","27570"
