"Status","Year","Region_ITL3","Region_ITL1","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","360","320","40300","32420"
"Leaver Dept.","2022","Wakefield","Yorkshire and The Humber","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wakefield","Yorkshire and The Humber","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wakefield","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Walsall","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wandsworth","London","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wandsworth","London","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warrington","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warrington","North West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warrington","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warrington","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warrington","North West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warrington","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warrington","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warwickshire CC","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warwickshire CC","West Midlands (England)","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warwickshire CC","West Midlands (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Warwickshire CC","West Midlands (England)","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Cumbria","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Cumbria","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Cumbria","North West (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Essex","East of England","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Essex","East of England","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Essex","East of England","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Essex","East of England","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Essex","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Kent","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Kent","South East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Kent","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Kent","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Kent","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Lothian","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Lothian","Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Lothian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Northamptonshire","East Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Northamptonshire","East Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Northamptonshire","East Midlands (England)","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Northamptonshire","East Midlands (England)","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Northamptonshire","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Surrey","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Surrey","South East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Surrey","South East (England)","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Surrey","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Surrey","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Surrey","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (North East)","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (South West)","South East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (South West)","South East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (South West)","South East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (South West)","South East (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (South West)","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Sussex (South West)","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Commercial","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Communications","200","130","45090","38600"
"Leaver Dept.","2022","Westminster","London","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Digital, Data and Technology","150","100","47960","42440"
"Leaver Dept.","2022","Westminster","London","Economics","120","110","46310","38310"
"Leaver Dept.","2022","Westminster","London","Finance","170","110","52720","45200"
"Leaver Dept.","2022","Westminster","London","Human Resources","140","120","42700","35070"
"Leaver Dept.","2022","Westminster","London","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","International Trade","90","90","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Legal","80","80","61350","61610"
"Leaver Dept.","2022","Westminster","London","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Operational Delivery","600","550","41040","36800"
"Leaver Dept.","2022","Westminster","London","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Other","160","160","38640","31180"
"Leaver Dept.","2022","Westminster","London","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Policy","1770","1450","46770","41950"
"Leaver Dept.","2022","Westminster","London","Project Delivery","100","100","46190","40510"
"Leaver Dept.","2022","Westminster","London","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Social Research","40","40","[c]","[c]"
"Leaver Dept.","2022","Westminster","London","Statistics","70","60","42260","39010"
"Leaver Dept.","2022","Westminster","London","Unknown","2010","1600","44030","35590"
"Leaver Dept.","2022","Westminster","London","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Commercial","30","30","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Finance","50","50","35870","28590"
"Leaver Dept.","2022","Wiltshire","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Operational Delivery","310","280","35430","29960"
"Leaver Dept.","2022","Wiltshire","South West (England)","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Science and Engineering","390","370","37400","35610"
"Leaver Dept.","2022","Wiltshire","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wiltshire","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wirral","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wirral","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wirral","North West (England)","Operational Delivery","40","40","[c]","[c]"
"Leaver Dept.","2022","Wirral","North West (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wirral","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wirral","North West (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wirral","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wolverhampton","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wolverhampton","West Midlands (England)","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wolverhampton","West Midlands (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wolverhampton","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wolverhampton","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Operational Delivery","30","30","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Worcestershire CC","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Operational Delivery","50","50","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","York","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Aberdeen City and Aberdeenshire","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Aberdeen City and Aberdeenshire","Scotland","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Aberdeen City and Aberdeenshire","Scotland","Operational Delivery","50","50","24140","20810"
"New entrant CS","2021","Aberdeen City and Aberdeenshire","Scotland","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Aberdeen City and Aberdeenshire","Scotland","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Aberdeen City and Aberdeenshire","Scotland","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Aberdeen City and Aberdeenshire","Scotland","Unknown","120","120","29400","27570"
"New entrant CS","2021","Angus and Dundee City","Scotland","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Angus and Dundee City","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Angus and Dundee City","Scotland","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Angus and Dundee City","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Angus and Dundee City","Scotland","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Angus and Dundee City","Scotland","Unknown","130","120","25380","21010"
"New entrant CS","2021","Antrim and Newtownabbey","Northern Ireland","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Antrim and Newtownabbey","Northern Ireland","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Antrim and Newtownabbey","Northern Ireland","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ards and North Down","Northern Ireland","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ards and North Down","Northern Ireland","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ards and North Down","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ards and North Down","Northern Ireland","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ards and North Down","Northern Ireland","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ards and North Down","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barking & Dagenham and Havering","London","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barking & Dagenham and Havering","London","Unknown","150","150","29930","31060"
"New entrant CS","2021","Barnet","London","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Operational Delivery","130","120","31700","26880"
"New entrant CS","2021","Barnet","London","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnet","London","Science and Engineering","80","70","32620","32330"
"New entrant CS","2021","Barnet","London","Unknown","140","130","30270","31060"
"New entrant CS","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Operational Delivery","140","140","22000","22850"
"New entrant CS","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","Unknown","150","150","24760","27570"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Commercial","60","60","35960","34000"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Digital, Data and Technology","70","70","41180","43000"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Finance","70","70","29080","25000"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Human Resources","60","60","30360","22000"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Knowledge and Information Management","30","30","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Operational Delivery","160","150","27690","24880"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Other","140","130","29390","22900"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Project Delivery","160","160","37740","35000"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Science and Engineering","200","200","30430","27540"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","Unknown","140","130","29830","27570"
"New entrant CS","2021","Bedford","East of England","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bedford","East of England","Operational Delivery","100","90","24390","22920"
"New entrant CS","2021","Bedford","East of England","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bedford","East of England","Unknown","60","60","26820","27570"
"New entrant CS","2021","Belfast","Northern Ireland","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Belfast","Northern Ireland","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Belfast","Northern Ireland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Belfast","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Belfast","Northern Ireland","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Belfast","Northern Ireland","Operational Delivery","140","140","23370","20140"
"New entrant CS","2021","Belfast","Northern Ireland","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Belfast","Northern Ireland","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Belfast","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Belfast","Northern Ireland","Tax","130","120","21830","20140"
"New entrant CS","2021","Belfast","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Operational Delivery","90","90","27290","24020"
"New entrant CS","2021","Berkshire","South East (England)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Berkshire","South East (England)","Security","90","90","28880","25540"
"New entrant CS","2021","Berkshire","South East (England)","Unknown","180","180","28490","29290"
"New entrant CS","2021","Bexley and Greenwich","London","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bexley and Greenwich","London","Operational Delivery","170","160","27380","28720"
"New entrant CS","2021","Bexley and Greenwich","London","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bexley and Greenwich","London","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bexley and Greenwich","London","Unknown","160","150","30370","31060"
"New entrant CS","2021","Birmingham","West Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Corporate Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Digital, Data and Technology","50","40","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Legal","50","40","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Operational Delivery","540","520","26410","22850"
"New entrant CS","2021","Birmingham","West Midlands (England)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Policy","40","40","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Psychology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Science and Engineering","30","30","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Birmingham","West Midlands (England)","Tax","200","200","21500","20140"
"New entrant CS","2021","Birmingham","West Midlands (England)","Unknown","250","250","28560","27570"
"New entrant CS","2021","Birmingham","West Midlands (England)","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackburn with Darwen","North West (England)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackburn with Darwen","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackburn with Darwen","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackpool","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackpool","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackpool","North West (England)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackpool","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackpool","North West (England)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Blackpool","North West (England)","Unknown","680","680","22940","21010"
"New entrant CS","2021","Bournemouth and Poole","South West (England)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bournemouth and Poole","South West (England)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bournemouth and Poole","South West (England)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bournemouth and Poole","South West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bournemouth and Poole","South West (England)","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bournemouth and Poole","South West (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Bournemouth and Poole","South West (England)","Unknown","80","80","26650","27570"
"New entrant CS","2021","Bradford","Yorkshire and The Humber","Digital, Data and Technology","[c]","[c]","[c]","[c]"
