"Status","Year","Sexual_orientation","Region_ITL3","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","White","130","120","29170","27840"
"In post","2021","Unknown","Luton","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Luton","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Luton","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Luton","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Luton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Luton","Unknown","40","40","[c]","[c]"
"In post","2021","Unknown","Luton","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Manchester","Asian","50","40","[c]","[c]"
"In post","2021","Unknown","Manchester","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Manchester","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Manchester","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Manchester","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Manchester","Undeclared","80","70","33420","29970"
"In post","2021","Unknown","Manchester","Unknown","1040","1000","31150","27570"
"In post","2021","Unknown","Manchester","White","570","520","34190","31650"
"In post","2021","Unknown","Medway","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medway","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medway","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medway","Unknown","140","140","30910","29290"
"In post","2021","Unknown","Medway","White","90","80","29270","29290"
"In post","2021","Unknown","Merton, Kingston upon Thames and Sutton","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merton, Kingston upon Thames and Sutton","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merton, Kingston upon Thames and Sutton","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merton, Kingston upon Thames and Sutton","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merton, Kingston upon Thames and Sutton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merton, Kingston upon Thames and Sutton","Unknown","80","80","28150","30470"
"In post","2021","Unknown","Merton, Kingston upon Thames and Sutton","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Kent","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Kent","Unknown","50","50","28890","27840"
"In post","2021","Unknown","Mid Kent","White","60","50","29400","29860"
"In post","2021","Unknown","Mid Lancashire","Asian","100","90","23340","21010"
"In post","2021","Unknown","Mid Lancashire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mid Lancashire","Undeclared","70","60","24810","21010"
"In post","2021","Unknown","Mid Lancashire","Unknown","620","550","24660","21440"
"In post","2021","Unknown","Mid Lancashire","White","570","500","26420","24470"
"In post","2021","Unknown","Milton Keynes","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Milton Keynes","Unknown","230","230","27730","27570"
"In post","2021","Unknown","Milton Keynes","White","130","130","34250","34250"
"In post","2021","Unknown","Monmouthshire and Newport","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Monmouthshire and Newport","Unknown","1120","1070","31620","28240"
"In post","2021","Unknown","Monmouthshire and Newport","White","530","470","34160","30010"
"In post","2021","Unknown","Na h-Eileanan Siar","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Na h-Eileanan Siar","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Na h-Eileanan Siar","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Newry, Mourne and Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Newry, Mourne and Down","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and North East Lincolnshire","Unknown","60","60","23650","21430"
"In post","2021","Unknown","North and North East Lincolnshire","White","100","80","25270","27570"
"In post","2021","Unknown","North and West Norfolk","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","Unknown","50","50","[c]","[c]"
"In post","2021","Unknown","North and West Norfolk","White","50","40","28850","27570"
"In post","2021","Unknown","North Hampshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Hampshire","Unknown","60","60","38820","30950"
"In post","2021","Unknown","North Hampshire","White","40","40","[c]","[c]"
"In post","2021","Unknown","North Lanarkshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Lanarkshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Lanarkshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Lanarkshire","Undeclared","50","40","29390","28410"
"In post","2021","Unknown","North Lanarkshire","Unknown","510","470","25830","22430"
"In post","2021","Unknown","North Lanarkshire","White","300","250","24170","21420"
"In post","2021","Unknown","North Northamptonshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","Unknown","50","50","[c]","[c]"
"In post","2021","Unknown","North Northamptonshire","White","50","40","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Nottinghamshire","Unknown","100","90","25120","25790"
"In post","2021","Unknown","North Nottinghamshire","White","90","80","28620","27570"
"In post","2021","Unknown","North Yorkshire CC","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Yorkshire CC","Unknown","140","130","29470","26620"
"In post","2021","Unknown","North Yorkshire CC","White","90","80","29280","27570"
"In post","2021","Unknown","Northumberland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Norwich and East Norfolk","Unknown","150","130","33390","26630"
"In post","2021","Unknown","Norwich and East Norfolk","White","170","140","28100","27570"
"In post","2021","Unknown","Nottingham","Asian","70","60","29390","26920"
"In post","2021","Unknown","Nottingham","Black","30","30","[c]","[c]"
"In post","2021","Unknown","Nottingham","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Nottingham","Undeclared","60","50","35290","31810"
"In post","2021","Unknown","Nottingham","Unknown","1290","1230","28280","25560"
"In post","2021","Unknown","Nottingham","White","540","480","31520","27570"
"In post","2021","Unknown","Orkney Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Orkney Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Orkney Islands","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","530","530","51330","51500"
"In post","2021","Unknown","Overseas","White","150","150","49840","46620"
"In post","2021","Unknown","Oxfordshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Undeclared","40","40","[c]","[c]"
"In post","2021","Unknown","Oxfordshire","Unknown","240","230","31320","27850"
"In post","2021","Unknown","Oxfordshire","White","190","170","38100","35650"
"In post","2021","Unknown","Perth and Kinross and Stirling","Undeclared","50","40","[c]","[c]"
"In post","2021","Unknown","Perth and Kinross and Stirling","Unknown","430","410","30220","28870"
"In post","2021","Unknown","Perth and Kinross and Stirling","White","200","180","30680","28120"
"In post","2021","Unknown","Peterborough","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Peterborough","Unknown","110","100","29350","26350"
"In post","2021","Unknown","Peterborough","White","70","50","26220","27570"
"In post","2021","Unknown","Plymouth","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Plymouth","Unknown","430","410","28010","24500"
"In post","2021","Unknown","Plymouth","White","190","170","31520","27570"
"In post","2021","Unknown","Portsmouth","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Portsmouth","Unknown","400","370","28330","21440"
"In post","2021","Unknown","Portsmouth","White","210","180","27030","23520"
"In post","2021","Unknown","Powys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Powys","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Asian","90","70","27790","27020"
"In post","2021","Unknown","Redbridge and Waltham Forest","Black","30","30","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Undeclared","40","30","[c]","[c]"
"In post","2021","Unknown","Redbridge and Waltham Forest","Unknown","110","110","28130","30470"
"In post","2021","Unknown","Redbridge and Waltham Forest","White","30","30","[c]","[c]"
"In post","2021","Unknown","Sandwell","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sandwell","White","50","40","[c]","[c]"
"In post","2021","Unknown","Scottish Borders","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scottish Borders","Unknown","80","70","28580","26160"
"In post","2021","Unknown","Scottish Borders","White","100","90","29460","29190"
"In post","2021","Unknown","Sefton","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sefton","Undeclared","40","30","[c]","[c]"
"In post","2021","Unknown","Sefton","Unknown","890","820","25390","21440"
"In post","2021","Unknown","Sefton","White","630","530","26520","25560"
"In post","2021","Unknown","Sheffield","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sheffield","Undeclared","50","50","33200","32970"
"In post","2021","Unknown","Sheffield","Unknown","500","480","34630","29360"
"In post","2021","Unknown","Sheffield","White","360","310","35350","30200"
"In post","2021","Unknown","Shetland Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shetland Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shetland Islands","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Shropshire CC","Unknown","80","70","28800","26300"
"In post","2021","Unknown","Shropshire CC","White","90","80","30430","27570"
"In post","2021","Unknown","Solihull","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Solihull","Unknown","50","40","[c]","[c]"
"In post","2021","Unknown","Solihull","White","40","30","[c]","[c]"
"In post","2021","Unknown","Somerset","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Somerset","Unknown","250","230","31810","29290"
"In post","2021","Unknown","Somerset","White","130","110","30950","27570"
"In post","2021","Unknown","South and West Derbyshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South and West Derbyshire","Unknown","80","70","33570","28600"
"In post","2021","Unknown","South and West Derbyshire","White","110","100","29750","27570"
"In post","2021","Unknown","South Ayrshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Ayrshire","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","South Ayrshire","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Hampshire","Unknown","510","430","28120","25580"
"In post","2021","Unknown","South Hampshire","White","270","230","34600","30110"
"In post","2021","Unknown","South Lanarkshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Lanarkshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Lanarkshire","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Lanarkshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Lanarkshire","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Lanarkshire","Unknown","920","850","27740","21440"
"In post","2021","Unknown","South Lanarkshire","White","420","340","27150","25560"
"In post","2021","Unknown","South Nottinghamshire","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","Unknown","40","40","[c]","[c]"
"In post","2021","Unknown","South Nottinghamshire","White","70","60","31080","31650"
"In post","2021","Unknown","South Teesside","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South Teesside","Unknown","60","50","23930","21010"
"In post","2021","Unknown","South Teesside","White","150","130","27320","27570"
"In post","2021","Unknown","South West Wales","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West Wales","Unknown","80","80","26840","24880"
"In post","2021","Unknown","South West Wales","White","90","80","25620","26750"
"In post","2021","Unknown","Southampton","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southampton","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southampton","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southampton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southampton","Unknown","110","100","29940","26350"
"In post","2021","Unknown","Southampton","White","60","50","28850","27570"
"In post","2021","Unknown","Southend-on-Sea","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Southend-on-Sea","Unknown","200","180","31550","31810"
"In post","2021","Unknown","Southend-on-Sea","White","180","150","30970","28130"
"In post","2021","Unknown","Staffordshire CC","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Staffordshire CC","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Staffordshire CC","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Staffordshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Staffordshire CC","Unknown","340","330","26090","24060"
"In post","2021","Unknown","Staffordshire CC","White","260","230","28320","27570"
"In post","2021","Unknown","Stoke-on-Trent","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Stoke-on-Trent","Unknown","110","100","24560","21010"
"In post","2021","Unknown","Stoke-on-Trent","White","90","70","26570","27570"
"In post","2021","Unknown","Suffolk","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Suffolk","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Suffolk","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Suffolk","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Suffolk","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Suffolk","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Suffolk","Unknown","380","360","26580","25060"
"In post","2021","Unknown","Suffolk","White","540","500","31320","29270"
"In post","2021","Unknown","Sunderland","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sunderland","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sunderland","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sunderland","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sunderland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Sunderland","Undeclared","50","40","[c]","[c]"
"In post","2021","Unknown","Sunderland","Unknown","540","480","23240","20140"
"In post","2021","Unknown","Sunderland","White","500","410","24180","21440"
"In post","2021","Unknown","Swansea","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Swansea","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Swansea","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Swansea","Undeclared","40","40","[c]","[c]"
"In post","2021","Unknown","Swansea","Unknown","890","820","25800","21590"
"In post","2021","Unknown","Swansea","White","420","350","27290","27130"
"In post","2021","Unknown","Swindon","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Swindon","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Swindon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Swindon","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Telford and Wrekin","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Telford and Wrekin","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Telford and Wrekin","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Telford and Wrekin","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Telford and Wrekin","Unknown","240","230","33590","27130"
"In post","2021","Unknown","Telford and Wrekin","White","170","150","33940","28130"
"In post","2021","Unknown","Thurrock","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Thurrock","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Thurrock","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Thurrock","Unknown","40","40","[c]","[c]"
"In post","2021","Unknown","Thurrock","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Torbay","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Torbay","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Torbay","White","50","40","[c]","[c]"
"In post","2021","Unknown","Tower Hamlets","Asian","200","190","42620","36650"
"In post","2021","Unknown","Tower Hamlets","Black","110","100","38210","33090"
"In post","2021","Unknown","Tower Hamlets","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tower Hamlets","Mixed","40","30","[c]","[c]"
"In post","2021","Unknown","Tower Hamlets","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tower Hamlets","Undeclared","90","90","50920","44840"
"In post","2021","Unknown","Tower Hamlets","Unknown","770","750","44520","37680"
"In post","2021","Unknown","Tower Hamlets","White","490","460","56150","53830"
"In post","2021","Unknown","Tyneside","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tyneside","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tyneside","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tyneside","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tyneside","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Tyneside","Undeclared","170","150","27140","21440"
"In post","2021","Unknown","Tyneside","Unknown","2640","2410","26710","24200"
"In post","2021","Unknown","Tyneside","White","1930","1620","27210","21440"
"In post","2021","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","2430","2420","37030","32700"
"In post","2021","Unknown","Unknown","White","80","70","33100","27570"
"In post","2021","Unknown","Wakefield","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wakefield","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wakefield","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wakefield","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wakefield","Unknown","130","130","26370","24440"
"In post","2021","Unknown","Wakefield","White","170","150","31140","31650"
"In post","2021","Unknown","Walsall","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Walsall","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Walsall","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Walsall","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Walsall","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","Walsall","White","100","80","24160","21010"
"In post","2021","Unknown","Wandsworth","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wandsworth","Black","40","30","[c]","[c]"
"In post","2021","Unknown","Wandsworth","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wandsworth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wandsworth","Unknown","160","150","29740","30220"
"In post","2021","Unknown","Wandsworth","White","60","50","31170","30270"
"In post","2021","Unknown","Warrington","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Warrington","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Warrington","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Warrington","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Warrington","Unknown","240","230","31610","29060"
"In post","2021","Unknown","Warrington","White","200","180","29840","31650"
