"Status","Year","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Heterosexual / straight","Tees Valley and Durham","250","210","28430","22350"
"Leaver CS","2021","Heterosexual / straight","Unknown","50","50","40990","33300"
"Leaver CS","2021","Heterosexual / straight","West Central Scotland","330","290","31130","26890"
"Leaver CS","2021","Heterosexual / straight","West Midlands","400","340","31640","25690"
"Leaver CS","2021","Heterosexual / straight","West Wales and The Valleys","410","350","26830","21590"
"Leaver CS","2021","Heterosexual / straight","West Yorkshire","360","320","30310","27570"
"Leaver CS","2021","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","60","50","[c]","[c]"
"Leaver CS","2021","LGBO","Greater Manchester","30","30","[c]","[c]"
"Leaver CS","2021","LGBO","Hampshire and Isle of Wight","40","30","[c]","[c]"
"Leaver CS","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Inner London - East","40","40","[c]","[c]"
"Leaver CS","2021","LGBO","Inner London - West","140","130","45920","39130"
"Leaver CS","2021","LGBO","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","60","60","34980","32560"
"Leaver CS","2021","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Derbyshire and Nottinghamshire","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Devon","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Anglia","80","60","32010","26900"
"Leaver CS","2021","Undeclared","East Wales","50","40","[c]","[c]"
"Leaver CS","2021","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Eastern Scotland","100","90","30660","26550"
"Leaver CS","2021","Undeclared","Essex","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","140","130","34480","33250"
"Leaver CS","2021","Undeclared","Greater Manchester","60","60","[c]","[c]"
"Leaver CS","2021","Undeclared","Hampshire and Isle of Wight","90","70","32800","28410"
"Leaver CS","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Inner London - East","70","70","45500","40230"
"Leaver CS","2021","Undeclared","Inner London - West","190","180","48840","41970"
"Leaver CS","2021","Undeclared","Kent","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Lancashire","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Lincolnshire","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Merseyside","50","40","[c]","[c]"
"Leaver CS","2021","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northumberland and Tyne and Wear","50","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - South","50","50","[c]","[c]"
"Leaver CS","2021","Undeclared","Outer London - West and North West","60","50","35470","31670"
"Leaver CS","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Shropshire and Staffordshire","40","30","[c]","[c]"
"Leaver CS","2021","Undeclared","South Yorkshire","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Surrey, East and West Sussex","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Central Scotland","80","60","28910","26120"
"Leaver CS","2021","Undeclared","West Midlands","70","50","33560","27570"
"Leaver CS","2021","Undeclared","West Wales and The Valleys","100","70","25860","21590"
"Leaver CS","2021","Undeclared","West Yorkshire","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","270","240","30630","27570"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","260","230","28810","25540"
"Leaver CS","2021","Unknown","Cheshire","80","80","[c]","[c]"
"Leaver CS","2021","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cumbria","60","50","24010","21050"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","270","230","25990","24000"
"Leaver CS","2021","Unknown","Devon","310","280","27490","22790"
"Leaver CS","2021","Unknown","Dorset and Somerset","80","70","29010","27130"
"Leaver CS","2021","Unknown","East Anglia","420","360","30250","27570"
"Leaver CS","2021","Unknown","East Wales","670","570","29090","23320"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","260","220","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","680","590","35230","29190"
"Leaver CS","2021","Unknown","Essex","140","120","28370","28330"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","310","280","34760","28390"
"Leaver CS","2021","Unknown","Greater Manchester","420","360","28210","26000"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","210","170","29620","24160"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","80","80","24880","24920"
"Leaver CS","2021","Unknown","Highlands and Islands","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","380","360","39630","31060"
"Leaver CS","2021","Unknown","Inner London - West","1420","1170","40210","32910"
"Leaver CS","2021","Unknown","Kent","220","190","25620","24510"
"Leaver CS","2021","Unknown","Lancashire","330","270","24600","21010"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","320","280","23890","21010"
"Leaver CS","2021","Unknown","Lincolnshire","120","110","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","320","250","28450","26890"
"Leaver CS","2021","Unknown","North Eastern Scotland","90","70","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","90","80","34220","29180"
"Leaver CS","2021","Unknown","Northern Ireland","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","660","520","25790","21050"
"Leaver CS","2021","Unknown","Outer London - East and North East","110","100","29360","31060"
"Leaver CS","2021","Unknown","Outer London - South","150","140","31490","30830"
"Leaver CS","2021","Unknown","Outer London - West and North West","200","170","31710","31060"
"Leaver CS","2021","Unknown","Overseas","60","40","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","190","170","26100","21590"
"Leaver CS","2021","Unknown","South Yorkshire","290","240","29400","26120"
"Leaver CS","2021","Unknown","Southern Scotland","170","140","29330","26840"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","230","210","32010","26350"
"Leaver CS","2021","Unknown","Tees Valley and Durham","330","270","24540","21010"
"Leaver CS","2021","Unknown","Unknown","630","620","40430","32000"
"Leaver CS","2021","Unknown","West Central Scotland","290","240","29680","26050"
"Leaver CS","2021","Unknown","West Midlands","610","520","32990","26120"
"Leaver CS","2021","Unknown","West Wales and The Valleys","260","220","25620","21590"
"Leaver CS","2021","Unknown","West Yorkshire","530","410","29510","26220"
"Leaver CS","2022","Heterosexual / straight","Bedfordshire and Hertfordshire","420","390","31430","29290"
"Leaver CS","2022","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","840","800","30130","27570"
"Leaver CS","2022","Heterosexual / straight","Cheshire","230","200","31130","27570"
"Leaver CS","2022","Heterosexual / straight","Cornwall and Isles of Scilly","120","110","26920","21260"
"Leaver CS","2022","Heterosexual / straight","Cumbria","140","120","30730","27570"
"Leaver CS","2022","Heterosexual / straight","Derbyshire and Nottinghamshire","590","520","29380","27570"
"Leaver CS","2022","Heterosexual / straight","Devon","470","420","30240","26710"
"Leaver CS","2022","Heterosexual / straight","Dorset and Somerset","360","320","29340","27130"
"Leaver CS","2022","Heterosexual / straight","East Anglia","970","880","31080","27570"
"Leaver CS","2022","Heterosexual / straight","East Wales","770","700","33110","27570"
"Leaver CS","2022","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","290","270","28100","26930"
"Leaver CS","2022","Heterosexual / straight","Eastern Scotland","590","540","35000","27570"
"Leaver CS","2022","Heterosexual / straight","Essex","390","350","30420","29290"
"Leaver CS","2022","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","1670","1550","34590","30420"
"Leaver CS","2022","Heterosexual / straight","Greater Manchester","780","710","31480","27570"
"Leaver CS","2022","Heterosexual / straight","Hampshire and Isle of Wight","970","850","30390","27570"
"Leaver CS","2022","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","300","270","28210","27570"
"Leaver CS","2022","Heterosexual / straight","Highlands and Islands","100","100","27920","27290"
"Leaver CS","2022","Heterosexual / straight","Inner London - East","1510","1420","43310","36330"
"Leaver CS","2022","Heterosexual / straight","Inner London - West","2460","2260","45270","40550"
"Leaver CS","2022","Heterosexual / straight","Kent","510","460","30990","29290"
"Leaver CS","2022","Heterosexual / straight","Lancashire","620","550","26450","21260"
"Leaver CS","2022","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","490","450","29480","26320"
"Leaver CS","2022","Heterosexual / straight","Lincolnshire","220","200","28000","26850"
"Leaver CS","2022","Heterosexual / straight","Merseyside","690","580","28140","25040"
"Leaver CS","2022","Heterosexual / straight","North Eastern Scotland","80","80","32870","27570"
"Leaver CS","2022","Heterosexual / straight","North Yorkshire","270","250","31650","27570"
"Leaver CS","2022","Heterosexual / straight","Northern Ireland","120","100","28210","23040"
"Leaver CS","2022","Heterosexual / straight","Northumberland, and Tyne and Wear","730","640","28260","21840"
"Leaver CS","2022","Heterosexual / straight","Outer London - East and North East","240","220","30170","31060"
"Leaver CS","2022","Heterosexual / straight","Outer London - South","440","400","35140","31060"
"Leaver CS","2022","Heterosexual / straight","Outer London - West and North West","550","490","31750","31060"
"Leaver CS","2022","Heterosexual / straight","Overseas","80","70","48480","43880"
"Leaver CS","2022","Heterosexual / straight","Shropshire and Staffordshire","460","410","29210","27570"
"Leaver CS","2022","Heterosexual / straight","South Yorkshire","500","440","30120","27000"
"Leaver CS","2022","Heterosexual / straight","Southern Scotland","170","140","31300","27570"
"Leaver CS","2022","Heterosexual / straight","Surrey, East and West Sussex","570","510","30730","27570"
"Leaver CS","2022","Heterosexual / straight","Tees Valley and Durham","430","370","27620","22600"
"Leaver CS","2022","Heterosexual / straight","Unknown","390","330","29260","21840"
"Leaver CS","2022","Heterosexual / straight","West Central Scotland","570","510","31040","27570"
"Leaver CS","2022","Heterosexual / straight","West Midlands","750","680","32830","27570"
"Leaver CS","2022","Heterosexual / straight","West Wales and The Valleys","420","360","29620","26120"
"Leaver CS","2022","Heterosexual / straight","West Yorkshire","880","750","30750","27570"
"Leaver CS","2022","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Derbyshire and Nottinghamshire","40","30","[c]","[c]"
"Leaver CS","2022","LGBO","Devon","40","30","[c]","[c]"
"Leaver CS","2022","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","East Anglia","70","60","[c]","[c]"
"Leaver CS","2022","LGBO","East Wales","60","60","[c]","[c]"
"Leaver CS","2022","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Eastern Scotland","50","40","[c]","[c]"
"Leaver CS","2022","LGBO","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","100","100","29530","27570"
"Leaver CS","2022","LGBO","Greater Manchester","70","70","31180","27570"
"Leaver CS","2022","LGBO","Hampshire and Isle of Wight","60","60","[c]","[c]"
"Leaver CS","2022","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Inner London - East","130","120","41130","34240"
"Leaver CS","2022","LGBO","Inner London - West","290","270","41310","35060"
"Leaver CS","2022","LGBO","Kent","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","Lancashire","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","Leicestershire, Rutland and Northamptonshire","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Merseyside","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Northumberland, and Tyne and Wear","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Outer London - West and North West","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Shropshire and Staffordshire","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","South Yorkshire","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Surrey, East and West Sussex","60","60","[c]","[c]"
"Leaver CS","2022","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","West Central Scotland","50","40","[c]","[c]"
"Leaver CS","2022","LGBO","West Midlands","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Yorkshire","70","70","26740","26050"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","100","90","31650","27570"
"Leaver CS","2022","Undeclared","Cheshire","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","80","70","28570","27570"
"Leaver CS","2022","Undeclared","Devon","100","90","30840","27570"
"Leaver CS","2022","Undeclared","Dorset and Somerset","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","110","100","32780","27640"
"Leaver CS","2022","Undeclared","East Wales","90","80","34890","27570"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","50","50","32600","27570"
"Leaver CS","2022","Undeclared","Essex","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","260","230","36720","35060"
"Leaver CS","2022","Undeclared","Greater Manchester","90","80","32430","27570"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","110","100","31300","27570"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","240","220","43520","38030"
"Leaver CS","2022","Undeclared","Inner London - West","610","340","44580","40990"
"Leaver CS","2022","Undeclared","Kent","70","60","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","70","50","28830","26780"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","60","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","80","60","28070","25310"
"Leaver CS","2022","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","70","60","31020","22080"
"Leaver CS","2022","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","60","60","37040","31060"
"Leaver CS","2022","Undeclared","Outer London - West and North West","110","90","31310","30660"
"Leaver CS","2022","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","60","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","90","80","32470","27570"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","180","80","25550","21840"
"Leaver CS","2022","Undeclared","West Central Scotland","90","80","30330","23340"
"Leaver CS","2022","Undeclared","West Midlands","100","80","31410","27570"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","180","100","29760","26080"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","110","110","32130","28550"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","300","270","31100","27570"
"Leaver CS","2022","Unknown","Cheshire","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","370","330","27070","25660"
"Leaver CS","2022","Unknown","Devon","150","130","28290","25000"
"Leaver CS","2022","Unknown","Dorset and Somerset","110","100","31600","27170"
"Leaver CS","2022","Unknown","East Anglia","310","280","32570","27570"
"Leaver CS","2022","Unknown","East Wales","630","550","28670","23780"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","950","840","33120","27940"
"Leaver CS","2022","Unknown","Essex","170","150","29750","26130"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","580","540","31180","27570"
"Leaver CS","2022","Unknown","Greater Manchester","670","590","29190","25800"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","400","340","30240","25000"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","120","110","23310","21300"
"Leaver CS","2022","Unknown","Highlands and Islands","70","60","28500","25940"
"Leaver CS","2022","Unknown","Inner London - East","740","680","46930","38000"
"Leaver CS","2022","Unknown","Inner London - West","1570","1350","43060","36650"
"Leaver CS","2022","Unknown","Kent","170","160","30840","25620"
"Leaver CS","2022","Unknown","Lancashire","390","330","26350","21260"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","340","300","23680","21260"
"Leaver CS","2022","Unknown","Lincolnshire","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","540","460","29460","26120"
"Leaver CS","2022","Unknown","North Eastern Scotland","60","50","30580","27020"
"Leaver CS","2022","Unknown","North Yorkshire","90","80","30170","25210"
"Leaver CS","2022","Unknown","Northern Ireland","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","990","810","28100","22080"
"Leaver CS","2022","Unknown","Outer London - East and North East","130","120","27700","30130"
"Leaver CS","2022","Unknown","Outer London - South","240","230","33170","30600"
"Leaver CS","2022","Unknown","Outer London - West and North West","200","180","34140","31060"
"Leaver CS","2022","Unknown","Overseas","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","220","200","25930","22600"
"Leaver CS","2022","Unknown","South Yorkshire","150","130","30480","27570"
"Leaver CS","2022","Unknown","Southern Scotland","340","280","29160","26130"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","220","190","27580","24370"
"Leaver CS","2022","Unknown","Tees Valley and Durham","220","190","25730","22600"
"Leaver CS","2022","Unknown","Unknown","640","570","34890","30780"
"Leaver CS","2022","Unknown","West Central Scotland","510","430","30620","26900"
"Leaver CS","2022","Unknown","West Midlands","590","520","32970","27570"
"Leaver CS","2022","Unknown","West Wales and The Valleys","150","130","25230","24320"
"Leaver CS","2022","Unknown","West Yorkshire","780","680","30950","27570"
"Leaver Dept.","2021","Heterosexual / straight","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Derbyshire and Nottinghamshire","90","90","27150","22860"
"Leaver Dept.","2021","Heterosexual / straight","Devon","50","50","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Dorset and Somerset","30","30","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","East Anglia","60","60","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","East Wales","190","190","34310","30830"
"Leaver Dept.","2021","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Eastern Scotland","70","60","33390","27570"
"Leaver Dept.","2021","Heterosexual / straight","Essex","40","30","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","430","420","35230","32090"
"Leaver Dept.","2021","Heterosexual / straight","Greater Manchester","190","190","29730","27570"
"Leaver Dept.","2021","Heterosexual / straight","Hampshire and Isle of Wight","110","100","34710","29250"
"Leaver Dept.","2021","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Inner London - East","240","240","44800","40320"
"Leaver Dept.","2021","Heterosexual / straight","Inner London - West","2300","2230","45190","39600"
"Leaver Dept.","2021","Heterosexual / straight","Kent","60","60","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Lancashire","80","70","32960","27570"
"Leaver Dept.","2021","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","40","30","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Merseyside","200","180","29140","25040"
"Leaver Dept.","2021","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","North Yorkshire","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Northumberland and Tyne and Wear","180","170","27430","25310"
"Leaver Dept.","2021","Heterosexual / straight","Outer London - East and North East","30","30","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Outer London - South","140","130","39070","33300"
"Leaver Dept.","2021","Heterosexual / straight","Outer London - West and North West","70","70","30970","29250"
"Leaver Dept.","2021","Heterosexual / straight","Overseas","40","40","[c]","[c]"
