"Status","Year","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","West Midlands (England)","1280","1250","40710","36820"
"In post","2021","Department for Education","Yorkshire and The Humber","1490","1430","40780","36960"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","230","220","33000","29690"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","840","800","34160","30220"
"In post","2021","Department for Environment, Food and Rural Affairs","London","2600","2520","44930","39490"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","550","510","32040","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","1430","1310","28740","25100"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","150","150","32310","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","1380","1310","35800","31900"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","1790","1680","35040","30660"
"In post","2021","Department for Environment, Food and Rural Affairs","Wales","350","330","28810","25190"
"In post","2021","Department for Environment, Food and Rural Affairs","West Midlands (England)","630","590","32980","29520"
"In post","2021","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","1100","1050","34830","30460"
"In post","2021","Department for International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","London","2320","2290","45240","38950"
"In post","2021","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Overseas","160","160","56610","54470"
"In post","2021","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","South East (England)","120","120","46620","51710"
"In post","2021","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","East Midlands (England)","650","620","33710","29080"
"In post","2021","Department for Transport","East of England","400","380","29920","26780"
"In post","2021","Department for Transport","London","3440","3350","46600","42890"
"In post","2021","Department for Transport","North East (England)","360","330","27620","26700"
"In post","2021","Department for Transport","North West (England)","450","430","29080","26780"
"In post","2021","Department for Transport","Northern Ireland","40","40","[c]","[c]"
"In post","2021","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport","Scotland","460","430","31840","27680"
"In post","2021","Department for Transport","South East (England)","1480","1410","36220","31040"
"In post","2021","Department for Transport","South West (England)","770","730","32930","27880"
"In post","2021","Department for Transport","Wales","6900","6130","26500","21590"
"In post","2021","Department for Transport","West Midlands (England)","460","440","29160","26780"
"In post","2021","Department for Transport","Yorkshire and The Humber","550","520","29850","26780"
"In post","2021","Department for Work and Pensions","East Midlands (England)","4890","4340","27250","27570"
"In post","2021","Department for Work and Pensions","East of England","4700","4220","28570","27570"
"In post","2021","Department for Work and Pensions","London","10180","9530","33840","31060"
"In post","2021","Department for Work and Pensions","North East (England)","9620","8530","27220","27570"
"In post","2021","Department for Work and Pensions","North West (England)","18620","16790","27540","27570"
"In post","2021","Department for Work and Pensions","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions","Scotland","9040","8000","26070","27570"
"In post","2021","Department for Work and Pensions","South East (England)","6750","6100","27590","27570"
"In post","2021","Department for Work and Pensions","South West (England)","5820","5070","26400","27570"
"In post","2021","Department for Work and Pensions","Unknown","900","840","30410","27570"
"In post","2021","Department for Work and Pensions","Wales","5740","5140","26020","27570"
"In post","2021","Department for Work and Pensions","West Midlands (England)","7680","6740","26200","27570"
"In post","2021","Department for Work and Pensions","Yorkshire and The Humber","9590","8540","29820","27570"
"In post","2021","Department of Health and Social Care","East Midlands (England)","190","170","44240","37190"
"In post","2021","Department of Health and Social Care","East of England","730","680","44100","38890"
"In post","2021","Department of Health and Social Care","London","6420","6100","48000","41030"
"In post","2021","Department of Health and Social Care","North East (England)","150","130","45700","38890"
"In post","2021","Department of Health and Social Care","North West (England)","580","540","37320","31370"
"In post","2021","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","South East (England)","520","470","46190","40320"
"In post","2021","Department of Health and Social Care","South West (England)","1220","1120","38670","34530"
"In post","2021","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","West Midlands (England)","470","420","42070","34700"
"In post","2021","Department of Health and Social Care","Yorkshire and The Humber","1460","1380","42860","37380"
"In post","2021","ESTYN","Wales","110","100","58000","74730"
"In post","2021","Food Standards Agency","East Midlands (England)","40","40","[c]","[c]"
"In post","2021","Food Standards Agency","East of England","60","60","27660","26750"
"In post","2021","Food Standards Agency","London","470","460","42510","40350"
"In post","2021","Food Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","North West (England)","50","40","[c]","[c]"
"In post","2021","Food Standards Agency","Northern Ireland","80","80","38880","37910"
"In post","2021","Food Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","South West (England)","50","50","[c]","[c]"
"In post","2021","Food Standards Agency","Wales","140","130","36990","30840"
"In post","2021","Food Standards Agency","West Midlands (England)","120","110","34690","30350"
"In post","2021","Food Standards Agency","Yorkshire and The Humber","300","290","36770","31450"
"In post","2021","Foreign, Commonwealth and Development Office","London","4260","4160","49350","44880"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","2280","2270","52030","53470"
"In post","2021","Foreign, Commonwealth and Development Office","Scotland","970","930","40570","34530"
"In post","2021","Foreign, Commonwealth and Development Office","South East (England)","1130","1090","36650","31390"
"In post","2021","HM Land Registry","East Midlands (England)","870","790","30980","27130"
"In post","2021","HM Land Registry","East of England","280","260","31050","27130"
"In post","2021","HM Land Registry","London","380","360","41430","37290"
"In post","2021","HM Land Registry","North East (England)","710","650","28370","27130"
"In post","2021","HM Land Registry","North West (England)","900","810","29390","27130"
"In post","2021","HM Land Registry","South West (England)","1550","1400","32770","31740"
"In post","2021","HM Land Registry","Wales","720","650","29080","27130"
"In post","2021","HM Land Registry","West Midlands (England)","600","550","29710","27130"
"In post","2021","HM Land Registry","Yorkshire and The Humber","340","300","29120","27130"
"In post","2021","HM Revenue and Customs","East Midlands (England)","3940","3680","32020","31810"
"In post","2021","HM Revenue and Customs","East of England","1840","1680","32130","31810"
"In post","2021","HM Revenue and Customs","London","8720","8290","43160","36270"
"In post","2021","HM Revenue and Customs","North East (England)","11280","10020","27630","25560"
"In post","2021","HM Revenue and Customs","North West (England)","12890","11900","30180","25560"
"In post","2021","HM Revenue and Customs","Northern Ireland","2000","1850","28510","25560"
"In post","2021","HM Revenue and Customs","Scotland","7780","7000","27070","25560"
"In post","2021","HM Revenue and Customs","South East (England)","2550","2290","30210","28130"
"In post","2021","HM Revenue and Customs","South West (England)","1840","1720","33290","31810"
"In post","2021","HM Revenue and Customs","Wales","4420","4090","28270","25560"
"In post","2021","HM Revenue and Customs","West Midlands (England)","4100","3820","32890","31810"
"In post","2021","HM Revenue and Customs","Yorkshire and The Humber","5130","4740","29980","25560"
"In post","2021","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","East of England","70","70","30240","23780"
"In post","2021","HM Treasury","London","2320","2270","48910","52500"
"In post","2021","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","North West (England)","50","50","45840","42810"
"In post","2021","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","South West (England)","40","40","[c]","[c]"
"In post","2021","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","HM Treasury","Yorkshire and The Humber","70","70","44660","41720"
"In post","2021","Home Office","East Midlands (England)","220","210","28000","25390"
"In post","2021","Home Office","East of England","1960","1770","26450","25220"
"In post","2021","Home Office","London","13330","12600","39800","35070"
"In post","2021","Home Office","North East (England)","1290","1130","25210","21430"
"In post","2021","Home Office","North West (England)","7160","6640","27050","24890"
"In post","2021","Home Office","Northern Ireland","540","490","25380","24890"
"In post","2021","Home Office","Overseas","330","320","28290","27370"
"In post","2021","Home Office","Scotland","1040","960","27140","25040"
"In post","2021","Home Office","South East (England)","3790","3450","27740","26250"
"In post","2021","Home Office","South West (England)","390","360","28190","25440"
"In post","2021","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","640","590","27400","25040"
"In post","2021","Home Office","West Midlands (England)","1030","960","27940","25310"
"In post","2021","Home Office","Yorkshire and The Humber","3640","3380","27790","25040"
"In post","2021","Ministry of Defence","East Midlands (England)","1820","1760","28330","25000"
"In post","2021","Ministry of Defence","East of England","3810","3680","31710","29200"
"In post","2021","Ministry of Defence","London","3910","3820","41300","37640"
"In post","2021","Ministry of Defence","North East (England)","220","210","24130","21130"
"In post","2021","Ministry of Defence","North West (England)","1880","1780","29320","26670"
"In post","2021","Ministry of Defence","Northern Ireland","920","890","24300","20310"
"In post","2021","Ministry of Defence","Overseas","790","790","42510","40580"
"In post","2021","Ministry of Defence","Scotland","4100","3960","29550","25680"
"In post","2021","Ministry of Defence","South East (England)","10360","10030","33770","33000"
"In post","2021","Ministry of Defence","South West (England)","22040","21240","36370","33300"
"In post","2021","Ministry of Defence","Unknown","2060","2050","37190","33570"
"In post","2021","Ministry of Defence","Wales","1130","1080","26680","25200"
"In post","2021","Ministry of Defence","West Midlands (England)","2590","2510","30290","26670"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","2060","1990","28140","26670"
"In post","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","50","50","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East of England","80","70","40140","37050"
"In post","2021","Ministry of Housing, Communities and Local Government","London","1870","1830","48290","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","North East (England)","60","60","40230","36340"
"In post","2021","Ministry of Housing, Communities and Local Government","North West (England)","140","140","36440","33770"
"In post","2021","Ministry of Housing, Communities and Local Government","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South West (England)","930","850","43060","41020"
"In post","2021","Ministry of Housing, Communities and Local Government","Wales","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","130","130","38760","36340"
"In post","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","90","80","43720","38160"
"In post","2021","Ministry of Justice","East Midlands (England)","7140","6630","27260","24470"
"In post","2021","Ministry of Justice","East of England","6530","6120","28730","27700"
"In post","2021","Ministry of Justice","London","14610","14060","35790","32090"
"In post","2021","Ministry of Justice","North East (England)","4450","4110","28310","26300"
"In post","2021","Ministry of Justice","North West (England)","9560","8860","28220","25790"
"In post","2021","Ministry of Justice","Scotland","570","530","25260","22570"
"In post","2021","Ministry of Justice","South East (England)","9620","9050","29780","29810"
"In post","2021","Ministry of Justice","South West (England)","5090","4700","28140","25400"
"In post","2021","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Wales","4000","3730","27970","24920"
"In post","2021","Ministry of Justice","West Midlands (England)","8910","8350","27260","23970"
"In post","2021","Ministry of Justice","Yorkshire and The Humber","8400","7780","28720","26300"
"In post","2021","National Crime Agency","East Midlands (England)","160","160","36870","36520"
"In post","2021","National Crime Agency","East of England","140","130","38530","37800"
"In post","2021","National Crime Agency","London","1650","1610","43860","40170"
"In post","2021","National Crime Agency","North East (England)","100","100","35520","36410"
"In post","2021","National Crime Agency","North West (England)","1280","1250","36300","36410"
"In post","2021","National Crime Agency","Northern Ireland","110","110","39890","39200"
"In post","2021","National Crime Agency","Overseas","130","130","66390","64330"
"In post","2021","National Crime Agency","Scotland","60","60","37540","36410"
"In post","2021","National Crime Agency","South East (England)","460","440","39850","39840"
"In post","2021","National Crime Agency","South West (England)","470","450","36140","35890"
"In post","2021","National Crime Agency","Unknown","100","100","45080","44910"
"In post","2021","National Crime Agency","Wales","60","60","37280","36410"
"In post","2021","National Crime Agency","West Midlands (England)","500","490","37790","36740"
"In post","2021","National Crime Agency","Yorkshire and The Humber","270","260","37000","36410"
"In post","2021","Northern Ireland Office","London","80","80","50360","47630"
"In post","2021","Northern Ireland Office","Northern Ireland","90","80","38110","34990"
"In post","2021","Office for Standards in Education","East Midlands (England)","170","160","44560","39850"
"In post","2021","Office for Standards in Education","East of England","100","100","62230","64500"
"In post","2021","Office for Standards in Education","London","450","440","56860","51360"
"In post","2021","Office for Standards in Education","North West (England)","500","480","39650","32010"
"In post","2021","Office for Standards in Education","South West (England)","280","270","43010","35010"
"In post","2021","Office for Standards in Education","West Midlands (England)","150","150","55180","51360"
"In post","2021","Office for Standards in Education","Yorkshire and The Humber","130","120","64100","70500"
"In post","2021","Office of Gas and Electricity Markets","London","670","660","51150","47180"
"In post","2021","Office of Gas and Electricity Markets","Scotland","510","500","36370","31720"
"In post","2021","Office of Gas and Electricity Markets","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","260","250","45520","40580"
"In post","2021","Office of Rail and Road","London","210","200","55460","55430"
"In post","2021","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East of England","170","160","35200","33340"
"In post","2021","Other Cabinet Office Agencies","London","150","150","50560","49300"
"In post","2021","Other Cabinet Office Agencies","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","North West (England)","410","400","38520","34800"
"In post","2021","Other Cabinet Office Agencies","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Wales","110","110","33940","31680"
"In post","2021","Other Cabinet Office Agencies","West Midlands (England)","70","70","38380","34800"
"In post","2021","Other Cabinet Office Agencies","Yorkshire and The Humber","40","40","[c]","[c]"
"In post","2021","Scotland Office","London","40","30","[c]","[c]"
"In post","2021","Scotland Office","Scotland","80","80","47970","46600"
"In post","2021","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Scotland","22200","21010","36540","33620"
"In post","2021","The National Archives","London","540","520","35580","33330"
"In post","2021","UK Export Finance","London","400","390","53500","48830"
"In post","2021","UK Supreme Court","London","60","50","38600","35150"
"In post","2021","United Kingdom Statistics Authority","London","390","380","42630","32540"
"In post","2021","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","South East (England)","2430","1990","28660","23520"
"In post","2021","United Kingdom Statistics Authority","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Wales","2710","2570","34510","31090"
"In post","2021","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","London","70","70","69430","66360"
"In post","2021","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","West Midlands (England)","180","170","50470","47200"
"In post","2021","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government","Wales","5760","5440","41010","37410"
"In post","2022","Attorney General's Departments","East Midlands (England)","490","450","39250","38000"
"In post","2022","Attorney General's Departments","East of England","520","470","41490","36240"
"In post","2022","Attorney General's Departments","London","4800","4520","49870","51250"
"In post","2022","Attorney General's Departments","North East (England)","360","330","39240","34480"
"In post","2022","Attorney General's Departments","North West (England)","1010","950","39430","34480"
"In post","2022","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","South East (England)","740","690","42520","39540"
"In post","2022","Attorney General's Departments","South West (England)","360","340","42390","48080"
"In post","2022","Attorney General's Departments","Wales","400","370","40850","38180"
"In post","2022","Attorney General's Departments","West Midlands (England)","590","550","40870","38180"
"In post","2022","Attorney General's Departments","Yorkshire and The Humber","940","870","40950","38180"
"In post","2022","Cabinet Office","East Midlands (England)","60","60","53070","51650"
"In post","2022","Cabinet Office","East of England","260","250","44000","38980"
"In post","2022","Cabinet Office","London","6600","6510","50210","49700"
"In post","2022","Cabinet Office","North East (England)","480","450","30580","25550"
"In post","2022","Cabinet Office","North West (England)","950","940","43490","38980"
"In post","2022","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Scotland","300","290","42950","33330"
"In post","2022","Cabinet Office","South East (England)","240","230","46050","34640"
"In post","2022","Cabinet Office","South West (England)","280","280","53930","49700"
"In post","2022","Cabinet Office","Unknown","480","470","37420","32000"
"In post","2022","Cabinet Office","Wales","200","200","38480","33080"
"In post","2022","Cabinet Office","West Midlands (England)","260","250","52620","44390"
"In post","2022","Cabinet Office","Yorkshire and The Humber","930","890","39190","33300"
"In post","2022","Chancellor's other departments","London","360","340","60480","53090"
"In post","2022","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","London","80","80","44120","37910"
"In post","2022","Charity Commission","North West (England)","350","330","31850","29160"
"In post","2022","Charity Commission","South West (England)","40","30","[c]","[c]"
"In post","2022","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","London","800","770","61480","57060"
"In post","2022","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Scotland","50","50","58200","55860"
"In post","2022","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","230","220","31320","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","East of England","210","200","33740","32730"
"In post","2022","Department for Business, Energy and Industrial Strategy","London","5960","5830","48850","46880"
"In post","2022","Department for Business, Energy and Industrial Strategy","North East (England)","220","210","32890","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","North West (England)","660","640","35950","34390"
"In post","2022","Department for Business, Energy and Industrial Strategy","Northern Ireland","50","40","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Scotland","420","400","36300","31210"
"In post","2022","Department for Business, Energy and Industrial Strategy","South East (England)","260","240","35020","34390"
"In post","2022","Department for Business, Energy and Industrial Strategy","South West (England)","2100","2000","40000","39650"
"In post","2022","Department for Business, Energy and Industrial Strategy","Wales","3000","2810","35010","30660"
"In post","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","730","700","34940","30950"
"In post","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","210","200","32990","31140"
"In post","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","1780","1750","47680","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","120","120","41400","34580"
"In post","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","East Midlands (England)","370","360","41720","37100"
"In post","2022","Department for Education","East of England","80","80","48970","50630"
"In post","2022","Department for Education","London","2540","2440","50280","53420"
"In post","2022","Department for Education","North East (England)","950","920","38420","36500"
"In post","2022","Department for Education","North West (England)","1280","1240","40460","36500"
"In post","2022","Department for Education","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","South East (England)","40","40","[c]","[c]"
"In post","2022","Department for Education","South West (England)","340","330","43720","40300"
"In post","2022","Department for Education","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","West Midlands (England)","1400","1370","40600","36780"
"In post","2022","Department for Education","Yorkshire and The Humber","1680","1600","40800","36780"
"In post","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","320","310","32200","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","East of England","900","850","34090","30220"
"In post","2022","Department for Environment, Food and Rural Affairs","London","2900","2810","44250","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","North East (England)","800","750","31230","26520"
"In post","2022","Department for Environment, Food and Rural Affairs","North West (England)","1700","1570","29130","24920"
"In post","2022","Department for Environment, Food and Rural Affairs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Scotland","180","170","33380","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","South East (England)","1510","1440","35800","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","South West (England)","2070","1960","35560","32160"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Wales","370","350","29070","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","750","700","33070","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","1260","1210","34820","30730"
