"Status","Year","Ethnicity","Age","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Mixed","40-49","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","London","40","40","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","London","90","90","32620","31060"
"New entrant CS","2021","Other ethnicity","20-29","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","London","50","50","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","London","30","30","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","16-19","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","16-19","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","16-19","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","16-19","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","16-19","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","London","170","170","28840","28500"
"New entrant CS","2021","Undeclared","20-29","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","South East (England)","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","London","90","90","38720","32970"
"New entrant CS","2021","Undeclared","30-39","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","London","60","60","40240","32330"
"New entrant CS","2021","Undeclared","40-49","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","London","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","South East (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","London","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","North East (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Scotland","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","South East (England)","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","South West (England)","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Wales","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","East Midlands (England)","290","280","23440","22850"
"New entrant CS","2021","Unknown","20-29","East of England","250","250","24240","24020"
"New entrant CS","2021","Unknown","20-29","London","2600","2580","30990","29080"
"New entrant CS","2021","Unknown","20-29","North East (England)","450","440","22960","21010"
"New entrant CS","2021","Unknown","20-29","North West (England)","790","770","23500","21430"
"New entrant CS","2021","Unknown","20-29","Northern Ireland","70","70","21540","20140"
"New entrant CS","2021","Unknown","20-29","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Scotland","680","660","23730","20810"
"New entrant CS","2021","Unknown","20-29","South East (England)","500","490","24350","24370"
"New entrant CS","2021","Unknown","20-29","South West (England)","370","360","23990","22850"
"New entrant CS","2021","Unknown","20-29","Unknown","230","220","28070","28000"
"New entrant CS","2021","Unknown","20-29","Wales","440","430","23120","21590"
"New entrant CS","2021","Unknown","20-29","West Midlands (England)","420","410","22790","20880"
"New entrant CS","2021","Unknown","20-29","Yorkshire and The Humber","700","700","23940","21590"
"New entrant CS","2021","Unknown","30-39","East Midlands (England)","150","140","24790","22850"
"New entrant CS","2021","Unknown","30-39","East of England","150","140","27000","25850"
"New entrant CS","2021","Unknown","30-39","London","960","950","40860","35050"
"New entrant CS","2021","Unknown","30-39","North East (England)","250","240","24620","22350"
"New entrant CS","2021","Unknown","30-39","North West (England)","410","400","27370","24880"
"New entrant CS","2021","Unknown","30-39","Northern Ireland","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Scotland","460","440","28850","25430"
"New entrant CS","2021","Unknown","30-39","South East (England)","280","270","28230","26800"
"New entrant CS","2021","Unknown","30-39","South West (England)","240","220","31010","27570"
"New entrant CS","2021","Unknown","30-39","Unknown","100","100","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Wales","260","250","27130","23320"
"New entrant CS","2021","Unknown","30-39","West Midlands (England)","210","200","28770","25560"
"New entrant CS","2021","Unknown","30-39","Yorkshire and The Humber","320","310","29030","25560"
"New entrant CS","2021","Unknown","40-49","East Midlands (England)","110","100","29550","27130"
"New entrant CS","2021","Unknown","40-49","East of England","100","90","25480","22850"
"New entrant CS","2021","Unknown","40-49","London","570","550","47770","40000"
"New entrant CS","2021","Unknown","40-49","North East (England)","160","150","25320","22350"
"New entrant CS","2021","Unknown","40-49","North West (England)","280","260","29100","24880"
"New entrant CS","2021","Unknown","40-49","Northern Ireland","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Scotland","310","290","31670","26160"
"New entrant CS","2021","Unknown","40-49","South East (England)","200","190","30800","27570"
"New entrant CS","2021","Unknown","40-49","South West (England)","150","140","35220","27570"
"New entrant CS","2021","Unknown","40-49","Unknown","80","80","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Wales","120","120","28000","23190"
"New entrant CS","2021","Unknown","40-49","West Midlands (England)","150","140","31800","25560"
"New entrant CS","2021","Unknown","40-49","Yorkshire and The Humber","220","220","33240","27570"
"New entrant CS","2021","Unknown","50-59","East Midlands (England)","90","80","25270","24880"
"New entrant CS","2021","Unknown","50-59","East of England","110","100","27240","24620"
"New entrant CS","2021","Unknown","50-59","London","380","370","47430","40000"
"New entrant CS","2021","Unknown","50-59","North East (England)","130","120","24040","21010"
"New entrant CS","2021","Unknown","50-59","North West (England)","220","210","28450","22350"
"New entrant CS","2021","Unknown","50-59","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Scotland","220","210","33720","26160"
"New entrant CS","2021","Unknown","50-59","South East (England)","220","200","30310","26240"
"New entrant CS","2021","Unknown","50-59","South West (England)","120","120","32070","27570"
"New entrant CS","2021","Unknown","50-59","Unknown","90","90","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Wales","100","100","25530","21590"
"New entrant CS","2021","Unknown","50-59","West Midlands (England)","90","90","31830","26580"
"New entrant CS","2021","Unknown","50-59","Yorkshire and The Humber","180","170","32900","27570"
"New entrant CS","2021","Unknown","60-64","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","London","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","North West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Scotland","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","South East (England)","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","London","50","50","24450","24300"
"New entrant CS","2021","White","16-19","North East (England)","40","40","[c]","[c]"
"New entrant CS","2021","White","16-19","North West (England)","60","60","21290","21010"
"New entrant CS","2021","White","16-19","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Scotland","50","50","[c]","[c]"
"New entrant CS","2021","White","16-19","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","White","16-19","South West (England)","50","50","[c]","[c]"
"New entrant CS","2021","White","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Wales","50","50","20950","20800"
"New entrant CS","2021","White","16-19","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2021","White","20-29","East Midlands (England)","460","450","24060","22920"
"New entrant CS","2021","White","20-29","East of England","610","610","25410","25380"
