"Status","Year","Region_ITL1","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","North East (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Black","AA/AO","70","60","21360","21260"
"In post","2022","North East (England)","Black","EO","40","40","[c]","[c]"
"In post","2022","North East (England)","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Black","SEO/HEO","40","40","[c]","[c]"
"In post","2022","North East (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Mixed","AA/AO","100","90","22440","21260"
"In post","2022","North East (England)","Mixed","EO","60","50","27330","27570"
"In post","2022","North East (England)","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Mixed","SEO/HEO","70","60","34170","33310"
"In post","2022","North East (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Undeclared","AA/AO","400","340","21650","21260"
"In post","2022","North East (England)","Undeclared","EO","250","230","27080","27570"
"In post","2022","North East (England)","Undeclared","G6/G7","120","120","57110","55210"
"In post","2022","North East (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Undeclared","SEO/HEO","270","260","36500","34590"
"In post","2022","North East (England)","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Unknown","AA/AO","2200","1950","21860","21260"
"In post","2022","North East (England)","Unknown","EO","1070","1020","26570","26820"
"In post","2022","North East (England)","Unknown","G6/G7","270","260","57950","55210"
"In post","2022","North East (England)","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Unknown","SEO/HEO","910","880","34900","33370"
"In post","2022","North East (England)","Unknown","Unknown","140","130","28490","28090"
"In post","2022","North East (England)","White","AA/AO","10190","8720","22120","21260"
"In post","2022","North East (England)","White","EO","6840","6190","27220","27570"
"In post","2022","North East (England)","White","G6/G7","2230","2170","56210","55210"
"In post","2022","North East (England)","White","SCS","110","110","87080","78680"
"In post","2022","North East (England)","White","SEO/HEO","6010","5720","35660","33670"
"In post","2022","North East (England)","White","Unknown","980","930","29760","28200"
"In post","2022","North West (England)","Asian","AA/AO","1160","1020","21280","21260"
"In post","2022","North West (England)","Asian","EO","1020","970","26860","27570"
"In post","2022","North West (England)","Asian","G6/G7","200","200","55890","55160"
"In post","2022","North West (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Asian","SEO/HEO","740","720","35120","33370"
"In post","2022","North West (England)","Asian","Unknown","100","90","28860","24800"
"In post","2022","North West (England)","Black","AA/AO","270","250","21510","21250"
"In post","2022","North West (England)","Black","EO","300","290","26940","27570"
"In post","2022","North West (England)","Black","G6/G7","70","70","54140","51970"
"In post","2022","North West (England)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Black","SEO/HEO","250","240","34970","33370"
"In post","2022","North West (England)","Black","Unknown","50","50","29440","24090"
"In post","2022","North West (England)","Mixed","AA/AO","280","260","21860","21260"
"In post","2022","North West (England)","Mixed","EO","260","250","26750","26820"
"In post","2022","North West (England)","Mixed","G6/G7","80","80","56870","55210"
"In post","2022","North West (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Mixed","SEO/HEO","190","180","35420","33370"
"In post","2022","North West (England)","Mixed","Unknown","70","70","29210","28200"
"In post","2022","North West (England)","Other ethnicity","AA/AO","50","40","[c]","[c]"
"In post","2022","North West (England)","Other ethnicity","EO","60","60","27040","27570"
"In post","2022","North West (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Other ethnicity","SEO/HEO","50","50","36780","36160"
"In post","2022","North West (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Undeclared","AA/AO","650","570","21680","21260"
"In post","2022","North West (England)","Undeclared","EO","680","620","27420","27570"
"In post","2022","North West (England)","Undeclared","G6/G7","230","220","57140","55210"
"In post","2022","North West (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Undeclared","SEO/HEO","600","570","36970","35310"
"In post","2022","North West (England)","Undeclared","Unknown","70","60","32520","33670"
"In post","2022","North West (England)","Unknown","AA/AO","3270","3020","21880","21260"
"In post","2022","North West (England)","Unknown","EO","2220","2130","26840","26820"
"In post","2022","North West (England)","Unknown","G6/G7","600","580","58680","55210"
"In post","2022","North West (England)","Unknown","SCS","40","40","[c]","[c]"
"In post","2022","North West (England)","Unknown","SEO/HEO","1720","1680","34920","33370"
"In post","2022","North West (England)","Unknown","Unknown","710","640","27560","24850"
"In post","2022","North West (England)","White","AA/AO","15250","13580","22040","21260"
"In post","2022","North West (England)","White","EO","14530","13370","27190","27570"
"In post","2022","North West (England)","White","G6/G7","4390","4250","57080","55210"
"In post","2022","North West (England)","White","SCS","230","220","87330","80000"
"In post","2022","North West (England)","White","SEO/HEO","11610","11090","35880","34290"
"In post","2022","North West (England)","White","Unknown","2270","2140","30870","28200"
"In post","2022","Northern Ireland","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Undeclared","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","AA/AO","360","340","21230","21250"
"In post","2022","Northern Ireland","Unknown","EO","230","220","26280","26590"
"In post","2022","Northern Ireland","Unknown","G6/G7","30","30","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Unknown","SEO/HEO","180","180","35360","33370"
"In post","2022","Northern Ireland","White","AA/AO","1240","1150","21310","21250"
"In post","2022","Northern Ireland","White","EO","840","790","27110","26820"
"In post","2022","Northern Ireland","White","G6/G7","260","250","57530","55210"
"In post","2022","Northern Ireland","White","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","White","SEO/HEO","960","930","35900","33370"
"In post","2022","Northern Ireland","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Asian","G6/G7","40","40","[c]","[c]"
"In post","2022","Overseas","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Asian","SEO/HEO","60","60","38320","34770"
"In post","2022","Overseas","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Black","EO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Mixed","G6/G7","40","40","[c]","[c]"
"In post","2022","Overseas","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Mixed","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Overseas","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","G6/G7","80","80","58630","56300"
"In post","2022","Overseas","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","SEO/HEO","100","90","37750","36270"
"In post","2022","Overseas","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","G6/G7","210","210","58310","56110"
"In post","2022","Overseas","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","SEO/HEO","250","250","41880","41600"
"In post","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","White","AA/AO","40","40","[c]","[c]"
"In post","2022","Overseas","White","EO","190","190","27690","26930"
"In post","2022","Overseas","White","G6/G7","900","890","60110","58030"
"In post","2022","Overseas","White","SCS","230","230","86220","77510"
"In post","2022","Overseas","White","SEO/HEO","1030","1030","38950","34770"
"In post","2022","Overseas","White","Unknown","140","140","[c]","[c]"
"In post","2022","Scotland","Asian","AA/AO","250","220","22090","21260"
"In post","2022","Scotland","Asian","EO","190","180","27290","27230"
"In post","2022","Scotland","Asian","G6/G7","70","70","60220","60190"
"In post","2022","Scotland","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Asian","SEO/HEO","220","220","39860","36130"
"In post","2022","Scotland","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Black","AA/AO","120","110","21580","21250"
"In post","2022","Scotland","Black","EO","90","90","27940","27570"
"In post","2022","Scotland","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Black","SEO/HEO","80","70","40010","36000"
"In post","2022","Scotland","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Mixed","AA/AO","80","80","22480","21260"
"In post","2022","Scotland","Mixed","EO","90","80","27510","27230"
"In post","2022","Scotland","Mixed","G6/G7","50","40","[c]","[c]"
"In post","2022","Scotland","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Mixed","SEO/HEO","100","100","38380","36130"
"In post","2022","Scotland","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Other ethnicity","AA/AO","40","30","[c]","[c]"
"In post","2022","Scotland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Other ethnicity","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Scotland","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Undeclared","AA/AO","480","430","23290","21260"
"In post","2022","Scotland","Undeclared","EO","540","490","30570","28920"
"In post","2022","Scotland","Undeclared","G6/G7","150","140","62960","62170"
"In post","2022","Scotland","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Undeclared","SEO/HEO","410","380","39800","38220"
"In post","2022","Scotland","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Unknown","AA/AO","4570","4240","23030","21680"
"In post","2022","Scotland","Unknown","EO","3000","2830","30030","29550"
"In post","2022","Scotland","Unknown","G6/G7","830","810","60070","57190"
"In post","2022","Scotland","Unknown","SCS","60","60","92160","83230"
"In post","2022","Scotland","Unknown","SEO/HEO","2300","2190","37880","36360"
"In post","2022","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","White","AA/AO","11340","10260","22730","21260"
"In post","2022","Scotland","White","EO","10450","9660","28270","27570"
"In post","2022","Scotland","White","G6/G7","4290","4120","61880","62170"
"In post","2022","Scotland","White","SCS","300","300","87020","83230"
"In post","2022","Scotland","White","SEO/HEO","10740","10290","38600","36680"
"In post","2022","Scotland","White","Unknown","90","90","40450","40280"
"In post","2022","South East (England)","Asian","AA/AO","500","440","23310","21840"
"In post","2022","South East (England)","Asian","EO","580","540","28520","28410"
"In post","2022","South East (England)","Asian","G6/G7","100","90","58160","55410"
"In post","2022","South East (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Asian","SEO/HEO","300","290","36940","36010"
"In post","2022","South East (England)","Asian","Unknown","60","50","27180","24090"
"In post","2022","South East (England)","Black","AA/AO","320","300","25830","24590"
"In post","2022","South East (England)","Black","EO","320","300","28610","28880"
"In post","2022","South East (England)","Black","G6/G7","40","40","[c]","[c]"
"In post","2022","South East (England)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Black","SEO/HEO","170","160","37600","36840"
"In post","2022","South East (England)","Black","Unknown","70","60","28630","25900"
"In post","2022","South East (England)","Mixed","AA/AO","250","230","24940","23430"
"In post","2022","South East (England)","Mixed","EO","230","210","28400","27570"
"In post","2022","South East (England)","Mixed","G6/G7","50","50","62220","60310"
"In post","2022","South East (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Mixed","SEO/HEO","180","170","37290","37220"
"In post","2022","South East (England)","Mixed","Unknown","60","50","29480","24800"
"In post","2022","South East (England)","Other ethnicity","AA/AO","50","50","25480","24260"
"In post","2022","South East (England)","Other ethnicity","EO","70","70","28180","27570"
"In post","2022","South East (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Other ethnicity","SEO/HEO","40","40","[c]","[c]"
"In post","2022","South East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Undeclared","AA/AO","510","460","24220","21840"
"In post","2022","South East (England)","Undeclared","EO","680","620","28630","27570"
"In post","2022","South East (England)","Undeclared","G6/G7","260","250","56270","55210"
"In post","2022","South East (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Undeclared","SEO/HEO","670","640","37530","36460"
"In post","2022","South East (England)","Undeclared","Unknown","50","50","31290","31700"
"In post","2022","South East (England)","Unknown","AA/AO","1820","1680","24510","21840"
"In post","2022","South East (England)","Unknown","EO","1100","1030","28230","26820"
"In post","2022","South East (England)","Unknown","G6/G7","340","320","59840","55970"
"In post","2022","South East (England)","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South East (England)","Unknown","SEO/HEO","790","760","36330","35980"
"In post","2022","South East (England)","Unknown","Unknown","500","450","28370","26390"
"In post","2022","South East (England)","White","AA/AO","10090","9130","24470","21960"
"In post","2022","South East (England)","White","EO","9460","8750","28140","27570"
"In post","2022","South East (England)","White","G6/G7","2950","2820","58140","55210"
"In post","2022","South East (England)","White","SCS","160","150","93630","90000"
"In post","2022","South East (England)","White","SEO/HEO","8270","7920","37110","36240"
"In post","2022","South East (England)","White","Unknown","1530","1410","30500","28200"
"In post","2022","South West (England)","Asian","AA/AO","130","120","21750","21260"
"In post","2022","South West (England)","Asian","EO","210","190","25830","26750"
"In post","2022","South West (England)","Asian","G6/G7","110","110","56300","54390"
"In post","2022","South West (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Asian","SEO/HEO","390","370","35770","34170"
"In post","2022","South West (England)","Asian","Unknown","50","50","37560","34000"
"In post","2022","South West (England)","Black","AA/AO","80","80","22120","21260"
"In post","2022","South West (England)","Black","EO","120","120","25930","26820"
"In post","2022","South West (England)","Black","G6/G7","40","40","[c]","[c]"
"In post","2022","South West (England)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Black","SEO/HEO","290","280","35810","35580"
"In post","2022","South West (England)","Black","Unknown","40","40","[c]","[c]"
"In post","2022","South West (England)","Mixed","AA/AO","120","110","22580","21260"
"In post","2022","South West (England)","Mixed","EO","140","130","27020","27570"
"In post","2022","South West (England)","Mixed","G6/G7","90","90","54940","53920"
"In post","2022","South West (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Mixed","SEO/HEO","270","260","35330","34040"
"In post","2022","South West (England)","Mixed","Unknown","50","40","[c]","[c]"
"In post","2022","South West (England)","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Other ethnicity","SEO/HEO","70","70","35940","36480"
"In post","2022","South West (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","AA/AO","340","310","22720","21260"
"In post","2022","South West (England)","Undeclared","EO","440","400","27200","27370"
"In post","2022","South West (England)","Undeclared","G6/G7","400","380","56010","54800"
"In post","2022","South West (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","SEO/HEO","1030","990","37310","38070"
"In post","2022","South West (England)","Undeclared","Unknown","140","140","40380","38000"
"In post","2022","South West (England)","Unknown","AA/AO","1290","1210","22150","21260"
"In post","2022","South West (England)","Unknown","EO","920","870","26330","26740"
"In post","2022","South West (England)","Unknown","G6/G7","490","460","57430","54670"
"In post","2022","South West (England)","Unknown","SCS","30","30","[c]","[c]"
"In post","2022","South West (England)","Unknown","SEO/HEO","1280","1240","35510","34000"
"In post","2022","South West (England)","Unknown","Unknown","380","350","29980","27070"
"In post","2022","South West (England)","White","AA/AO","7240","6610","22620","21260"
"In post","2022","South West (England)","White","EO","8310","7650","26840","27130"
"In post","2022","South West (England)","White","G6/G7","5500","5290","56110","54540"
"In post","2022","South West (England)","White","SCS","280","280","96180","89220"
"In post","2022","South West (England)","White","SEO/HEO","13800","13160","36420","36060"
"In post","2022","South West (England)","White","Unknown","2540","2390","36020","32690"
"In post","2022","Unknown","Asian","AA/AO","50","40","24040","25110"
"In post","2022","Unknown","Asian","EO","80","70","29930","30330"
"In post","2022","Unknown","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","EO","30","30","[c]","[c]"
"In post","2022","Unknown","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","60","60","27540","27570"
"In post","2022","Unknown","Unknown","G6/G7","50","50","59870","58690"
"In post","2022","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","280","280","31740","29250"
"In post","2022","Unknown","Unknown","Unknown","1790","1780","37370","33630"
"In post","2022","Unknown","White","AA/AO","110","110","21510","21260"
"In post","2022","Unknown","White","EO","230","220","27780","27570"
"In post","2022","Unknown","White","G6/G7","90","90","56230","54700"
"In post","2022","Unknown","White","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","SEO/HEO","250","240","37190","36540"
"In post","2022","Unknown","White","Unknown","80","80","29620","27370"
"In post","2022","Wales","Asian","AA/AO","200","180","21410","21260"
"In post","2022","Wales","Asian","EO","160","150","26750","26820"
"In post","2022","Wales","Asian","G6/G7","60","50","60950","58900"
"In post","2022","Wales","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Asian","SEO/HEO","170","160","36350","34170"
"In post","2022","Wales","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Black","AA/AO","60","60","21680","21250"
"In post","2022","Wales","Black","EO","80","70","27100","27320"
"In post","2022","Wales","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Black","SEO/HEO","70","70","35240","33370"
"In post","2022","Wales","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Mixed","AA/AO","130","110","21950","21600"
"In post","2022","Wales","Mixed","EO","120","110","27230","27570"
"In post","2022","Wales","Mixed","G6/G7","40","40","[c]","[c]"
"In post","2022","Wales","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Mixed","SEO/HEO","110","110","36470","35380"
"In post","2022","Wales","Mixed","Unknown","30","30","[c]","[c]"
"In post","2022","Wales","Other ethnicity","AA/AO","40","30","[c]","[c]"
"In post","2022","Wales","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Other ethnicity","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Wales","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","AA/AO","390","350","22040","21840"
"In post","2022","Wales","Undeclared","EO","330","310","27730","27570"
"In post","2022","Wales","Undeclared","G6/G7","120","120","61110","61440"
"In post","2022","Wales","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","SEO/HEO","390","370","39150","38160"
"In post","2022","Wales","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","AA/AO","1870","1700","21380","21260"
"In post","2022","Wales","Unknown","EO","1010","970","26470","26820"
"In post","2022","Wales","Unknown","G6/G7","370","360","58210","56720"
"In post","2022","Wales","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","SEO/HEO","980","950","35760","33370"
"In post","2022","Wales","Unknown","Unknown","260","240","27940","26570"
"In post","2022","Wales","White","AA/AO","9920","8730","21720","21680"
"In post","2022","Wales","White","EO","8020","7410","27330","27570"
"In post","2022","Wales","White","G6/G7","3060","2940","59070","59740"
"In post","2022","Wales","White","SCS","280","270","86000","78460"
"In post","2022","Wales","White","SEO/HEO","8380","7980","37560","38160"
"In post","2022","Wales","White","Unknown","1100","1040","29590","28200"
"In post","2022","West Midlands (England)","Asian","AA/AO","1580","1410","21340","21250"
"In post","2022","West Midlands (England)","Asian","EO","1700","1610","26860","27570"
"In post","2022","West Midlands (England)","Asian","G6/G7","280","270","54860","53370"
"In post","2022","West Midlands (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Asian","SEO/HEO","1100","1070","35340","33370"
"In post","2022","West Midlands (England)","Asian","Unknown","190","180","28420","24800"
"In post","2022","West Midlands (England)","Black","AA/AO","440","410","21830","21260"
"In post","2022","West Midlands (England)","Black","EO","440","420","27080","27570"
"In post","2022","West Midlands (England)","Black","G6/G7","60","60","55240","53700"
"In post","2022","West Midlands (England)","Black","SCS","[c]","[c]","[c]","[c]"
