"Status","Year","Responsibility_level","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","AA/AO","20-29","Unknown","270","260","20940","20920"
"Leaver Dept.","2021","AA/AO","20-29","White","440","420","21100","21010"
"Leaver Dept.","2021","AA/AO","30-39","Asian","90","80","21680","20920"
"Leaver Dept.","2021","AA/AO","30-39","Black","30","30","[c]","[c]"
"Leaver Dept.","2021","AA/AO","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","30-39","Unknown","130","130","20950","20800"
"Leaver Dept.","2021","AA/AO","30-39","White","330","300","20770","21010"
"Leaver Dept.","2021","AA/AO","40-49","Asian","40","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","40-49","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2021","AA/AO","40-49","White","170","160","20920","21010"
"Leaver Dept.","2021","AA/AO","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","50-59","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","AA/AO","50-59","White","170","160","20740","20920"
"Leaver Dept.","2021","AA/AO","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","16-19","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","16-19","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","20-29","Asian","110","110","27320","27570"
"Leaver Dept.","2021","EO","20-29","Black","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","20-29","Mixed","40","30","[c]","[c]"
"Leaver Dept.","2021","EO","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","20-29","Unknown","240","220","27440","27500"
"Leaver Dept.","2021","EO","20-29","White","520","500","26530","27310"
"Leaver Dept.","2021","EO","30-39","Asian","80","70","27370","27570"
"Leaver Dept.","2021","EO","30-39","Black","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","30-39","Unknown","110","110","26890","27000"
"Leaver Dept.","2021","EO","30-39","White","390","360","26210","26670"
"Leaver Dept.","2021","EO","40-49","Asian","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Black","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","White","250","230","26770","27570"
"Leaver Dept.","2021","EO","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","White","200","190","26820","27570"
"Leaver Dept.","2021","EO","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Unknown","110","90","53760","53150"
"Leaver Dept.","2021","G6/G7","20-29","White","180","180","54200","53590"
"Leaver Dept.","2021","G6/G7","30-39","Asian","60","50","57680","56130"
"Leaver Dept.","2021","G6/G7","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Mixed","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Unknown","260","220","55750","54280"
"Leaver Dept.","2021","G6/G7","30-39","White","570","540","56720","54700"
"Leaver Dept.","2021","G6/G7","40-49","Asian","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Unknown","150","130","57040","56730"
"Leaver Dept.","2021","G6/G7","40-49","White","340","310","59210","58130"
"Leaver Dept.","2021","G6/G7","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","50-59","Unknown","80","80","58100","55140"
"Leaver Dept.","2021","G6/G7","50-59","White","200","190","58950","58850"
"Leaver Dept.","2021","G6/G7","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","White","50","40","[c]","[c]"
"Leaver Dept.","2021","SCS","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","40-49","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","SCS","40-49","White","120","110","88790","80280"
"Leaver Dept.","2021","SCS","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","50-59","White","60","60","[c]","[c]"
"Leaver Dept.","2021","SCS","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","20-29","Asian","130","130","34590","33960"
"Leaver Dept.","2021","SEO/HEO","20-29","Black","60","60","35230","34240"
"Leaver Dept.","2021","SEO/HEO","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","20-29","Mixed","70","60","33860","32910"
"Leaver Dept.","2021","SEO/HEO","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","20-29","Undeclared","60","60","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","20-29","Unknown","780","730","33120","32000"
"Leaver Dept.","2021","SEO/HEO","20-29","White","940","890","34050","33090"
"Leaver Dept.","2021","SEO/HEO","30-39","Asian","110","110","36880","36570"
"Leaver Dept.","2021","SEO/HEO","30-39","Black","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","30-39","Mixed","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","30-39","Undeclared","60","60","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","30-39","Unknown","350","320","35470","33780"
"Leaver Dept.","2021","SEO/HEO","30-39","White","700","660","35890","34780"
"Leaver Dept.","2021","SEO/HEO","40-49","Asian","60","60","37460","37520"
"Leaver Dept.","2021","SEO/HEO","40-49","Black","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","40-49","Unknown","110","100","36660","36370"
"Leaver Dept.","2021","SEO/HEO","40-49","White","390","370","36830","35990"
"Leaver Dept.","2021","SEO/HEO","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","50-59","Black","30","30","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","50-59","Unknown","80","80","37200","36460"
"Leaver Dept.","2021","SEO/HEO","50-59","White","290","280","36160","35250"
"Leaver Dept.","2021","SEO/HEO","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","White","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","16-19","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","20-29","Asian","180","170","21720","21260"
"Leaver Dept.","2022","AA/AO","20-29","Black","60","50","[c]","[c]"
"Leaver Dept.","2022","AA/AO","20-29","Mixed","30","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","20-29","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","20-29","Unknown","320","310","21430","21260"
"Leaver Dept.","2022","AA/AO","20-29","White","770","740","21350","21260"
"Leaver Dept.","2022","AA/AO","30-39","Asian","120","110","22010","21260"
"Leaver Dept.","2022","AA/AO","30-39","Black","40","40","[c]","[c]"
"Leaver Dept.","2022","AA/AO","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","30-39","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","30-39","Unknown","150","140","21500","21130"
"Leaver Dept.","2022","AA/AO","30-39","White","450","420","21350","21260"
"Leaver Dept.","2022","AA/AO","40-49","Asian","80","70","21770","21260"
"Leaver Dept.","2022","AA/AO","40-49","Black","40","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","40-49","Undeclared","[c]","[c]","[c]","[c]"
