"Status","Year","Age","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","40-49","Commercial","1880","1820","50600","44220"
"In post","2021","40-49","Communications","1830","1740","38730","32320"
"In post","2021","40-49","Counter Fraud","2270","2160","34080","31810"
"In post","2021","40-49","Debt","850","770","23890","21440"
"In post","2021","40-49","Digital, Data & Technology","3840","3740","44720","40600"
"In post","2021","40-49","Finance","2470","2360","42430","38630"
"In post","2021","40-49","Grants Management","590","530","25970","24920"
"In post","2021","40-49","Human Resources","2440","2310","40740","37170"
"In post","2021","40-49","Internal Audit","180","170","47930","44570"
"In post","2021","40-49","Legal","4010","3650","47780","50520"
"In post","2021","40-49","No function","39640","37120","35450","31650"
"In post","2021","40-49","Project Delivery","6740","6520","45040","40870"
"In post","2021","40-49","Property","2040","1950","35470","33050"
"In post","2021","40-49","Security","1760","1740","33930","33300"
"In post","2021","40-49","Unknown","40340","37150","32400","27570"
"In post","2021","50-59","Analysis","970","930","48010","43400"
"In post","2021","50-59","Commercial","2140","2100","50400","43080"
"In post","2021","50-59","Communications","1430","1370","35900","31810"
"In post","2021","50-59","Counter Fraud","3210","3050","35600","32030"
"In post","2021","50-59","Debt","1260","1130","24900","21440"
"In post","2021","50-59","Digital, Data & Technology","3340","3250","43400","39650"
"In post","2021","50-59","Finance","2820","2670","39890","35020"
"In post","2021","50-59","Grants Management","490","460","27700","25190"
"In post","2021","50-59","Human Resources","2790","2680","40010","35340"
"In post","2021","50-59","Internal Audit","320","310","48750","45430"
"In post","2021","50-59","Legal","4340","4020","46390","44730"
"In post","2021","50-59","No function","48780","45530","34130","30950"
"In post","2021","50-59","Project Delivery","8480","8260","44130","40580"
"In post","2021","50-59","Property","3330","3230","36810","33300"
"In post","2021","50-59","Security","3130","3090","32760","32860"
"In post","2021","50-59","Unknown","54210","50060","31060","27570"
"In post","2021","60-64","Analysis","180","150","44420","40150"
"In post","2021","60-64","Commercial","400","360","44920","40580"
"In post","2021","60-64","Communications","310","270","32700","28130"
"In post","2021","60-64","Counter Fraud","790","600","34670","31870"
"In post","2021","60-64","Debt","450","340","24520","21440"
"In post","2021","60-64","Digital, Data & Technology","670","590","40960","37530"
"In post","2021","60-64","Finance","650","560","36740","31810"
"In post","2021","60-64","Grants Management","160","140","25260","21050"
"In post","2021","60-64","Human Resources","560","460","35880","31810"
"In post","2021","60-64","Internal Audit","60","50","44220","43840"
"In post","2021","60-64","Legal","950","790","43930","40500"
"In post","2021","60-64","No function","13560","10930","31000","26780"
"In post","2021","60-64","Project Delivery","1980","1760","41120","38530"
"In post","2021","60-64","Property","1050","950","34290","32600"
"In post","2021","60-64","Security","790","720","28330","21130"
"In post","2021","60-64","Unknown","15150","12350","28970","27570"
"In post","2021","65+","Analysis","70","50","44700","37810"
"In post","2021","65+","Commercial","100","90","41590","34810"
"In post","2021","65+","Communications","100","80","31350","27950"
"In post","2021","65+","Counter Fraud","190","130","33870","31840"
"In post","2021","65+","Debt","140","110","25340","24200"
"In post","2021","65+","Digital, Data & Technology","200","170","41290","36000"
"In post","2021","65+","Finance","190","160","31320","27900"
"In post","2021","65+","Grants Management","40","40","[c]","[c]"
"In post","2021","65+","Human Resources","140","110","33060","28130"
"In post","2021","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","65+","Legal","290","220","44060","40780"
"In post","2021","65+","No function","4380","3210","30240","25760"
"In post","2021","65+","Project Delivery","540","450","39200","35620"
"In post","2021","65+","Property","380","320","31070","28130"
"In post","2021","65+","Security","220","190","26350","21130"
"In post","2021","65+","Unknown","4650","3550","28220","26120"
"In post","2021","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Analysis","30","30","[c]","[c]"
"In post","2022","16-19","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","50","50","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","40","30","[c]","[c]"
"In post","2022","16-19","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","40","40","[c]","[c]"
"In post","2022","16-19","No function","680","650","22010","21260"
"In post","2022","16-19","Project Delivery","110","110","18580","18030"
"In post","2022","16-19","Property","30","30","[c]","[c]"
"In post","2022","16-19","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","160","160","21710","21260"
"In post","2022","20-29","Analysis","3010","2990","35970","33710"
"In post","2022","20-29","Commercial","1100","1090","35100","33000"
"In post","2022","20-29","Communications","2230","2210","31070","26820"
"In post","2022","20-29","Counter Fraud","2030","2010","29380","27570"
"In post","2022","20-29","Debt","1290","1250","22260","21250"
"In post","2022","20-29","Digital, Data & Technology","3230","3210","33680","32730"
"In post","2022","20-29","Finance","1760","1740","32550","30270"
"In post","2022","20-29","Grants Management","380","370","22440","21300"
"In post","2022","20-29","Human Resources","1660","1650","31080","28350"
"In post","2022","20-29","Internal Audit","60","60","33610","33420"
"In post","2022","20-29","Legal","1700","1680","31830","26970"
"In post","2022","20-29","No function","48970","48200","28910","27570"
"In post","2022","20-29","Project Delivery","3780","3760","31570","30450"
"In post","2022","20-29","Property","1130","1110","29130","26670"
"In post","2022","20-29","Security","1520","1520","28550","26750"
"In post","2022","20-29","Unknown","10730","10580","29680","27230"
"In post","2022","30-39","Analysis","2350","2260","45920","42670"
"In post","2022","30-39","Commercial","1630","1580","44420","40040"
"In post","2022","30-39","Communications","2710","2620","36490","33290"
"In post","2022","30-39","Counter Fraud","3170","3050","32780","31020"
"In post","2022","30-39","Debt","1300","1180","23150","21260"
"In post","2022","30-39","Digital, Data & Technology","5260","5160","41640","39160"
"In post","2022","30-39","Finance","2510","2400","40270","36740"
"In post","2022","30-39","Grants Management","440","400","24130","21300"
"In post","2022","30-39","Human Resources","2630","2520","36990","33300"
"In post","2022","30-39","Internal Audit","120","120","43380","40580"
"In post","2022","30-39","Legal","2880","2750","47350","50500"
"In post","2022","30-39","No function","59380","56150","32780","28550"
"In post","2022","30-39","Project Delivery","6030","5840","41300","39950"
"In post","2022","30-39","Property","1550","1500","36080","33300"
"In post","2022","30-39","Security","2080","2060","34080","33300"
"In post","2022","30-39","Unknown","17500","16710","34980","30820"
"In post","2022","40-49","Analysis","1670","1560","50100","48140"
"In post","2022","40-49","Commercial","1730","1680","52710","48880"
"In post","2022","40-49","Communications","1900","1820","40060","33370"
"In post","2022","40-49","Counter Fraud","3780","3550","33360","31060"
"In post","2022","40-49","Debt","1310","1150","23960","21260"
"In post","2022","40-49","Digital, Data & Technology","5970","5820","44660","40580"
"In post","2022","40-49","Finance","3160","3020","42420","38060"
"In post","2022","40-49","Grants Management","690","620","25680","21300"
"In post","2022","40-49","Human Resources","2940","2790","40680","36650"
"In post","2022","40-49","Internal Audit","190","180","47620","44020"
"In post","2022","40-49","Legal","3370","3080","50890","53050"
"In post","2022","40-49","No function","59840","55490","33930","28200"
"In post","2022","40-49","Project Delivery","6270","6040","45710","41240"
"In post","2022","40-49","Property","2100","2030","38890","35110"
"In post","2022","40-49","Security","2180","2150","35620","34550"
"In post","2022","40-49","Unknown","19410","18410","37850","31990"
"In post","2022","50-59","Analysis","1090","1040","49760","47010"
"In post","2022","50-59","Commercial","1730","1700","53110","45560"
"In post","2022","50-59","Communications","1350","1290","38010","33370"
"In post","2022","50-59","Counter Fraud","5820","5460","33400","31020"
"In post","2022","50-59","Debt","1930","1710","24830","22080"
"In post","2022","50-59","Digital, Data & Technology","5940","5790","42820","39670"
"In post","2022","50-59","Finance","3810","3620","40460","36500"
"In post","2022","50-59","Grants Management","570","530","27390","24920"
"In post","2022","50-59","Human Resources","3450","3310","39700","35310"
"In post","2022","50-59","Internal Audit","320","310","49410","45570"
"In post","2022","50-59","Legal","3460","3220","49470","52220"
"In post","2022","50-59","No function","75680","69940","32440","27570"
"In post","2022","50-59","Project Delivery","7860","7620","45510","41080"
"In post","2022","50-59","Property","3290","3190","39060","34000"
"In post","2022","50-59","Security","3640","3580","33660","33300"
"In post","2022","50-59","Unknown","23120","22110","35960","30780"
"In post","2022","60-64","Analysis","240","200","44570","40060"
"In post","2022","60-64","Commercial","350","310","47610","42080"
"In post","2022","60-64","Communications","270","240","36030","31480"
"In post","2022","60-64","Counter Fraud","1680","1280","31700","27570"
"In post","2022","60-64","Debt","720","560","24410","22080"
"In post","2022","60-64","Digital, Data & Technology","1260","1110","39860","36410"
"In post","2022","60-64","Finance","870","740","36480","33370"
"In post","2022","60-64","Grants Management","180","150","25330","21300"
"In post","2022","60-64","Human Resources","820","690","35710","31990"
"In post","2022","60-64","Internal Audit","70","60","44360","43570"
"In post","2022","60-64","Legal","730","620","47660","51470"
"In post","2022","60-64","No function","22940","18410","29870","27570"
"In post","2022","60-64","Project Delivery","1950","1700","42240","40070"
"In post","2022","60-64","Property","1070","960","36050","33300"
"In post","2022","60-64","Security","950","860","29570","25000"
"In post","2022","60-64","Unknown","6470","5730","32800","27760"
"In post","2022","65+","Analysis","80","60","47120","40520"
"In post","2022","65+","Commercial","80","70","41830","37960"
"In post","2022","65+","Communications","70","60","34920","29200"
"In post","2022","65+","Counter Fraud","530","370","30660","27570"
"In post","2022","65+","Debt","230","170","24870","22080"
"In post","2022","65+","Digital, Data & Technology","360","300","37700","34200"
"In post","2022","65+","Finance","230","190","33980","29730"
"In post","2022","65+","Grants Management","60","50","24520","21300"
"In post","2022","65+","Human Resources","180","140","33180","28920"
"In post","2022","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","65+","Legal","230","170","48950","55610"
"In post","2022","65+","No function","7020","5190","29380","26780"
"In post","2022","65+","Project Delivery","560","450","40970","38550"
"In post","2022","65+","Property","380","330","32670","28920"
"In post","2022","65+","Security","300","260","28980","25000"
"In post","2022","65+","Unknown","2260","1880","31130","26670"
"In post","2022","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","No function","40","40","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","20-29","Analysis","170","160","26250","24300"
"Leaver CS","2021","20-29","Commercial","40","40","[c]","[c]"
"Leaver CS","2021","20-29","Communications","70","70","29380","27850"
"Leaver CS","2021","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data & Technology","100","100","30860","27270"
"Leaver CS","2021","20-29","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Human Resources","50","50","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Legal","130","120","27950","26410"
"Leaver CS","2021","20-29","No function","2440","2390","23800","21590"
"Leaver CS","2021","20-29","Project Delivery","170","170","25600","25160"
"Leaver CS","2021","20-29","Property","110","100","24880","24500"
"Leaver CS","2021","20-29","Security","60","60","25560","25680"
"Leaver CS","2021","20-29","Unknown","1990","1850","26250","24890"
"Leaver CS","2021","30-39","Analysis","50","50","42930","37150"
"Leaver CS","2021","30-39","Commercial","50","50","[c]","[c]"
"Leaver CS","2021","30-39","Communications","50","50","41730","39750"
"Leaver CS","2021","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data & Technology","110","110","45440","42510"
"Leaver CS","2021","30-39","Finance","30","30","[c]","[c]"
"Leaver CS","2021","30-39","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Human Resources","50","50","35960","32080"
"Leaver CS","2021","30-39","Legal","110","110","42360","45780"
"Leaver CS","2021","30-39","No function","1660","1560","33090","29480"
"Leaver CS","2021","30-39","Project Delivery","130","120","37930","35000"
"Leaver CS","2021","30-39","Property","60","50","30780","26670"
"Leaver CS","2021","30-39","Security","60","60","30860","27370"
"Leaver CS","2021","30-39","Unknown","1690","1510","30370","27570"
"Leaver CS","2021","40-49","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Communications","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data & Technology","80","80","49570","45480"
"Leaver CS","2021","40-49","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Human Resources","60","60","42540","40860"
"Leaver CS","2021","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","70","60","47730","46530"
"Leaver CS","2021","40-49","No function","1160","1060","36260","29520"
"Leaver CS","2021","40-49","Project Delivery","90","90","44880","41410"
"Leaver CS","2021","40-49","Property","40","40","[c]","[c]"
"Leaver CS","2021","40-49","Security","30","30","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","1730","1530","32220","27570"
"Leaver CS","2021","50-59","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","70","70","64350","52800"
"Leaver CS","2021","50-59","Communications","40","40","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data & Technology","60","50","48520","43750"
"Leaver CS","2021","50-59","Finance","60","60","44530","38260"
"Leaver CS","2021","50-59","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Human Resources","70","60","47460","38580"
"Leaver CS","2021","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Legal","150","130","51230","51910"
"Leaver CS","2021","50-59","No function","1660","1520","37170","29630"
"Leaver CS","2021","50-59","Project Delivery","170","160","44610","40580"
"Leaver CS","2021","50-59","Property","130","120","34130","30660"
"Leaver CS","2021","50-59","Security","110","110","33990","38120"
"Leaver CS","2021","50-59","Unknown","3850","3410","31740","27570"
"Leaver CS","2021","60-64","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Commercial","50","40","[c]","[c]"
"Leaver CS","2021","60-64","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Digital, Data & Technology","50","50","40930","35900"
"Leaver CS","2021","60-64","Finance","60","50","45300","42510"
"Leaver CS","2021","60-64","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Human Resources","70","60","39750","36310"
"Leaver CS","2021","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Legal","130","100","51440","55610"
"Leaver CS","2021","60-64","No function","1140","930","37300","27630"
"Leaver CS","2021","60-64","Project Delivery","160","140","42210","39510"
"Leaver CS","2021","60-64","Property","110","100","34170","31590"
"Leaver CS","2021","60-64","Security","90","90","31990","33630"
"Leaver CS","2021","60-64","Unknown","2780","2240","32230","27570"
"Leaver CS","2021","65+","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Digital, Data & Technology","30","30","[c]","[c]"
"Leaver CS","2021","65+","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Legal","90","70","41180","41900"
"Leaver CS","2021","65+","No function","1060","760","29470","22220"
"Leaver CS","2021","65+","Project Delivery","120","100","36470","33630"
"Leaver CS","2021","65+","Property","100","80","30290","28680"
"Leaver CS","2021","65+","Security","70","60","24660","20370"
"Leaver CS","2021","65+","Unknown","2030","1440","27480","25560"
"Leaver CS","2021","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","110","30","[c]","[c]"
"Leaver CS","2022","16-19","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","No function","120","110","20750","21010"
"Leaver CS","2022","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","20-29","Analysis","280","250","28680","26870"
"Leaver CS","2022","20-29","Commercial","100","80","30890","27680"
"Leaver CS","2022","20-29","Communications","140","120","31120","30360"
"Leaver CS","2022","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Debt","50","40","[c]","[c]"
"Leaver CS","2022","20-29","Digital, Data & Technology","340","320","31610","30050"
"Leaver CS","2022","20-29","Finance","100","80","27900","25560"
"Leaver CS","2022","20-29","Grants Management","40","40","[c]","[c]"
"Leaver CS","2022","20-29","Human Resources","160","150","27180","26890"
"Leaver CS","2022","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Legal","150","150","29870","26950"
"Leaver CS","2022","20-29","No function","6460","6220","25850","23780"
"Leaver CS","2022","20-29","Project Delivery","270","270","28490","26280"
"Leaver CS","2022","20-29","Property","90","90","25220","24500"
"Leaver CS","2022","20-29","Security","130","130","27430","26610"
"Leaver CS","2022","20-29","Unknown","2350","2160","26200","24880"
"Leaver CS","2022","30-39","Analysis","130","110","40530","36840"
"Leaver CS","2022","30-39","Commercial","110","90","51340","44500"
"Leaver CS","2022","30-39","Communications","130","120","42240","40050"
"Leaver CS","2022","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Digital, Data & Technology","350","340","42430","39030"
"Leaver CS","2022","30-39","Finance","80","60","41870","36780"
"Leaver CS","2022","30-39","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Human Resources","140","130","35100","32310"
"Leaver CS","2022","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Legal","160","150","47640","51250"
"Leaver CS","2022","30-39","No function","4720","4390","32290","27570"
"Leaver CS","2022","30-39","Project Delivery","260","250","39140","37370"
"Leaver CS","2022","30-39","Property","90","80","32090","26350"
"Leaver CS","2022","30-39","Security","120","110","30270","27590"
"Leaver CS","2022","30-39","Unknown","1730","1560","30750","27570"
"Leaver CS","2022","40-49","Analysis","60","40","[c]","[c]"
"Leaver CS","2022","40-49","Commercial","100","80","60720","55720"
"Leaver CS","2022","40-49","Communications","60","50","52160","49970"
"Leaver CS","2022","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Digital, Data & Technology","270","260","49510","43650"
"Leaver CS","2022","40-49","Finance","80","70","45970","40580"
"Leaver CS","2022","40-49","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","110","100","39900","36330"
"Leaver CS","2022","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","120","110","58330","55310"
"Leaver CS","2022","40-49","No function","3330","3050","35450","27570"
"Leaver CS","2022","40-49","Project Delivery","180","170","44570","40740"
"Leaver CS","2022","40-49","Property","70","60","32270","25000"
"Leaver CS","2022","40-49","Security","80","80","31950","32280"
"Leaver CS","2022","40-49","Unknown","1380","1220","33160","27570"
"Leaver CS","2022","50-59","Analysis","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","110","100","66520","58620"
"Leaver CS","2022","50-59","Communications","40","40","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","70","60","29810","27570"
"Leaver CS","2022","50-59","Debt","40","30","[c]","[c]"
"Leaver CS","2022","50-59","Digital, Data & Technology","200","180","46320","40960"
"Leaver CS","2022","50-59","Finance","100","80","45460","40560"
"Leaver CS","2022","50-59","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Human Resources","120","110","41550","37420"
"Leaver CS","2022","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Legal","140","130","50040","53050"
"Leaver CS","2022","50-59","No function","4410","3970","34940","27570"
"Leaver CS","2022","50-59","Project Delivery","250","230","44590","40310"
"Leaver CS","2022","50-59","Property","130","120","33310","26880"
"Leaver CS","2022","50-59","Security","220","210","34280","36600"
"Leaver CS","2022","50-59","Unknown","2300","2010","33650","27570"
"Leaver CS","2022","60-64","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","70","60","51660","44080"
"Leaver CS","2022","60-64","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","110","80","30490","27570"
"Leaver CS","2022","60-64","Debt","30","30","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","150","130","42830","40620"
"Leaver CS","2022","60-64","Finance","90","80","41650","40290"
"Leaver CS","2022","60-64","Grants Management","30","30","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","100","80","38290","34330"
"Leaver CS","2022","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","110","90","50900","55610"
"Leaver CS","2022","60-64","No function","2900","2360","33580","27570"
"Leaver CS","2022","60-64","Project Delivery","210","180","44970","40580"
"Leaver CS","2022","60-64","Property","120","110","38170","33680"
"Leaver CS","2022","60-64","Security","160","140","36470","39070"
"Leaver CS","2022","60-64","Unknown","2130","1730","35960","30040"
"Leaver CS","2022","65+","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","30","20","[c]","[c]"
"Leaver CS","2022","65+","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","90","60","27180","27570"
"Leaver CS","2022","65+","Debt","60","40","22750","21260"
"Leaver CS","2022","65+","Digital, Data & Technology","100","80","38160","33300"
"Leaver CS","2022","65+","Finance","50","40","[c]","[c]"
"Leaver CS","2022","65+","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","40","30","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","60","40","47670","48930"
"Leaver CS","2022","65+","No function","2510","1800","28960","26120"
"Leaver CS","2022","65+","Project Delivery","140","110","36650","34290"
"Leaver CS","2022","65+","Property","110","90","32310","27000"
"Leaver CS","2022","65+","Security","110","100","28530","25470"
"Leaver CS","2022","65+","Unknown","1490","1130","31260","27100"
"Leaver CS","2022","Unknown","Commercial","[c]","[c]","[c]","[c]"
