"Status","Year","Function_of_post","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Internal Audit","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","20-29","60","60","21790","22200"
"Leaver CS","2022","Legal","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","20-29","40","40","[c]","[c]"
"Leaver CS","2022","Legal","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","EO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","G6/G7","30-39","100","100","55190","53390"
"Leaver CS","2022","Legal","G6/G7","40-49","80","70","59450","57280"
"Leaver CS","2022","Legal","G6/G7","50-59","70","60","59840","56750"
"Leaver CS","2022","Legal","G6/G7","60-64","60","50","62970","62590"
"Leaver CS","2022","Legal","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SEO/HEO","20-29","30","30","[c]","[c]"
"Leaver CS","2022","Legal","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","AA/AO","16-19","100","90","20430","21010"
"Leaver CS","2022","No function","AA/AO","20-29","3600","3500","21110","21260"
"Leaver CS","2022","No function","AA/AO","30-39","1960","1830","21400","21260"
"Leaver CS","2022","No function","AA/AO","40-49","1160","1070","21560","21260"
"Leaver CS","2022","No function","AA/AO","50-59","1510","1340","21300","21260"
"Leaver CS","2022","No function","AA/AO","60-64","970","740","21140","21010"
"Leaver CS","2022","No function","AA/AO","65+","1200","840","21170","21260"
"Leaver CS","2022","No function","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","EO","20-29","1450","1400","27280","27570"
"Leaver CS","2022","No function","EO","30-39","1070","1010","28080","27570"
"Leaver CS","2022","No function","EO","40-49","840","790","28010","27570"
"Leaver CS","2022","No function","EO","50-59","1300","1180","28060","27570"
"Leaver CS","2022","No function","EO","60-64","860","680","28220","27570"
"Leaver CS","2022","No function","EO","65+","700","480","28020","27570"
"Leaver CS","2022","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","G6/G7","20-29","110","110","53710","53380"
"Leaver CS","2022","No function","G6/G7","30-39","430","390","56240","53830"
"Leaver CS","2022","No function","G6/G7","40-49","390","350","58150","55000"
"Leaver CS","2022","No function","G6/G7","50-59","470","440","60850","58790"
"Leaver CS","2022","No function","G6/G7","60-64","250","230","61910","59630"
"Leaver CS","2022","No function","G6/G7","65+","110","90","62270","60640"
"Leaver CS","2022","No function","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","SCS","30-39","40","30","[c]","[c]"
"Leaver CS","2022","No function","SCS","40-49","110","100","90540","87730"
"Leaver CS","2022","No function","SCS","50-59","130","120","98690","95140"
"Leaver CS","2022","No function","SCS","60-64","60","50","107500","113620"
"Leaver CS","2022","No function","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","SEO/HEO","20-29","850","780","33520","33090"
"Leaver CS","2022","No function","SEO/HEO","30-39","830","770","36210","36330"
"Leaver CS","2022","No function","SEO/HEO","40-49","560","510","37870","37190"
"Leaver CS","2022","No function","SEO/HEO","50-59","710","640","38270","37450"
"Leaver CS","2022","No function","SEO/HEO","60-64","540","480","39030","37580"
"Leaver CS","2022","No function","SEO/HEO","65+","280","210","38610","36740"
"Leaver CS","2022","No function","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Unknown","20-29","450","430","[c]","[c]"
"Leaver CS","2022","No function","Unknown","30-39","390","350","[c]","[c]"
"Leaver CS","2022","No function","Unknown","40-49","270","240","[c]","[c]"
"Leaver CS","2022","No function","Unknown","50-59","290","260","[c]","[c]"
"Leaver CS","2022","No function","Unknown","60-64","220","180","[c]","[c]"
"Leaver CS","2022","No function","Unknown","65+","190","150","[c]","[c]"
"Leaver CS","2022","Project Delivery","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","EO","20-29","100","100","23040","23610"
"Leaver CS","2022","Project Delivery","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","EO","60-64","30","30","[c]","[c]"
"Leaver CS","2022","Project Delivery","EO","65+","30","30","[c]","[c]"
"Leaver CS","2022","Project Delivery","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","G6/G7","30-39","50","50","[c]","[c]"
"Leaver CS","2022","Project Delivery","G6/G7","40-49","50","50","[c]","[c]"
"Leaver CS","2022","Project Delivery","G6/G7","50-59","70","70","60210","59980"
"Leaver CS","2022","Project Delivery","G6/G7","60-64","50","40","[c]","[c]"
"Leaver CS","2022","Project Delivery","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","SEO/HEO","20-29","110","110","31760","31950"
"Leaver CS","2022","Project Delivery","SEO/HEO","30-39","140","130","36080","36710"
"Leaver CS","2022","Project Delivery","SEO/HEO","40-49","90","80","37520","39250"
"Leaver CS","2022","Project Delivery","SEO/HEO","50-59","110","110","37110","38160"
"Leaver CS","2022","Project Delivery","SEO/HEO","60-64","90","80","38400","39650"
"Leaver CS","2022","Project Delivery","SEO/HEO","65+","70","50","38080","36520"
"Leaver CS","2022","Project Delivery","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","30-39","40","40","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","AA/AO","20-29","40","40","[c]","[c]"
"Leaver CS","2022","Property","AA/AO","30-39","40","30","[c]","[c]"
"Leaver CS","2022","Property","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","AA/AO","50-59","60","50","21100","21640"
"Leaver CS","2022","Property","AA/AO","60-64","40","30","[c]","[c]"
"Leaver CS","2022","Property","AA/AO","65+","40","40","[c]","[c]"
"Leaver CS","2022","Property","EO","20-29","30","30","[c]","[c]"
"Leaver CS","2022","Property","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","EO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","SEO/HEO","50-59","40","40","[c]","[c]"
"Leaver CS","2022","Property","SEO/HEO","60-64","50","40","[c]","[c]"
"Leaver CS","2022","Property","SEO/HEO","65+","40","30","[c]","[c]"
"Leaver CS","2022","Security","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","AA/AO","20-29","90","90","25490","25540"
"Leaver CS","2022","Security","AA/AO","30-39","90","80","28800","25680"
"Leaver CS","2022","Security","AA/AO","40-49","60","60","27960","25000"
"Leaver CS","2022","Security","AA/AO","50-59","130","130","30810","39070"
"Leaver CS","2022","Security","AA/AO","60-64","100","90","30900","39070"
"Leaver CS","2022","Security","AA/AO","65+","70","60","24800","21590"
"Leaver CS","2022","Security","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","EO","50-59","30","30","[c]","[c]"
"Leaver CS","2022","Security","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","EO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","SEO/HEO","50-59","40","40","[c]","[c]"
"Leaver CS","2022","Security","SEO/HEO","60-64","30","30","[c]","[c]"
"Leaver CS","2022","Security","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","16-19","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","20-29","1350","1240","21890","21260"
"Leaver CS","2022","Unknown","AA/AO","30-39","700","620","21710","21260"
"Leaver CS","2022","Unknown","AA/AO","40-49","570","490","21790","21260"
"Leaver CS","2022","Unknown","AA/AO","50-59","920","780","21580","21260"
"Leaver CS","2022","Unknown","AA/AO","60-64","750","600","21760","21430"
"Leaver CS","2022","Unknown","AA/AO","65+","700","540","21690","21430"
"Leaver CS","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","20-29","570","550","26630","27570"
"Leaver CS","2022","Unknown","EO","30-39","460","430","27370","27570"
"Leaver CS","2022","Unknown","EO","40-49","380","340","27930","27570"
"Leaver CS","2022","Unknown","EO","50-59","620","550","28320","27570"
"Leaver CS","2022","Unknown","EO","60-64","480","380","29040","27720"
"Leaver CS","2022","Unknown","EO","65+","370","270","28820","28850"
"Leaver CS","2022","Unknown","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","30-39","120","110","61680","59370"
"Leaver CS","2022","Unknown","G6/G7","40-49","120","100","62150","60790"
"Leaver CS","2022","Unknown","G6/G7","50-59","230","210","63570","61960"
"Leaver CS","2022","Unknown","G6/G7","60-64","240","200","65640","63180"
"Leaver CS","2022","Unknown","G6/G7","65+","100","70","67470","63180"
"Leaver CS","2022","Unknown","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","50-59","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","60-64","60","40","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","20-29","320","280","36450","35070"
"Leaver CS","2022","Unknown","SEO/HEO","30-39","350","330","37950","37460"
"Leaver CS","2022","Unknown","SEO/HEO","40-49","260","240","39340","39030"
"Leaver CS","2022","Unknown","SEO/HEO","50-59","440","400","38530","37440"
"Leaver CS","2022","Unknown","SEO/HEO","60-64","550","460","39450","38160"
"Leaver CS","2022","Unknown","SEO/HEO","65+","290","220","38750","37200"
"Leaver CS","2022","Unknown","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","20-29","90","60","28150","28980"
"Leaver CS","2022","Unknown","Unknown","30-39","80","70","34280","32700"
"Leaver CS","2022","Unknown","Unknown","40-49","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","50-59","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","60-64","50","50","44330","39040"
"Leaver CS","2022","Unknown","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","G6/G7","30-39","50","40","[c]","[c]"
"Leaver Dept.","2021","Analysis","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SEO/HEO","20-29","110","110","34060","33170"
"Leaver Dept.","2021","Analysis","SEO/HEO","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Analysis","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SEO/HEO","20-29","50","50","[c]","[c]"
"Leaver Dept.","2021","Communications","SEO/HEO","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Communications","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SEO/HEO","30-39","40","30","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","30-39","30","30","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","AA/AO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","EO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","EO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
