"Status","Year","Responsibility_level","Age","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","EO","40-49","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Ealing","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Falkirk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Leicester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Medway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Northumberland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Sunderland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Walsall","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Westminster","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","40-49","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Bradford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Brent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Ealing","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","East Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Falkirk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Luton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","South Teesside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Sunderland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Thurrock","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","West Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","West Lothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","50-59","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Sunderland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","West Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","60-64","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Swindon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","Westminster","260","240","54040","53350"
"Leaver Dept.","2021","G6/G7","20-29","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Tower Hamlets","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Westminster","700","650","56860","54700"
"Leaver Dept.","2021","G6/G7","30-39","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","30-39","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","40-49","East Cumbria","[c]","[c]","[c]","[c]"
