"Status","Year","Disability","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Undeclared","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","AA/AO","390","370","21690","21260"
"New entrant CS","2022","Undeclared","Operational Delivery","EO","230","220","27760","27570"
"New entrant CS","2022","Undeclared","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Operational Delivery","SEO/HEO","50","50","36990","35900"
"New entrant CS","2022","Undeclared","Operational Delivery","Unknown","280","260","30100","28200"
"New entrant CS","2022","Undeclared","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","AA/AO","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","EO","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Policy","SEO/HEO","120","120","34150","34020"
"New entrant CS","2022","Undeclared","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Psychology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","AA/AO","60","60","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","EO","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","SEO/HEO","60","60","36040","35130"
"New entrant CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","EO","100","100","25770","25890"
"New entrant CS","2022","Unknown","Commercial","G6/G7","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Commercial","SEO/HEO","220","160","35690","36500"
"New entrant CS","2022","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","AA/AO","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","EO","90","70","27360","27270"
"New entrant CS","2022","Unknown","Communications","G6/G7","40","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Communications","SEO/HEO","130","130","36470","35360"
"New entrant CS","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","EO","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","AA/AO","60","60","21280","21170"
"New entrant CS","2022","Unknown","Digital, Data and Technology","EO","240","240","27130","27130"
"New entrant CS","2022","Unknown","Digital, Data and Technology","G6/G7","250","250","58140","57430"
"New entrant CS","2022","Unknown","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Digital, Data and Technology","SEO/HEO","540","510","36510","36500"
"New entrant CS","2022","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","EO","40","30","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Economics","SEO/HEO","70","70","33570","32390"
"New entrant CS","2022","Unknown","Finance","AA/AO","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","EO","160","140","24940","25000"
"New entrant CS","2022","Unknown","Finance","G6/G7","70","60","55730","53420"
"New entrant CS","2022","Unknown","Finance","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Finance","SEO/HEO","270","230","36050","36500"
"New entrant CS","2022","Unknown","Geography","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Geography","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","AA/AO","80","70","21560","21170"
"New entrant CS","2022","Unknown","Human Resources","EO","140","120","25850","26350"
"New entrant CS","2022","Unknown","Human Resources","G6/G7","60","60","58050","56520"
"New entrant CS","2022","Unknown","Human Resources","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Human Resources","SEO/HEO","130","130","34650","32790"
"New entrant CS","2022","Unknown","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","EO","70","70","27230","26590"
"New entrant CS","2022","Unknown","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","EO","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","International Trade","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","EO","60","60","28190","26970"
"New entrant CS","2022","Unknown","Legal","G6/G7","60","50","53610","52080"
"New entrant CS","2022","Unknown","Legal","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Legal","SEO/HEO","90","90","34580","34260"
"New entrant CS","2022","Unknown","Medicine","AA/AO","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","G6/G7","50","40","69360","75850"
"New entrant CS","2022","Unknown","Medicine","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","SEO/HEO","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Delivery","AA/AO","6170","5960","22180","21260"
"New entrant CS","2022","Unknown","Operational Delivery","EO","2750","2610","27580","26590"
"New entrant CS","2022","Unknown","Operational Delivery","G6/G7","220","210","56530","53360"
"New entrant CS","2022","Unknown","Operational Delivery","SCS","50","50","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Delivery","SEO/HEO","790","760","35610","34260"
"New entrant CS","2022","Unknown","Operational Delivery","Unknown","3230","2890","27900","26310"
"New entrant CS","2022","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","AA/AO","310","300","21290","21170"
"New entrant CS","2022","Unknown","Other","EO","210","210","24340","26350"
"New entrant CS","2022","Unknown","Other","G6/G7","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","Other","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Other","SEO/HEO","130","130","35600","35050"
"New entrant CS","2022","Unknown","Other","Unknown","160","160","20840","16190"
"New entrant CS","2022","Unknown","Planning","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","AA/AO","50","50","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","EO","290","290","26590","25860"
"New entrant CS","2022","Unknown","Policy","G6/G7","180","170","55270","53380"
"New entrant CS","2022","Unknown","Policy","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Policy","SEO/HEO","710","690","35050","34020"
"New entrant CS","2022","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","EO","70","70","26700","26590"
"New entrant CS","2022","Unknown","Project Delivery","G6/G7","70","70","57860","55000"
"New entrant CS","2022","Unknown","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Project Delivery","SEO/HEO","220","210","36560","36520"
"New entrant CS","2022","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","AA/AO","40","30","[c]","[c]"
"New entrant CS","2022","Unknown","Property","EO","120","120","25790","25000"
"New entrant CS","2022","Unknown","Property","G6/G7","60","60","56210","54270"
"New entrant CS","2022","Unknown","Property","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Property","SEO/HEO","130","120","34970","33000"
"New entrant CS","2022","Unknown","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","EO","90","90","21710","17140"
"New entrant CS","2022","Unknown","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Science and Engineering","SEO/HEO","110","110","37900","36650"
"New entrant CS","2022","Unknown","Science and Engineering","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","Security","AA/AO","280","280","24950","23860"
"New entrant CS","2022","Unknown","Security","EO","[c]","[c]","[c]","[c]"
