"Status","Year","Profession_of_post","Region_ITL3","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Knowledge and Information Management","Birmingham","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Bristol, City of","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Cambridgeshire CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Cardiff and Vale of Glamorgan","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Central Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Dorset CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Leeds","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Liverpool","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Medway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Mid Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Nottingham","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Staffordshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Wiltshire","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Aberdeen City and Aberdeenshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Angus and Dundee City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bedford","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Birmingham","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bournemouth and Poole","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bradford","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bristol, City of","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Buckinghamshire CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Calderdale and Kirklees","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cambridgeshire CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cardiff and Vale of Glamorgan","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Devon CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Durham CC","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Sussex CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Falkirk","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Flintshire and Wrexham","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Glasgow City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Gloucestershire","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Heart of Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Inverclyde, East Renfrewshire and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Kingston upon Hull, City of","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leeds","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Leicester","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Liverpool","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Luton","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Manchester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Medway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Mid Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Milton Keynes","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Nottingham","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Perth and Kinross and Stirling","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Plymouth","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Sheffield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Ayrshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Staffordshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Stoke-on-Trent","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Swansea","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Tyneside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Walsall","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Westminster","London","150","130","57060","55000"
"Leaver CS","2021","Legal","Wiltshire","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Wirral","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Worcestershire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Angus and Dundee City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Birmingham","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Bristol, City of","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Buckinghamshire CC","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Cambridgeshire CC","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Cardiff and Vale of Glamorgan","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Central Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","City of Edinburgh","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Devon CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Dorset CC","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","East Riding of Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","East Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Glasgow City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Gloucestershire","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Inverness and Nairn and Moray, Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Lancaster and Wyre","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Leicestershire CC and Rutland","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Manchester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Medway","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Plymouth","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Powys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Shropshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","South Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","South Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","South West Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Staffordshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Suffolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Swansea","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Tyneside","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","West Sussex (North East)","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Wiltshire","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Aberdeen City and Aberdeenshire","Scotland","40","40","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Angus and Dundee City","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","110","100","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","50","50","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Bedford","East of England","70","60","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Belfast","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Berkshire","South East (England)","40","30","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Bexley and Greenwich","London","90","80","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Birmingham","West Midlands (England)","230","200","27120","21180"
"Leaver CS","2021","Operational Delivery","Blackburn with Darwen","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Blackpool","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Bournemouth and Poole","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Bradford","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Breckland and South Norfolk","East of England","50","50","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Bridgend and Neath Port Talbot","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Bristol, City of","South West (England)","130","120","29430","22390"
"Leaver CS","2021","Operational Delivery","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Buckinghamshire CC","South East (England)","70","60","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Calderdale and Kirklees","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Cambridgeshire CC","East of England","100","90","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Camden and City of London","London","120","110","28440","23500"
"Leaver CS","2021","Operational Delivery","Cardiff and Vale of Glamorgan","Wales","130","120","26800","22490"
"Leaver CS","2021","Operational Delivery","Central Hampshire","South East (England)","40","40","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Cheshire East","North West (England)","40","40","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Chorley and West Lancashire","North West (England)","80","70","[c]","[c]"
"Leaver CS","2021","Operational Delivery","City of Edinburgh","Scotland","110","100","29330","25980"
"Leaver CS","2021","Operational Delivery","Clackmannanshire and Fife","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Coventry","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Croydon","London","80","60","29770","28330"
"Leaver CS","2021","Operational Delivery","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Devon CC","South West (England)","120","110","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Dorset CC","South West (England)","90","80","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Durham CC","North East (England)","170","140","22860","21920"
"Leaver CS","2021","Operational Delivery","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Kent","South East (England)","70","60","25740","26210"
"Leaver CS","2021","Operational Delivery","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Lothian and Midlothian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Riding of Yorkshire","Yorkshire and The Humber","100","90","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Surrey","South East (England)","50","50","[c]","[c]"
"Leaver CS","2021","Operational Delivery","East Sussex CC","South East (England)","40","30","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Falkirk","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Flintshire and Wrexham","Wales","100","100","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Glasgow City","Scotland","140","120","27030","23450"
"Leaver CS","2021","Operational Delivery","Gloucestershire","South West (England)","40","30","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Greater Manchester North West","North West (England)","40","30","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Greater Manchester South West","North West (England)","50","40","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Haringey and Islington","London","70","70","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Harrow and Hillingdon","London","50","40","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Hartlepool and Stockton-on-Tees","North East (England)","40","40","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Heart of Essex","East of England","60","50","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Hertfordshire","East of England","80","70","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Hounslow and Richmond upon Thames","London","80","70","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Inverclyde, East Renfrewshire and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Inverness and Nairn and Moray, Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Isle of Wight","South East (England)","40","30","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Kensington & Chelsea and Hammersmith & Fulham","London","60","50","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Kent Thames Gateway","South East (England)","80","70","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Kingston upon Hull, City of","Yorkshire and The Humber","50","40","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Lambeth","London","150","150","46500","40120"
"Leaver CS","2021","Operational Delivery","Lancaster and Wyre","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Leeds","Yorkshire and The Humber","200","190","23580","20100"
"Leaver CS","2021","Operational Delivery","Leicester","East Midlands (England)","70","70","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Leicestershire CC and Rutland","East Midlands (England)","110","100","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Lewisham and Southwark","London","60","50","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Lincolnshire","East Midlands (England)","90","80","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Liverpool","North West (England)","170","140","24980","21430"
"Leaver CS","2021","Operational Delivery","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Luton","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Manchester","North West (England)","170","150","26150","22670"
"Leaver CS","2021","Operational Delivery","Medway","South East (England)","80","80","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Mid Kent","South East (England)","40","30","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Mid Lancashire","North West (England)","80","70","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Milton Keynes","South East (England)","60","60","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Monmouthshire and Newport","Wales","100","80","26680","21430"
"Leaver CS","2021","Operational Delivery","North and North East Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","North Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","North Nottinghamshire","East Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2021","Operational Delivery","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Norwich and East Norfolk","East of England","90","80","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Nottingham","East Midlands (England)","150","140","23780","21170"
"Leaver CS","2021","Operational Delivery","Orkney Islands","Scotland","[c]","[c]","[c]","[c]"
