"Status","Year","Disability","Responsibility_level","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","SCS","North East (England)","90","80","87480","78780"
"In post","2021","Declared non-disabled","SCS","North West (England)","190","190","87900","82050"
"In post","2021","Declared non-disabled","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","SCS","Overseas","210","210","86750","78510"
"In post","2021","Declared non-disabled","SCS","Scotland","230","220","88780","83230"
"In post","2021","Declared non-disabled","SCS","South East (England)","130","120","90240","86600"
"In post","2021","Declared non-disabled","SCS","South West (England)","240","230","95810","90530"
"In post","2021","Declared non-disabled","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","SCS","Wales","250","240","86840","78730"
"In post","2021","Declared non-disabled","SCS","West Midlands (England)","150","140","93720","86040"
"In post","2021","Declared non-disabled","SCS","Yorkshire and The Humber","170","160","86740","78520"
"In post","2021","Declared non-disabled","SEO/HEO","East Midlands (England)","3260","3080","36030","34120"
"In post","2021","Declared non-disabled","SEO/HEO","East of England","3430","3260","36680","35120"
"In post","2021","Declared non-disabled","SEO/HEO","London","21510","20990","38690","37890"
"In post","2021","Declared non-disabled","SEO/HEO","North East (England)","4340","4100","34930","33530"
"In post","2021","Declared non-disabled","SEO/HEO","North West (England)","8910","8490","35210","33570"
"In post","2021","Declared non-disabled","SEO/HEO","Northern Ireland","570","550","34690","31940"
"In post","2021","Declared non-disabled","SEO/HEO","Overseas","1010","1010","38740","34770"
"In post","2021","Declared non-disabled","SEO/HEO","Scotland","7300","7000","37790","35110"
"In post","2021","Declared non-disabled","SEO/HEO","South East (England)","6600","6310","36760","35510"
"In post","2021","Declared non-disabled","SEO/HEO","South West (England)","11610","11100","36240","35630"
"In post","2021","Declared non-disabled","SEO/HEO","Unknown","240","230","36550","34640"
"In post","2021","Declared non-disabled","SEO/HEO","Wales","6530","6210","37440","37410"
"In post","2021","Declared non-disabled","SEO/HEO","West Midlands (England)","4710","4510","35970","34290"
"In post","2021","Declared non-disabled","SEO/HEO","Yorkshire and The Humber","6170","5840","35360","34290"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","700","640","30290","30210"
"In post","2021","Declared non-disabled","Unknown","East of England","730","680","29260","28200"
"In post","2021","Declared non-disabled","Unknown","London","1150","1110","34280","34100"
"In post","2021","Declared non-disabled","Unknown","North East (England)","500","470","29360","28200"
"In post","2021","Declared non-disabled","Unknown","North West (England)","1480","1390","31030","30210"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Overseas","210","210","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Scotland","80","80","39710","41960"
"In post","2021","Declared non-disabled","Unknown","South East (England)","1050","960","30810","30850"
"In post","2021","Declared non-disabled","Unknown","South West (England)","1790","1690","37260","33360"
"In post","2021","Declared non-disabled","Unknown","Unknown","60","60","28500","27370"
"In post","2021","Declared non-disabled","Unknown","Wales","770","720","30250","30210"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","1040","960","29760","28200"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","950","860","29840","30210"
"In post","2021","Undeclared","AA/AO","East Midlands (England)","620","560","23800","21130"
"In post","2021","Undeclared","AA/AO","East of England","690","630","25520","23240"
"In post","2021","Undeclared","AA/AO","London","1040","950","27450","25630"
"In post","2021","Undeclared","AA/AO","North East (England)","850","740","23860","21440"
"In post","2021","Undeclared","AA/AO","North West (England)","1470","1320","23720","21430"
"In post","2021","Undeclared","AA/AO","Northern Ireland","80","70","20850","20310"
"In post","2021","Undeclared","AA/AO","Scotland","530","480","21710","21010"
"In post","2021","Undeclared","AA/AO","South East (England)","1290","1170","25850","23270"
"In post","2021","Undeclared","AA/AO","South West (England)","630","580","23700","21130"
"In post","2021","Undeclared","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Wales","760","660","22010","21590"
"In post","2021","Undeclared","AA/AO","West Midlands (England)","750","680","23660","21110"
"In post","2021","Undeclared","AA/AO","Yorkshire and The Humber","850","770","24850","21550"
"In post","2021","Undeclared","EO","East Midlands (England)","420","390","28130","27570"
"In post","2021","Undeclared","EO","East of England","500","460","28830","27570"
"In post","2021","Undeclared","EO","London","1200","1150","30320","30370"
"In post","2021","Undeclared","EO","North East (England)","420","390","27770","27570"
"In post","2021","Undeclared","EO","North West (England)","930","860","27730","27570"
"In post","2021","Undeclared","EO","Northern Ireland","50","50","26840","26690"
"In post","2021","Undeclared","EO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","EO","Scotland","420","390","27620","27570"
"In post","2021","Undeclared","EO","South East (England)","920","860","28980","27570"
"In post","2021","Undeclared","EO","South West (England)","590","560","27120","27380"
"In post","2021","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","EO","Wales","530","490","27820","27570"
"In post","2021","Undeclared","EO","West Midlands (England)","580","540","27620","27570"
"In post","2021","Undeclared","EO","Yorkshire and The Humber","620","580","28470","27570"
"In post","2021","Undeclared","G6/G7","East Midlands (England)","50","50","56300","52580"
"In post","2021","Undeclared","G6/G7","East of England","80","70","59130","56030"
"In post","2021","Undeclared","G6/G7","London","1490","1450","60610","59160"
"In post","2021","Undeclared","G6/G7","North East (England)","100","100","55580","52580"
"In post","2021","Undeclared","G6/G7","North West (England)","210","200","55930","53150"
"In post","2021","Undeclared","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Overseas","50","50","60290","57400"
"In post","2021","Undeclared","G6/G7","Scotland","110","110","62360","61010"
"In post","2021","Undeclared","G6/G7","South East (England)","260","250","55120","53250"
"In post","2021","Undeclared","G6/G7","South West (England)","400","380","55830","54540"
"In post","2021","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Wales","110","110","59420","59020"
"In post","2021","Undeclared","G6/G7","West Midlands (England)","130","130","56830","52930"
"In post","2021","Undeclared","G6/G7","Yorkshire and The Humber","150","140","56280","52580"
"In post","2021","Undeclared","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","London","210","200","88650","80990"
"In post","2021","Undeclared","SCS","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","East Midlands (England)","350","340","36650","35310"
"In post","2021","Undeclared","SEO/HEO","East of England","420","400","37560","36310"
"In post","2021","Undeclared","SEO/HEO","London","2060","2020","38760","37640"
"In post","2021","Undeclared","SEO/HEO","North East (England)","360","340","35620","33840"
"In post","2021","Undeclared","SEO/HEO","North West (England)","740","710","36110","34290"
"In post","2021","Undeclared","SEO/HEO","Northern Ireland","70","70","34540","33950"
"In post","2021","Undeclared","SEO/HEO","Overseas","70","70","36700","34620"
"In post","2021","Undeclared","SEO/HEO","Scotland","360","350","37810","34980"
"In post","2021","Undeclared","SEO/HEO","South East (England)","820","790","37680","36970"
"In post","2021","Undeclared","SEO/HEO","South West (England)","1040","990","37020","37320"
"In post","2021","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Wales","480","460","37550","37410"
"In post","2021","Undeclared","SEO/HEO","West Midlands (England)","420","400","36380","35480"
"In post","2021","Undeclared","SEO/HEO","Yorkshire and The Humber","600","570","36610","36460"
"In post","2021","Undeclared","Unknown","East Midlands (England)","50","50","29640","30810"
"In post","2021","Undeclared","Unknown","East of England","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","London","80","80","33810","32690"
"In post","2021","Undeclared","Unknown","North East (England)","30","30","[c]","[c]"
"In post","2021","Undeclared","Unknown","North West (England)","100","90","30730","31420"
"In post","2021","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","South East (England)","80","80","32270","31980"
"In post","2021","Undeclared","Unknown","South West (England)","140","130","40700","39200"
"In post","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Wales","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","West Midlands (England)","60","60","29730","28200"
"In post","2021","Undeclared","Unknown","Yorkshire and The Humber","50","50","31430","34340"
"In post","2021","Unknown","AA/AO","East Midlands (England)","1350","1260","21370","20600"
"In post","2021","Unknown","AA/AO","East of England","1070","1020","23280","21440"
"In post","2021","Unknown","AA/AO","London","2180","2110","25340","24220"
"In post","2021","Unknown","AA/AO","North East (England)","2730","2360","20930","20380"
"In post","2021","Unknown","AA/AO","North West (England)","3370","3090","21180","20800"
"In post","2021","Unknown","AA/AO","Northern Ireland","500","470","20520","20140"
"In post","2021","Unknown","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Scotland","5810","5360","22620","21200"
"In post","2021","Unknown","AA/AO","South East (England)","2480","2240","23980","21440"
"In post","2021","Unknown","AA/AO","South West (England)","1500","1420","22190","21100"
"In post","2021","Unknown","AA/AO","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","AA/AO","Wales","2330","2120","20970","21010"
"In post","2021","Unknown","AA/AO","West Midlands (England)","1640","1560","21610","20800"
"In post","2021","Unknown","AA/AO","Yorkshire and The Humber","2020","1920","21680","20880"
"In post","2021","Unknown","EO","East Midlands (England)","710","680","26570","25560"
"In post","2021","Unknown","EO","East of England","590","560","27890","27140"
"In post","2021","Unknown","EO","London","3220","3120","29900","29570"
"In post","2021","Unknown","EO","North East (England)","1180","1120","26070","25560"
"In post","2021","Unknown","EO","North West (England)","2290","2200","27040","25560"
"In post","2021","Unknown","EO","Northern Ireland","250","240","26740","25560"
"In post","2021","Unknown","EO","Overseas","30","30","[c]","[c]"
"In post","2021","Unknown","EO","Scotland","4070","3840","29970","29350"
"In post","2021","Unknown","EO","South East (England)","1310","1250","28230","26970"
"In post","2021","Unknown","EO","South West (England)","1310","1250","26520","26670"
"In post","2021","Unknown","EO","Unknown","60","60","27930","27570"
"In post","2021","Unknown","EO","Wales","1310","1250","25800","25560"
"In post","2021","Unknown","EO","West Midlands (England)","1010","970","27110","26000"
"In post","2021","Unknown","EO","Yorkshire and The Humber","1260","1210","26510","25560"
"In post","2021","Unknown","G6/G7","East Midlands (England)","180","180","56810","52580"
"In post","2021","Unknown","G6/G7","East of England","270","260","57720","53970"
"In post","2021","Unknown","G6/G7","London","5310","5160","60060","57890"
"In post","2021","Unknown","G6/G7","North East (England)","280","270","54150","52580"
"In post","2021","Unknown","G6/G7","North West (England)","720","700","55220","52580"
"In post","2021","Unknown","G6/G7","Northern Ireland","40","30","[c]","[c]"
"In post","2021","Unknown","G6/G7","Overseas","310","310","60110","58030"
"In post","2021","Unknown","G6/G7","Scotland","1350","1300","60840","61010"
"In post","2021","Unknown","G6/G7","South East (England)","580","550","57430","54460"
"In post","2021","Unknown","G6/G7","South West (England)","880","830","56550","54540"
"In post","2021","Unknown","G6/G7","Unknown","60","50","61210","60990"
"In post","2021","Unknown","G6/G7","Wales","450","440","56320","53630"
"In post","2021","Unknown","G6/G7","West Midlands (England)","410","390","56770","52600"
"In post","2021","Unknown","G6/G7","Yorkshire and The Humber","610","580","55390","52580"
"In post","2021","Unknown","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","East of England","40","30","[c]","[c]"
"In post","2021","Unknown","SCS","London","970","940","94310","83280"
"In post","2021","Unknown","SCS","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","North West (England)","60","60","84910","72130"
"In post","2021","Unknown","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Overseas","60","60","84550","76110"
"In post","2021","Unknown","SCS","Scotland","90","90","86760","83230"
"In post","2021","Unknown","SCS","South East (England)","50","50","[c]","[c]"
"In post","2021","Unknown","SCS","South West (England)","60","60","99510","92400"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Wales","30","30","[c]","[c]"
"In post","2021","Unknown","SCS","West Midlands (England)","50","40","[c]","[c]"
"In post","2021","Unknown","SCS","Yorkshire and The Humber","90","90","82230","75000"
"In post","2021","Unknown","SEO/HEO","East Midlands (England)","650","620","34720","31910"
"In post","2021","Unknown","SEO/HEO","East of England","730","690","36340","35360"
"In post","2021","Unknown","SEO/HEO","London","7560","7440","37000","36160"
"In post","2021","Unknown","SEO/HEO","North East (England)","880","850","33910","31810"
"In post","2021","Unknown","SEO/HEO","North West (England)","2050","1990","34680","32100"
"In post","2021","Unknown","SEO/HEO","Northern Ireland","180","170","35680","34050"
"In post","2021","Unknown","SEO/HEO","Overseas","380","380","44440","41600"
"In post","2021","Unknown","SEO/HEO","Scotland","3390","3200","38280","38540"
"In post","2021","Unknown","SEO/HEO","South East (England)","1350","1300","35770","35300"
"In post","2021","Unknown","SEO/HEO","South West (England)","1940","1860","36340","36520"
"In post","2021","Unknown","SEO/HEO","Unknown","450","450","32670","32000"
"In post","2021","Unknown","SEO/HEO","Wales","1410","1370","34640","33570"
"In post","2021","Unknown","SEO/HEO","West Midlands (England)","960","930","35850","35000"
"In post","2021","Unknown","SEO/HEO","Yorkshire and The Humber","1310","1270","33920","32000"
"In post","2021","Unknown","Unknown","East Midlands (England)","50","40","[c]","[c]"
"In post","2021","Unknown","Unknown","East of England","80","70","23270","22920"
"In post","2021","Unknown","Unknown","London","110","110","28500","26810"
"In post","2021","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","North West (England)","120","110","25340","22920"
"In post","2021","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","South East (England)","130","120","27940","22920"
"In post","2021","Unknown","Unknown","South West (England)","250","230","39450","34000"
"In post","2021","Unknown","Unknown","Unknown","1850","1850","37580","34460"
"In post","2021","Unknown","Unknown","Wales","110","100","27130","24800"
"In post","2021","Unknown","Unknown","West Midlands (England)","60","50","23610","20770"
"In post","2021","Unknown","Unknown","Yorkshire and The Humber","70","60","23380","22920"
"In post","2022","Declared disabled","AA/AO","East Midlands (England)","1020","910","22240","21260"
"In post","2022","Declared disabled","AA/AO","East of England","800","710","23460","21820"
"In post","2022","Declared disabled","AA/AO","London","1320","1200","25410","25110"
"In post","2022","Declared disabled","AA/AO","North East (England)","1590","1340","21710","21260"
"In post","2022","Declared disabled","AA/AO","North West (England)","2670","2330","21650","21260"
"In post","2022","Declared disabled","AA/AO","Northern Ireland","130","110","21920","21250"
"In post","2022","Declared disabled","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","AA/AO","Scotland","1660","1460","22280","21260"
"In post","2022","Declared disabled","AA/AO","South East (England)","1510","1340","23550","21680"
"In post","2022","Declared disabled","AA/AO","South West (England)","1120","1000","22100","21260"
"In post","2022","Declared disabled","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","AA/AO","Wales","1440","1230","21380","21260"
"In post","2022","Declared disabled","AA/AO","West Midlands (England)","1230","1090","22110","21260"
"In post","2022","Declared disabled","AA/AO","Yorkshire and The Humber","1210","1050","22110","21260"
"In post","2022","Declared disabled","EO","East Midlands (England)","920","830","27270","27570"
"In post","2022","Declared disabled","EO","East of England","990","910","28440","27570"
"In post","2022","Declared disabled","EO","London","2470","2320","30330","30750"
"In post","2022","Declared disabled","EO","North East (England)","1100","970","27260","27570"
"In post","2022","Declared disabled","EO","North West (England)","2440","2190","27200","27570"
"In post","2022","Declared disabled","EO","Northern Ireland","90","80","27050","26820"
"In post","2022","Declared disabled","EO","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","EO","Scotland","1600","1450","28460","27570"
"In post","2022","Declared disabled","EO","South East (England)","1500","1380","28330","27570"
"In post","2022","Declared disabled","EO","South West (England)","1290","1170","26890","27570"
"In post","2022","Declared disabled","EO","Unknown","70","60","28460","27570"
"In post","2022","Declared disabled","EO","Wales","1100","990","27240","27570"
"In post","2022","Declared disabled","EO","West Midlands (England)","1330","1190","27300","27570"
"In post","2022","Declared disabled","EO","Yorkshire and The Humber","1360","1220","27190","27570"
"In post","2022","Declared disabled","G6/G7","East Midlands (England)","150","140","57760","55210"
"In post","2022","Declared disabled","G6/G7","East of England","110","110","59760","58630"
"In post","2022","Declared disabled","G6/G7","London","2270","2190","60450","59160"
"In post","2022","Declared disabled","G6/G7","North East (England)","210","200","55570","54500"
"In post","2022","Declared disabled","G6/G7","North West (England)","520","500","56510","55210"
