"Status","Year","Region_ITL2","Age","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Southern Scotland","20-29","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","20-29","No function","50","40","[c]","[c]"
"New entrant CS","2021","Southern Scotland","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","20-29","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","20-29","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","Southern Scotland","30-39","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","30-39","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","30-39","No function","30","30","[c]","[c]"
"New entrant CS","2021","Southern Scotland","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","30-39","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","30-39","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","30-39","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","Southern Scotland","40-49","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","40-49","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","40-49","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","40-49","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","40-49","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Southern Scotland","50-59","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","50-59","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","50-59","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","50-59","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","50-59","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","50-59","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Southern Scotland","60-64","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","65+","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","65+","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","16-19","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","16-19","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","16-19","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","No function","220","210","24660","24370"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","20-29","Unknown","230","230","26140","27570"
"New entrant CS","2021","Surrey, East and West Sussex","30-39","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","30-39","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","30-39","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","30-39","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","30-39","No function","120","120","26470","25850"
"New entrant CS","2021","Surrey, East and West Sussex","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","30-39","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","30-39","Unknown","150","140","27020","27570"
"New entrant CS","2021","Surrey, East and West Sussex","40-49","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","40-49","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","40-49","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","40-49","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","40-49","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","40-49","No function","70","70","27710","25850"
"New entrant CS","2021","Surrey, East and West Sussex","40-49","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","40-49","Unknown","150","140","26900","27570"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","No function","60","50","25950","22920"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","50-59","Unknown","200","190","26530","27570"
"New entrant CS","2021","Surrey, East and West Sussex","60-64","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","60-64","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","No function","150","150","22250","22350"
"New entrant CS","2021","Tees Valley and Durham","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Unknown","100","100","22140","21010"
"New entrant CS","2021","Tees Valley and Durham","30-39","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","No function","90","90","23440","22850"
"New entrant CS","2021","Tees Valley and Durham","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Unknown","60","60","23110","21010"
"New entrant CS","2021","Tees Valley and Durham","40-49","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","No function","40","40","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","No function","100","100","28910","28000"
"New entrant CS","2021","Unknown","20-29","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Unknown","210","200","27540","27570"
"New entrant CS","2021","Unknown","30-39","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Unknown","140","140","30150","27570"
"New entrant CS","2021","Unknown","40-49","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Unknown","130","120","32630","27570"
"New entrant CS","2021","Unknown","50-59","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Unknown","130","130","29330","27570"
"New entrant CS","2021","Unknown","60-64","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Debt","[c]","[c]","[c]","[c]"
