"Status","Year","Function_of_post","Sexual_orientation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Heterosexual / straight","Female","470","400","26080","25100"
"In post","2021","Grants Management","Heterosexual / straight","Male","320","310","27430","25360"
"In post","2021","Grants Management","LGBO","Female","40","30","[c]","[c]"
"In post","2021","Grants Management","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Undeclared","Female","30","30","[c]","[c]"
"In post","2021","Grants Management","Undeclared","Male","30","30","[c]","[c]"
"In post","2021","Grants Management","Unknown","Female","560","490","24160","21050"
"In post","2021","Grants Management","Unknown","Male","420","420","25090","21050"
"In post","2021","Human Resources","Heterosexual / straight","Female","5140","4800","37840","33300"
"In post","2021","Human Resources","Heterosexual / straight","Male","1970","1930","39010","34240"
"In post","2021","Human Resources","LGBO","Female","200","190","37560","32150"
"In post","2021","Human Resources","LGBO","Male","250","250","41500","38350"
"In post","2021","Human Resources","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Undeclared","Female","450","410","35230","31810"
"In post","2021","Human Resources","Undeclared","Male","230","230","37110","32960"
"In post","2021","Human Resources","Unknown","Female","900","830","34540","31190"
"In post","2021","Human Resources","Unknown","Male","450","440","34580","31810"
"In post","2021","Internal Audit","Heterosexual / straight","Female","300","280","43600","41550"
"In post","2021","Internal Audit","Heterosexual / straight","Male","290","280","49060","47170"
"In post","2021","Internal Audit","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Undeclared","Female","50","50","45450","41760"
"In post","2021","Internal Audit","Undeclared","Male","30","30","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Internal Audit","Unknown","Male","30","30","[c]","[c]"
"In post","2021","Legal","Heterosexual / straight","Female","5900","5380","44210","43530"
"In post","2021","Legal","Heterosexual / straight","Male","2940","2850","47900","49710"
"In post","2021","Legal","LGBO","Female","220","210","41720","33460"
"In post","2021","Legal","LGBO","Male","350","340","49360","51250"
"In post","2021","Legal","Undeclared","Female","1610","1430","33640","29350"
"In post","2021","Legal","Undeclared","Male","780","740","36300","29350"
"In post","2021","Legal","Unknown","Female","1980","1750","45550","48830"
"In post","2021","Legal","Unknown","Male","1070","1040","49210","52640"
"In post","2021","No function","Heterosexual / straight","Female","64560","58750","32120","27960"
"In post","2021","No function","Heterosexual / straight","Male","52350","50590","35030","31650"
"In post","2021","No function","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","LGBO","Female","4200","4070","32230","29180"
"In post","2021","No function","LGBO","Male","3750","3660","36300","31810"
"In post","2021","No function","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Undeclared","Female","8380","7410","31240","27130"
"In post","2021","No function","Undeclared","Male","7520","7160","35240","31650"
"In post","2021","No function","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","Unknown","Female","22210","19990","29890","25790"
"In post","2021","No function","Unknown","Male","21960","20960","32200","29320"
"In post","2021","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Heterosexual / straight","Female","9080","8600","39990","36500"
"In post","2021","Project Delivery","Heterosexual / straight","Male","11170","10980","42150","39800"
"In post","2021","Project Delivery","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","LGBO","Female","390","380","39150","35290"
"In post","2021","Project Delivery","LGBO","Male","550","540","43410","38850"
"In post","2021","Project Delivery","Undeclared","Female","1090","1030","39460","35290"
"In post","2021","Project Delivery","Undeclared","Male","1830","1770","42040","40000"
"In post","2021","Project Delivery","Unknown","Female","2060","1940","40930","38600"
"In post","2021","Project Delivery","Unknown","Male","2230","2190","42360","38910"
"In post","2021","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Property","Heterosexual / straight","Female","2540","2360","33380","31100"
"In post","2021","Property","Heterosexual / straight","Male","3360","3270","37270","33300"
"In post","2021","Property","LGBO","Female","100","90","32260","29560"
"In post","2021","Property","LGBO","Male","130","130","36720","33000"
"In post","2021","Property","Undeclared","Female","350","320","34120","33140"
"In post","2021","Property","Undeclared","Male","520","500","38110","34770"
"In post","2021","Property","Unknown","Female","900","810","28840","25930"
"In post","2021","Property","Unknown","Male","1430","1390","31940","28870"
"In post","2021","Security","Heterosexual / straight","Female","1370","1320","32050","29250"
"In post","2021","Security","Heterosexual / straight","Male","4650","4570","30760","26670"
"In post","2021","Security","LGBO","Female","120","120","31240","27990"
"In post","2021","Security","LGBO","Male","150","150","33690","31920"
"In post","2021","Security","Undeclared","Female","190","180","33180","33300"
"In post","2021","Security","Undeclared","Male","770","750","35240","39070"
"In post","2021","Security","Unknown","Female","380","360","31710","27700"
"In post","2021","Security","Unknown","Male","1140","1130","31560","28890"
"In post","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Heterosexual / straight","Female","68860","61490","30050","27570"
"In post","2021","Unknown","Heterosexual / straight","Male","45730","44200","32040","27570"
"In post","2021","Unknown","LGBO","Female","2790","2650","30170","27570"
"In post","2021","Unknown","LGBO","Male","3320","3240","31490","27570"
"In post","2021","Unknown","Undeclared","Female","8360","7340","29670","27570"
"In post","2021","Unknown","Undeclared","Male","6550","6270","32390","27570"
"In post","2021","Unknown","Unknown","Female","18360","15580","28830","27570"
"In post","2021","Unknown","Unknown","Male","12740","12270","32240","27570"
"In post","2022","Analysis","Heterosexual / straight","Female","2680","2510","43750","38720"
"In post","2022","Analysis","Heterosexual / straight","Male","2800","2750","45330","40050"
"In post","2022","Analysis","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","LGBO","Female","290","280","40140","37380"
"In post","2022","Analysis","LGBO","Male","270","270","42180","37930"
"In post","2022","Analysis","Undeclared","Female","310","290","43670","39250"
"In post","2022","Analysis","Undeclared","Male","350","340","47060","42580"
"In post","2022","Analysis","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","690","650","38300","36580"
"In post","2022","Analysis","Unknown","Male","1060","1030","42230","38070"
"In post","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heterosexual / straight","Female","2060","1960","40660","37400"
"In post","2022","Commercial","Heterosexual / straight","Male","1800","1780","45150","40180"
"In post","2022","Commercial","LGBO","Female","90","90","38610","34380"
"In post","2022","Commercial","LGBO","Male","120","120","41080","38580"
"In post","2022","Commercial","Undeclared","Female","280","260","39670","38330"
"In post","2022","Commercial","Undeclared","Male","270","270","44800","40650"
"In post","2022","Commercial","Unknown","Female","980","940","55260","53360"
"In post","2022","Commercial","Unknown","Male","1020","1010","62070","61520"
"In post","2022","Communications","Heterosexual / straight","Female","2910","2750","37410","33370"
"In post","2022","Communications","Heterosexual / straight","Male","2230","2200","36020","33080"
"In post","2022","Communications","LGBO","Female","190","190","36050","33080"
"In post","2022","Communications","LGBO","Male","270","260","36440","33370"
"In post","2022","Communications","Undeclared","Female","340","330","39090","33370"
"In post","2022","Communications","Undeclared","Male","280","270","37880","33320"
"In post","2022","Communications","Unknown","Female","1130","1070","34520","30020"
"In post","2022","Communications","Unknown","Male","1200","1190","32850","26820"
"In post","2022","Counter Fraud","Heterosexual / straight","Female","5760","5170","31430","27570"
"In post","2022","Counter Fraud","Heterosexual / straight","Male","4960","4770","34440","31990"
"In post","2022","Counter Fraud","LGBO","Female","300","280","32200","28920"
"In post","2022","Counter Fraud","LGBO","Male","310","300","32850","30750"
"In post","2022","Counter Fraud","Undeclared","Female","780","680","31030","27570"
"In post","2022","Counter Fraud","Undeclared","Male","780","740","35600","33080"
"In post","2022","Counter Fraud","Unknown","Female","2150","1900","30350","27570"
"In post","2022","Counter Fraud","Unknown","Male","1980","1900","32680","31020"
"In post","2022","Debt","Heterosexual / straight","Female","2570","2160","23880","21260"
"In post","2022","Debt","Heterosexual / straight","Male","1440","1370","24040","21260"
"In post","2022","Debt","LGBO","Female","120","120","23700","21260"
"In post","2022","Debt","LGBO","Male","170","170","23570","21260"
"In post","2022","Debt","Undeclared","Female","310","250","23660","22080"
"In post","2022","Debt","Undeclared","Male","190","170","23990","21260"
"In post","2022","Debt","Unknown","Female","1170","1000","23290","21260"
"In post","2022","Debt","Unknown","Male","850","810","23860","21250"
"In post","2022","Digital, Data & Technology","Heterosexual / straight","Female","5690","5400","40010","36770"
"In post","2022","Digital, Data & Technology","Heterosexual / straight","Male","9090","8950","42530","39650"
"In post","2022","Digital, Data & Technology","LGBO","Female","440","430","38820","35310"
"In post","2022","Digital, Data & Technology","LGBO","Male","570","560","41740","38250"
"In post","2022","Digital, Data & Technology","Undeclared","Female","810","770","40320","37660"
"In post","2022","Digital, Data & Technology","Undeclared","Male","1520","1480","41370","38470"
"In post","2022","Digital, Data & Technology","Unknown","Female","1310","1250","40720","36860"
"In post","2022","Digital, Data & Technology","Unknown","Male","2630","2590","41690","38000"
"In post","2022","Finance","Heterosexual / straight","Female","4820","4480","38090","34260"
"In post","2022","Finance","Heterosexual / straight","Male","3720","3650","42440","38540"
"In post","2022","Finance","LGBO","Female","190","190","37700","33370"
"In post","2022","Finance","LGBO","Male","230","220","41200","36660"
"In post","2022","Finance","Undeclared","Female","690","630","36920","33300"
"In post","2022","Finance","Undeclared","Male","540","520","43180","40330"
"In post","2022","Finance","Unknown","Female","1170","1050","35050","31990"
"In post","2022","Finance","Unknown","Male","1020","990","38350","35310"
"In post","2022","Grants Management","Heterosexual / straight","Female","610","530","25640","24920"
"In post","2022","Grants Management","Heterosexual / straight","Male","420","410","26920","24920"
"In post","2022","Grants Management","LGBO","Female","40","40","[c]","[c]"
"In post","2022","Grants Management","LGBO","Male","40","40","[c]","[c]"
"In post","2022","Grants Management","Undeclared","Female","40","40","[c]","[c]"
"In post","2022","Grants Management","Undeclared","Male","50","50","[c]","[c]"
"In post","2022","Grants Management","Unknown","Female","660","580","24130","21300"
"In post","2022","Grants Management","Unknown","Male","460","450","24530","21300"
"In post","2022","Human Resources","Heterosexual / straight","Female","6320","5900","37980","33370"
"In post","2022","Human Resources","Heterosexual / straight","Male","2500","2450","38930","34260"
"In post","2022","Human Resources","LGBO","Female","290","280","36490","32560"
"In post","2022","Human Resources","LGBO","Male","350","350","40740","35310"
"In post","2022","Human Resources","Undeclared","Female","510","480","34670","31020"
"In post","2022","Human Resources","Undeclared","Male","310","300","37030","33300"
"In post","2022","Human Resources","Unknown","Female","960","890","34760","30800"
"In post","2022","Human Resources","Unknown","Male","480","470","35610","32480"
"In post","2022","Internal Audit","Heterosexual / straight","Female","320","300","43980","42230"
"In post","2022","Internal Audit","Heterosexual / straight","Male","280","270","48820","47150"
"In post","2022","Internal Audit","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Undeclared","Female","50","50","46080","41230"
"In post","2022","Internal Audit","Undeclared","Male","40","40","[c]","[c]"
"In post","2022","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Heterosexual / straight","Female","5710","5250","45020","48080"
"In post","2022","Legal","Heterosexual / straight","Male","2820","2750","48540","50500"
"In post","2022","Legal","LGBO","Female","250","230","41490","33460"
"In post","2022","Legal","LGBO","Male","320","310","50410","51470"
"In post","2022","Legal","Undeclared","Female","390","350","47680","51250"
"In post","2022","Legal","Undeclared","Male","270","260","51230","52730"
"In post","2022","Legal","Unknown","Female","1730","1520","46810","51250"
"In post","2022","Legal","Unknown","Male","920","890","50310","54700"
"In post","2022","No function","Heterosexual / straight","Female","106420","96030","31180","27570"
"In post","2022","No function","Heterosexual / straight","Male","72120","69650","33830","29290"
"In post","2022","No function","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","LGBO","Female","6760","6500","31580","27570"
"In post","2022","No function","LGBO","Male","6000","5860","34210","28700"
"In post","2022","No function","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Undeclared","Female","12670","11170","31220","27570"
"In post","2022","No function","Undeclared","Male","9880","9410","34380","30670"
"In post","2022","No function","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Unknown","Female","33830","29800","29140","27130"
"In post","2022","No function","Unknown","Male","26870","25620","31870","28000"
"In post","2022","Project Delivery","Heterosexual / straight","Female","8370","7850","41200","38070"
"In post","2022","Project Delivery","Heterosexual / straight","Male","10540","10340","42860","40520"
"In post","2022","Project Delivery","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","LGBO","Female","410","400","39550","35630"
"In post","2022","Project Delivery","LGBO","Male","550","550","43700","40050"
"In post","2022","Project Delivery","Undeclared","Female","920","850","40010","37860"
"In post","2022","Project Delivery","Undeclared","Male","1420","1370","44120","40920"
"In post","2022","Project Delivery","Unknown","Female","2140","1990","41090","38600"
"In post","2022","Project Delivery","Unknown","Male","2200","2150","43290","40440"
"In post","2022","Property","Heterosexual / straight","Female","2900","2720","35660","33000"
"In post","2022","Property","Heterosexual / straight","Male","3660","3570","39060","35060"
"In post","2022","Property","LGBO","Female","120","120","33850","31000"
"In post","2022","Property","LGBO","Male","160","160","39310","35300"
"In post","2022","Property","Undeclared","Female","350","320","36870","33300"
"In post","2022","Property","Undeclared","Male","480","470","39060","35920"
"In post","2022","Property","Unknown","Female","770","710","30420","26880"
"In post","2022","Property","Unknown","Male","1110","1080","35000","31050"
"In post","2022","Security","Heterosexual / straight","Female","1910","1830","33220","31390"
"In post","2022","Security","Heterosexual / straight","Male","5610","5500","32180","29250"
"In post","2022","Security","LGBO","Female","180","170","32560","30580"
"In post","2022","Security","LGBO","Male","190","190","34620","33330"
"In post","2022","Security","Undeclared","Female","250","240","34740","33300"
"In post","2022","Security","Undeclared","Male","860","830","36340","39070"
"In post","2022","Security","Unknown","Female","420","410","32520","29230"
"In post","2022","Security","Unknown","Male","1280","1260","32870","29980"
"In post","2022","Unknown","Heterosexual / straight","Female","30560","28190","34290","29430"
"In post","2022","Unknown","Heterosexual / straight","Male","25640","24960","35350","30410"
"In post","2022","Unknown","LGBO","Female","1320","1270","34530","30040"
"In post","2022","Unknown","LGBO","Male","1490","1460","37460","31990"
"In post","2022","Unknown","Undeclared","Female","3600","3300","34020","29080"
"In post","2022","Unknown","Undeclared","Male","3730","3590","35790","30980"
"In post","2022","Unknown","Unknown","Female","6030","5710","34700","28980"
"In post","2022","Unknown","Unknown","Male","7280","7120","35940","31540"
"Leaver CS","2021","Analysis","Heterosexual / straight","Female","70","60","34850","29180"
"Leaver CS","2021","Analysis","Heterosexual / straight","Male","70","70","40950","34870"
"Leaver CS","2021","Analysis","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Female","40","40","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Male","70","70","32590","28000"
"Leaver CS","2021","Commercial","Heterosexual / straight","Female","70","60","39680","34440"
"Leaver CS","2021","Commercial","Heterosexual / straight","Male","80","70","44120","40020"
"Leaver CS","2021","Commercial","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Female","40","40","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Male","50","50","[c]","[c]"
"Leaver CS","2021","Communications","Heterosexual / straight","Female","70","60","36800","33840"
"Leaver CS","2021","Communications","Heterosexual / straight","Male","60","60","36750","30830"
"Leaver CS","2021","Communications","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Female","40","40","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Male","30","30","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Heterosexual / straight","Female","70","60","42760","38360"
"Leaver CS","2021","Digital, Data & Technology","Heterosexual / straight","Male","140","140","43760","39600"
"Leaver CS","2021","Digital, Data & Technology","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Female","50","50","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Male","110","110","40880","38220"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Heterosexual / straight","Female","70","70","36260","32430"
"Leaver CS","2021","Finance","Heterosexual / straight","Male","80","70","45310","43520"
"Leaver CS","2021","Finance","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Unknown","Female","50","40","[c]","[c]"
"Leaver CS","2021","Grants Management","Unknown","Male","40","40","[c]","[c]"
"Leaver CS","2021","Human Resources","Heterosexual / straight","Female","140","120","36820","31830"
"Leaver CS","2021","Human Resources","Heterosexual / straight","Male","80","80","41670","36860"
"Leaver CS","2021","Human Resources","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Female","40","40","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Heterosexual / straight","Female","210","190","44710","46100"
"Leaver CS","2021","Legal","Heterosexual / straight","Male","130","120","46720","48710"
"Leaver CS","2021","Legal","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Undeclared","Female","80","70","32870","26550"
"Leaver CS","2021","Legal","Undeclared","Male","70","60","36770","26550"
"Leaver CS","2021","Legal","Unknown","Female","90","70","47830","48830"
"Leaver CS","2021","Legal","Unknown","Male","70","60","49050","55000"
"Leaver CS","2021","No function","Heterosexual / straight","Female","2550","2240","30200","23500"
"Leaver CS","2021","No function","Heterosexual / straight","Male","2420","2240","35530","27910"
"Leaver CS","2021","No function","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","LGBO","Female","210","200","28270","21970"
"Leaver CS","2021","No function","LGBO","Male","120","120","35390","26860"
"Leaver CS","2021","No function","Undeclared","Female","420","350","30160","23140"
"Leaver CS","2021","No function","Undeclared","Male","380","330","34470","29730"
"Leaver CS","2021","No function","Unknown","Female","1460","1310","28920","22680"
"Leaver CS","2021","No function","Unknown","Male","1590","1460","33210","26590"
"Leaver CS","2021","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Heterosexual / straight","Female","200","180","35820","32430"
"Leaver CS","2021","Project Delivery","Heterosexual / straight","Male","370","350","40660","37390"
"Leaver CS","2021","Project Delivery","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","LGBO","Male","[c]","[c]","[c]","[c]"
