"Status","Year","Region_ITL2","Sexual_orientation","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","West Midlands","Unknown","Asian","50","50","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Unknown","290","270","28500","24950"
"Leaver CS","2022","West Midlands","Unknown","White","200","160","43450","34290"
"Leaver CS","2022","West Wales and The Valleys","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Heterosexual / straight","White","410","350","29720","26120"
"Leaver CS","2022","West Wales and The Valleys","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Undeclared","White","30","30","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Unknown","100","90","25690","26130"
"Leaver CS","2022","West Wales and The Valleys","Unknown","White","50","30","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Heterosexual / straight","Asian","100","90","28080","27570"
"Leaver CS","2022","West Yorkshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Heterosexual / straight","White","710","600","31520","27570"
"Leaver CS","2022","West Yorkshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","LGBO","White","60","50","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","Unknown","80","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","White","70","60","28940","25080"
"Leaver CS","2022","West Yorkshire","Unknown","Asian","50","40","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Unknown","400","370","30700","26100"
"Leaver CS","2022","West Yorkshire","Unknown","White","270","210","33350","27570"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Unknown","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Heterosexual / straight","White","60","60","27820","21950"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Heterosexual / straight","White","50","40","[c]","[c]"
"Leaver Dept.","2021","Devon","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Heterosexual / straight","White","30","30","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Heterosexual / straight","White","50","50","[c]","[c]"
"Leaver Dept.","2021","East Anglia","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Heterosexual / straight","White","170","170","33910","30600"
"Leaver Dept.","2021","East Wales","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Undeclared","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","Undeclared","40","30","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","White","70","70","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Heterosexual / straight","White","60","60","33870","27570"
"Leaver Dept.","2021","Eastern Scotland","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","LGBO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Undeclared","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Unknown","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Eastern Scotland","Unknown","White","60","60","[c]","[c]"
"Leaver Dept.","2021","Essex","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","Heterosexual / straight","White","30","30","[c]","[c]"
"Leaver Dept.","2021","Essex","LGBO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","LGBO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","LGBO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","LGBO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Essex","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
