"Status","Year","Region_ITL3","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Angus and Dundee City","AA/AO","40-49","260","240","21220","21010"
"In post","2021","Angus and Dundee City","AA/AO","50-59","300","270","21070","21010"
"In post","2021","Angus and Dundee City","AA/AO","60-64","110","100","20990","21010"
"In post","2021","Angus and Dundee City","AA/AO","65+","40","30","[c]","[c]"
"In post","2021","Angus and Dundee City","EO","20-29","40","40","[c]","[c]"
"In post","2021","Angus and Dundee City","EO","30-39","120","120","27490","27570"
"In post","2021","Angus and Dundee City","EO","40-49","130","120","27370","27570"
"In post","2021","Angus and Dundee City","EO","50-59","140","130","27580","27570"
"In post","2021","Angus and Dundee City","EO","60-64","50","40","27560","27570"
"In post","2021","Angus and Dundee City","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","G6/G7","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","G6/G7","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SEO/HEO","30-39","60","50","37010","35310"
"In post","2021","Angus and Dundee City","SEO/HEO","40-49","70","70","36700","34150"
"In post","2021","Angus and Dundee City","SEO/HEO","50-59","80","70","37270","35000"
"In post","2021","Angus and Dundee City","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA/AO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA/AO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA/AO","40-49","30","30","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA/AO","50-59","70","70","21220","20310"
"In post","2021","Antrim and Newtownabbey","AA/AO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","G6/G7","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","40-49","50","50","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","50-59","80","80","21230","20310"
"In post","2021","Ards and North Down","AA/AO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","EO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","EO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","EO","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","EO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AA/AO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","AA/AO","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","50-59","40","30","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","EO","20-29","60","60","30950","31060"
"In post","2021","Barking & Dagenham and Havering","EO","30-39","70","60","30930","31060"
"In post","2021","Barking & Dagenham and Havering","EO","40-49","80","80","30970","31060"
"In post","2021","Barking & Dagenham and Havering","EO","50-59","130","120","30950","31060"
"In post","2021","Barking & Dagenham and Havering","EO","60-64","30","30","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","AA/AO","20-29","80","70","23990","23530"
"In post","2021","Barnet","AA/AO","30-39","40","30","[c]","[c]"
"In post","2021","Barnet","AA/AO","40-49","40","40","[c]","[c]"
"In post","2021","Barnet","AA/AO","50-59","70","60","23730","23670"
"In post","2021","Barnet","AA/AO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","EO","20-29","120","110","28920","27720"
"In post","2021","Barnet","EO","30-39","80","80","29380","30500"
"In post","2021","Barnet","EO","40-49","70","60","30170","31060"
"In post","2021","Barnet","EO","50-59","120","110","30980","31060"
"In post","2021","Barnet","EO","60-64","40","30","[c]","[c]"
"In post","2021","Barnet","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","G6/G7","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","G6/G7","30-39","70","70","56770","53860"
"In post","2021","Barnet","G6/G7","40-49","110","110","59160","56340"
"In post","2021","Barnet","G6/G7","50-59","100","90","62300","59700"
"In post","2021","Barnet","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SCS","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SCS","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SCS","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SCS","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SEO/HEO","20-29","120","120","35180","32880"
"In post","2021","Barnet","SEO/HEO","30-39","150","140","37620","38700"
"In post","2021","Barnet","SEO/HEO","40-49","130","120","40810","41030"
"In post","2021","Barnet","SEO/HEO","50-59","140","130","40950","40510"
"In post","2021","Barnet","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","20-29","300","300","23480","22850"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","30-39","290","260","23440","21550"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","40-49","290","260","22680","21010"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","50-59","430","380","23260","21010"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","60-64","150","110","22710","21010"
"In post","2021","Barnsley, Doncaster and Rotherham","AA/AO","65+","30","20","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","EO","20-29","70","70","28080","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","EO","30-39","160","150","28800","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","EO","40-49","240","210","28170","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","EO","50-59","360","320","28320","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","EO","60-64","90","60","28180","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","G6/G7","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","G6/G7","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","SCS","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","SEO/HEO","30-39","60","50","35950","31990"
"In post","2021","Barnsley, Doncaster and Rotherham","SEO/HEO","40-49","100","90","38430","35630"
"In post","2021","Barnsley, Doncaster and Rotherham","SEO/HEO","50-59","130","120","38300","36480"
"In post","2021","Barnsley, Doncaster and Rotherham","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","20-29","30","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","30-39","40","40","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","40-49","50","50","31430","32690"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","50-59","60","50","30290","29200"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","20-29","190","180","21710","20920"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","30-39","150","140","23460","21130"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","40-49","130","120","24100","21430"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","50-59","210","200","23960","21430"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","60-64","60","50","22210","21070"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","16-19","90","90","18130","17780"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","20-29","1130","1120","23810","25310"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","30-39","470","430","25350","25750"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","40-49","370","330","26130","26670"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","50-59","420","390","26760","26790"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","60-64","100","80","25970","26470"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","65+","50","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","30-39","380","370","54310","54030"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","40-49","640","630","57680","55710"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","50-59","720","720","58710","55870"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","60-64","140","120","58320","55930"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","40-49","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","50-59","90","90","100830","93640"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","20-29","1150","1140","32000","31600"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","30-39","1780","1710","35980","35930"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","40-49","1380","1330","37620","38870"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","50-59","1560","1520","38750","40050"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","60-64","440","390","39260","40400"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","65+","80","60","38910","40580"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","20-29","340","340","28720","27540"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","30-39","370","360","39100","39860"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","40-49","330","320","46420","41860"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","50-59","370","360","50380","46010"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","60-64","80","70","45480","42040"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","65+","40","40","[c]","[c]"
"In post","2021","Bedford","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","AA/AO","20-29","110","110","27580","29920"
"In post","2021","Bedford","AA/AO","30-39","60","60","25370","23490"
"In post","2021","Bedford","AA/AO","40-49","40","40","[c]","[c]"
"In post","2021","Bedford","AA/AO","50-59","60","50","24530","22430"
"In post","2021","Bedford","AA/AO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","EO","20-29","30","30","[c]","[c]"
"In post","2021","Bedford","EO","30-39","50","50","27470","27570"
"In post","2021","Bedford","EO","40-49","70","70","27590","27570"
"In post","2021","Bedford","EO","50-59","90","80","27840","27570"
"In post","2021","Bedford","EO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","G6/G7","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SCS","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","40-49","50","50","38160","36950"
"In post","2021","Bedford","SEO/HEO","50-59","60","60","39310","38030"
"In post","2021","Bedford","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","20-29","240","220","20360","20140"
"In post","2021","Belfast","AA/AO","30-39","250","220","20520","20140"
"In post","2021","Belfast","AA/AO","40-49","230","210","20930","21430"
"In post","2021","Belfast","AA/AO","50-59","190","160","20860","21430"
"In post","2021","Belfast","AA/AO","60-64","70","60","20810","21430"
"In post","2021","Belfast","AA/AO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","EO","20-29","100","100","25450","25560"
"In post","2021","Belfast","EO","30-39","220","210","25600","25560"
"In post","2021","Belfast","EO","40-49","220","200","25980","25560"
"In post","2021","Belfast","EO","50-59","220","200","27320","27370"
"In post","2021","Belfast","EO","60-64","50","40","[c]","[c]"
"In post","2021","Belfast","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","30-39","60","50","53810","52580"
"In post","2021","Belfast","G6/G7","40-49","60","60","54170","52580"
"In post","2021","Belfast","G6/G7","50-59","80","80","55990","52580"
"In post","2021","Belfast","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","20-29","50","50","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","30-39","210","200","33080","31810"
"In post","2021","Belfast","SEO/HEO","40-49","210","200","34000","31810"
"In post","2021","Belfast","SEO/HEO","50-59","260","250","35330","34170"
"In post","2021","Belfast","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","AA/AO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","AA/AO","20-29","210","210","26640","26610"
"In post","2021","Berkshire","AA/AO","30-39","210","210","30310","27680"
"In post","2021","Berkshire","AA/AO","40-49","210","190","28440","24180"
"In post","2021","Berkshire","AA/AO","50-59","250","240","26700","22450"
"In post","2021","Berkshire","AA/AO","60-64","80","70","25000","21580"
"In post","2021","Berkshire","AA/AO","65+","40","30","[c]","[c]"
"In post","2021","Berkshire","EO","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","EO","20-29","100","100","29080","29290"
"In post","2021","Berkshire","EO","30-39","150","140","32130","29290"
"In post","2021","Berkshire","EO","40-49","190","180","31280","29290"
"In post","2021","Berkshire","EO","50-59","260","250","31520","29290"
"In post","2021","Berkshire","EO","60-64","80","70","29010","29290"
"In post","2021","Berkshire","EO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","30-39","60","60","54900","51970"
"In post","2021","Berkshire","G6/G7","40-49","90","90","57400","55000"
"In post","2021","Berkshire","G6/G7","50-59","100","90","57960","58120"
"In post","2021","Berkshire","G6/G7","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","G6/G7","65+","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SCS","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","SEO/HEO","20-29","60","60","33680","32120"
"In post","2021","Berkshire","SEO/HEO","30-39","120","110","37120","36520"
"In post","2021","Berkshire","SEO/HEO","40-49","140","130","37510","36870"
"In post","2021","Berkshire","SEO/HEO","50-59","250","240","38910","38130"
"In post","2021","Berkshire","SEO/HEO","60-64","60","50","38910","38780"
"In post","2021","Berkshire","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","16-19","[c]","[c]","[c]","[c]"
