"Status","Year","Profession_of_post","Parent_department","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Digital, Data and Technology","Welsh Government","Unknown","210","210","38820","38160"
"In post","2022","Economics","Competition and Markets Authority","Analysis","100","90","64410","59510"
"In post","2022","Economics","Department for Business, Energy and Industrial Strategy","Analysis","190","180","41430","35640"
"In post","2022","Economics","Department for Business, Energy and Industrial Strategy","No function","80","80","58650","57850"
"In post","2022","Economics","Department for Digital, Culture, Media and Sport","Analysis","80","80","48160","51070"
"In post","2022","Economics","Department for Environment, Food and Rural Affairs","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Department for Environment, Food and Rural Affairs","No function","60","50","43260","38750"
"In post","2022","Economics","Department for International Trade","Analysis","150","150","44230","40330"
"In post","2022","Economics","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Department for Levelling Up, Housing and Communities","Analysis","60","60","48610","53130"
"In post","2022","Economics","Department for Transport","Analysis","150","150","48360","54110"
"In post","2022","Economics","Department for Work and Pensions","Analysis","50","50","[c]","[c]"
"In post","2022","Economics","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Department of Health and Social Care","Analysis","90","80","47580","49530"
"In post","2022","Economics","Food Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Foreign, Commonwealth and Development Office","No function","60","60","45820","40790"
"In post","2022","Economics","Foreign, Commonwealth and Development Office","Project Delivery","90","90","55530","55620"
"In post","2022","Economics","HM Revenue and Customs","Analysis","120","120","47010","37930"
"In post","2022","Economics","HM Revenue and Customs","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Economics","HM Revenue and Customs","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Economics","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Economics","HM Revenue and Customs","No function","[c]","[c]","[c]","[c]"
"In post","2022","Economics","HM Treasury","Analysis","40","30","[c]","[c]"
"In post","2022","Economics","HM Treasury","No function","170","170","44810","37900"
"In post","2022","Economics","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Home Office","Unknown","150","150","47440","43950"
"In post","2022","Economics","Ministry of Defence","No function","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Ministry of Justice","Analysis","60","50","47760","41750"
"In post","2022","Economics","Northern Ireland Office","No function","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Northern Ireland Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Office of Gas and Electricity Markets","Analysis","40","40","[c]","[c]"
"In post","2022","Economics","Office of Gas and Electricity Markets","No function","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Office of Qualifications and Examinations Regulation","No function","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Office of Rail and Road","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Office of the Secretary of State for Wales","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Economics","UK Export Finance","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Economics","UK Statistics Authority","Analysis","180","180","36380","30710"
"In post","2022","Economics","Water Services Regulation Authority","Analysis","40","40","[c]","[c]"
"In post","2022","Economics","Welsh Government","Unknown","50","40","[c]","[c]"
"In post","2022","Finance","Attorney General's Departments","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Attorney General's Departments","Finance","130","120","34530","27350"
"In post","2022","Finance","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Attorney General's Departments","Legal","80","80","27060","26220"
"In post","2022","Finance","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Cabinet Office","Finance","30","30","[c]","[c]"
"In post","2022","Finance","Cabinet Office","Property","60","60","49030","44000"
"In post","2022","Finance","Chancellor's other departments","Finance","30","30","[c]","[c]"
"In post","2022","Finance","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Business, Energy and Industrial Strategy","Finance","340","330","44230","41530"
"In post","2022","Finance","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Digital, Culture, Media and Sport","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Digital, Culture, Media and Sport","Finance","70","70","52150","56360"
"In post","2022","Finance","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Education","Finance","790","770","41020","36960"
"In post","2022","Finance","Department for Education","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Education","No function","120","110","46890","49860"
"In post","2022","Finance","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs","Finance","460","440","41400","37250"
"In post","2022","Finance","Department for International Trade","Finance","90","90","48410","47980"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities","Finance","140","130","49420","48200"
"In post","2022","Finance","Department for Transport","Finance","470","450","40880","39040"
"In post","2022","Finance","Department for Work and Pensions","Finance","1210","1130","38230","35310"
"In post","2022","Finance","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Finance","590","570","43050","40650"
"In post","2022","Finance","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Estyn","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Finance","50","50","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Finance","210","200","42580","38600"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Analysis","30","30","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Finance","50","50","49170","44900"
"In post","2022","Finance","HM Revenue and Customs","Finance","1150","1080","41730","40180"
"In post","2022","Finance","HM Treasury","Finance","120","110","49090","52500"
"In post","2022","Finance","Home Office","Unknown","330","310","46140","42130"
"In post","2022","Finance","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Defence","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Defence","Finance","1970","1900","38010","33300"
"In post","2022","Finance","Ministry of Defence","No function","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Defence","Project Delivery","180","180","45750","42840"
"In post","2022","Finance","Ministry of Defence","Unknown","2070","2020","36040","33300"
"In post","2022","Finance","Ministry of Justice","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Justice","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Justice","Finance","610","590","43560","41100"
"In post","2022","Finance","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Justice","No function","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2022","Finance","National Crime Agency","Finance","60","60","37940","36740"
"In post","2022","Finance","Northern Ireland Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Office for Standards in Education, Children's Services and Skills","Finance","30","30","[c]","[c]"
"In post","2022","Finance","Office of Gas and Electricity Markets","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Office of Gas and Electricity Markets","No function","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Office of Rail and Road","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Scottish Government","Finance","150","140","35880","32380"
"In post","2022","Finance","The National Archives","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","The National Archives","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Finance","The National Archives","No function","[c]","[c]","[c]","[c]"
"In post","2022","Finance","UK Export Finance","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Finance","UK Export Finance","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","UK Statistics Authority","Finance","50","50","35900","30210"
"In post","2022","Finance","UK Supreme Court","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Welsh Government","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Welsh Government","Unknown","330","310","43390","38160"
"In post","2022","Geography","Ministry of Defence","Analysis","60","60","31580","33000"
"In post","2022","Geography","Ministry of Defence","No function","430","400","31390","33290"
"In post","2022","Geography","UK Statistics Authority","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Attorney General's Departments","Human Resources","220","220","37700","30930"
"In post","2022","Human Resources","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Cabinet Office","Human Resources","40","30","[c]","[c]"
"In post","2022","Human Resources","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Chancellor's other departments","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Competition and Markets Authority","Human Resources","40","40","[c]","[c]"
"In post","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Human Resources","370","350","41150","39650"
"In post","2022","Human Resources","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Digital, Culture, Media and Sport","Human Resources","80","80","43900","35520"
"In post","2022","Human Resources","Department for Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Education","Human Resources","160","150","35780","30200"
"In post","2022","Human Resources","Department for Education","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Environment, Food and Rural Affairs","Human Resources","330","310","41240","37340"
"In post","2022","Human Resources","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for International Trade","Human Resources","120","120","44920","41070"
"In post","2022","Human Resources","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Levelling Up, Housing and Communities","Human Resources","100","100","41460","35600"
"In post","2022","Human Resources","Department for Transport","Human Resources","430","400","35640","32180"
"In post","2022","Human Resources","Department for Transport","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Work and Pensions","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department for Work and Pensions","Human Resources","820","770","38550","34290"
"In post","2022","Human Resources","Department of Health and Social Care","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Human Resources","450","440","41930","36330"
"In post","2022","Human Resources","Department of Health and Social Care","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Property","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Estyn","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Human Resources","40","40","[c]","[c]"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Human Resources","320","310","47810","43300"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Human Resources","100","100","39260","33840"
"In post","2022","Human Resources","HM Revenue and Customs","Human Resources","800","750","42380","40180"
"In post","2022","Human Resources","HM Treasury","Human Resources","90","90","44820","45550"
"In post","2022","Human Resources","HM Treasury","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Home Office","Unknown","660","640","42390","37450"
"In post","2022","Human Resources","Ministry of Defence","Human Resources","2140","2010","32550","26730"
"In post","2022","Human Resources","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Human Resources","1060","1030","41380","36750"
"In post","2022","Human Resources","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","Human Resources","170","160","40590","39800"
"In post","2022","Human Resources","Northern Ireland Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","Human Resources","60","60","39860","32010"
"In post","2022","Human Resources","Office of Gas and Electricity Markets","Human Resources","40","40","[c]","[c]"
"In post","2022","Human Resources","Office of Qualifications and Examinations Regulation","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of the Secretary of State for Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scottish Government","Human Resources","210","200","35590","35000"
"In post","2022","Human Resources","Scottish Government","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","The National Archives","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","The National Archives","No function","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","UK Export Finance","Human Resources","30","30","[c]","[c]"
"In post","2022","Human Resources","UK Statistics Authority","Human Resources","150","130","38660","33520"
"In post","2022","Human Resources","UK Supreme Court","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Water Services Regulation Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","Unknown","200","180","35320","29430"
"In post","2022","Inspector of Education and Training","Estyn","Project Delivery","70","60","75110","75480"
"In post","2022","Inspector of Education and Training","Office for Standards in Education, Children's Services and Skills","No function","870","850","64950","64500"
"In post","2022","Intelligence Analysis","Attorney General's Departments","No function","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Competition and Markets Authority","Analysis","30","30","[c]","[c]"
"In post","2022","Intelligence Analysis","Department for Business, Energy and Industrial Strategy","Analysis","40","40","[c]","[c]"
"In post","2022","Intelligence Analysis","Department for Digital, Culture, Media and Sport","No function","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Department for Transport","No function","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Department for Transport","Security","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Food Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Foreign, Commonwealth and Development Office","Security","180","180","46280","39770"
"In post","2022","Intelligence Analysis","HM Revenue and Customs","Counter Fraud","250","240","38670","37610"
"In post","2022","Intelligence Analysis","Home Office","Unknown","1410","1330","29750","27370"
"In post","2022","Intelligence Analysis","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Ministry of Defence","Security","840","820","37270","35480"
"In post","2022","Intelligence Analysis","Ministry of Justice","No function","420","410","30420","27540"
"In post","2022","Internal Audit","Attorney General's Departments","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Cabinet Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Business, Energy and Industrial Strategy","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Education","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Levelling Up, Housing and Communities","No function","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","Internal Audit","40","40","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Land Registry","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Internal Audit","70","60","47280","43430"
"In post","2022","Internal Audit","HM Treasury","Internal Audit","340","320","50800","48780"
"In post","2022","Internal Audit","HM Treasury","No function","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","Internal Audit","150","150","39160","36460"
"In post","2022","Internal Audit","Ministry of Justice","Internal Audit","60","60","48200","48410"
"In post","2022","Internal Audit","Office of Gas and Electricity Markets","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Office of Gas and Electricity Markets","No function","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Scottish Government","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","UK Export Finance","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","UK Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","Department for Digital, Culture, Media and Sport","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","Department for Digital, Culture, Media and Sport","No function","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","Department for International Trade","No function","1460","1440","48120","49370"
"In post","2022","International Trade","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","Department for Transport","No function","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","HM Revenue and Customs","No function","130","120","36540","33370"
"In post","2022","International Trade","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Attorney General's Departments","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Chancellor's other departments","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Chancellor's other departments","Security","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Charity Commission","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Business, Energy and Industrial Strategy","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Digital, Culture, Media and Sport","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","60","60","37770","30400"
"In post","2022","Knowledge and Information Management","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Levelling Up, Housing and Communities","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Levelling Up, Housing and Communities","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Transport","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Transport","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Transport","Security","30","30","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department for Work and Pensions","Communications","100","90","40590","40110"
"In post","2022","Knowledge and Information Management","Department for Work and Pensions","Legal","60","60","29680","27570"
"In post","2022","Knowledge and Information Management","Department for Work and Pensions","No function","320","300","35980","31990"
"In post","2022","Knowledge and Information Management","Department of Health and Social Care","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department of Health and Social Care","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Department of Health and Social Care","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Estyn","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Foreign, Commonwealth and Development Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Foreign, Commonwealth and Development Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Foreign, Commonwealth and Development Office","No function","110","100","45760","38230"
"In post","2022","Knowledge and Information Management","Foreign, Commonwealth and Development Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Foreign, Commonwealth and Development Office","Security","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","HM Revenue and Customs","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","HM Revenue and Customs","Counter Fraud","40","30","[c]","[c]"
"In post","2022","Knowledge and Information Management","HM Treasury","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","HM Treasury","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Home Office","Unknown","90","90","41650","39560"
"In post","2022","Knowledge and Information Management","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Defence","Digital, Data & Technology","730","710","31560","28670"
"In post","2022","Knowledge and Information Management","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Defence","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Defence","Project Delivery","80","70","40110","38070"
"In post","2022","Knowledge and Information Management","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Justice","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Justice","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Justice","No function","150","150","29540","25120"
"In post","2022","Knowledge and Information Management","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Northern Ireland Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Northern Ireland Office","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Office for Standards in Education, Children's Services and Skills","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Office of Rail and Road","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Scottish Government","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","The National Archives","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","The National Archives","No function","80","70","34320","31040"
"In post","2022","Knowledge and Information Management","UK Export Finance","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","UK Statistics Authority","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","UK Supreme Court","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","UK Supreme Court","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Water Services Regulation Authority","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Welsh Government","No function","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Welsh Government","Unknown","110","110","34910","29430"
"In post","2022","Legal","Attorney General's Departments","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Attorney General's Departments","Legal","5420","5030","56810","55610"
"In post","2022","Legal","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Charity Commission","Legal","[c]","[c]","[c]","[c]"
