"Status","Year","Sexual_orientation","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","LGBO","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scotland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scotland","SEO/HEO","50","50","33130","30990"
"New entrant CS","2021","LGBO","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","South East (England)","AA/AO","120","120","23070","21500"
"New entrant CS","2021","LGBO","South East (England)","EO","190","190","27770","27570"
"New entrant CS","2021","LGBO","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","South East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","South East (England)","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","LGBO","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","South West (England)","AA/AO","100","100","20780","21010"
"New entrant CS","2021","LGBO","South West (England)","EO","120","120","26570","27570"
"New entrant CS","2021","LGBO","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","South West (England)","SEO/HEO","50","50","32320","30360"
"New entrant CS","2021","LGBO","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Wales","AA/AO","100","90","20620","21010"
"New entrant CS","2021","LGBO","Wales","EO","60","60","26590","27570"
"New entrant CS","2021","LGBO","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Wales","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Wales","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","LGBO","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","West Midlands (England)","AA/AO","90","80","20830","21010"
"New entrant CS","2021","LGBO","West Midlands (England)","EO","90","80","27180","27570"
"New entrant CS","2021","LGBO","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","AA/AO","110","100","20830","21010"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","EO","120","120","26870","27570"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","SEO/HEO","60","60","32140","30990"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","EO","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","EO","50","50","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","110","110","23730","24110"
"New entrant CS","2021","Undeclared","London","EO","270","260","29170","31060"
"New entrant CS","2021","Undeclared","London","G6/G7","120","120","59800","57460"
"New entrant CS","2021","Undeclared","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO/HEO","360","350","35530","34020"
"New entrant CS","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","AA/AO","60","60","21030","21010"
"New entrant CS","2021","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","AA/AO","90","90","20650","21010"
"New entrant CS","2021","Undeclared","North West (England)","EO","70","70","27460","27570"
"New entrant CS","2021","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","AA/AO","130","130","20780","20850"
"New entrant CS","2021","Undeclared","Scotland","EO","50","50","26370","27570"
"New entrant CS","2021","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","AA/AO","90","90","22450","21010"
"New entrant CS","2021","Undeclared","South East (England)","EO","100","90","27980","27570"
"New entrant CS","2021","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","SEO/HEO","50","50","35750","36690"
"New entrant CS","2021","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","AA/AO","70","60","20280","20600"
"New entrant CS","2021","Undeclared","South West (England)","EO","90","80","25750","27570"
"New entrant CS","2021","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","SEO/HEO","60","50","33320","33000"
"New entrant CS","2021","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","AA/AO","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","AA/AO","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","EO","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","AA/AO","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","EO","70","60","26750","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","AA/AO","340","330","20570","20140"
"New entrant CS","2021","Unknown","East Midlands (England)","EO","210","210","25980","25560"
"New entrant CS","2021","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","SEO/HEO","80","70","33230","31810"
"New entrant CS","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","AA/AO","340","330","22320","21430"
"New entrant CS","2021","Unknown","East of England","EO","170","170","26840","27570"
"New entrant CS","2021","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","SEO/HEO","70","60","32800","31810"
"New entrant CS","2021","Unknown","East of England","Unknown","60","50","21340","22920"
"New entrant CS","2021","Unknown","London","AA/AO","970","960","24060","22680"
"New entrant CS","2021","Unknown","London","EO","1090","1080","28680","28650"
"New entrant CS","2021","Unknown","London","G6/G7","620","610","60290","57430"
"New entrant CS","2021","Unknown","London","SCS","190","180","88270","74000"
"New entrant CS","2021","Unknown","London","SEO/HEO","1760","1750","34520","33570"
"New entrant CS","2021","Unknown","London","Unknown","70","70","25630","26810"
"New entrant CS","2021","Unknown","North East (England)","AA/AO","620","600","20500","20140"
"New entrant CS","2021","Unknown","North East (England)","EO","300","300","25730","25560"
"New entrant CS","2021","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","SEO/HEO","90","90","33150","31810"
"New entrant CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","AA/AO","980","960","20700","20140"
"New entrant CS","2021","Unknown","North West (England)","EO","450","440","25910","25560"
"New entrant CS","2021","Unknown","North West (England)","G6/G7","80","80","56110","52580"
"New entrant CS","2021","Unknown","North West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","SEO/HEO","240","240","33360","31810"
"New entrant CS","2021","Unknown","North West (England)","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","AA/AO","130","120","20200","20140"
"New entrant CS","2021","Unknown","Northern Ireland","EO","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","AA/AO","990","960","20900","20140"
"New entrant CS","2021","Unknown","Scotland","EO","310","300","26020","26160"
"New entrant CS","2021","Unknown","Scotland","G6/G7","140","140","55880","52480"
"New entrant CS","2021","Unknown","Scotland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","SEO/HEO","350","340","34940","32650"
"New entrant CS","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","AA/AO","710","680","22920","21430"
"New entrant CS","2021","Unknown","South East (England)","EO","360","350","26630","27570"
"New entrant CS","2021","Unknown","South East (England)","G6/G7","50","50","61770","54250"
"New entrant CS","2021","Unknown","South East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","SEO/HEO","140","140","33330","32790"
"New entrant CS","2021","Unknown","South East (England)","Unknown","60","50","23000","22920"
"New entrant CS","2021","Unknown","South West (England)","AA/AO","380","370","21330","21010"
"New entrant CS","2021","Unknown","South West (England)","EO","320","310","24890","26350"
"New entrant CS","2021","Unknown","South West (England)","G6/G7","80","70","57950","53800"
"New entrant CS","2021","Unknown","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","SEO/HEO","260","250","34810","33290"
"New entrant CS","2021","Unknown","South West (England)","Unknown","60","60","24660","22920"
"New entrant CS","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","EO","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","110","110","29700","28000"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","320","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","AA/AO","590","560","20440","20140"
"New entrant CS","2021","Unknown","Wales","EO","210","200","24980","23320"
"New entrant CS","2021","Unknown","Wales","G6/G7","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","SEO/HEO","160","160","33130","30840"
"New entrant CS","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","AA/AO","500","480","20620","20140"
"New entrant CS","2021","Unknown","West Midlands (England)","EO","200","200","25680","25560"
"New entrant CS","2021","Unknown","West Midlands (England)","G6/G7","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","SEO/HEO","150","150","34600","31920"
"New entrant CS","2021","Unknown","West Midlands (England)","Unknown","30","20","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","AA/AO","750","740","20980","20600"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","EO","330","320","25740","25560"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","G6/G7","120","120","54720","49860"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","270","270","32390","31810"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","AA/AO","1020","1000","21670","21260"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","EO","500","480","26860","26590"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","G6/G7","60","60","54920","51300"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","SEO/HEO","320","310","34560","33080"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","Unknown","370","340","28100","24800"
"New entrant CS","2022","Heterosexual / straight","East of England","AA/AO","810","800","23330","23140"
"New entrant CS","2022","Heterosexual / straight","East of England","EO","450","430","27800","27570"
"New entrant CS","2022","Heterosexual / straight","East of England","G6/G7","50","50","57790","53500"
"New entrant CS","2022","Heterosexual / straight","East of England","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","East of England","SEO/HEO","200","200","36140","35120"
"New entrant CS","2022","Heterosexual / straight","East of England","Unknown","510","470","27860","24800"
"New entrant CS","2022","Heterosexual / straight","London","AA/AO","970","950","25030","24590"
"New entrant CS","2022","Heterosexual / straight","London","EO","2090","2040","29000","28700"
"New entrant CS","2022","Heterosexual / straight","London","G6/G7","1010","990","57560","54700"
"New entrant CS","2022","Heterosexual / straight","London","SCS","100","100","102020","94310"
"New entrant CS","2022","Heterosexual / straight","London","SEO/HEO","2620","2580","36690","35370"
"New entrant CS","2022","Heterosexual / straight","London","Unknown","660","630","34110","30240"
"New entrant CS","2022","Heterosexual / straight","North East (England)","AA/AO","1120","1090","21440","21260"
"New entrant CS","2022","Heterosexual / straight","North East (England)","EO","590","580","26670","26590"
"New entrant CS","2022","Heterosexual / straight","North East (England)","G6/G7","110","110","53220","51780"
"New entrant CS","2022","Heterosexual / straight","North East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","North East (England)","SEO/HEO","350","340","33680","33080"
"New entrant CS","2022","Heterosexual / straight","North East (England)","Unknown","360","340","28180","26310"
"New entrant CS","2022","Heterosexual / straight","North West (England)","AA/AO","2020","1960","21340","21260"
"New entrant CS","2022","Heterosexual / straight","North West (England)","EO","1230","1210","26950","27570"
"New entrant CS","2022","Heterosexual / straight","North West (England)","G6/G7","240","240","55100","52080"
"New entrant CS","2022","Heterosexual / straight","North West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","North West (England)","SEO/HEO","790","780","34730","33080"
"New entrant CS","2022","Heterosexual / straight","North West (England)","Unknown","700","650","28170","24800"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","AA/AO","70","70","20940","21250"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","EO","90","90","26340","26590"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","SEO/HEO","110","110","34590","33080"
"New entrant CS","2022","Heterosexual / straight","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scotland","AA/AO","1620","1580","21600","21250"
"New entrant CS","2022","Heterosexual / straight","Scotland","EO","1160","1130","26970","27230"
"New entrant CS","2022","Heterosexual / straight","Scotland","G6/G7","260","250","56470","53500"
"New entrant CS","2022","Heterosexual / straight","Scotland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scotland","SEO/HEO","990","980","35990","33080"
"New entrant CS","2022","Heterosexual / straight","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South East (England)","AA/AO","1410","1330","23720","23140"
"New entrant CS","2022","Heterosexual / straight","South East (England)","EO","600","570","27130","27570"
"New entrant CS","2022","Heterosexual / straight","South East (England)","G6/G7","150","140","56310","53050"
"New entrant CS","2022","Heterosexual / straight","South East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South East (England)","SEO/HEO","510","500","34370","33000"
"New entrant CS","2022","Heterosexual / straight","South East (England)","Unknown","560","520","28570","24800"
"New entrant CS","2022","Heterosexual / straight","South West (England)","AA/AO","940","910","21500","21260"
"New entrant CS","2022","Heterosexual / straight","South West (England)","EO","630","620","24980","25000"
"New entrant CS","2022","Heterosexual / straight","South West (England)","G6/G7","280","260","54430","52000"
"New entrant CS","2022","Heterosexual / straight","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","South West (England)","SEO/HEO","950","920","34620","33080"
"New entrant CS","2022","Heterosexual / straight","South West (England)","Unknown","590","550","29460","26810"
"New entrant CS","2022","Heterosexual / straight","Unknown","AA/AO","60","60","21360","21260"
"New entrant CS","2022","Heterosexual / straight","Unknown","EO","60","50","28400","27570"
"New entrant CS","2022","Heterosexual / straight","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Unknown","SEO/HEO","50","50","34380","34530"
"New entrant CS","2022","Heterosexual / straight","Unknown","Unknown","60","60","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wales","AA/AO","1150","1100","21030","21260"
"New entrant CS","2022","Heterosexual / straight","Wales","EO","540","530","26500","26590"
"New entrant CS","2022","Heterosexual / straight","Wales","G6/G7","160","150","54910","51380"
"New entrant CS","2022","Heterosexual / straight","Wales","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Wales","SEO/HEO","560","540","34980","33080"
"New entrant CS","2022","Heterosexual / straight","Wales","Unknown","230","220","26010","23170"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","AA/AO","1010","980","21590","21260"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","EO","880","860","26910","27570"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","G6/G7","170","160","54440","49860"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","SEO/HEO","560","550","34560","33080"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","Unknown","520","470","27950","24800"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","AA/AO","1040","1010","21640","21260"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","EO","810","790","26650","27570"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","G6/G7","240","230","54020","50460"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","SEO/HEO","640","610","34470","33080"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","Unknown","520","480","28200","24800"
"New entrant CS","2022","LGBO","East Midlands (England)","AA/AO","90","90","21520","21250"
"New entrant CS","2022","LGBO","East Midlands (England)","EO","50","50","[c]","[c]"
"New entrant CS","2022","LGBO","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","East Midlands (England)","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","LGBO","East of England","AA/AO","70","70","22840","21820"
"New entrant CS","2022","LGBO","East of England","EO","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","East of England","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","East of England","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","LGBO","London","AA/AO","100","90","24380","24190"
"New entrant CS","2022","LGBO","London","EO","240","240","28460","27850"
"New entrant CS","2022","LGBO","London","G6/G7","110","110","57710","54700"
"New entrant CS","2022","LGBO","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","London","SEO/HEO","390","380","36090","34550"
"New entrant CS","2022","LGBO","London","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","LGBO","North East (England)","AA/AO","140","140","21330","21260"
"New entrant CS","2022","LGBO","North East (England)","EO","70","70","26630","27570"
"New entrant CS","2022","LGBO","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","North East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","North East (England)","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","North West (England)","AA/AO","250","240","21450","21260"
"New entrant CS","2022","LGBO","North West (England)","EO","140","140","26610","26590"
"New entrant CS","2022","LGBO","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","North West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","North West (England)","SEO/HEO","100","100","32890","33080"
"New entrant CS","2022","LGBO","North West (England)","Unknown","70","70","27640","24800"
"New entrant CS","2022","LGBO","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Scotland","AA/AO","230","230","21570","21250"
"New entrant CS","2022","LGBO","Scotland","EO","170","170","26830","27230"
"New entrant CS","2022","LGBO","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Scotland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Scotland","SEO/HEO","130","130","35570","33080"
"New entrant CS","2022","LGBO","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","South East (England)","AA/AO","150","150","24210","24250"
"New entrant CS","2022","LGBO","South East (England)","EO","40","40","[c]","[c]"
"New entrant CS","2022","LGBO","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","South East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","South East (England)","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2022","LGBO","South East (England)","Unknown","50","50","32010","24800"
