"Status","Year","Sexual_orientation","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Operational Research","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Attorney General's Departments","90","90","35940","30360"
"In post","2022","Unknown","Other","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","Unknown","Other","Department for International Trade","50","40","[c]","[c]"
"In post","2022","Unknown","Other","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Department for Work and Pensions","1170","1040","26040","27570"
"In post","2022","Unknown","Other","Department of Health and Social Care","70","60","50310","41130"
"In post","2022","Unknown","Other","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Foreign, Commonwealth and Development Office","90","80","61200","59590"
"In post","2022","Unknown","Other","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","HM Revenue and Customs","110","100","39930","33710"
"In post","2022","Unknown","Other","Home Office","160","160","33560","28650"
"In post","2022","Unknown","Other","Ministry of Defence","2990","2940","34310","32680"
"In post","2022","Unknown","Other","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Office of Gas and Electricity Markets","210","200","49470","44520"
"In post","2022","Unknown","Other","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other","Scottish Government","440","400","31990","29900"
"In post","2022","Unknown","Other","The National Archives","40","30","[c]","[c]"
"In post","2022","Unknown","Other","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning Inspectors","Department for Levelling Up, Housing and Communities","50","40","57030","58810"
"In post","2022","Unknown","Policy","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Department for Business, Energy and Industrial Strategy","430","430","46410","40800"
"In post","2022","Unknown","Policy","Department for Digital, Culture, Media and Sport","90","90","47410","51730"
"In post","2022","Unknown","Policy","Department for Education","510","490","45310","40940"
"In post","2022","Unknown","Policy","Department for Environment, Food and Rural Affairs","630","600","42820","38750"
"In post","2022","Unknown","Policy","Department for International Trade","70","70","47030","41950"
"In post","2022","Unknown","Policy","Department for Levelling Up, Housing and Communities","250","250","46770","40600"
"In post","2022","Unknown","Policy","Department for Transport","200","190","44650","42470"
"In post","2022","Unknown","Policy","Department for Work and Pensions","190","170","45290","41090"
"In post","2022","Unknown","Policy","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Foreign, Commonwealth and Development Office","610","600","50980","53000"
"In post","2022","Unknown","Policy","HM Revenue and Customs","230","220","53750","55210"
"In post","2022","Unknown","Policy","HM Treasury","40","40","[c]","[c]"
"In post","2022","Unknown","Policy","Home Office","440","440","46130","41950"
"In post","2022","Unknown","Policy","Ministry of Defence","160","160","43750","44500"
"In post","2022","Unknown","Policy","Ministry of Justice","200","190","43320","41750"
"In post","2022","Unknown","Policy","Northern Ireland Office","30","30","[c]","[c]"
"In post","2022","Unknown","Policy","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Office of Gas and Electricity Markets","30","30","[c]","[c]"
"In post","2022","Unknown","Policy","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Policy","Welsh Government","40","40","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Department for Business, Energy and Industrial Strategy","60","60","44060","41230"
"In post","2022","Unknown","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Department for Environment, Food and Rural Affairs","60","60","32810","31060"
"In post","2022","Unknown","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Department for Transport","70","70","44930","42470"
"In post","2022","Unknown","Project Delivery","Department for Work and Pensions","300","260","33690","31990"
"In post","2022","Unknown","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Foreign, Commonwealth and Development Office","120","110","43710","38600"
"In post","2022","Unknown","Project Delivery","HM Land Registry","30","30","[c]","[c]"
"In post","2022","Unknown","Project Delivery","HM Revenue and Customs","610","590","45010","40520"
"In post","2022","Unknown","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Home Office","240","230","40300","35050"
"In post","2022","Unknown","Project Delivery","Ministry of Defence","710","670","41880","40000"
"In post","2022","Unknown","Project Delivery","Ministry of Justice","40","40","[c]","[c]"
"In post","2022","Unknown","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","UK Statistics Authority","50","50","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Department for Education","60","60","50240","50130"
"In post","2022","Unknown","Property","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","Unknown","Property","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2022","Unknown","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Foreign, Commonwealth and Development Office","60","60","44840","42890"
"In post","2022","Unknown","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","HM Revenue and Customs","690","650","34110","30620"
"In post","2022","Unknown","Property","Ministry of Defence","250","240","28580","22010"
"In post","2022","Unknown","Property","Ministry of Justice","70","70","45340","41750"
"In post","2022","Unknown","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Psychology","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Psychology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Psychology","Ministry of Justice","140","130","34120","29060"
"In post","2022","Unknown","Psychology","Scottish Government","60","60","37690","35000"
"In post","2022","Unknown","Science and Engineering","Department for Business, Energy and Industrial Strategy","130","120","50550","58210"
"In post","2022","Unknown","Science and Engineering","Department for Environment, Food and Rural Affairs","320","310","33500","29750"
"In post","2022","Unknown","Science and Engineering","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Science and Engineering","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Science and Engineering","Department for Work and Pensions","40","30","[c]","[c]"
"In post","2022","Unknown","Science and Engineering","Department of Health and Social Care","480","450","47600","44320"
"In post","2022","Unknown","Science and Engineering","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Science and Engineering","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Science and Engineering","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Science and Engineering","Ministry of Defence","2510","2440","39340","38070"
"In post","2022","Unknown","Science and Engineering","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
