"Status","Year","Sexual_orientation","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Cabinet Office","70","70","35000","32200"
"In post","2022","Unknown","Commercial","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Department for Education","60","60","40040","36780"
"In post","2022","Unknown","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Department for Transport","40","30","[c]","[c]"
"In post","2022","Unknown","Commercial","Department for Work and Pensions","90","80","36130","32780"
"In post","2022","Unknown","Commercial","Department of Health and Social Care","60","60","49780","53120"
"In post","2022","Unknown","Commercial","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","HM Revenue and Customs","30","30","[c]","[c]"
"In post","2022","Unknown","Commercial","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Ministry of Defence","250","240","35250","33290"
"In post","2022","Unknown","Commercial","Ministry of Justice","60","50","40810","38150"
"In post","2022","Unknown","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Scottish Government","60","50","28860","26900"
"In post","2022","Unknown","Commercial","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Department for Business, Energy and Industrial Strategy","50","50","43280","39910"
"In post","2022","Unknown","Communications","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Department for Education","70","60","37730","35380"
"In post","2022","Unknown","Communications","Department for Environment, Food and Rural Affairs","50","50","[c]","[c]"
"In post","2022","Unknown","Communications","Department for International Trade","40","40","[c]","[c]"
"In post","2022","Unknown","Communications","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Department for Transport","50","50","[c]","[c]"
"In post","2022","Unknown","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","HM Revenue and Customs","50","50","43930","40520"
"In post","2022","Unknown","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Home Office","40","40","[c]","[c]"
"In post","2022","Unknown","Communications","Ministry of Defence","80","80","40330","37000"
"In post","2022","Unknown","Communications","Ministry of Justice","50","50","40540","34260"
"In post","2022","Unknown","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Ministry of Defence","40","40","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Attorney General's Departments","50","50","48220","40410"
"In post","2022","Unknown","Counter Fraud","Department for Business, Energy and Industrial Strategy","130","120","34710","35070"
"In post","2022","Unknown","Counter Fraud","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Department for Work and Pensions","1200","1030","28100","27570"
"In post","2022","Unknown","Counter Fraud","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Department for Business, Energy and Industrial Strategy","140","140","40030","37280"
"In post","2022","Unknown","Digital, Data and Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Department for Education","190","190","41720","39430"
"In post","2022","Unknown","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","130","130","40060","37270"
"In post","2022","Unknown","Digital, Data and Technology","Department for International Trade","40","40","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Department for Transport","160","160","38180","34390"
"In post","2022","Unknown","Digital, Data and Technology","Department for Work and Pensions","860","820","41140","36420"
"In post","2022","Unknown","Digital, Data and Technology","Department of Health and Social Care","50","50","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Foreign, Commonwealth and Development Office","100","100","41990","38550"
"In post","2022","Unknown","Digital, Data and Technology","HM Land Registry","210","200","35160","33840"
"In post","2022","Unknown","Digital, Data and Technology","HM Revenue and Customs","590","570","40830","37930"
"In post","2022","Unknown","Digital, Data and Technology","HM Treasury","40","30","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Home Office","400","390","47920","43070"
"In post","2022","Unknown","Digital, Data and Technology","Ministry of Defence","300","290","40100","39230"
"In post","2022","Unknown","Digital, Data and Technology","Ministry of Justice","220","220","48000","47100"
"In post","2022","Unknown","Digital, Data and Technology","National Crime Agency","30","30","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Office of Gas and Electricity Markets","50","50","51050","47100"
"In post","2022","Unknown","Digital, Data and Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Scottish Government","100","100","38350","35680"
"In post","2022","Unknown","Digital, Data and Technology","The National Archives","40","30","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","UK Statistics Authority","200","190","41010","36840"
"In post","2022","Unknown","Digital, Data and Technology","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Department for International Trade","40","40","[c]","[c]"
"In post","2022","Unknown","Economics","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Department for Transport","40","40","[c]","[c]"
"In post","2022","Unknown","Economics","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Foreign, Commonwealth and Development Office","40","40","[c]","[c]"
"In post","2022","Unknown","Economics","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Home Office","60","60","38620","35050"
"In post","2022","Unknown","Economics","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","UK Statistics Authority","40","40","[c]","[c]"
"In post","2022","Unknown","Economics","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"In post","2022","Unknown","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Department for Education","130","120","41970","37100"
"In post","2022","Unknown","Finance","Department for Environment, Food and Rural Affairs","60","60","37550","35880"
"In post","2022","Unknown","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Department for Transport","50","50","41630","42470"
"In post","2022","Unknown","Finance","Department for Work and Pensions","220","210","37890","35310"
"In post","2022","Unknown","Finance","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Foreign, Commonwealth and Development Office","60","60","39030","38400"
"In post","2022","Unknown","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","HM Revenue and Customs","270","250","37710","33370"
"In post","2022","Unknown","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Home Office","30","30","[c]","[c]"
"In post","2022","Unknown","Finance","Ministry of Defence","290","270","36700","33300"
"In post","2022","Unknown","Finance","Ministry of Justice","90","80","41120","38970"
"In post","2022","Unknown","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Scottish Government","70","70","33620","30840"
"In post","2022","Unknown","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","Ministry of Defence","120","120","30400","29200"
"In post","2022","Unknown","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"In post","2022","Unknown","Human Resources","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","Unknown","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Department for Work and Pensions","100","100","35940","32000"
"In post","2022","Unknown","Human Resources","Department of Health and Social Care","80","80","47350","48860"
"In post","2022","Unknown","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","HM Revenue and Customs","150","140","37710","33370"
"In post","2022","Unknown","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Home Office","70","70","44120","37450"
"In post","2022","Unknown","Human Resources","Ministry of Defence","210","190","31730","26350"
"In post","2022","Unknown","Human Resources","Ministry of Justice","110","100","36620","34260"
"In post","2022","Unknown","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Scottish Government","40","40","[c]","[c]"
"In post","2022","Unknown","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Inspector of Education and Training","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Inspector of Education and Training","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","HM Revenue and Customs","60","60","36070","35490"
"In post","2022","Unknown","Intelligence Analysis","Home Office","90","90","28420","25260"
"In post","2022","Unknown","Intelligence Analysis","Ministry of Defence","100","100","35080","33300"
"In post","2022","Unknown","Intelligence Analysis","Ministry of Justice","40","40","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","International Trade","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","International Trade","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","International Trade","Department for International Trade","420","420","46310","40760"
"In post","2022","Unknown","International Trade","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","International Trade","HM Revenue and Customs","40","40","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Department for Work and Pensions","110","100","38310","33170"
"In post","2022","Unknown","Knowledge and Information Management","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Ministry of Defence","90","80","34980","33000"
"In post","2022","Unknown","Knowledge and Information Management","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","The National Archives","40","40","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Attorney General's Departments","1220","1100","59700","58970"
"In post","2022","Unknown","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"In post","2022","Unknown","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","HM Land Registry","50","50","45580","40590"
"In post","2022","Unknown","Legal","HM Revenue and Customs","1120","1070","34980","33080"
"In post","2022","Unknown","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Ministry of Justice","240","230","39990","36050"
"In post","2022","Unknown","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2022","Unknown","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Scottish Government","100","90","54150","53490"
"In post","2022","Unknown","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicine","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicine","Department of Health and Social Care","100","90","95520","86710"
"In post","2022","Unknown","Medicine","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Medicine","Ministry of Defence","330","280","45080","39030"
"In post","2022","Unknown","Medicine","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Attorney General's Departments","560","500","26590","26090"
"In post","2022","Unknown","Operational Delivery","Cabinet Office","50","40","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Charity Commission","110","100","28860","26860"
"In post","2022","Unknown","Operational Delivery","Department for Business, Energy and Industrial Strategy","990","920","26960","24030"
"In post","2022","Unknown","Operational Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Department for Education","190","190","42890","38600"
"In post","2022","Unknown","Operational Delivery","Department for Environment, Food and Rural Affairs","1360","1260","25040","21300"
"In post","2022","Unknown","Operational Delivery","Department for International Trade","50","50","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Department for Levelling Up, Housing and Communities","130","120","29330","26050"
"In post","2022","Unknown","Operational Delivery","Department for Transport","1670","1550","25020","26130"
"In post","2022","Unknown","Operational Delivery","Department for Work and Pensions","13600","11630","25890","27570"
"In post","2022","Unknown","Operational Delivery","Department of Health and Social Care","1210","1170","46380","40650"
"In post","2022","Unknown","Operational Delivery","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Food Standards Agency","170","160","28850","26750"
"In post","2022","Unknown","Operational Delivery","Foreign, Commonwealth and Development Office","110","110","35580","33680"
"In post","2022","Unknown","Operational Delivery","HM Land Registry","1500","1360","26730","27130"
"In post","2022","Unknown","Operational Delivery","HM Revenue and Customs","9920","8800","25330","22080"
"In post","2022","Unknown","Operational Delivery","HM Treasury","60","50","52320","42300"
"In post","2022","Unknown","Operational Delivery","Home Office","2710","2590","26200","24880"
"In post","2022","Unknown","Operational Delivery","Ministry of Defence","310","290","36570","29230"
"In post","2022","Unknown","Operational Delivery","Ministry of Justice","13650","12600","27730","25740"
"In post","2022","Unknown","Operational Delivery","National Crime Agency","610","590","41360","39840"
"In post","2022","Unknown","Operational Delivery","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Office of Gas and Electricity Markets","60","60","33150","30950"
"In post","2022","Unknown","Operational Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Office of Rail and Road","40","40","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Scottish Government","3880","3600","29510","29550"
"In post","2022","Unknown","Operational Delivery","The National Archives","80","70","28960","24820"
"In post","2022","Unknown","Operational Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","UK Statistics Authority","780","650","26660","23860"
"In post","2022","Unknown","Operational Delivery","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Delivery","Welsh Government","80","70","35840","29430"
"In post","2022","Unknown","Operational Research","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","Ministry of Defence","370","350","44340","47010"
"In post","2022","Unknown","Operational Research","Ministry of Justice","[c]","[c]","[c]","[c]"
