"Status","Year","Parent_department","Disability","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Inner London - West","130","120","55830","58310"
"In post","2021","Attorney General's Departments","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Bedfordshire and Hertfordshire","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Berkshire, Buckinghamshire and Oxfordshire","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Derbyshire and Nottinghamshire","70","70","32310","25480"
"In post","2021","Attorney General's Departments","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","East Wales","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Essex","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","43870","48080"
"In post","2021","Attorney General's Departments","Unknown","Greater Manchester","60","60","39270","38180"
"In post","2021","Attorney General's Departments","Unknown","Hampshire and Isle of Wight","70","70","36660","30110"
"In post","2021","Attorney General's Departments","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Inner London - West","850","800","48920","51250"
"In post","2021","Attorney General's Departments","Unknown","Kent","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Lancashire","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Leicestershire, Rutland and Northamptonshire","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Merseyside","80","80","34080","29280"
"In post","2021","Attorney General's Departments","Unknown","North Yorkshire","50","50","39050","30130"
"In post","2021","Attorney General's Departments","Unknown","Northumberland and Tyne and Wear","50","50","35080","30130"
"In post","2021","Attorney General's Departments","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","South Yorkshire","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Surrey, East and West Sussex","50","50","38500","31560"
"In post","2021","Attorney General's Departments","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","West Midlands","130","120","36900","31210"
"In post","2021","Attorney General's Departments","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","West Yorkshire","80","70","36610","38000"
"In post","2021","Cabinet Office","Declared disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Inner London - East","90","90","50900","54700"
"In post","2021","Cabinet Office","Declared disabled","Inner London - West","400","390","47370","42010"
"In post","2021","Cabinet Office","Declared disabled","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","North Yorkshire","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Northumberland and Tyne and Wear","60","50","28220","23850"
"In post","2021","Cabinet Office","Declared disabled","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","East Anglia","50","40","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","60","50","45430","38890"
"In post","2021","Cabinet Office","Declared non-disabled","Greater Manchester","100","100","42970","37300"
"In post","2021","Cabinet Office","Declared non-disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Inner London - East","590","580","53530","54700"
"In post","2021","Cabinet Office","Declared non-disabled","Inner London - West","2840","2790","52190","54700"
"In post","2021","Cabinet Office","Declared non-disabled","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Merseyside","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","North Yorkshire","200","190","30750","30600"
"In post","2021","Cabinet Office","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Northumberland and Tyne and Wear","260","240","28550","24570"
"In post","2021","Cabinet Office","Declared non-disabled","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","South Yorkshire","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Unknown","130","120","42240","37190"
"In post","2021","Cabinet Office","Declared non-disabled","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","West Yorkshire","70","60","44940","39050"
"In post","2021","Cabinet Office","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Inner London - East","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Inner London - West","160","150","50970","54700"
"In post","2021","Cabinet Office","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Berkshire, Buckinghamshire and Oxfordshire","50","50","38940","33300"
"In post","2021","Cabinet Office","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Anglia","50","40","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Wales","50","50","36580","29250"
"In post","2021","Cabinet Office","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","110","100","60910","53320"
"In post","2021","Cabinet Office","Unknown","Greater Manchester","140","140","47820","49700"
"In post","2021","Cabinet Office","Unknown","Hampshire and Isle of Wight","60","60","54740","53320"
"In post","2021","Cabinet Office","Unknown","Inner London - East","180","180","48510","40600"
"In post","2021","Cabinet Office","Unknown","Inner London - West","2160","2140","46160","33390"
"In post","2021","Cabinet Office","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lancashire","40","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Merseyside","80","80","50490","49700"
"In post","2021","Cabinet Office","Unknown","North Yorkshire","190","180","27950","23850"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northumberland and Tyne and Wear","60","50","30180","28000"
"In post","2021","Cabinet Office","Unknown","Outer London - South","50","40","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South Yorkshire","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","450","440","34640","32000"
"In post","2021","Cabinet Office","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Yorkshire","100","100","50070","50120"
"In post","2021","Chancellor's other departments","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Inner London - West","290","280","61070","50060"
"In post","2021","Chancellor's other departments","Declared non-disabled","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Unknown","Inner London - West","50","40","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared disabled","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Inner London - West","40","40","[c]","[c]"
"In post","2021","Charity Commission","Declared non-disabled","Merseyside","160","150","32980","29160"
"In post","2021","Charity Commission","Unknown","Dorset and Somerset","30","30","[c]","[c]"
"In post","2021","Charity Commission","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Inner London - West","30","30","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Merseyside","130","120","32520","29160"
"In post","2021","Competition and Markets Authority","Declared disabled","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Inner London - East","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Eastern Scotland","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Inner London - East","660","640","59810","56360"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Inner London - East","80","70","72600","74650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Devon","100","90","35200","32730"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","East Wales","170","150","34650","30170"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Greater Manchester","40","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Inner London - West","460","450","47280","41220"
