"Status","Year","Region_ITL2","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","EO","Unknown","110","100","26950","27570"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SCS","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","SEO/HEO","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland and Tyne and Wear","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - East and North East","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","AA/AO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","EO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - South","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","EO","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Outer London - West and North West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","AA/AO","Operational Delivery","30","30","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","EO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire and Staffordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SCS","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Yorkshire","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SCS","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southern Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","EO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Surrey, East and West Sussex","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","AA/AO","Operational Delivery","30","30","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","AA/AO","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","EO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","50","50","58110","56170"
"Leaver Dept.","2021","Unknown","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","550","550","31680","32000"
"Leaver Dept.","2021","Unknown","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","AA/AO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","AA/AO","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","EO","Unknown","80","70","27080","27570"
"Leaver Dept.","2021","West Central Scotland","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","G6/G7","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
