"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Grants Management","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Heterosexual / straight","70","60","50910","45200"
"Leaver CS","2021","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Heterosexual / straight","140","130","49990","51250"
"Leaver CS","2021","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","Unknown","70","60","50560","48830"
"Leaver CS","2021","Legal","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Scotland","Undeclared","100","90","28240","22820"
"Leaver CS","2021","Legal","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","Heterosexual / straight","390","360","24720","21170"
"Leaver CS","2021","No function","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","No function","East Midlands (England)","Unknown","190","160","23320","21170"
"Leaver CS","2021","No function","East of England","Heterosexual / straight","430","390","32850","24750"
"Leaver CS","2021","No function","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","East of England","Undeclared","60","50","[c]","[c]"
"Leaver CS","2021","No function","East of England","Unknown","260","230","30920","24500"
"Leaver CS","2021","No function","London","Heterosexual / straight","930","880","42300","33570"
"Leaver CS","2021","No function","London","LGBO","70","70","47010","39660"
"Leaver CS","2021","No function","London","Undeclared","160","140","39940","33490"
"Leaver CS","2021","No function","London","Unknown","690","660","37040","30480"
"Leaver CS","2021","No function","North East (England)","Heterosexual / straight","200","170","25630","21920"
"Leaver CS","2021","No function","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Undeclared","30","20","[c]","[c]"
"Leaver CS","2021","No function","North East (England)","Unknown","120","110","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Heterosexual / straight","490","420","31370","23370"
"Leaver CS","2021","No function","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Undeclared","90","80","[c]","[c]"
"Leaver CS","2021","No function","North West (England)","Unknown","290","250","26910","21590"
"Leaver CS","2021","No function","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Heterosexual / straight","160","140","31760","26590"
"Leaver CS","2021","No function","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Scotland","Unknown","200","180","30390","26400"
"Leaver CS","2021","No function","South East (England)","Heterosexual / straight","640","570","28380","23050"
"Leaver CS","2021","No function","South East (England)","LGBO","50","50","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Undeclared","80","70","[c]","[c]"
"Leaver CS","2021","No function","South East (England)","Unknown","390","340","25420","23050"
"Leaver CS","2021","No function","South West (England)","Heterosexual / straight","500","450","31970","27130"
"Leaver CS","2021","No function","South West (England)","LGBO","40","40","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","No function","South West (England)","Unknown","210","190","34280","28660"
"Leaver CS","2021","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","No function","Wales","Heterosexual / straight","400","340","24400","21590"
"Leaver CS","2021","No function","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","Wales","Undeclared","80","60","23650","21590"
"Leaver CS","2021","No function","Wales","Unknown","200","180","26220","21590"
"Leaver CS","2021","No function","West Midlands (England)","Heterosexual / straight","410","370","29670","21210"
"Leaver CS","2021","No function","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","No function","West Midlands (England)","Undeclared","60","50","[c]","[c]"
