"Status","Year","Sexual_orientation","Sex","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Female","Commercial","280","260","36570","33350"
"In post","2021","Undeclared","Female","Communications","260","240","35220","31810"
"In post","2021","Undeclared","Female","Counter Fraud","400","350","33440","31810"
"In post","2021","Undeclared","Female","Debt","200","160","23770","21440"
"In post","2021","Undeclared","Female","Digital, Data & Technology","440","420","40150","37170"
"In post","2021","Undeclared","Female","Finance","500","450","36470","32790"
"In post","2021","Undeclared","Female","Grants Management","30","30","[c]","[c]"
"In post","2021","Undeclared","Female","Human Resources","450","410","35230","31810"
"In post","2021","Undeclared","Female","Internal Audit","50","50","45450","41760"
"In post","2021","Undeclared","Female","Legal","1610","1430","33640","29350"
"In post","2021","Undeclared","Female","No function","8380","7410","31240","27130"
"In post","2021","Undeclared","Female","Project Delivery","1090","1030","39460","35290"
"In post","2021","Undeclared","Female","Property","350","320","34120","33140"
"In post","2021","Undeclared","Female","Security","190","180","33180","33300"
"In post","2021","Undeclared","Female","Unknown","8360","7340","29670","27570"
"In post","2021","Undeclared","Male","Analysis","300","290","46260","41950"
"In post","2021","Undeclared","Male","Commercial","290","290","43670","39840"
"In post","2021","Undeclared","Male","Communications","240","230","32750","30700"
"In post","2021","Undeclared","Male","Counter Fraud","540","520","37170","32100"
"In post","2021","Undeclared","Male","Debt","120","120","24640","21440"
"In post","2021","Undeclared","Male","Digital, Data & Technology","790","770","41410","38630"
"In post","2021","Undeclared","Male","Finance","370","360","42660","39800"
"In post","2021","Undeclared","Male","Grants Management","30","30","[c]","[c]"
"In post","2021","Undeclared","Male","Human Resources","230","230","37110","32960"
"In post","2021","Undeclared","Male","Internal Audit","30","30","[c]","[c]"
"In post","2021","Undeclared","Male","Legal","780","740","36300","29350"
"In post","2021","Undeclared","Male","No function","7520","7160","35240","31650"
"In post","2021","Undeclared","Male","Project Delivery","1830","1770","42040","40000"
"In post","2021","Undeclared","Male","Property","520","500","38110","34770"
"In post","2021","Undeclared","Male","Security","770","750","35240","39070"
"In post","2021","Undeclared","Male","Unknown","6550","6270","32390","27570"
"In post","2021","Undeclared","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Analysis","680","640","39480","36160"
"In post","2021","Unknown","Female","Commercial","960","930","53100","49700"
"In post","2021","Unknown","Female","Communications","1300","1230","34130","29540"
"In post","2021","Unknown","Female","Counter Fraud","1170","1070","30340","28130"
"In post","2021","Unknown","Female","Debt","1110","980","22360","20140"
"In post","2021","Unknown","Female","Digital, Data & Technology","1270","1200","39870","37930"
"In post","2021","Unknown","Female","Finance","1030","930","33790","29920"
"In post","2021","Unknown","Female","Grants Management","560","490","24160","21050"
"In post","2021","Unknown","Female","Human Resources","900","830","34540","31190"
"In post","2021","Unknown","Female","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Legal","1980","1750","45550","48830"
"In post","2021","Unknown","Female","No function","22210","19990","29890","25790"
"In post","2021","Unknown","Female","Project Delivery","2060","1940","40930","38600"
"In post","2021","Unknown","Female","Property","900","810","28840","25930"
"In post","2021","Unknown","Female","Security","380","360","31710","27700"
"In post","2021","Unknown","Female","Unknown","18360","15580","28830","27570"
"In post","2021","Unknown","Male","Analysis","940","920","42170","37320"
"In post","2021","Unknown","Male","Commercial","1060","1050","59090","54540"
"In post","2021","Unknown","Male","Communications","1270","1260","32710","25560"
"In post","2021","Unknown","Male","Counter Fraud","1340","1300","33010","31810"
"In post","2021","Unknown","Male","Debt","930","900","22410","20140"
"In post","2021","Unknown","Male","Digital, Data & Technology","2650","2610","40970","38630"
"In post","2021","Unknown","Male","Finance","820","800","37300","32790"
"In post","2021","Unknown","Male","Grants Management","420","420","25090","21050"
"In post","2021","Unknown","Male","Human Resources","450","440","34580","31810"
"In post","2021","Unknown","Male","Internal Audit","30","30","[c]","[c]"
"In post","2021","Unknown","Male","Legal","1070","1040","49210","52640"
"In post","2021","Unknown","Male","No function","21960","20960","32200","29320"
"In post","2021","Unknown","Male","Project Delivery","2230","2190","42360","38910"
"In post","2021","Unknown","Male","Property","1430","1390","31940","28870"
"In post","2021","Unknown","Male","Security","1140","1130","31560","28890"
"In post","2021","Unknown","Male","Unknown","12740","12270","32240","27570"
"In post","2021","Unknown","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Analysis","2680","2510","43750","38720"
"In post","2022","Heterosexual / straight","Female","Commercial","2060","1960","40660","37400"
"In post","2022","Heterosexual / straight","Female","Communications","2910","2750","37410","33370"
"In post","2022","Heterosexual / straight","Female","Counter Fraud","5760","5170","31430","27570"
"In post","2022","Heterosexual / straight","Female","Debt","2570","2160","23880","21260"
"In post","2022","Heterosexual / straight","Female","Digital, Data & Technology","5690","5400","40010","36770"
"In post","2022","Heterosexual / straight","Female","Finance","4820","4480","38090","34260"
"In post","2022","Heterosexual / straight","Female","Grants Management","610","530","25640","24920"
"In post","2022","Heterosexual / straight","Female","Human Resources","6320","5900","37980","33370"
"In post","2022","Heterosexual / straight","Female","Internal Audit","320","300","43980","42230"
"In post","2022","Heterosexual / straight","Female","Legal","5710","5250","45020","48080"
"In post","2022","Heterosexual / straight","Female","No function","106420","96030","31180","27570"
"In post","2022","Heterosexual / straight","Female","Project Delivery","8370","7850","41200","38070"
"In post","2022","Heterosexual / straight","Female","Property","2900","2720","35660","33000"
"In post","2022","Heterosexual / straight","Female","Security","1910","1830","33220","31390"
"In post","2022","Heterosexual / straight","Female","Unknown","30560","28190","34290","29430"
"In post","2022","Heterosexual / straight","Male","Analysis","2800","2750","45330","40050"
"In post","2022","Heterosexual / straight","Male","Commercial","1800","1780","45150","40180"
"In post","2022","Heterosexual / straight","Male","Communications","2230","2200","36020","33080"
"In post","2022","Heterosexual / straight","Male","Counter Fraud","4960","4770","34440","31990"
"In post","2022","Heterosexual / straight","Male","Debt","1440","1370","24040","21260"
"In post","2022","Heterosexual / straight","Male","Digital, Data & Technology","9090","8950","42530","39650"
"In post","2022","Heterosexual / straight","Male","Finance","3720","3650","42440","38540"
"In post","2022","Heterosexual / straight","Male","Grants Management","420","410","26920","24920"
"In post","2022","Heterosexual / straight","Male","Human Resources","2500","2450","38930","34260"
"In post","2022","Heterosexual / straight","Male","Internal Audit","280","270","48820","47150"
"In post","2022","Heterosexual / straight","Male","Legal","2820","2750","48540","50500"
"In post","2022","Heterosexual / straight","Male","No function","72120","69650","33830","29290"
"In post","2022","Heterosexual / straight","Male","Project Delivery","10540","10340","42860","40520"
"In post","2022","Heterosexual / straight","Male","Property","3660","3570","39060","35060"
"In post","2022","Heterosexual / straight","Male","Security","5610","5500","32180","29250"
"In post","2022","Heterosexual / straight","Male","Unknown","25640","24960","35350","30410"
"In post","2022","Heterosexual / straight","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Female","Analysis","290","280","40140","37380"
"In post","2022","LGBO","Female","Commercial","90","90","38610","34380"
"In post","2022","LGBO","Female","Communications","190","190","36050","33080"
"In post","2022","LGBO","Female","Counter Fraud","300","280","32200","28920"
"In post","2022","LGBO","Female","Debt","120","120","23700","21260"
"In post","2022","LGBO","Female","Digital, Data & Technology","440","430","38820","35310"
"In post","2022","LGBO","Female","Finance","190","190","37700","33370"
"In post","2022","LGBO","Female","Grants Management","40","40","[c]","[c]"
"In post","2022","LGBO","Female","Human Resources","290","280","36490","32560"
"In post","2022","LGBO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Female","Legal","250","230","41490","33460"
"In post","2022","LGBO","Female","No function","6760","6500","31580","27570"
"In post","2022","LGBO","Female","Project Delivery","410","400","39550","35630"
"In post","2022","LGBO","Female","Property","120","120","33850","31000"
"In post","2022","LGBO","Female","Security","180","170","32560","30580"
"In post","2022","LGBO","Female","Unknown","1320","1270","34530","30040"
"In post","2022","LGBO","Male","Analysis","270","270","42180","37930"
"In post","2022","LGBO","Male","Commercial","120","120","41080","38580"
"In post","2022","LGBO","Male","Communications","270","260","36440","33370"
"In post","2022","LGBO","Male","Counter Fraud","310","300","32850","30750"
"In post","2022","LGBO","Male","Debt","170","170","23570","21260"
"In post","2022","LGBO","Male","Digital, Data & Technology","570","560","41740","38250"
"In post","2022","LGBO","Male","Finance","230","220","41200","36660"
"In post","2022","LGBO","Male","Grants Management","40","40","[c]","[c]"
"In post","2022","LGBO","Male","Human Resources","350","350","40740","35310"
"In post","2022","LGBO","Male","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Male","Legal","320","310","50410","51470"
"In post","2022","LGBO","Male","No function","6000","5860","34210","28700"
"In post","2022","LGBO","Male","Project Delivery","550","550","43700","40050"
"In post","2022","LGBO","Male","Property","160","160","39310","35300"
"In post","2022","LGBO","Male","Security","190","190","34620","33330"
"In post","2022","LGBO","Male","Unknown","1490","1460","37460","31990"
"In post","2022","LGBO","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Female","Analysis","310","290","43670","39250"
"In post","2022","Undeclared","Female","Commercial","280","260","39670","38330"
"In post","2022","Undeclared","Female","Communications","340","330","39090","33370"
"In post","2022","Undeclared","Female","Counter Fraud","780","680","31030","27570"
"In post","2022","Undeclared","Female","Debt","310","250","23660","22080"
"In post","2022","Undeclared","Female","Digital, Data & Technology","810","770","40320","37660"
"In post","2022","Undeclared","Female","Finance","690","630","36920","33300"
"In post","2022","Undeclared","Female","Grants Management","40","40","[c]","[c]"
"In post","2022","Undeclared","Female","Human Resources","510","480","34670","31020"
"In post","2022","Undeclared","Female","Internal Audit","50","50","46080","41230"
"In post","2022","Undeclared","Female","Legal","390","350","47680","51250"
"In post","2022","Undeclared","Female","No function","12670","11170","31220","27570"
"In post","2022","Undeclared","Female","Project Delivery","920","850","40010","37860"
"In post","2022","Undeclared","Female","Property","350","320","36870","33300"
"In post","2022","Undeclared","Female","Security","250","240","34740","33300"
"In post","2022","Undeclared","Female","Unknown","3600","3300","34020","29080"
"In post","2022","Undeclared","Male","Analysis","350","340","47060","42580"
"In post","2022","Undeclared","Male","Commercial","270","270","44800","40650"
"In post","2022","Undeclared","Male","Communications","280","270","37880","33320"
"In post","2022","Undeclared","Male","Counter Fraud","780","740","35600","33080"
"In post","2022","Undeclared","Male","Debt","190","170","23990","21260"
"In post","2022","Undeclared","Male","Digital, Data & Technology","1520","1480","41370","38470"
"In post","2022","Undeclared","Male","Finance","540","520","43180","40330"
"In post","2022","Undeclared","Male","Grants Management","50","50","[c]","[c]"
"In post","2022","Undeclared","Male","Human Resources","310","300","37030","33300"
"In post","2022","Undeclared","Male","Internal Audit","40","40","[c]","[c]"
"In post","2022","Undeclared","Male","Legal","270","260","51230","52730"
"In post","2022","Undeclared","Male","No function","9880","9410","34380","30670"
"In post","2022","Undeclared","Male","Project Delivery","1420","1370","44120","40920"
"In post","2022","Undeclared","Male","Property","480","470","39060","35920"
"In post","2022","Undeclared","Male","Security","860","830","36340","39070"
"In post","2022","Undeclared","Male","Unknown","3730","3590","35790","30980"
"In post","2022","Undeclared","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","Analysis","690","650","38300","36580"
"In post","2022","Unknown","Female","Commercial","980","940","55260","53360"
"In post","2022","Unknown","Female","Communications","1130","1070","34520","30020"
"In post","2022","Unknown","Female","Counter Fraud","2150","1900","30350","27570"
"In post","2022","Unknown","Female","Debt","1170","1000","23290","21260"
"In post","2022","Unknown","Female","Digital, Data & Technology","1310","1250","40720","36860"
"In post","2022","Unknown","Female","Finance","1170","1050","35050","31990"
"In post","2022","Unknown","Female","Grants Management","660","580","24130","21300"
"In post","2022","Unknown","Female","Human Resources","960","890","34760","30800"
"In post","2022","Unknown","Female","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","Legal","1730","1520","46810","51250"
"In post","2022","Unknown","Female","No function","33830","29800","29140","27130"
"In post","2022","Unknown","Female","Project Delivery","2140","1990","41090","38600"
"In post","2022","Unknown","Female","Property","770","710","30420","26880"
"In post","2022","Unknown","Female","Security","420","410","32520","29230"
"In post","2022","Unknown","Female","Unknown","6030","5710","34700","28980"
"In post","2022","Unknown","Male","Analysis","1060","1030","42230","38070"
"In post","2022","Unknown","Male","Commercial","1020","1010","62070","61520"
"In post","2022","Unknown","Male","Communications","1200","1190","32850","26820"
"In post","2022","Unknown","Male","Counter Fraud","1980","1900","32680","31020"
"In post","2022","Unknown","Male","Debt","850","810","23860","21250"
"In post","2022","Unknown","Male","Digital, Data & Technology","2630","2590","41690","38000"
"In post","2022","Unknown","Male","Finance","1020","990","38350","35310"
"In post","2022","Unknown","Male","Grants Management","460","450","24530","21300"
"In post","2022","Unknown","Male","Human Resources","480","470","35610","32480"
"In post","2022","Unknown","Male","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Male","Legal","920","890","50310","54700"
"In post","2022","Unknown","Male","No function","26870","25620","31870","28000"
"In post","2022","Unknown","Male","Project Delivery","2200","2150","43290","40440"
"In post","2022","Unknown","Male","Property","1110","1080","35000","31050"
"In post","2022","Unknown","Male","Security","1280","1260","32870","29980"
"In post","2022","Unknown","Male","Unknown","7280","7120","35940","31540"
"In post","2022","Unknown","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Female","Analysis","70","60","34850","29180"
"Leaver CS","2021","Heterosexual / straight","Female","Commercial","70","60","39680","34440"
"Leaver CS","2021","Heterosexual / straight","Female","Communications","70","60","36800","33840"
"Leaver CS","2021","Heterosexual / straight","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Female","Digital, Data & Technology","70","60","42760","38360"
"Leaver CS","2021","Heterosexual / straight","Female","Finance","70","70","36260","32430"
"Leaver CS","2021","Heterosexual / straight","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Female","Human Resources","140","120","36820","31830"
"Leaver CS","2021","Heterosexual / straight","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Female","Legal","210","190","44710","46100"
"Leaver CS","2021","Heterosexual / straight","Female","No function","2550","2240","30200","23500"
"Leaver CS","2021","Heterosexual / straight","Female","Project Delivery","200","180","35820","32430"
"Leaver CS","2021","Heterosexual / straight","Female","Property","90","80","30230","26000"
"Leaver CS","2021","Heterosexual / straight","Female","Security","40","30","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Female","Unknown","2730","2280","28710","26120"
"Leaver CS","2021","Heterosexual / straight","Male","Analysis","70","70","40950","34870"
"Leaver CS","2021","Heterosexual / straight","Male","Commercial","80","70","44120","40020"
"Leaver CS","2021","Heterosexual / straight","Male","Communications","60","60","36750","30830"
"Leaver CS","2021","Heterosexual / straight","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Male","Digital, Data & Technology","140","140","43760","39600"
"Leaver CS","2021","Heterosexual / straight","Male","Finance","80","70","45310","43520"
"Leaver CS","2021","Heterosexual / straight","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Male","Human Resources","80","80","41670","36860"
"Leaver CS","2021","Heterosexual / straight","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Male","Legal","130","120","46720","48710"
"Leaver CS","2021","Heterosexual / straight","Male","No function","2420","2240","35530","27910"
"Leaver CS","2021","Heterosexual / straight","Male","Project Delivery","370","350","40660","37390"
"Leaver CS","2021","Heterosexual / straight","Male","Property","180","170","33810","32430"
"Leaver CS","2021","Heterosexual / straight","Male","Security","210","200","30070","26800"
"Leaver CS","2021","Heterosexual / straight","Male","Unknown","2180","2010","31260","27570"
"Leaver CS","2021","Heterosexual / straight","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","No function","210","200","28270","21970"
"Leaver CS","2021","LGBO","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Female","Unknown","130","120","30410","26890"
"Leaver CS","2021","LGBO","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","No function","120","120","35390","26860"
"Leaver CS","2021","LGBO","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Male","Unknown","140","130","30970","27570"
"Leaver CS","2021","LGBO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Legal","80","70","32870","26550"
"Leaver CS","2021","Undeclared","Female","No function","420","350","30160","23140"
"Leaver CS","2021","Undeclared","Female","Project Delivery","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Female","Unknown","340","280","29030","26890"
"Leaver CS","2021","Undeclared","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Legal","70","60","36770","26550"
"Leaver CS","2021","Undeclared","Male","No function","380","330","34470","29730"
"Leaver CS","2021","Undeclared","Male","Project Delivery","60","50","43460","40120"
"Leaver CS","2021","Undeclared","Male","Property","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Security","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Male","Unknown","350","320","32730","27570"
"Leaver CS","2021","Undeclared","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Analysis","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Commercial","40","40","[c]","[c]"
