"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Chinese","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","East of England","30","30","[c]","[c]"
"In post","2021","Unknown","Mixed","London","270","260","42490","39680"
"In post","2021","Unknown","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","North West (England)","40","40","[c]","[c]"
"In post","2021","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Scotland","30","30","[c]","[c]"
"In post","2021","Unknown","Mixed","South East (England)","40","40","[c]","[c]"
"In post","2021","Unknown","Mixed","South West (England)","30","30","[c]","[c]"
"In post","2021","Unknown","Mixed","Wales","40","40","[c]","[c]"
"In post","2021","Unknown","Mixed","West Midlands (England)","50","50","30440","28490"
"In post","2021","Unknown","Mixed","Yorkshire and The Humber","30","30","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","London","120","120","48250","41500"
"In post","2021","Unknown","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Midlands (England)","50","50","34600","30320"
"In post","2021","Unknown","Undeclared","East of England","90","80","37150","33300"
"In post","2021","Unknown","Undeclared","London","500","480","45380","41350"
"In post","2021","Unknown","Undeclared","North East (England)","80","70","30380","25560"
"In post","2021","Unknown","Undeclared","North West (England)","160","150","32300","30120"
"In post","2021","Unknown","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Scotland","470","440","34530","33650"
"In post","2021","Unknown","Undeclared","South East (England)","230","210","38860","37320"
"In post","2021","Unknown","Undeclared","South West (England)","270","260","40810","37320"
"In post","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Wales","160","150","34690","31780"
"In post","2021","Unknown","Undeclared","West Midlands (England)","80","80","38180","32290"
"In post","2021","Unknown","Undeclared","Yorkshire and The Humber","70","70","32550","29790"
"In post","2021","Unknown","Unknown","East Midlands (England)","2080","1980","26880","25560"
"In post","2021","Unknown","Unknown","East of England","1500","1430","28940","26350"
"In post","2021","Unknown","Unknown","London","12710","12460","42910","36160"
"In post","2021","Unknown","Unknown","North East (England)","3480","3210","25700","21440"
"In post","2021","Unknown","Unknown","North West (England)","5410","5150","27880","25560"
"In post","2021","Unknown","Unknown","Northern Ireland","610","580","25650","21440"
"In post","2021","Unknown","Unknown","Overseas","510","510","51790","51500"
"In post","2021","Unknown","Unknown","Scotland","9160","8610","30070","26160"
"In post","2021","Unknown","Unknown","South East (England)","3250","3060","29980","27570"
"In post","2021","Unknown","Unknown","South West (England)","2970","2840","31840","27570"
"In post","2021","Unknown","Unknown","Unknown","2400","2390","37080","32700"
"In post","2021","Unknown","Unknown","Wales","3640","3450","27720","23970"
"In post","2021","Unknown","Unknown","West Midlands (England)","2600","2490","28320","25560"
"In post","2021","Unknown","Unknown","Yorkshire and The Humber","3890","3750","29560","25560"
"In post","2021","Unknown","White","East Midlands (England)","650","610","30450","27130"
"In post","2021","Unknown","White","East of England","1050","990","34530","31810"
"In post","2021","Unknown","White","London","4060","3920","47380","41760"
"In post","2021","Unknown","White","North East (England)","1490","1300","27650","23470"
"In post","2021","Unknown","White","North West (England)","2750","2580","31750","28840"
"In post","2021","Unknown","White","Northern Ireland","340","320","27930","24880"
"In post","2021","Unknown","White","Overseas","250","240","54740","53500"
"In post","2021","Unknown","White","Scotland","4940","4620","35690","33650"
"In post","2021","Unknown","White","South East (England)","2180","2010","33360","29540"
"In post","2021","Unknown","White","South West (England)","2540","2420","36560","33700"
"In post","2021","Unknown","White","Unknown","50","50","43360","43480"
"In post","2021","Unknown","White","Wales","1720","1590","30610","27130"
"In post","2021","Unknown","White","West Midlands (England)","1060","1010","35090","31810"
"In post","2021","Unknown","White","Yorkshire and The Humber","1150","1090","34000","30080"
"In post","2022","Declared disabled","Asian","East Midlands (England)","210","190","27100","26820"
"In post","2022","Declared disabled","Asian","East of England","130","120","30660","27570"
"In post","2022","Declared disabled","Asian","London","1400","1300","36830","31880"
"In post","2022","Declared disabled","Asian","North East (England)","50","50","28340","27570"
"In post","2022","Declared disabled","Asian","North West (England)","310","280","28150","27570"
"In post","2022","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Scotland","60","50","30100","27230"
"In post","2022","Declared disabled","Asian","South East (England)","120","110","30180","28650"
"In post","2022","Declared disabled","Asian","South West (England)","70","60","32390","27570"
"In post","2022","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Asian","Wales","40","40","[c]","[c]"
"In post","2022","Declared disabled","Asian","West Midlands (England)","480","440","28580","27570"
"In post","2022","Declared disabled","Asian","Yorkshire and The Humber","240","220","28620","27570"
"In post","2022","Declared disabled","Black","East Midlands (England)","80","70","27760","27570"
"In post","2022","Declared disabled","Black","East of England","90","80","30600","29290"
"In post","2022","Declared disabled","Black","London","1350","1290","34590","31060"
"In post","2022","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","North West (England)","80","70","30850","27570"
"In post","2022","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","South East (England)","90","80","31320","27870"
"In post","2022","Declared disabled","Black","South West (England)","50","50","31280","28200"
"In post","2022","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Black","West Midlands (England)","200","180","28770","27570"
"In post","2022","Declared disabled","Black","Yorkshire and The Humber","70","60","28740","27190"
"In post","2022","Declared disabled","Mixed","East Midlands (England)","80","70","28010","27350"
"In post","2022","Declared disabled","Mixed","East of England","70","70","31300","29270"
"In post","2022","Declared disabled","Mixed","London","490","470","39810","34550"
"In post","2022","Declared disabled","Mixed","North East (England)","40","40","[c]","[c]"
"In post","2022","Declared disabled","Mixed","North West (England)","170","160","29270","27570"
"In post","2022","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Scotland","40","40","[c]","[c]"
"In post","2022","Declared disabled","Mixed","South East (England)","120","120","32540","29290"
"In post","2022","Declared disabled","Mixed","South West (England)","90","90","33380","30070"
"In post","2022","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Mixed","Wales","70","70","28370","26590"
"In post","2022","Declared disabled","Mixed","West Midlands (England)","100","80","28580","27570"
"In post","2022","Declared disabled","Mixed","Yorkshire and The Humber","100","90","31140","27570"
"In post","2022","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","London","170","170","40030","34260"
"In post","2022","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","North West (England)","40","30","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","East Midlands (England)","110","100","28620","27470"
"In post","2022","Declared disabled","Undeclared","East of England","110","100","30130","29170"
"In post","2022","Declared disabled","Undeclared","London","410","390","39210","33020"
"In post","2022","Declared disabled","Undeclared","North East (England)","120","100","30140","27570"
"In post","2022","Declared disabled","Undeclared","North West (England)","280","250","29050","27570"
"In post","2022","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Scotland","140","130","31810","27570"
"In post","2022","Declared disabled","Undeclared","South East (England)","220","200","30970","28470"
"In post","2022","Declared disabled","Undeclared","South West (England)","260","240","33670","31410"
"In post","2022","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Declared disabled","Undeclared","Wales","110","100","29860","27570"
"In post","2022","Declared disabled","Undeclared","West Midlands (England)","150","140","29290","27570"
"In post","2022","Declared disabled","Undeclared","Yorkshire and The Humber","160","150","30460","27570"
