"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","East Midlands (England)","640","620","25010","22850"
"New entrant CS","2021","Unknown","Unknown","East of England","620","600","25830","24560"
"New entrant CS","2021","Unknown","Unknown","London","4330","4280","36520","31060"
"New entrant CS","2021","Unknown","Unknown","North East (England)","1010","990","23840","21010"
"New entrant CS","2021","Unknown","Unknown","North West (England)","1730","1690","25860","22850"
"New entrant CS","2021","Unknown","Unknown","Northern Ireland","180","170","23050","20140"
"New entrant CS","2021","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland","1710","1660","27890","21430"
"New entrant CS","2021","Unknown","Unknown","South East (England)","1250","1200","27040","24880"
"New entrant CS","2021","Unknown","Unknown","South West (England)","910","870","28160","25530"
"New entrant CS","2021","Unknown","Unknown","Unknown","540","530","37060","28000"
"New entrant CS","2021","Unknown","Unknown","Wales","960","920","24810","21590"
"New entrant CS","2021","Unknown","Unknown","West Midlands (England)","860","830","26410","22570"
"New entrant CS","2021","Unknown","Unknown","Yorkshire and The Humber","1480","1440","27570","23440"
"New entrant CS","2021","Unknown","White","East Midlands (England)","140","130","29200","22350"
"New entrant CS","2021","Unknown","White","East of England","150","140","29820","26250"
"New entrant CS","2021","Unknown","White","London","870","860","38960","33570"
"New entrant CS","2021","Unknown","White","North East (England)","160","150","28620","24880"
"New entrant CS","2021","Unknown","White","North West (England)","500","490","31160","28840"
"New entrant CS","2021","Unknown","White","Northern Ireland","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","Scotland","160","150","29850","26160"
"New entrant CS","2021","Unknown","White","South East (England)","400","390","30680","28100"
"New entrant CS","2021","Unknown","White","South West (England)","350","340","29910","26510"
"New entrant CS","2021","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","Wales","250","240","29030","24240"
"New entrant CS","2021","Unknown","White","West Midlands (England)","240","230","33470","29360"
"New entrant CS","2021","Unknown","White","Yorkshire and The Humber","290","280","30840","28970"
"New entrant CS","2022","Declared disabled","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","London","110","110","32670","31060"
"New entrant CS","2022","Declared disabled","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","North West (England)","40","40","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Asian","West Midlands (England)","50","50","28610","27570"
"New entrant CS","2022","Declared disabled","Asian","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","London","180","170","32790","31060"
"New entrant CS","2022","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","West Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2022","Declared disabled","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","London","90","90","33150","31060"
"New entrant CS","2022","Declared disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","London","30","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","East Midlands (England)","280","270","26570","25480"
"New entrant CS","2022","Declared disabled","White","East of England","230","220","27120","25480"
"New entrant CS","2022","Declared disabled","White","London","550","530","36140","32560"
"New entrant CS","2022","Declared disabled","White","North East (England)","280","270","26300","23170"
"New entrant CS","2022","Declared disabled","White","North West (England)","590","570","27230","24800"
"New entrant CS","2022","Declared disabled","White","Northern Ireland","30","30","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Scotland","440","420","27090","27110"
"New entrant CS","2022","Declared disabled","White","South East (England)","340","330","27880","25110"
"New entrant CS","2022","Declared disabled","White","South West (England)","400","380","29170","25480"
"New entrant CS","2022","Declared disabled","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared disabled","White","Wales","260","250","26670","23170"
"New entrant CS","2022","Declared disabled","White","West Midlands (England)","300","290","27760","25920"
"New entrant CS","2022","Declared disabled","White","Yorkshire and The Humber","350","330","29460","27310"
"New entrant CS","2022","Declared non-disabled","Asian","East Midlands (England)","260","250","25300","22600"
"New entrant CS","2022","Declared non-disabled","Asian","East of England","140","140","28180","27570"
"New entrant CS","2022","Declared non-disabled","Asian","London","1280","1250","34500","31060"
"New entrant CS","2022","Declared non-disabled","Asian","North East (England)","110","110","27000","21970"
"New entrant CS","2022","Declared non-disabled","Asian","North West (England)","460","450","26520","24800"
"New entrant CS","2022","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Scotland","150","150","28770","27230"
"New entrant CS","2022","Declared non-disabled","Asian","South East (England)","160","150","29130","27570"
"New entrant CS","2022","Declared non-disabled","Asian","South West (England)","130","130","30860","27570"
"New entrant CS","2022","Declared non-disabled","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Asian","Wales","110","100","27170","26360"
"New entrant CS","2022","Declared non-disabled","Asian","West Midlands (England)","680","660","27250","26590"
"New entrant CS","2022","Declared non-disabled","Asian","Yorkshire and The Humber","480","460","26030","24960"
"New entrant CS","2022","Declared non-disabled","Black","East Midlands (England)","110","100","26200","25240"
"New entrant CS","2022","Declared non-disabled","Black","East of England","100","90","27280","27570"
"New entrant CS","2022","Declared non-disabled","Black","London","990","960","32630","31060"
"New entrant CS","2022","Declared non-disabled","Black","North East (England)","30","30","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","North West (England)","190","190","26700","24960"
"New entrant CS","2022","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","Scotland","100","90","26490","23450"
"New entrant CS","2022","Declared non-disabled","Black","South East (England)","140","140","27630","27570"
"New entrant CS","2022","Declared non-disabled","Black","South West (England)","70","70","30810","29390"
"New entrant CS","2022","Declared non-disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","Wales","50","50","[c]","[c]"
"New entrant CS","2022","Declared non-disabled","Black","West Midlands (England)","210","210","27150","26590"
"New entrant CS","2022","Declared non-disabled","Black","Yorkshire and The Humber","110","110","28230","27570"
"New entrant CS","2022","Declared non-disabled","Mixed","East Midlands (England)","70","70","23900","23140"
"New entrant CS","2022","Declared non-disabled","Mixed","East of England","70","70","28090","26670"
"New entrant CS","2022","Declared non-disabled","Mixed","London","370","360","34410","31060"
