"Status","Year","Function_of_post","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Department for Business, Energy and Industrial Strategy","90","90","34590","32060"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Department for Environment, Food and Rural Affairs","90","90","39330","35900"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Department for Transport","80","80","37530","33730"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","HM Revenue and Customs","90","80","37410","31810"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Ministry of Defence","60","60","30370","27850"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Ministry of Justice","110","110","48220","46500"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","United Kingdom Statistics Authority","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Cabinet Office","70","70","42270","40600"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Department for Business, Energy and Industrial Strategy","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Department for Education","80","80","39920","36500"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Department for International Trade","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Department for Transport","60","50","38600","33350"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Department of Health and Social Care","50","50","39820","32790"
"New entrant CS","2021","Digital, Data & Technology","Unknown","HM Land Registry","100","100","31890","27130"
"New entrant CS","2021","Digital, Data & Technology","Unknown","HM Revenue and Customs","160","160","37780","31810"
"New entrant CS","2021","Digital, Data & Technology","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Ministry of Justice","90","90","50700","52850"
"New entrant CS","2021","Digital, Data & Technology","Unknown","National Crime Agency","70","60","35960","32260"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Other Cabinet Office Agencies","30","30","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","United Kingdom Statistics Authority","70","70","37690","36030"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Department of Health and Social Care","30","30","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Ministry of Defence","140","140","31700","26350"
"New entrant CS","2021","Finance","Declared non-disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Undeclared","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Department for Education","30","30","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Department of Health and Social Care","140","140","35310","32790"
"New entrant CS","2021","Finance","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","HM Revenue and Customs","30","30","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Ministry of Defence","30","30","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Declared non-disabled","Department for Environment, Food and Rural Affairs","50","50","[c]","[c]"
"New entrant CS","2021","Grants Management","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Cabinet Office","70","70","32510","28000"
"New entrant CS","2021","Human Resources","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","HM Revenue and Customs","30","30","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Ministry of Defence","140","130","28220","20920"
"New entrant CS","2021","Human Resources","Declared non-disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Ministry of Justice","30","30","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Department of Health and Social Care","50","50","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","National Crime Agency","30","30","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
