"Status","Year","Sexual_orientation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Wales","3710","3340","26350","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","West Midlands (England)","4780","4250","26560","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions","Yorkshire and The Humber","6270","5620","30150","27570"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","East Midlands (England)","140","130","41930","36330"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","East of England","470","430","42920","37640"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","London","3440","3240","46840","40850"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","North East (England)","100","80","43420","36950"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","North West (England)","410","380","37050","31240"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","South East (England)","340","300","44230","39110"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","South West (England)","830","770","36560","30460"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","West Midlands (England)","300","270","41480","33180"
"In post","2021","Heterosexual / straight","Department of Health and Social Care","Yorkshire and The Humber","790","750","43560","38140"
"In post","2021","Heterosexual / straight","ESTYN","Wales","100","90","58240","74730"
"In post","2021","Heterosexual / straight","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","London","320","310","42530","40350"
"In post","2021","Heterosexual / straight","Food Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Northern Ireland","60","60","37860","37910"
"In post","2021","Heterosexual / straight","Food Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Wales","100","100","38900","37910"
"In post","2021","Heterosexual / straight","Food Standards Agency","West Midlands (England)","70","70","36350","32480"
"In post","2021","Heterosexual / straight","Food Standards Agency","Yorkshire and The Humber","210","210","37230","35730"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","London","2900","2830","49410","44230"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Overseas","1580","1570","51810","53000"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","Scotland","600","580","41820","38600"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office","South East (England)","910","870","36520","31280"
"In post","2021","Heterosexual / straight","HM Land Registry","East Midlands (England)","500","460","32400","27130"
"In post","2021","Heterosexual / straight","HM Land Registry","East of England","170","160","32790","29760"
"In post","2021","Heterosexual / straight","HM Land Registry","London","210","200","42830","37290"
"In post","2021","Heterosexual / straight","HM Land Registry","North East (England)","410","370","28820","27130"
"In post","2021","Heterosexual / straight","HM Land Registry","North West (England)","480","430","30590","27130"
"In post","2021","Heterosexual / straight","HM Land Registry","South West (England)","810","720","34390","33840"
"In post","2021","Heterosexual / straight","HM Land Registry","Wales","420","380","29130","27130"
"In post","2021","Heterosexual / straight","HM Land Registry","West Midlands (England)","340","310","30420","27130"
"In post","2021","Heterosexual / straight","HM Land Registry","Yorkshire and The Humber","210","190","29550","27130"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","East Midlands (England)","2140","2000","34240","31810"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","East of England","990","900","32890","31810"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","London","4900","4670","44320","38700"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","North East (England)","6180","5530","29110","25560"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","North West (England)","7180","6650","31860","28130"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Northern Ireland","1170","1090","30420","28130"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Scotland","4220","3810","28560","25560"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","South East (England)","1330","1200","31460","28130"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","South West (England)","1100","1040","34120","31810"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Wales","2470","2300","29450","25560"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","West Midlands (England)","2320","2180","34230","31810"
"In post","2021","Heterosexual / straight","HM Revenue and Customs","Yorkshire and The Humber","2700","2480","32190","31810"
"In post","2021","Heterosexual / straight","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","East of England","60","50","32000","29320"
"In post","2021","Heterosexual / straight","HM Treasury","London","1660","1620","48880","52500"
"In post","2021","Heterosexual / straight","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","North West (England)","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","South West (England)","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Treasury","Yorkshire and The Humber","60","50","43900","43950"
"In post","2021","Heterosexual / straight","Home Office","East Midlands (England)","180","170","27790","25310"
"In post","2021","Heterosexual / straight","Home Office","East of England","1550","1390","26550","25220"
"In post","2021","Heterosexual / straight","Home Office","London","10450","9850","39720","35070"
"In post","2021","Heterosexual / straight","Home Office","North East (England)","1080","940","25180","21430"
"In post","2021","Heterosexual / straight","Home Office","North West (England)","5990","5550","26980","24890"
"In post","2021","Heterosexual / straight","Home Office","Northern Ireland","430","390","25200","24890"
"In post","2021","Heterosexual / straight","Home Office","Overseas","240","240","28200","27370"
"In post","2021","Heterosexual / straight","Home Office","Scotland","830","760","27040","25040"
"In post","2021","Heterosexual / straight","Home Office","South East (England)","2830","2570","27730","25990"
"In post","2021","Heterosexual / straight","Home Office","South West (England)","300","280","28080","25310"
"In post","2021","Heterosexual / straight","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Home Office","Wales","530","480","27400","25040"
"In post","2021","Heterosexual / straight","Home Office","West Midlands (England)","870","810","27740","25310"
"In post","2021","Heterosexual / straight","Home Office","Yorkshire and The Humber","2920","2690","27890","25040"
"In post","2021","Heterosexual / straight","Ministry of Defence","East Midlands (England)","1400","1360","28070","23540"
"In post","2021","Heterosexual / straight","Ministry of Defence","East of England","2890","2800","31940","29200"
"In post","2021","Heterosexual / straight","Ministry of Defence","London","2850","2790","41100","37640"
"In post","2021","Heterosexual / straight","Ministry of Defence","North East (England)","180","170","23950","21130"
"In post","2021","Heterosexual / straight","Ministry of Defence","North West (England)","1490","1410","29220","26670"
"In post","2021","Heterosexual / straight","Ministry of Defence","Northern Ireland","770","750","24370","20660"
"In post","2021","Heterosexual / straight","Ministry of Defence","Overseas","460","460","41010","37060"
"In post","2021","Heterosexual / straight","Ministry of Defence","Scotland","3130","3030","29270","25190"
"In post","2021","Heterosexual / straight","Ministry of Defence","South East (England)","7800","7550","33440","33000"
"In post","2021","Heterosexual / straight","Ministry of Defence","South West (England)","16810","16210","36390","33300"
"In post","2021","Heterosexual / straight","Ministry of Defence","Unknown","150","140","31410","27370"
"In post","2021","Heterosexual / straight","Ministry of Defence","Wales","710","680","26200","22080"
"In post","2021","Heterosexual / straight","Ministry of Defence","West Midlands (England)","2030","1970","30330","26670"
"In post","2021","Heterosexual / straight","Ministry of Defence","Yorkshire and The Humber","1570","1520","27950","26670"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","East Midlands (England)","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","East of England","60","60","39390","36340"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","London","1410","1380","48750","53130"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","North East (England)","60","50","40060","36340"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","North West (England)","120","120","36540","34690"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","South West (England)","650","610","44730","47660"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Wales","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","West Midlands (England)","110","110","38280","36340"
"In post","2021","Heterosexual / straight","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","60","60","45550","38640"
"In post","2021","Heterosexual / straight","Ministry of Justice","East Midlands (England)","5100","4740","27360","24470"
"In post","2021","Heterosexual / straight","Ministry of Justice","East of England","4720","4430","28910","27700"
"In post","2021","Heterosexual / straight","Ministry of Justice","London","9630","9260","36300","32870"
"In post","2021","Heterosexual / straight","Ministry of Justice","North East (England)","3220","2990","28200","25830"
"In post","2021","Heterosexual / straight","Ministry of Justice","North West (England)","6530","6060","28590","25790"
"In post","2021","Heterosexual / straight","Ministry of Justice","Scotland","390","350","25510","22570"
"In post","2021","Heterosexual / straight","Ministry of Justice","South East (England)","6540","6150","29810","29690"
"In post","2021","Heterosexual / straight","Ministry of Justice","South West (England)","3690","3420","28310","25790"
"In post","2021","Heterosexual / straight","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Ministry of Justice","Wales","2910","2730","28260","24920"
"In post","2021","Heterosexual / straight","Ministry of Justice","West Midlands (England)","6460","6060","27510","23970"
"In post","2021","Heterosexual / straight","Ministry of Justice","Yorkshire and The Humber","5970","5510","28790","26300"
"In post","2021","Heterosexual / straight","National Crime Agency","East Midlands (England)","120","120","37940","36740"
"In post","2021","Heterosexual / straight","National Crime Agency","East of England","100","90","38270","37590"
"In post","2021","Heterosexual / straight","National Crime Agency","London","1220","1190","43960","40170"
"In post","2021","Heterosexual / straight","National Crime Agency","North East (England)","80","80","35330","36410"
"In post","2021","Heterosexual / straight","National Crime Agency","North West (England)","1000","980","36140","35950"
"In post","2021","Heterosexual / straight","National Crime Agency","Northern Ireland","90","90","39540","37970"
"In post","2021","Heterosexual / straight","National Crime Agency","Overseas","100","100","66640","63280"
"In post","2021","Heterosexual / straight","National Crime Agency","Scotland","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","National Crime Agency","South East (England)","320","310","39800","39840"
"In post","2021","Heterosexual / straight","National Crime Agency","South West (England)","360","350","36490","36410"
"In post","2021","Heterosexual / straight","National Crime Agency","Unknown","70","70","45760","45480"
"In post","2021","Heterosexual / straight","National Crime Agency","Wales","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","National Crime Agency","West Midlands (England)","370","360","37570","36410"
"In post","2021","Heterosexual / straight","National Crime Agency","Yorkshire and The Humber","200","190","37040","36410"
"In post","2021","Heterosexual / straight","Northern Ireland Office","London","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Northern Ireland Office","Northern Ireland","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Office for Standards in Education","East Midlands (England)","140","130","45330","39850"
"In post","2021","Heterosexual / straight","Office for Standards in Education","East of England","80","80","62190","64500"
"In post","2021","Heterosexual / straight","Office for Standards in Education","London","350","340","56610","51360"
"In post","2021","Heterosexual / straight","Office for Standards in Education","North West (England)","390","370","40700","32010"
"In post","2021","Heterosexual / straight","Office for Standards in Education","South West (England)","220","210","44850","39850"
