"Status","Year","Responsibility_level","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Northumberland and Tyne and Wear","130","110","20620","20900"
"In post","2021","AA/AO","Asian","Outer London - East and North East","200","170","24640","25110"
"In post","2021","AA/AO","Asian","Outer London - South","450","400","24690","25630"
"In post","2021","AA/AO","Asian","Outer London - West and North West","650","580","24760","25110"
"In post","2021","AA/AO","Asian","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Shropshire and Staffordshire","90","80","21910","21010"
"In post","2021","AA/AO","Asian","South Yorkshire","170","150","21220","21430"
"In post","2021","AA/AO","Asian","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Asian","Surrey, East and West Sussex","100","90","22970","22360"
"In post","2021","AA/AO","Asian","Tees Valley and Durham","60","50","21190","21010"
"In post","2021","AA/AO","Asian","Unknown","60","50","23580","25110"
"In post","2021","AA/AO","Asian","West Central Scotland","100","80","21360","21010"
"In post","2021","AA/AO","Asian","West Midlands","1270","1130","20570","20140"
"In post","2021","AA/AO","Asian","West Wales and The Valleys","50","50","21050","21590"
"In post","2021","AA/AO","Asian","West Yorkshire","580","500","20690","20140"
"In post","2021","AA/AO","Black","Bedfordshire and Hertfordshire","60","50","24580","22980"
"In post","2021","AA/AO","Black","Berkshire, Buckinghamshire and Oxfordshire","100","100","25500","23430"
"In post","2021","AA/AO","Black","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Derbyshire and Nottinghamshire","120","110","21460","21010"
"In post","2021","AA/AO","Black","Devon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","East Anglia","40","40","[c]","[c]"
"In post","2021","AA/AO","Black","East Wales","50","50","20990","20140"
"In post","2021","AA/AO","Black","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Essex","60","60","23660","24180"
"In post","2021","AA/AO","Black","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","21660","21010"
"In post","2021","AA/AO","Black","Greater Manchester","170","150","20720","20650"
"In post","2021","AA/AO","Black","Hampshire and Isle of Wight","60","50","21050","20140"
"In post","2021","AA/AO","Black","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Inner London - East","640","600","26190","25110"
"In post","2021","AA/AO","Black","Inner London - West","900","840","25740","24490"
"In post","2021","AA/AO","Black","Kent","50","50","[c]","[c]"
"In post","2021","AA/AO","Black","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Leicestershire, Rutland and Northamptonshire","90","80","21680","21010"
"In post","2021","AA/AO","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Merseyside","40","40","[c]","[c]"
"In post","2021","AA/AO","Black","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Northumberland and Tyne and Wear","50","50","20690","21010"
"In post","2021","AA/AO","Black","Outer London - East and North East","190","180","26540","25110"
"In post","2021","AA/AO","Black","Outer London - South","360","330","24450","25630"
"In post","2021","AA/AO","Black","Outer London - West and North West","200","190","25540","25110"
"In post","2021","AA/AO","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Shropshire and Staffordshire","40","40","[c]","[c]"
"In post","2021","AA/AO","Black","South Yorkshire","50","50","21570","21430"
"In post","2021","AA/AO","Black","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Surrey, East and West Sussex","90","90","27920","26030"
"In post","2021","AA/AO","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","West Central Scotland","40","40","[c]","[c]"
"In post","2021","AA/AO","Black","West Midlands","360","320","20880","20650"
"In post","2021","AA/AO","Black","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Black","West Yorkshire","100","90","21500","21010"
"In post","2021","AA/AO","Chinese","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Devon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Chinese","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Bedfordshire and Hertfordshire","40","40","[c]","[c]"
"In post","2021","AA/AO","Mixed","Berkshire, Buckinghamshire and Oxfordshire","60","60","25180","23520"
"In post","2021","AA/AO","Mixed","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Derbyshire and Nottinghamshire","70","60","21940","21010"
"In post","2021","AA/AO","Mixed","Devon","30","30","[c]","[c]"
"In post","2021","AA/AO","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","East Anglia","70","70","23500","21500"
"In post","2021","AA/AO","Mixed","East Wales","60","60","21220","20500"
"In post","2021","AA/AO","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Eastern Scotland","30","30","[c]","[c]"
"In post","2021","AA/AO","Mixed","Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","22180","21010"
"In post","2021","AA/AO","Mixed","Greater Manchester","100","90","21030","21010"
"In post","2021","AA/AO","Mixed","Hampshire and Isle of Wight","60","50","21400","20920"
"In post","2021","AA/AO","Mixed","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"In post","2021","AA/AO","Mixed","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Inner London - East","90","80","26120","25110"
"In post","2021","AA/AO","Mixed","Inner London - West","160","160","25900","25110"
"In post","2021","AA/AO","Mixed","Kent","40","40","[c]","[c]"
"In post","2021","AA/AO","Mixed","Lancashire","60","50","22170","21010"
"In post","2021","AA/AO","Mixed","Leicestershire, Rutland and Northamptonshire","40","40","[c]","[c]"
"In post","2021","AA/AO","Mixed","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Merseyside","90","80","21180","21010"
"In post","2021","AA/AO","Mixed","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Northumberland and Tyne and Wear","50","50","20680","21010"
"In post","2021","AA/AO","Mixed","Outer London - East and North East","50","50","[c]","[c]"
"In post","2021","AA/AO","Mixed","Outer London - South","60","60","24230","25630"
"In post","2021","AA/AO","Mixed","Outer London - West and North West","70","60","26020","25110"
"In post","2021","AA/AO","Mixed","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Shropshire and Staffordshire","50","50","[c]","[c]"
"In post","2021","AA/AO","Mixed","South Yorkshire","40","40","[c]","[c]"
"In post","2021","AA/AO","Mixed","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","Surrey, East and West Sussex","70","70","25260","23980"
"In post","2021","AA/AO","Mixed","Tees Valley and Durham","40","40","[c]","[c]"
"In post","2021","AA/AO","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Mixed","West Central Scotland","30","30","[c]","[c]"
"In post","2021","AA/AO","Mixed","West Midlands","110","90","20650","20650"
"In post","2021","AA/AO","Mixed","West Wales and The Valleys","50","50","21440","21590"
"In post","2021","AA/AO","Mixed","West Yorkshire","80","70","21700","21010"
"In post","2021","AA/AO","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Inner London - East","40","40","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Inner London - West","60","60","24960","24900"
"In post","2021","AA/AO","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","West Midlands","40","30","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Bedfordshire and Hertfordshire","50","50","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","150","140","26230","22440"
"In post","2021","AA/AO","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Cornwall and Isles of Scilly","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Derbyshire and Nottinghamshire","120","110","21340","21010"
"In post","2021","AA/AO","Undeclared","Devon","120","100","22280","21010"
"In post","2021","AA/AO","Undeclared","Dorset and Somerset","60","50","22530","21010"
"In post","2021","AA/AO","Undeclared","East Anglia","170","150","23670","21440"
"In post","2021","AA/AO","Undeclared","East Wales","150","130","21620","21010"
"In post","2021","AA/AO","Undeclared","East Yorkshire and Northern Lincolnshire","60","60","24870","21130"
"In post","2021","AA/AO","Undeclared","Eastern Scotland","180","160","22810","21130"
"In post","2021","AA/AO","Undeclared","Essex","80","70","24840","22980"
"In post","2021","AA/AO","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","140","140","22750","21010"
"In post","2021","AA/AO","Undeclared","Greater Manchester","210","180","21150","20920"
"In post","2021","AA/AO","Undeclared","Hampshire and Isle of Wight","180","160","22570","21010"
"In post","2021","AA/AO","Undeclared","Herefordshire, Worcestershire and Warwickshire","50","50","23180","21010"
"In post","2021","AA/AO","Undeclared","Highlands and Islands","30","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Inner London - East","160","140","24600","24120"
"In post","2021","AA/AO","Undeclared","Inner London - West","160","150","25190","24060"
"In post","2021","AA/AO","Undeclared","Kent","110","100","24440","24180"
"In post","2021","AA/AO","Undeclared","Lancashire","220","190","21360","21010"
"In post","2021","AA/AO","Undeclared","Leicestershire, Rutland and Northamptonshire","110","100","21770","21010"
"In post","2021","AA/AO","Undeclared","Lincolnshire","60","50","22810","21010"
"In post","2021","AA/AO","Undeclared","Merseyside","230","190","21020","21010"
"In post","2021","AA/AO","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","North Yorkshire","60","50","23720","21580"
"In post","2021","AA/AO","Undeclared","Northern Ireland","40","30","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Northumberland and Tyne and Wear","340","290","20920","21010"
"In post","2021","AA/AO","Undeclared","Outer London - East and North East","70","60","24840","25110"
"In post","2021","AA/AO","Undeclared","Outer London - South","90","80","24630","25630"
"In post","2021","AA/AO","Undeclared","Outer London - West and North West","100","90","24820","25110"
"In post","2021","AA/AO","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Shropshire and Staffordshire","90","80","22840","21050"
"In post","2021","AA/AO","Undeclared","South Yorkshire","110","100","22270","21060"
"In post","2021","AA/AO","Undeclared","Southern Scotland","60","50","21550","21010"
"In post","2021","AA/AO","Undeclared","Surrey, East and West Sussex","120","100","22960","21130"
"In post","2021","AA/AO","Undeclared","Tees Valley and Durham","100","90","21900","21010"
"In post","2021","AA/AO","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","West Central Scotland","260","230","22960","21010"
"In post","2021","AA/AO","Undeclared","West Midlands","250","220","20980","20650"
"In post","2021","AA/AO","Undeclared","West Wales and The Valleys","260","230","21350","21590"
"In post","2021","AA/AO","Undeclared","West Yorkshire","180","160","21780","21010"
"In post","2021","AA/AO","Unknown","Bedfordshire and Hertfordshire","160","150","24610","22650"
"In post","2021","AA/AO","Unknown","Berkshire, Buckinghamshire and Oxfordshire","550","540","25960","25540"
"In post","2021","AA/AO","Unknown","Cheshire","160","160","22340","21050"
"In post","2021","AA/AO","Unknown","Cornwall and Isles of Scilly","80","70","20990","21010"
"In post","2021","AA/AO","Unknown","Cumbria","210","200","21740","21050"
"In post","2021","AA/AO","Unknown","Derbyshire and Nottinghamshire","710","660","21560","20140"
"In post","2021","AA/AO","Unknown","Devon","500","450","21570","21010"
"In post","2021","AA/AO","Unknown","Dorset and Somerset","210","200","22250","21580"
"In post","2021","AA/AO","Unknown","East Anglia","570","540","23610","21440"
"In post","2021","AA/AO","Unknown","East Wales","1120","1040","20860","20140"
"In post","2021","AA/AO","Unknown","East Yorkshire and Northern Lincolnshire","260","240","23000","22350"
"In post","2021","AA/AO","Unknown","Eastern Scotland","2170","2030","22020","21010"
"In post","2021","AA/AO","Unknown","Essex","230","210","22940","21430"
"In post","2021","AA/AO","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","500","470","21780","21010"
"In post","2021","AA/AO","Unknown","Greater Manchester","960","900","20970","20140"
"In post","2021","AA/AO","Unknown","Hampshire and Isle of Wight","670","560","22130","20140"
"In post","2021","AA/AO","Unknown","Herefordshire, Worcestershire and Warwickshire","210","210","22910","21050"
"In post","2021","AA/AO","Unknown","Highlands and Islands","130","110","22460","22820"
"In post","2021","AA/AO","Unknown","Inner London - East","450","420","26610","25420"
"In post","2021","AA/AO","Unknown","Inner London - West","780","750","25250","23990"
"In post","2021","AA/AO","Unknown","Kent","410","390","25460","24180"
"In post","2021","AA/AO","Unknown","Lancashire","810","740","21830","21010"
"In post","2021","AA/AO","Unknown","Leicestershire, Rutland and Northamptonshire","450","410","21620","21010"
"In post","2021","AA/AO","Unknown","Lincolnshire","80","70","22230","20670"
"In post","2021","AA/AO","Unknown","Merseyside","1120","1000","20860","20140"
"In post","2021","AA/AO","Unknown","North Eastern Scotland","180","170","23890","22820"
"In post","2021","AA/AO","Unknown","North Yorkshire","230","220","22820","20920"
"In post","2021","AA/AO","Unknown","Northern Ireland","340","320","20350","20140"
"In post","2021","AA/AO","Unknown","Northumberland and Tyne and Wear","1760","1510","20520","20140"
"In post","2021","AA/AO","Unknown","Outer London - East and North East","240","230","27190","28720"
"In post","2021","AA/AO","Unknown","Outer London - South","280","260","23470","24120"
"In post","2021","AA/AO","Unknown","Outer London - West and North West","280","270","25970","24680"
"In post","2021","AA/AO","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Shropshire and Staffordshire","470","440","22350","22350"
"In post","2021","AA/AO","Unknown","South Yorkshire","320","300","22290","21430"
"In post","2021","AA/AO","Unknown","Southern Scotland","750","670","21010","20140"
"In post","2021","AA/AO","Unknown","Surrey, East and West Sussex","380","350","25250","23970"
"In post","2021","AA/AO","Unknown","Tees Valley and Durham","630","590","22650","21100"
"In post","2021","AA/AO","Unknown","Unknown","30","30","[c]","[c]"
"In post","2021","AA/AO","Unknown","West Central Scotland","1430","1320","22180","20810"
"In post","2021","AA/AO","Unknown","West Midlands","890","830","20810","20140"
"In post","2021","AA/AO","Unknown","West Wales and The Valleys","860","770","21010","21590"
"In post","2021","AA/AO","Unknown","West Yorkshire","1160","1090","21040","20140"
"In post","2021","AA/AO","White","Bedfordshire and Hertfordshire","810","750","24600","22980"
"In post","2021","AA/AO","White","Berkshire, Buckinghamshire and Oxfordshire","2490","2380","25640","23270"
"In post","2021","AA/AO","White","Cheshire","980","890","23350","21010"
"In post","2021","AA/AO","White","Cornwall and Isles of Scilly","580","520","20830","21010"
"In post","2021","AA/AO","White","Cumbria","690","600","22030","21050"
"In post","2021","AA/AO","White","Derbyshire and Nottinghamshire","2570","2320","22400","21010"
"In post","2021","AA/AO","White","Devon","2410","2150","22490","21010"
"In post","2021","AA/AO","White","Dorset and Somerset","1410","1310","22440","21010"
"In post","2021","AA/AO","White","East Anglia","3900","3580","23420","21430"
"In post","2021","AA/AO","White","East Wales","4200","3780","21590","21010"
"In post","2021","AA/AO","White","East Yorkshire and Northern Lincolnshire","1760","1580","24050","21950"
"In post","2021","AA/AO","White","Eastern Scotland","3750","3460","22000","21010"
"In post","2021","AA/AO","White","Essex","1170","1050","23760","21710"
"In post","2021","AA/AO","White","Gloucestershire, Wiltshire and Bath/Bristol area","2980","2760","22220","21010"
"In post","2021","AA/AO","White","Greater Manchester","3830","3440","21480","21010"
"In post","2021","AA/AO","White","Hampshire and Isle of Wight","3550","3050","22110","20920"
"In post","2021","AA/AO","White","Herefordshire, Worcestershire and Warwickshire","1400","1300","23270","21050"
"In post","2021","AA/AO","White","Highlands and Islands","680","630","22350","21050"
"In post","2021","AA/AO","White","Inner London - East","850","800","26330","25110"
"In post","2021","AA/AO","White","Inner London - West","1760","1680","25860","24490"
"In post","2021","AA/AO","White","Kent","2310","2150","25030","24180"
"In post","2021","AA/AO","White","Lancashire","4430","3940","22030","21010"
"In post","2021","AA/AO","White","Leicestershire, Rutland and Northamptonshire","1680","1510","22470","21010"
"In post","2021","AA/AO","White","Lincolnshire","1140","1060","22190","21010"
"In post","2021","AA/AO","White","Merseyside","5590","4870","21160","21430"
"In post","2021","AA/AO","White","North Eastern Scotland","330","310","25940","22230"
"In post","2021","AA/AO","White","North Yorkshire","1050","980","22310","20920"
"In post","2021","AA/AO","White","Northern Ireland","1300","1200","20870","20310"
"In post","2021","AA/AO","White","Northumberland and Tyne and Wear","6630","5540","20750","21010"
"In post","2021","AA/AO","White","Outer London - East and North East","660","600","27190","25110"
"In post","2021","AA/AO","White","Outer London - South","740","670","24000","25110"
