"Status","Year","Ethnicity","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","AA/AO","40","30","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","AA/AO","50","50","25480","24260"
"In post","2022","Other ethnicity","South East (England)","EO","70","70","28180","27570"
"In post","2022","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","South West (England)","SEO/HEO","70","70","35940","36480"
"In post","2022","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","AA/AO","40","30","[c]","[c]"
"In post","2022","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Wales","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","AA/AO","60","50","21530","20970"
"In post","2022","Other ethnicity","West Midlands (England)","EO","50","40","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","AA/AO","40","30","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","EO","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","SEO/HEO","40","30","[c]","[c]"
"In post","2022","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","AA/AO","280","250","22500","21260"
"In post","2022","Undeclared","East Midlands (England)","EO","260","230","27680","27570"
"In post","2022","Undeclared","East Midlands (England)","G6/G7","70","70","59120","55410"
"In post","2022","Undeclared","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SEO/HEO","290","280","36200","34200"
"In post","2022","Undeclared","East Midlands (England)","Unknown","40","40","[c]","[c]"
"In post","2022","Undeclared","East of England","AA/AO","260","240","24330","22100"
"In post","2022","Undeclared","East of England","EO","370","330","28400","27570"
"In post","2022","Undeclared","East of England","G6/G7","60","60","57380","55210"
"In post","2022","Undeclared","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","SEO/HEO","330","320","36940","35310"
"In post","2022","Undeclared","East of England","Unknown","40","30","[c]","[c]"
"In post","2022","Undeclared","London","AA/AO","540","490","25300","25110"
"In post","2022","Undeclared","London","EO","1140","1060","30590","30780"
"In post","2022","Undeclared","London","G6/G7","1140","1110","61980","61090"
"In post","2022","Undeclared","London","SCS","120","110","87320","79930"
"In post","2022","Undeclared","London","SEO/HEO","1390","1350","39910","39600"
"In post","2022","Undeclared","London","Unknown","100","100","35720","33700"
"In post","2022","Undeclared","North East (England)","AA/AO","400","340","21650","21260"
"In post","2022","Undeclared","North East (England)","EO","250","230","27080","27570"
"In post","2022","Undeclared","North East (England)","G6/G7","120","120","57110","55210"
"In post","2022","Undeclared","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SEO/HEO","270","260","36500","34590"
"In post","2022","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North West (England)","AA/AO","650","570","21680","21260"
"In post","2022","Undeclared","North West (England)","EO","680","620","27420","27570"
"In post","2022","Undeclared","North West (England)","G6/G7","230","220","57140","55210"
"In post","2022","Undeclared","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North West (England)","SEO/HEO","600","570","36970","35310"
"In post","2022","Undeclared","North West (England)","Unknown","70","60","32520","33670"
"In post","2022","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","80","80","58630","56300"
"In post","2022","Undeclared","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","100","90","37750","36270"
"In post","2022","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","AA/AO","480","430","23290","21260"
"In post","2022","Undeclared","Scotland","EO","540","490","30570","28920"
"In post","2022","Undeclared","Scotland","G6/G7","150","140","62960","62170"
"In post","2022","Undeclared","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","SEO/HEO","410","380","39800","38220"
"In post","2022","Undeclared","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","AA/AO","510","460","24220","21840"
"In post","2022","Undeclared","South East (England)","EO","680","620","28630","27570"
"In post","2022","Undeclared","South East (England)","G6/G7","260","250","56270","55210"
"In post","2022","Undeclared","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","SEO/HEO","670","640","37530","36460"
"In post","2022","Undeclared","South East (England)","Unknown","50","50","31290","31700"
"In post","2022","Undeclared","South West (England)","AA/AO","340","310","22720","21260"
"In post","2022","Undeclared","South West (England)","EO","440","400","27200","27370"
"In post","2022","Undeclared","South West (England)","G6/G7","400","380","56010","54800"
"In post","2022","Undeclared","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South West (England)","SEO/HEO","1030","990","37310","38070"
"In post","2022","Undeclared","South West (England)","Unknown","140","140","40380","38000"
"In post","2022","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Wales","AA/AO","390","350","22040","21840"
"In post","2022","Undeclared","Wales","EO","330","310","27730","27570"
"In post","2022","Undeclared","Wales","G6/G7","120","120","61110","61440"
"In post","2022","Undeclared","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Wales","SEO/HEO","390","370","39150","38160"
"In post","2022","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","AA/AO","370","320","22240","21260"
"In post","2022","Undeclared","West Midlands (England)","EO","430","380","27430","27570"
"In post","2022","Undeclared","West Midlands (England)","G6/G7","120","110","58180","55210"
"In post","2022","Undeclared","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","SEO/HEO","310","290","35850","33840"
"In post","2022","Undeclared","West Midlands (England)","Unknown","50","50","30500","31420"
"In post","2022","Undeclared","Yorkshire and The Humber","AA/AO","390","340","22970","21260"
"In post","2022","Undeclared","Yorkshire and The Humber","EO","450","420","27350","27370"
"In post","2022","Undeclared","Yorkshire and The Humber","G6/G7","150","140","55800","53230"
"In post","2022","Undeclared","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","430","410","36190","35390"
"In post","2022","Undeclared","Yorkshire and The Humber","Unknown","40","30","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","AA/AO","1140","1060","22250","21250"
"In post","2022","Unknown","East Midlands (England)","EO","690","660","26820","26820"
"In post","2022","Unknown","East Midlands (England)","G6/G7","150","140","57420","55210"
"In post","2022","Unknown","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","SEO/HEO","580","560","35160","33370"
"In post","2022","Unknown","East Midlands (England)","Unknown","300","260","28380","26310"
"In post","2022","Unknown","East of England","AA/AO","920","870","23920","21910"
"In post","2022","Unknown","East of England","EO","510","470","28000","26820"
"In post","2022","Unknown","East of England","G6/G7","130","120","60330","59370"
"In post","2022","Unknown","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","SEO/HEO","350","330","37060","36050"
"In post","2022","Unknown","East of England","Unknown","380","340","26620","24800"
"In post","2022","Unknown","London","AA/AO","1890","1810","26550","25330"
"In post","2022","Unknown","London","EO","2770","2690","29790","29970"
"In post","2022","Unknown","London","G6/G7","4640","4540","60500","58590"
"In post","2022","Unknown","London","SCS","620","610","96480","89000"
"In post","2022","Unknown","London","SEO/HEO","6450","6360","36830","36650"
"In post","2022","Unknown","London","Unknown","410","370","32820","29810"
"In post","2022","Unknown","North East (England)","AA/AO","2200","1950","21860","21260"
"In post","2022","Unknown","North East (England)","EO","1070","1020","26570","26820"
"In post","2022","Unknown","North East (England)","G6/G7","270","260","57950","55210"
"In post","2022","Unknown","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","SEO/HEO","910","880","34900","33370"
"In post","2022","Unknown","North East (England)","Unknown","140","130","28490","28090"
"In post","2022","Unknown","North West (England)","AA/AO","3270","3020","21880","21260"
"In post","2022","Unknown","North West (England)","EO","2220","2130","26840","26820"
"In post","2022","Unknown","North West (England)","G6/G7","600","580","58680","55210"
"In post","2022","Unknown","North West (England)","SCS","40","40","[c]","[c]"
"In post","2022","Unknown","North West (England)","SEO/HEO","1720","1680","34920","33370"
"In post","2022","Unknown","North West (England)","Unknown","710","640","27560","24850"
"In post","2022","Unknown","Northern Ireland","AA/AO","360","340","21230","21250"
"In post","2022","Unknown","Northern Ireland","EO","230","220","26280","26590"
"In post","2022","Unknown","Northern Ireland","G6/G7","30","30","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","SEO/HEO","180","180","35360","33370"
"In post","2022","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","G6/G7","210","210","58310","56110"
"In post","2022","Unknown","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","SEO/HEO","250","250","41880","41600"
"In post","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","AA/AO","4570","4240","23030","21680"
"In post","2022","Unknown","Scotland","EO","3000","2830","30030","29550"
"In post","2022","Unknown","Scotland","G6/G7","830","810","60070","57190"
