"Status","Year","Region_ITL3","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Isle of Anglesey","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Wight","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Wight","Ministry of Justice","South East (England)","80","70","[c]","[c]"
"Leaver CS","2022","Kensington & Chelsea and Hammersmith & Fulham","Department for Work and Pensions","London","30","30","[c]","[c]"
"Leaver CS","2022","Kensington & Chelsea and Hammersmith & Fulham","Home Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kensington & Chelsea and Hammersmith & Fulham","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kensington & Chelsea and Hammersmith & Fulham","Ministry of Justice","London","100","100","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Home Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Ministry of Justice","South East (England)","160","150","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Department for Work and Pensions","Yorkshire and The Humber","60","50","24760","27570"
"Leaver CS","2022","Kingston upon Hull, City of","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Home Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Ministry of Justice","Yorkshire and The Humber","70","60","[c]","[c]"
"Leaver CS","2022","Lambeth","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Department for Work and Pensions","London","70","60","30320","31060"
"Leaver CS","2022","Lambeth","Department of Health and Social Care","London","640","590","43310","38200"
"Leaver CS","2022","Lambeth","Home Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Ministry of Justice","London","50","50","[c]","[c]"
"Leaver CS","2022","Lambeth","National Crime Agency","London","100","90","50560","41780"
"Leaver CS","2022","Lancaster and Wyre","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Ministry of Justice","North West (England)","50","40","[c]","[c]"
"Leaver CS","2022","Leeds","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Department for Education","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Department for Work and Pensions","Yorkshire and The Humber","260","230","31350","27570"
"Leaver CS","2022","Leeds","Department of Health and Social Care","Yorkshire and The Humber","370","240","33620","29250"
"Leaver CS","2022","Leeds","HM Revenue and Customs","Yorkshire and The Humber","230","200","[c]","[c]"
"Leaver CS","2022","Leeds","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Home Office","Yorkshire and The Humber","40","30","[c]","[c]"
"Leaver CS","2022","Leeds","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Ministry of Justice","Yorkshire and The Humber","310","290","25640","20970"
"Leaver CS","2022","Leeds","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Department for Work and Pensions","East Midlands (England)","100","90","23950","21260"
"Leaver CS","2022","Leicester","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","HM Revenue and Customs","East Midlands (England)","150","120","[c]","[c]"
"Leaver CS","2022","Leicester","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Ministry of Justice","East Midlands (England)","90","80","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Department for Work and Pensions","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Department of Health and Social Care","East Midlands (England)","40","30","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Ministry of Defence","East Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Ministry of Justice","East Midlands (England)","180","170","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Department for Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Department for Work and Pensions","London","50","50","30250","31060"
"Leaver CS","2022","Lewisham and Southwark","Department of Health and Social Care","London","200","180","49080","47130"
"Leaver CS","2022","Lewisham and Southwark","Home Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Ministry of Justice","London","70","60","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Department for Work and Pensions","East Midlands (England)","50","50","25930","27570"
"Leaver CS","2022","Lincolnshire CC","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","HM Revenue and Customs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Ministry of Defence","East Midlands (England)","110","100","27910","26350"
"Leaver CS","2022","Lincolnshire CC","Ministry of Justice","East Midlands (England)","110","100","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Home Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lisburn and Castlereagh","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Department for Work and Pensions","North West (England)","70","60","26710","27570"
"Leaver CS","2022","Liverpool","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","HM Revenue and Customs","North West (England)","200","170","[c]","[c]"
"Leaver CS","2022","Liverpool","Home Office","North West (England)","250","200","24760","24880"
"Leaver CS","2022","Liverpool","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Liverpool","Ministry of Justice","North West (England)","100","90","[c]","[c]"
"Leaver CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Luton","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Luton","Department for Work and Pensions","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Luton","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Luton","Home Office","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Luton","Ministry of Justice","East of England","40","30","[c]","[c]"
"Leaver CS","2022","Manchester","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Cabinet Office","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Department for Education","North West (England)","70","70","37980","36500"
"Leaver CS","2022","Manchester","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Department for Levelling Up, Housing and Communities","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Department for Work and Pensions","North West (England)","180","170","33420","27570"
"Leaver CS","2022","Manchester","Department of Health and Social Care","North West (England)","80","70","41820","34170"
"Leaver CS","2022","Manchester","HM Revenue and Customs","North West (England)","90","80","[c]","[c]"
"Leaver CS","2022","Manchester","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Home Office","North West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Manchester","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Ministry of Justice","North West (England)","160","150","27330","21410"
"Leaver CS","2022","Manchester","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Manchester","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Ministry of Justice","South East (England)","110","110","[c]","[c]"
"Leaver CS","2022","Medway","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medway","Office for Standards in Education, Children's Services and Skills","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Department for Work and Pensions","London","40","40","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","Ministry of Justice","London","40","30","[c]","[c]"
"Leaver CS","2022","Merton, Kingston upon Thames and Sutton","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid and East Antrim","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Kent","Ministry of Justice","South East (England)","80","80","[c]","[c]"
"Leaver CS","2022","Mid Kent","Office for Standards in Education, Children's Services and Skills","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Department for Work and Pensions","North West (England)","120","100","22830","21260"
"Leaver CS","2022","Mid Lancashire","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Food Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","HM Revenue and Customs","North West (England)","110","90","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Ministry of Justice","North West (England)","100","80","[c]","[c]"
"Leaver CS","2022","Mid Lancashire","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Department for Work and Pensions","South East (England)","40","40","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Foreign, Commonwealth and Development Office","South East (England)","60","50","40960","33390"
"Leaver CS","2022","Milton Keynes","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Ministry of Justice","South East (England)","160","160","[c]","[c]"
"Leaver CS","2022","Milton Keynes","Office for Standards in Education, Children's Services and Skills","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Department for Business, Energy and Industrial Strategy","Wales","60","50","34730","25700"
"Leaver CS","2022","Monmouthshire and Newport","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Home Office","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","Ministry of Justice","Wales","50","40","[c]","[c]"
"Leaver CS","2022","Monmouthshire and Newport","UK Statistics Authority","Wales","210","200","30850","29540"
"Leaver CS","2022","Monmouthshire and Newport","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Na h-Eileanan Siar","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Na h-Eileanan Siar","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Na h-Eileanan Siar","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Newry, Mourne and Down","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Newry, Mourne and Down","Home Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Newry, Mourne and Down","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Department for Work and Pensions","Yorkshire and The Humber","40","30","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Home Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Ministry of Justice","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and North East Lincolnshire","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Department for Work and Pensions","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Ministry of Defence","East of England","40","40","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Ministry of Justice","East of England","30","30","[c]","[c]"
"Leaver CS","2022","North and West Norfolk","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Home Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Hampshire","Ministry of Defence","South East (England)","40","40","[c]","[c]"
"Leaver CS","2022","North Hampshire","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Lanarkshire","Department for Work and Pensions","Scotland","60","50","23530","21260"
"Leaver CS","2022","North Lanarkshire","HM Revenue and Customs","Scotland","140","100","[c]","[c]"
"Leaver CS","2022","North Lanarkshire","Scottish Government","Scotland","30","30","[c]","[c]"
"Leaver CS","2022","North Northamptonshire","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Northamptonshire","Department for Work and Pensions","East Midlands (England)","50","50","23820","21260"
"Leaver CS","2022","North Northamptonshire","Food Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Northamptonshire","Home Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Northamptonshire","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Northamptonshire","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Nottinghamshire","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Nottinghamshire","Department for Work and Pensions","East Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","North Nottinghamshire","HM Revenue and Customs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Nottinghamshire","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Nottinghamshire","Ministry of Justice","East Midlands (England)","60","50","[c]","[c]"
"Leaver CS","2022","North Nottinghamshire","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Department for Work and Pensions","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Home Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Ministry of Defence","Yorkshire and The Humber","140","130","30730","29040"
"Leaver CS","2022","North Yorkshire CC","Ministry of Justice","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North Yorkshire CC","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland","Department for Levelling Up, Housing and Communities","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland","Department for Work and Pensions","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland","HM Revenue and Customs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland","Home Office","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","Department for Work and Pensions","East of England","50","30","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","HM Revenue and Customs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","Ministry of Justice","East of England","140","130","[c]","[c]"
"Leaver CS","2022","Norwich and East Norfolk","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Department for Levelling Up, Housing and Communities","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Department for Transport","East Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Nottingham","Department for Work and Pensions","East Midlands (England)","70","60","25130","27570"
"Leaver CS","2022","Nottingham","Department of Health and Social Care","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","HM Land Registry","East Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Nottingham","HM Revenue and Customs","East Midlands (England)","200","170","[c]","[c]"
"Leaver CS","2022","Nottingham","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Ministry of Justice","East Midlands (England)","150","130","22440","20710"
"Leaver CS","2022","Nottingham","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Nottingham","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Orkney Islands","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Orkney Islands","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Foreign, Commonwealth and Development Office","Overseas","30","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Ministry of Defence","Overseas","70","70","42690","40580"
