"Status","Year","Region_ITL3","Sexual_orientation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","South and West Derbyshire","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South and West Derbyshire","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Ayrshire","Heterosexual / straight","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Ayrshire","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Ayrshire","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Ayrshire","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","Heterosexual / straight","South East (England)","310","250","26800","23130"
"Leaver CS","2022","South Hampshire","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","Undeclared","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","South Hampshire","Unknown","South East (England)","100","80","27070","22950"
"Leaver CS","2022","South Lanarkshire","Heterosexual / straight","Scotland","50","50","36200","31420"
"Leaver CS","2022","South Lanarkshire","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Lanarkshire","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Lanarkshire","Unknown","Scotland","260","220","30850","27570"
"Leaver CS","2022","South Nottinghamshire","Heterosexual / straight","East Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2022","South Nottinghamshire","LGBO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Nottinghamshire","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Nottinghamshire","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Teesside","Heterosexual / straight","North East (England)","60","50","25980","22200"
"Leaver CS","2022","South Teesside","LGBO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Teesside","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Teesside","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West Wales","Heterosexual / straight","Wales","80","70","29400","23830"
"Leaver CS","2022","South West Wales","LGBO","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West Wales","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West Wales","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southampton","Heterosexual / straight","South East (England)","100","90","34860","27570"
"Leaver CS","2022","Southampton","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southampton","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southampton","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southend-on-Sea","Heterosexual / straight","East of England","30","30","[c]","[c]"
"Leaver CS","2022","Southend-on-Sea","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southend-on-Sea","Unknown","East of England","70","60","[c]","[c]"
"Leaver CS","2022","Staffordshire CC","Heterosexual / straight","West Midlands (England)","240","220","32310","27570"
"Leaver CS","2022","Staffordshire CC","LGBO","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Staffordshire CC","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Staffordshire CC","Unknown","West Midlands (England)","100","90","[c]","[c]"
"Leaver CS","2022","Stoke-on-Trent","Heterosexual / straight","West Midlands (England)","90","80","24120","20970"
"Leaver CS","2022","Stoke-on-Trent","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Stoke-on-Trent","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Stoke-on-Trent","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Suffolk CC","Heterosexual / straight","East of England","290","260","26720","24200"
"Leaver CS","2022","Suffolk CC","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Suffolk CC","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Suffolk CC","Unknown","East of England","130","120","30620","26290"
"Leaver CS","2022","Sunderland","Heterosexual / straight","North East (England)","90","80","26310","27570"
"Leaver CS","2022","Sunderland","LGBO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sunderland","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sunderland","Unknown","North East (England)","250","190","[c]","[c]"
"Leaver CS","2022","Swansea","Heterosexual / straight","Wales","110","90","31150","23220"
"Leaver CS","2022","Swansea","LGBO","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Swansea","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Swansea","Unknown","Wales","60","50","[c]","[c]"
"Leaver CS","2022","Swindon","Heterosexual / straight","South West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Swindon","LGBO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Swindon","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Swindon","Unknown","South West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Telford and Wrekin","Heterosexual / straight","West Midlands (England)","60","50","29930","27570"
"Leaver CS","2022","Telford and Wrekin","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Telford and Wrekin","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Telford and Wrekin","Unknown","West Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2022","Thurrock","Heterosexual / straight","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Thurrock","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Thurrock","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Thurrock","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Torbay","Heterosexual / straight","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Torbay","LGBO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Torbay","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Torbay","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tower Hamlets","Heterosexual / straight","London","480","460","47360","40450"
"Leaver CS","2022","Tower Hamlets","LGBO","London","40","40","[c]","[c]"
"Leaver CS","2022","Tower Hamlets","Undeclared","London","60","60","48530","41750"
"Leaver CS","2022","Tower Hamlets","Unknown","London","250","240","50660","46250"
"Leaver CS","2022","Tyneside","Heterosexual / straight","North East (England)","600","530","28340","21260"
"Leaver CS","2022","Tyneside","LGBO","North East (England)","40","40","[c]","[c]"
"Leaver CS","2022","Tyneside","Undeclared","North East (England)","60","50","31860","21840"
"Leaver CS","2022","Tyneside","Unknown","North East (England)","740","620","28540","22080"
"Leaver CS","2022","Unknown","Heterosexual / straight","Unknown","390","330","29260","21840"
"Leaver CS","2022","Unknown","LGBO","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Unknown","180","80","25550","21840"
"Leaver CS","2022","Unknown","Unknown","Unknown","640","570","34890","30780"
"Leaver CS","2022","Wakefield","Heterosexual / straight","Yorkshire and The Humber","110","90","[c]","[c]"
"Leaver CS","2022","Wakefield","LGBO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wakefield","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wakefield","Unknown","Yorkshire and The Humber","50","40","[c]","[c]"
"Leaver CS","2022","Walsall","Heterosexual / straight","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Walsall","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Walsall","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Walsall","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wandsworth","Heterosexual / straight","London","60","60","[c]","[c]"
"Leaver CS","2022","Wandsworth","LGBO","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wandsworth","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wandsworth","Unknown","London","60","50","[c]","[c]"
"Leaver CS","2022","Warrington","Heterosexual / straight","North West (England)","110","100","36710","32130"
"Leaver CS","2022","Warrington","LGBO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Warrington","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Warrington","Unknown","North West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Warwickshire CC","Heterosexual / straight","West Midlands (England)","100","90","25370","24890"
"Leaver CS","2022","Warwickshire CC","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Warwickshire CC","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Warwickshire CC","Unknown","West Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","West Cumbria","Heterosexual / straight","North West (England)","80","70","31880","27570"
"Leaver CS","2022","West Cumbria","LGBO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Cumbria","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Cumbria","Unknown","North West (England)","30","30","[c]","[c]"
"Leaver CS","2022","West Essex","Heterosexual / straight","East of England","50","40","[c]","[c]"
"Leaver CS","2022","West Essex","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Essex","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Essex","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Heterosexual / straight","South East (England)","40","40","[c]","[c]"
"Leaver CS","2022","West Kent","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Lothian","Heterosexual / straight","Scotland","40","40","[c]","[c]"
"Leaver CS","2022","West Lothian","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Lothian","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Lothian","Unknown","Scotland","30","30","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Heterosexual / straight","East Midlands (England)","110","100","26830","27570"
"Leaver CS","2022","West Northamptonshire","LGBO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Unknown","East Midlands (England)","50","50","[c]","[c]"
"Leaver CS","2022","West Surrey","Heterosexual / straight","South East (England)","180","170","33420","29290"
"Leaver CS","2022","West Surrey","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Unknown","South East (England)","50","50","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Heterosexual / straight","South East (England)","70","60","30420","27570"
"Leaver CS","2022","West Sussex (North East)","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Heterosexual / straight","South East (England)","50","40","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Unknown","South East (England)","50","50","[c]","[c]"
"Leaver CS","2022","Westminster","Heterosexual / straight","London","2230","2040","46060","41570"
"Leaver CS","2022","Westminster","LGBO","London","270","240","41860","36800"
"Leaver CS","2022","Westminster","Undeclared","London","570","300","45980","42370"
"Leaver CS","2022","Westminster","Unknown","London","1420","1200","44120","37460"
"Leaver CS","2022","Wiltshire","Heterosexual / straight","South West (England)","500","470","32780","29230"
"Leaver CS","2022","Wiltshire","LGBO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Undeclared","South West (England)","80","80","34000","33300"
"Leaver CS","2022","Wiltshire","Unknown","South West (England)","140","140","34040","30370"
"Leaver CS","2022","Wirral","Heterosexual / straight","North West (England)","100","90","26400","21450"
"Leaver CS","2022","Wirral","LGBO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Unknown","North West (England)","50","40","[c]","[c]"
"Leaver CS","2022","Wolverhampton","Heterosexual / straight","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Wolverhampton","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wolverhampton","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wolverhampton","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Heterosexual / straight","West Midlands (England)","160","150","29930","27570"
"Leaver CS","2022","Worcestershire CC","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Unknown","West Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2022","York","Heterosexual / straight","Yorkshire and The Humber","130","110","34570","27570"
"Leaver CS","2022","York","LGBO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","Unknown","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver Dept.","2021","Aberdeen City and Aberdeenshire","Heterosexual / straight","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Aberdeen City and Aberdeenshire","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Aberdeen City and Aberdeenshire","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Angus and Dundee City","Heterosexual / straight","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Angus and Dundee City","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Angus and Dundee City","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Angus and Dundee City","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barking & Dagenham and Havering","Heterosexual / straight","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barking & Dagenham and Havering","LGBO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barking & Dagenham and Havering","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","Heterosexual / straight","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","LGBO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnsley, Doncaster and Rotherham","Heterosexual / straight","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnsley, Doncaster and Rotherham","LGBO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnsley, Doncaster and Rotherham","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnsley, Doncaster and Rotherham","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","South West (England)","320","310","34860","32210"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","South West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","South West (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Bedford","Heterosexual / straight","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedford","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedford","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedford","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Heterosexual / straight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bexley and Greenwich","Heterosexual / straight","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bexley and Greenwich","LGBO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bexley and Greenwich","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","Heterosexual / straight","West Midlands (England)","140","140","28010","22570"
"Leaver Dept.","2021","Birmingham","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","Unknown","West Midlands (England)","120","120","[c]","[c]"
"Leaver Dept.","2021","Blackburn with Darwen","Heterosexual / straight","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackburn with Darwen","LGBO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackburn with Darwen","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackpool","Heterosexual / straight","North West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Blackpool","LGBO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackpool","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackpool","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bournemouth and Poole","Heterosexual / straight","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bournemouth and Poole","LGBO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bradford","Heterosexual / straight","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bradford","LGBO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bradford","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bradford","Unknown","Yorkshire and The Humber","40","40","[c]","[c]"
"Leaver Dept.","2021","Breckland and South Norfolk","Heterosexual / straight","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Breckland and South Norfolk","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brent","Heterosexual / straight","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brent","LGBO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brent","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bridgend and Neath Port Talbot","Heterosexual / straight","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bridgend and Neath Port Talbot","LGBO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bridgend and Neath Port Talbot","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brighton and Hove","Heterosexual / straight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brighton and Hove","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brighton and Hove","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brighton and Hove","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bristol, City of","Heterosexual / straight","South West (England)","60","60","34500","27570"
"Leaver Dept.","2021","Bristol, City of","LGBO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bristol, City of","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bristol, City of","Unknown","South West (England)","80","70","37860","36520"
"Leaver Dept.","2021","Bromley","Heterosexual / straight","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bromley","LGBO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Buckinghamshire CC","Heterosexual / straight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Buckinghamshire CC","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Caithness and Sutherland and Ross and Cromarty","Heterosexual / straight","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Caithness and Sutherland and Ross and Cromarty","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Caithness and Sutherland and Ross and Cromarty","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Calderdale and Kirklees","Heterosexual / straight","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Calderdale and Kirklees","LGBO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Calderdale and Kirklees","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Calderdale and Kirklees","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cambridgeshire CC","Heterosexual / straight","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cambridgeshire CC","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cambridgeshire CC","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Camden and City of London","Heterosexual / straight","London","60","60","[c]","[c]"
"Leaver Dept.","2021","Camden and City of London","LGBO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Camden and City of London","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Camden and City of London","Unknown","London","50","50","[c]","[c]"
"Leaver Dept.","2021","Cardiff and Vale of Glamorgan","Heterosexual / straight","Wales","100","90","33910","29240"
"Leaver Dept.","2021","Cardiff and Vale of Glamorgan","LGBO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cardiff and Vale of Glamorgan","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cardiff and Vale of Glamorgan","Unknown","Wales","130","120","[c]","[c]"
"Leaver Dept.","2021","Causeway Coast and Glens","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Causeway Coast and Glens","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Bedfordshire","Heterosexual / straight","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Bedfordshire","LGBO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Bedfordshire","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Bedfordshire","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Hampshire","Heterosexual / straight","South East (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Central Hampshire","LGBO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Hampshire","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Hampshire","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Valleys","Heterosexual / straight","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Valleys","LGBO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Valleys","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Central Valleys","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire East","Heterosexual / straight","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire East","LGBO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire East","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire West and Chester","Heterosexual / straight","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire West and Chester","LGBO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire West and Chester","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chorley and West Lancashire","Heterosexual / straight","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chorley and West Lancashire","LGBO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chorley and West Lancashire","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","City of Edinburgh","Heterosexual / straight","Scotland","40","30","[c]","[c]"
"Leaver Dept.","2021","City of Edinburgh","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","City of Edinburgh","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","City of Edinburgh","Unknown","Scotland","70","70","[c]","[c]"
"Leaver Dept.","2021","Clackmannanshire and Fife","Heterosexual / straight","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Clackmannanshire and Fife","LGBO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Clackmannanshire and Fife","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Conwy and Denbighshire","Heterosexual / straight","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Conwy and Denbighshire","LGBO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Heterosexual / straight","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","LGBO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Coventry","Heterosexual / straight","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Coventry","LGBO","West Midlands (England)","[c]","[c]","[c]","[c]"
