"Status","Year","Region_ITL1","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","North East (England)","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Human Resources","Department for Work and Pensions","130","120","37360","33030"
"In post","2022","North East (England)","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Human Resources","HM Revenue and Customs","70","60","38500","34260"
"In post","2022","North East (England)","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Human Resources","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Human Resources","Ministry of Justice","30","30","[c]","[c]"
"In post","2022","North East (England)","Inspector of Education and Training","Office for Standards in Education, Children's Services and Skills","50","40","[c]","[c]"
"In post","2022","North East (England)","Intelligence Analysis","HM Revenue and Customs","40","30","[c]","[c]"
"In post","2022","North East (England)","Intelligence Analysis","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Intelligence Analysis","Ministry of Justice","30","30","[c]","[c]"
"In post","2022","North East (England)","Internal Audit","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Internal Audit","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","International Trade","Department for International Trade","30","30","[c]","[c]"
"In post","2022","North East (England)","International Trade","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Knowledge and Information Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Knowledge and Information Management","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Knowledge and Information Management","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Knowledge and Information Management","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Knowledge and Information Management","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Knowledge and Information Management","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Knowledge and Information Management","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Knowledge and Information Management","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Legal","Attorney General's Departments","160","150","52870","54200"
"In post","2022","North East (England)","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Legal","HM Revenue and Customs","180","180","31120","28440"
"In post","2022","North East (England)","Legal","Ministry of Justice","80","70","42450","42190"
"In post","2022","North East (England)","Medicine","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Medicine","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Delivery","Attorney General's Departments","160","140","26140","23720"
"In post","2022","North East (England)","Operational Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Delivery","Department for Business, Energy and Industrial Strategy","170","160","28940","26960"
"In post","2022","North East (England)","Operational Delivery","Department for Education","180","170","40050","36680"
"In post","2022","North East (England)","Operational Delivery","Department for Environment, Food and Rural Affairs","450","420","25300","21300"
"In post","2022","North East (England)","Operational Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Delivery","Department for Levelling Up, Housing and Communities","40","40","[c]","[c]"
"In post","2022","North East (England)","Operational Delivery","Department for Transport","330","300","26760","26240"
"In post","2022","North East (England)","Operational Delivery","Department for Work and Pensions","6680","5850","25040","21260"
"In post","2022","North East (England)","Operational Delivery","Department of Health and Social Care","60","50","39150","34660"
"In post","2022","North East (England)","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Delivery","HM Land Registry","660","600","27650","27130"
"In post","2022","North East (England)","Operational Delivery","HM Revenue and Customs","6620","5690","25450","22080"
"In post","2022","North East (England)","Operational Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Delivery","Home Office","1190","1050","25240","24880"
"In post","2022","North East (England)","Operational Delivery","Ministry of Justice","4590","4230","28270","26610"
"In post","2022","North East (England)","Operational Delivery","National Crime Agency","100","100","38120","36410"
"In post","2022","North East (England)","Operational Delivery","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Research","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Research","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Research","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Operational Research","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other","Department for Work and Pensions","860","760","24280","21260"
"In post","2022","North East (England)","Other","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Other","HM Revenue and Customs","50","40","[c]","[c]"
"In post","2022","North East (England)","Other","Home Office","40","40","[c]","[c]"
"In post","2022","North East (England)","Other","Ministry of Defence","110","110","22600","21300"
"In post","2022","North East (England)","Planning","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Planning Inspectors","Department for Levelling Up, Housing and Communities","40","40","[c]","[c]"
"In post","2022","North East (England)","Policy","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Policy","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Policy","Department for Education","240","230","37990","36500"
"In post","2022","North East (England)","Policy","Department for Environment, Food and Rural Affairs","150","140","39670","36030"
"In post","2022","North East (England)","Policy","Department for Levelling Up, Housing and Communities","30","30","[c]","[c]"
"In post","2022","North East (England)","Policy","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Policy","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Policy","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Policy","HM Revenue and Customs","60","60","47290","41290"
"In post","2022","North East (England)","Policy","HM Treasury","70","70","42920","38890"
"In post","2022","North East (England)","Policy","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Policy","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Policy","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
