"Status","Year","Ethnicity","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Legal","470","430","57410","54770"
"In post","2021","Asian","G6/G7","No function","980","960","57510","54700"
"In post","2021","Asian","G6/G7","Project Delivery","290","290","59030","58460"
"In post","2021","Asian","G6/G7","Property","30","30","[c]","[c]"
"In post","2021","Asian","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","G6/G7","Unknown","510","500","60880","57680"
"In post","2021","Asian","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","No function","170","160","93890","91370"
"In post","2021","Asian","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SCS","Unknown","40","40","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Analysis","220","210","37000","36160"
"In post","2021","Asian","SEO/HEO","Commercial","140","140","38190","37590"
"In post","2021","Asian","SEO/HEO","Communications","210","210","35090","32280"
"In post","2021","Asian","SEO/HEO","Counter Fraud","240","240","35180","36160"
"In post","2021","Asian","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Digital, Data & Technology","390","380","36810","36500"
"In post","2021","Asian","SEO/HEO","Finance","350","340","37810","36890"
"In post","2021","Asian","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Human Resources","210","210","36710","36160"
"In post","2021","Asian","SEO/HEO","Internal Audit","50","40","[c]","[c]"
"In post","2021","Asian","SEO/HEO","Legal","280","260","37960","38300"
"In post","2021","Asian","SEO/HEO","No function","2670","2570","36540","35700"
"In post","2021","Asian","SEO/HEO","Project Delivery","580","570","36800","36790"
"In post","2021","Asian","SEO/HEO","Property","110","110","37990","37380"
"In post","2021","Asian","SEO/HEO","Security","60","60","39270","38230"
"In post","2021","Asian","SEO/HEO","Unknown","1890","1830","37340","36500"
"In post","2021","Asian","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","No function","520","480","29180","28200"
"In post","2021","Asian","Unknown","Project Delivery","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","Black","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Counter Fraud","40","30","[c]","[c]"
"In post","2021","Black","AA/AO","Debt","110","100","22900","24120"
"In post","2021","Black","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Finance","30","30","[c]","[c]"
"In post","2021","Black","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Legal","120","110","23260","23520"
"In post","2021","Black","AA/AO","No function","2190","2070","25000","23500"
"In post","2021","Black","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","AA/AO","Security","60","60","23710","22650"
"In post","2021","Black","AA/AO","Unknown","1420","1290","23120","23130"
"In post","2021","Black","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Communications","100","100","25860","25560"
"In post","2021","Black","EO","Counter Fraud","110","110","28870","29570"
"In post","2021","Black","EO","Debt","30","30","[c]","[c]"
"In post","2021","Black","EO","Digital, Data & Technology","80","80","28250","28170"
"In post","2021","Black","EO","Finance","60","60","28420","28670"
"In post","2021","Black","EO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Human Resources","80","80","28050","27710"
"In post","2021","Black","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Legal","140","140","28390","27760"
"In post","2021","Black","EO","No function","1020","990","28770","28170"
"In post","2021","Black","EO","Project Delivery","120","110","26580","26790"
"In post","2021","Black","EO","Property","40","40","[c]","[c]"
"In post","2021","Black","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","EO","Unknown","3560","3380","29580","29500"
"In post","2021","Black","G6/G7","Analysis","30","30","[c]","[c]"
"In post","2021","Black","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Digital, Data & Technology","80","80","56210","54700"
"In post","2021","Black","G6/G7","Finance","60","60","58230","57380"
"In post","2021","Black","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Human Resources","40","40","[c]","[c]"
"In post","2021","Black","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Legal","220","220","59330","59900"
"In post","2021","Black","G6/G7","No function","400","390","56870","54020"
"In post","2021","Black","G6/G7","Project Delivery","150","150","57390","58030"
"In post","2021","Black","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","G6/G7","Unknown","200","200","60370","57680"
"In post","2021","Black","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","No function","60","50","98350","93000"
"In post","2021","Black","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","SEO/HEO","Analysis","110","110","37580","36800"
"In post","2021","Black","SEO/HEO","Commercial","100","100","39700","39440"
"In post","2021","Black","SEO/HEO","Communications","80","80","35770","34970"
"In post","2021","Black","SEO/HEO","Counter Fraud","100","90","35860","36160"
"In post","2021","Black","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Black","SEO/HEO","Digital, Data & Technology","200","190","36840","36160"
"In post","2021","Black","SEO/HEO","Finance","190","190","38450","37510"
"In post","2021","Black","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","SEO/HEO","Human Resources","150","150","37250","36390"
"In post","2021","Black","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","SEO/HEO","Legal","150","150","37090","36240"
"In post","2021","Black","SEO/HEO","No function","1370","1340","37060","36160"
"In post","2021","Black","SEO/HEO","Project Delivery","370","360","36320","36160"
"In post","2021","Black","SEO/HEO","Property","70","70","38890","37580"
"In post","2021","Black","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","SEO/HEO","Unknown","960","940","37770","36650"
"In post","2021","Black","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","No function","780","760","30930","28200"
"In post","2021","Black","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","No function","120","110","22570","21160"
"In post","2021","Chinese","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","AA/AO","Unknown","110","100","21560","21010"
"In post","2021","Chinese","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","No function","80","80","27390","26780"
"In post","2021","Chinese","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","EO","Unknown","140","130","28290","27570"
"In post","2021","Chinese","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Legal","30","30","[c]","[c]"
"In post","2021","Chinese","G6/G7","No function","90","90","57220","54700"
"In post","2021","Chinese","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","G6/G7","Unknown","40","40","[c]","[c]"
"In post","2021","Chinese","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","No function","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Analysis","40","40","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","No function","150","140","37790","36880"
"In post","2021","Chinese","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","SEO/HEO","Unknown","90","80","37770","36840"
"In post","2021","Chinese","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Debt","30","30","[c]","[c]"
"In post","2021","Mixed","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Legal","40","30","[c]","[c]"
"In post","2021","Mixed","AA/AO","No function","970","910","23950","22490"
"In post","2021","Mixed","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","AA/AO","Security","40","40","[c]","[c]"
"In post","2021","Mixed","AA/AO","Unknown","740","670","21970","21010"
"In post","2021","Mixed","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Communications","50","50","[c]","[c]"
"In post","2021","Mixed","EO","Counter Fraud","50","50","26980","25560"
"In post","2021","Mixed","EO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Mixed","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Legal","50","50","28800","27570"
"In post","2021","Mixed","EO","No function","520","490","28130","27130"
"In post","2021","Mixed","EO","Project Delivery","70","60","25410","26350"
"In post","2021","Mixed","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","EO","Unknown","1300","1220","28390","27570"
"In post","2021","Mixed","G6/G7","Analysis","60","60","58100","55430"
"In post","2021","Mixed","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Digital, Data & Technology","80","80","56450","54700"
"In post","2021","Mixed","G6/G7","Finance","40","40","[c]","[c]"
"In post","2021","Mixed","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Human Resources","50","50","57650","56540"
"In post","2021","Mixed","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Legal","180","170","58670","57630"
"In post","2021","Mixed","G6/G7","No function","460","450","58120","54700"
"In post","2021","Mixed","G6/G7","Project Delivery","140","140","57460","55990"
"In post","2021","Mixed","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","G6/G7","Unknown","210","200","59720","57680"
"In post","2021","Mixed","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","No function","70","70","84430","75980"
"In post","2021","Mixed","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","Analysis","110","110","35800","34710"
"In post","2021","Mixed","SEO/HEO","Commercial","50","40","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","Communications","80","80","36790","36360"
"In post","2021","Mixed","SEO/HEO","Counter Fraud","50","50","36880","36160"
"In post","2021","Mixed","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","Digital, Data & Technology","90","90","37000","36490"
"In post","2021","Mixed","SEO/HEO","Finance","70","70","37420","36970"
"In post","2021","Mixed","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","Human Resources","80","70","35320","34640"
"In post","2021","Mixed","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","Legal","60","60","37780","38000"
"In post","2021","Mixed","SEO/HEO","No function","910","880","36630","35590"
"In post","2021","Mixed","SEO/HEO","Project Delivery","220","210","35840","36160"
"In post","2021","Mixed","SEO/HEO","Property","50","50","36810","36400"
"In post","2021","Mixed","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","SEO/HEO","Unknown","510","490","37360","36650"
"In post","2021","Mixed","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","No function","350","330","30360","30210"
"In post","2021","Mixed","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","AA/AO","Finance","[c]","[c]","[c]","[c]"
