"Status","Year","Region_ITL3","Region_ITL2","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","West Essex","Essex","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Essex","Essex","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Essex","Essex","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Essex","Essex","Operational Delivery","50","40","[c]","[c]"
"Leaver CS","2022","West Essex","Essex","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Essex","Essex","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Essex","Essex","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Kent","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Kent","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Kent","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Kent","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Kent","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Kent","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Kent","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Kent","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Lothian","Eastern Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Lothian","Eastern Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Lothian","Eastern Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Lothian","Eastern Scotland","Operational Delivery","40","40","[c]","[c]"
"Leaver CS","2022","West Lothian","Eastern Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Lothian","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Operational Delivery","160","150","23130","20970"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Operational Delivery","180","170","30680","29290"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Surrey","Surrey, East and West Sussex","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Operational Delivery","90","80","28560","27570"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (North East)","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Operational Delivery","60","60","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Sussex (South West)","Surrey, East and West Sussex","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Commercial","60","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Communications","180","150","41920","38170"
"Leaver CS","2022","Westminster","Inner London - West","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Digital, Data and Technology","180","150","48160","45220"
"Leaver CS","2022","Westminster","Inner London - West","Economics","110","100","37160","33570"
"Leaver CS","2022","Westminster","Inner London - West","Finance","110","80","49920","45200"
"Leaver CS","2022","Westminster","Inner London - West","Human Resources","120","100","44750","39920"
"Leaver CS","2022","Westminster","Inner London - West","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","International Trade","90","90","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Knowledge and Information Management","30","30","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Legal","220","210","56730","55000"
"Leaver CS","2022","Westminster","Inner London - West","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Operational Delivery","850","790","41120","34260"
"Leaver CS","2022","Westminster","Inner London - West","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Other","190","180","34850","27380"
"Leaver CS","2022","Westminster","Inner London - West","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Policy","1080","920","47660","43520"
"Leaver CS","2022","Westminster","Inner London - West","Project Delivery","80","80","50510","44250"
"Leaver CS","2022","Westminster","Inner London - West","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Security","50","50","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Statistics","50","40","[c]","[c]"
"Leaver CS","2022","Westminster","Inner London - West","Unknown","950","680","47680","42470"
"Leaver CS","2022","Westminster","Inner London - West","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data and Technology","50","50","39410","38070"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","40","40","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Operational Delivery","190","180","29240","25190"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Other","90","80","29580","26670"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","50","50","40570","40000"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Science and Engineering","210","200","30950","29230"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Security","30","30","[c]","[c]"
"Leaver CS","2022","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Operational Delivery","130","110","25580","21410"
"Leaver CS","2022","Wirral","Merseyside","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wirral","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wolverhampton","West Midlands","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wolverhampton","West Midlands","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wolverhampton","West Midlands","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wolverhampton","West Midlands","Operational Delivery","50","40","[c]","[c]"
"Leaver CS","2022","Wolverhampton","West Midlands","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wolverhampton","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Operational Delivery","220","210","25100","24920"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Worcestershire CC","Herefordshire, Worcestershire and Warwickshire","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Operational Delivery","80","70","26150","24920"
"Leaver CS","2022","York","North Yorkshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","York","North Yorkshire","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","Aberdeen City and Aberdeenshire","North Eastern Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Aberdeen City and Aberdeenshire","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Angus and Dundee City","Eastern Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Angus and Dundee City","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barking & Dagenham and Havering","Outer London - East and North East","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barking & Dagenham and Havering","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","Outer London - West and North West","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","Outer London - West and North West","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","Outer London - West and North West","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","Outer London - West and North West","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnet","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnsley, Doncaster and Rotherham","South Yorkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnsley, Doncaster and Rotherham","South Yorkshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Barnsley, Doncaster and Rotherham","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","60","60","34690","31310"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Other","70","70","37190","32190"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","130","130","35180","32540"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Science and Engineering","60","60","34140","32360"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedford","Bedfordshire and Hertfordshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedford","Bedfordshire and Hertfordshire","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedford","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Northern Ireland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Northern Ireland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Northern Ireland","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Northern Ireland","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Belfast","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bexley and Greenwich","Outer London - East and North East","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bexley and Greenwich","Outer London - East and North East","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bexley and Greenwich","Outer London - East and North East","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bexley and Greenwich","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Operational Delivery","130","130","23090","20650"
"Leaver Dept.","2021","Birmingham","West Midlands","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Birmingham","West Midlands","Unknown","100","100","[c]","[c]"
"Leaver Dept.","2021","Blackburn with Darwen","Lancashire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackburn with Darwen","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackpool","Lancashire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackpool","Lancashire","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackpool","Lancashire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackpool","Lancashire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Blackpool","Lancashire","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","Bournemouth and Poole","Dorset and Somerset","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bournemouth and Poole","Dorset and Somerset","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bradford","West Yorkshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bradford","West Yorkshire","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Breckland and South Norfolk","East Anglia","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Breckland and South Norfolk","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brent","Outer London - West and North West","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brent","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bridgend and Neath Port Talbot","West Wales and The Valleys","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bridgend and Neath Port Talbot","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brighton and Hove","Surrey, East and West Sussex","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Brighton and Hove","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
