"Status","Year","Ethnicity","Responsibility_level","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","SEO/HEO","West Midlands (England)","310","290","35850","33840"
"In post","2022","Undeclared","SEO/HEO","Yorkshire and The Humber","430","410","36190","35390"
"In post","2022","Undeclared","Unknown","East Midlands (England)","40","40","[c]","[c]"
"In post","2022","Undeclared","Unknown","East of England","40","30","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","100","100","35720","33700"
"In post","2022","Undeclared","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","North West (England)","70","60","32520","33670"
"In post","2022","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","South East (England)","50","50","31290","31700"
"In post","2022","Undeclared","Unknown","South West (England)","140","140","40380","38000"
"In post","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","West Midlands (England)","50","50","30500","31420"
"In post","2022","Undeclared","Unknown","Yorkshire and The Humber","40","30","[c]","[c]"
"In post","2022","Unknown","AA/AO","East Midlands (England)","1140","1060","22250","21250"
"In post","2022","Unknown","AA/AO","East of England","920","870","23920","21910"
"In post","2022","Unknown","AA/AO","London","1890","1810","26550","25330"
"In post","2022","Unknown","AA/AO","North East (England)","2200","1950","21860","21260"
"In post","2022","Unknown","AA/AO","North West (England)","3270","3020","21880","21260"
"In post","2022","Unknown","AA/AO","Northern Ireland","360","340","21230","21250"
"In post","2022","Unknown","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Scotland","4570","4240","23030","21680"
"In post","2022","Unknown","AA/AO","South East (England)","1820","1680","24510","21840"
"In post","2022","Unknown","AA/AO","South West (England)","1290","1210","22150","21260"
"In post","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Wales","1870","1700","21380","21260"
"In post","2022","Unknown","AA/AO","West Midlands (England)","1560","1470","22060","21250"
"In post","2022","Unknown","AA/AO","Yorkshire and The Humber","1870","1770","22330","21260"
"In post","2022","Unknown","EO","East Midlands (England)","690","660","26820","26820"
"In post","2022","Unknown","EO","East of England","510","470","28000","26820"
"In post","2022","Unknown","EO","London","2770","2690","29790","29970"
"In post","2022","Unknown","EO","North East (England)","1070","1020","26570","26820"
"In post","2022","Unknown","EO","North West (England)","2220","2130","26840","26820"
"In post","2022","Unknown","EO","Northern Ireland","230","220","26280","26590"
"In post","2022","Unknown","EO","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Scotland","3000","2830","30030","29550"
"In post","2022","Unknown","EO","South East (England)","1100","1030","28230","26820"
"In post","2022","Unknown","EO","South West (England)","920","870","26330","26740"
"In post","2022","Unknown","EO","Unknown","60","60","27540","27570"
"In post","2022","Unknown","EO","Wales","1010","970","26470","26820"
"In post","2022","Unknown","EO","West Midlands (England)","1020","970","26950","26820"
"In post","2022","Unknown","EO","Yorkshire and The Humber","1330","1270","26770","26820"
"In post","2022","Unknown","G6/G7","East Midlands (England)","150","140","57420","55210"
"In post","2022","Unknown","G6/G7","East of England","130","120","60330","59370"
"In post","2022","Unknown","G6/G7","London","4640","4540","60500","58590"
"In post","2022","Unknown","G6/G7","North East (England)","270","260","57950","55210"
"In post","2022","Unknown","G6/G7","North West (England)","600","580","58680","55210"
"In post","2022","Unknown","G6/G7","Northern Ireland","30","30","[c]","[c]"
"In post","2022","Unknown","G6/G7","Overseas","210","210","58310","56110"
"In post","2022","Unknown","G6/G7","Scotland","830","810","60070","57190"
"In post","2022","Unknown","G6/G7","South East (England)","340","320","59840","55970"
"In post","2022","Unknown","G6/G7","South West (England)","490","460","57430","54670"
"In post","2022","Unknown","G6/G7","Unknown","50","50","59870","58690"
"In post","2022","Unknown","G6/G7","Wales","370","360","58210","56720"
"In post","2022","Unknown","G6/G7","West Midlands (England)","330","320","58330","55210"
"In post","2022","Unknown","G6/G7","Yorkshire and The Humber","660","640","57310","55210"
"In post","2022","Unknown","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","London","620","610","96480","89000"
"In post","2022","Unknown","SCS","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","North West (England)","40","40","[c]","[c]"
"In post","2022","Unknown","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Scotland","60","60","92160","83230"
"In post","2022","Unknown","SCS","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","South West (England)","30","30","[c]","[c]"
"In post","2022","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Yorkshire and The Humber","40","40","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","East Midlands (England)","580","560","35160","33370"
"In post","2022","Unknown","SEO/HEO","East of England","350","330","37060","36050"
"In post","2022","Unknown","SEO/HEO","London","6450","6360","36830","36650"
"In post","2022","Unknown","SEO/HEO","North East (England)","910","880","34900","33370"
"In post","2022","Unknown","SEO/HEO","North West (England)","1720","1680","34920","33370"
"In post","2022","Unknown","SEO/HEO","Northern Ireland","180","180","35360","33370"
"In post","2022","Unknown","SEO/HEO","Overseas","250","250","41880","41600"
"In post","2022","Unknown","SEO/HEO","Scotland","2300","2190","37880","36360"
"In post","2022","Unknown","SEO/HEO","South East (England)","790","760","36330","35980"
"In post","2022","Unknown","SEO/HEO","South West (England)","1280","1240","35510","34000"
"In post","2022","Unknown","SEO/HEO","Unknown","280","280","31740","29250"
"In post","2022","Unknown","SEO/HEO","Wales","980","950","35760","33370"
"In post","2022","Unknown","SEO/HEO","West Midlands (England)","870","840","35010","33370"
"In post","2022","Unknown","SEO/HEO","Yorkshire and The Humber","1200","1170","34590","33370"
"In post","2022","Unknown","Unknown","East Midlands (England)","300","260","28380","26310"
"In post","2022","Unknown","Unknown","East of England","380","340","26620","24800"
"In post","2022","Unknown","Unknown","London","410","370","32820","29810"
"In post","2022","Unknown","Unknown","North East (England)","140","130","28490","28090"
"In post","2022","Unknown","Unknown","North West (England)","710","640","27560","24850"
"In post","2022","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","South East (England)","500","450","28370","26390"
"In post","2022","Unknown","Unknown","South West (England)","380","350","29980","27070"
"In post","2022","Unknown","Unknown","Unknown","1790","1780","37370","33630"
"In post","2022","Unknown","Unknown","Wales","260","240","27940","26570"
"In post","2022","Unknown","Unknown","West Midlands (England)","350","300","28120","26360"
"In post","2022","Unknown","Unknown","Yorkshire and The Humber","350","320","27950","26310"
"In post","2022","White","AA/AO","East Midlands (England)","5390","4920","22820","21260"
"In post","2022","White","AA/AO","East of England","5540","5090","24030","21860"
"In post","2022","White","AA/AO","London","4300","4000","26360","25110"
"In post","2022","White","AA/AO","North East (England)","10190","8720","22120","21260"
"In post","2022","White","AA/AO","North West (England)","15250","13580","22040","21260"
"In post","2022","White","AA/AO","Northern Ireland","1240","1150","21310","21250"
"In post","2022","White","AA/AO","Overseas","40","40","[c]","[c]"
"In post","2022","White","AA/AO","Scotland","11340","10260","22730","21260"
"In post","2022","White","AA/AO","South East (England)","10090","9130","24470","21960"
"In post","2022","White","AA/AO","South West (England)","7240","6610","22620","21260"
"In post","2022","White","AA/AO","Unknown","110","110","21510","21260"
"In post","2022","White","AA/AO","Wales","9920","8730","21720","21680"
"In post","2022","White","AA/AO","West Midlands (England)","6110","5510","22670","21260"
"In post","2022","White","AA/AO","Yorkshire and The Humber","7730","6890","23100","21380"
"In post","2022","White","EO","East Midlands (England)","4410","4040","27510","27570"
"In post","2022","White","EO","East of England","5180","4760","28360","27570"
"In post","2022","White","EO","London","7980","7600","30370","30330"
"In post","2022","White","EO","North East (England)","6840","6190","27220","27570"
"In post","2022","White","EO","North West (England)","14530","13370","27190","27570"
"In post","2022","White","EO","Northern Ireland","840","790","27110","26820"
"In post","2022","White","EO","Overseas","190","190","27690","26930"
"In post","2022","White","EO","Scotland","10450","9660","28270","27570"
"In post","2022","White","EO","South East (England)","9460","8750","28140","27570"
"In post","2022","White","EO","South West (England)","8310","7650","26840","27130"
"In post","2022","White","EO","Unknown","230","220","27780","27570"
"In post","2022","White","EO","Wales","8020","7410","27330","27570"
"In post","2022","White","EO","West Midlands (England)","6020","5500","27520","27570"
"In post","2022","White","EO","Yorkshire and The Humber","7740","7050","27470","27570"
"In post","2022","White","G6/G7","East Midlands (England)","1330","1270","58200","55210"
"In post","2022","White","G6/G7","East of England","1130","1080","59070","55410"
"In post","2022","White","G6/G7","London","18680","17990","60940","59290"
"In post","2022","White","G6/G7","North East (England)","2230","2170","56210","55210"
"In post","2022","White","G6/G7","North West (England)","4390","4250","57080","55210"
"In post","2022","White","G6/G7","Northern Ireland","260","250","57530","55210"
"In post","2022","White","G6/G7","Overseas","900","890","60110","58030"
"In post","2022","White","G6/G7","Scotland","4290","4120","61880","62170"
"In post","2022","White","G6/G7","South East (England)","2950","2820","58140","55210"
"In post","2022","White","G6/G7","South West (England)","5500","5290","56110","54540"
"In post","2022","White","G6/G7","Unknown","90","90","56230","54700"
"In post","2022","White","G6/G7","Wales","3060","2940","59070","59740"
"In post","2022","White","G6/G7","West Midlands (England)","2010","1940","57520","55210"
"In post","2022","White","G6/G7","Yorkshire and The Humber","3400","3250","56560","55000"
"In post","2022","White","SCS","East Midlands (England)","70","70","88390","83370"
"In post","2022","White","SCS","East of England","100","90","95210","93000"
"In post","2022","White","SCS","London","3310","3190","90600","82240"
"In post","2022","White","SCS","North East (England)","110","110","87080","78680"
"In post","2022","White","SCS","North West (England)","230","220","87330","80000"
"In post","2022","White","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","White","SCS","Overseas","230","230","86220","77510"
"In post","2022","White","SCS","Scotland","300","300","87020","83230"
"In post","2022","White","SCS","South East (England)","160","150","93630","90000"
"In post","2022","White","SCS","South West (England)","280","280","96180","89220"
"In post","2022","White","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","SCS","Wales","280","270","86000","78460"
"In post","2022","White","SCS","West Midlands (England)","150","150","94300","83840"
"In post","2022","White","SCS","Yorkshire and The Humber","210","210","84740","77630"
"In post","2022","White","SEO/HEO","East Midlands (England)","3940","3750","36740","34650"
"In post","2022","White","SEO/HEO","East of England","4090","3900","36990","35900"
"In post","2022","White","SEO/HEO","London","18270","17810","39400","39320"
"In post","2022","White","SEO/HEO","North East (England)","6010","5720","35660","33670"
"In post","2022","White","SEO/HEO","North West (England)","11610","11090","35880","34290"
"In post","2022","White","SEO/HEO","Northern Ireland","960","930","35900","33370"
"In post","2022","White","SEO/HEO","Overseas","1030","1030","38950","34770"
"In post","2022","White","SEO/HEO","Scotland","10740","10290","38600","36680"
"In post","2022","White","SEO/HEO","South East (England)","8270","7920","37110","36240"
"In post","2022","White","SEO/HEO","South West (England)","13800","13160","36420","36060"
"In post","2022","White","SEO/HEO","Unknown","250","240","37190","36540"
"In post","2022","White","SEO/HEO","Wales","8380","7980","37560","38160"
"In post","2022","White","SEO/HEO","West Midlands (England)","5100","4860","36610","35900"
"In post","2022","White","SEO/HEO","Yorkshire and The Humber","7470","7090","35790","35310"
"In post","2022","White","Unknown","East Midlands (England)","1020","940","30090","28200"
"In post","2022","White","Unknown","East of England","1150","1060","29530","28200"
"In post","2022","White","Unknown","London","900","850","36720","34100"
"In post","2022","White","Unknown","North East (England)","980","930","29760","28200"
"In post","2022","White","Unknown","North West (England)","2270","2140","30870","28200"
"In post","2022","White","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Overseas","140","140","[c]","[c]"
"In post","2022","White","Unknown","Scotland","90","90","40450","40280"
"In post","2022","White","Unknown","South East (England)","1530","1410","30500","28200"
"In post","2022","White","Unknown","South West (England)","2540","2390","36020","32690"
"In post","2022","White","Unknown","Unknown","80","80","29620","27370"
"In post","2022","White","Unknown","Wales","1100","1040","29590","28200"
"In post","2022","White","Unknown","West Midlands (England)","1240","1140","30100","28200"
"In post","2022","White","Unknown","Yorkshire and The Humber","1540","1410","30200","28200"
"Leaver CS","2021","Asian","AA/AO","East Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","East of England","30","30","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","London","200","170","23120","23360"
"Leaver CS","2021","Asian","AA/AO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","North West (England)","60","60","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","West Midlands (England)","80","70","20550","21000"
