"Status","Year","Sexual_orientation","Organisation","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Attorney General's Office","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Attorney General's Office","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Attorney General's Office","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Cabinet Office (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Cabinet Office (excl. agencies)","20-29","1070","1070","36450","34550"
"In post","2021","Heterosexual / straight","Cabinet Office (excl. agencies)","30-39","1290","1260","48490","54700"
"In post","2021","Heterosexual / straight","Cabinet Office (excl. agencies)","40-49","1030","1000","55760","54700"
"In post","2021","Heterosexual / straight","Cabinet Office (excl. agencies)","50-59","820","800","52580","42600"
"In post","2021","Heterosexual / straight","Cabinet Office (excl. agencies)","60-64","160","140","49020","35590"
"In post","2021","Heterosexual / straight","Cabinet Office (excl. agencies)","65+","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","30-39","60","60","30910","29270"
"In post","2021","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","40-49","60","50","35730","35900"
"In post","2021","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","50-59","70","60","38820","35900"
"In post","2021","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","30-39","70","60","34180","29160"
"In post","2021","Heterosexual / straight","Charity Commission","40-49","70","60","35540","29160"
"In post","2021","Heterosexual / straight","Charity Commission","50-59","60","50","35960","29620"
"In post","2021","Heterosexual / straight","Charity Commission","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Charity Commission","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Companies House","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Companies House","20-29","80","70","26640","24500"
"In post","2021","Heterosexual / straight","Companies House","30-39","150","140","31960","30660"
"In post","2021","Heterosexual / straight","Companies House","40-49","180","170","35260","30660"
"In post","2021","Heterosexual / straight","Companies House","50-59","220","200","32470","27460"
"In post","2021","Heterosexual / straight","Companies House","60-64","60","50","28370","22490"
"In post","2021","Heterosexual / straight","Companies House","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","20-29","120","120","39230","34150"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","30-39","260","250","59590","56630"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","40-49","180","170","70570","72430"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","50-59","110","110","65560","56630"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Competition and Markets Authority","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Criminal Injuries Compensation Authority","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Criminal Injuries Compensation Authority","30-39","50","50","25750","22710"
"In post","2021","Heterosexual / straight","Criminal Injuries Compensation Authority","40-49","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Criminal Injuries Compensation Authority","50-59","60","60","29610","24250"
"In post","2021","Heterosexual / straight","Criminal Injuries Compensation Authority","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Criminal Injuries Compensation Authority","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Commercial Service","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Commercial Service","20-29","80","80","28930","27770"
"In post","2021","Heterosexual / straight","Crown Commercial Service","30-39","170","160","35490","34800"
"In post","2021","Heterosexual / straight","Crown Commercial Service","40-49","150","140","42620","37550"
"In post","2021","Heterosexual / straight","Crown Commercial Service","50-59","150","140","42390","39000"
"In post","2021","Heterosexual / straight","Crown Commercial Service","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Commercial Service","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Office and Procurator Fiscal Service","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Office and Procurator Fiscal Service","20-29","350","340","26240","22220"
"In post","2021","Heterosexual / straight","Crown Office and Procurator Fiscal Service","30-39","440","420","36360","32930"
"In post","2021","Heterosexual / straight","Crown Office and Procurator Fiscal Service","40-49","370","340","41840","34150"
"In post","2021","Heterosexual / straight","Crown Office and Procurator Fiscal Service","50-59","430","390","36240","29040"
"In post","2021","Heterosexual / straight","Crown Office and Procurator Fiscal Service","60-64","100","80","34530","24810"
"In post","2021","Heterosexual / straight","Crown Office and Procurator Fiscal Service","65+","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Prosecution Service","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Prosecution Service","20-29","690","680","27860","25480"
"In post","2021","Heterosexual / straight","Crown Prosecution Service","30-39","930","870","40150","39750"
"In post","2021","Heterosexual / straight","Crown Prosecution Service","40-49","1350","1240","43360","48080"
"In post","2021","Heterosexual / straight","Crown Prosecution Service","50-59","1460","1370","45160","40800"
"In post","2021","Heterosexual / straight","Crown Prosecution Service","60-64","280","240","43820","37210"
"In post","2021","Heterosexual / straight","Crown Prosecution Service","65+","60","50","42070","30110"
"In post","2021","Heterosexual / straight","Crown Prosecution Service Inspectorate","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Prosecution Service Inspectorate","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Prosecution Service Inspectorate","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Crown Prosecution Service Inspectorate","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Debt Management Office","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Debt Management Office","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Debt Management Office","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Debt Management Office","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Debt Management Office","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Debt Management Office","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Electronics and Components Agency","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Electronics and Components Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Electronics and Components Agency","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Electronics and Components Agency","40-49","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Electronics and Components Agency","50-59","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Electronics and Components Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Electronics and Components Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Equipment and Support","16-19","70","70","18750","19040"
"In post","2021","Heterosexual / straight","Defence Equipment and Support","20-29","1580","1570","26690","26070"
"In post","2021","Heterosexual / straight","Defence Equipment and Support","30-39","1810","1740","35580","34060"
"In post","2021","Heterosexual / straight","Defence Equipment and Support","40-49","1740","1680","41000","39860"
"In post","2021","Heterosexual / straight","Defence Equipment and Support","50-59","2380","2330","40620","39260"
"In post","2021","Heterosexual / straight","Defence Equipment and Support","60-64","680","620","38160","35760"
"In post","2021","Heterosexual / straight","Defence Equipment and Support","65+","200","170","34260","33150"
"In post","2021","Heterosexual / straight","Defence Science and Technology Laboratory","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Defence Science and Technology Laboratory","20-29","640","640","29180","28650"
"In post","2021","Heterosexual / straight","Defence Science and Technology Laboratory","30-39","710","680","39190","37320"
"In post","2021","Heterosexual / straight","Defence Science and Technology Laboratory","40-49","730","690","44540","46080"
"In post","2021","Heterosexual / straight","Defence Science and Technology Laboratory","50-59","710","690","45060","46080"
"In post","2021","Heterosexual / straight","Defence Science and Technology Laboratory","60-64","200","180","45370","46090"
"In post","2021","Heterosexual / straight","Defence Science and Technology Laboratory","65+","80","60","48070","46820"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","20-29","1190","1190","40880","39500"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","30-39","1040","1010","53050","53600"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","40-49","750","710","56890","54220"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","50-59","650","640","51620","53380"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","60-64","120","110","47340","42640"
"In post","2021","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","65+","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","20-29","460","460","41110","35180"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","30-39","420","410","52750","52130"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","40-49","210","200","58240","57000"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","50-59","130","130","54270","52250"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Education (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Education (excl. agencies)","20-29","810","810","36250","33300"
"In post","2021","Heterosexual / straight","Department for Education (excl. agencies)","30-39","1090","1040","44560","41990"
"In post","2021","Heterosexual / straight","Department for Education (excl. agencies)","40-49","1050","980","48390","49860"
"In post","2021","Heterosexual / straight","Department for Education (excl. agencies)","50-59","890","860","46690","42580"
"In post","2021","Heterosexual / straight","Department for Education (excl. agencies)","60-64","130","120","46740","47640"
"In post","2021","Heterosexual / straight","Department for Education (excl. agencies)","65+","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","20-29","740","730","34510","32560"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","30-39","900","860","42470","38750"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","40-49","1040","990","46360","47550"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","50-59","890","870","45410","41640"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","60-64","150","140","42310","35900"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","65+","50","50","37810","34950"
"In post","2021","Heterosexual / straight","Department for International Trade","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","20-29","510","500","36780","32120"
"In post","2021","Heterosexual / straight","Department for International Trade","30-39","420","410","49830","51970"
"In post","2021","Heterosexual / straight","Department for International Trade","40-49","290","280","53230","51970"
"In post","2021","Heterosexual / straight","Department for International Trade","50-59","270","270","50850","48220"
"In post","2021","Heterosexual / straight","Department for International Trade","60-64","50","50","50500","43840"
"In post","2021","Heterosexual / straight","Department for International Trade","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","20-29","550","540","38870","35060"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","30-39","610","590","50000","54110"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","40-49","530","510","55750","54760"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","50-59","470","460","53980","49360"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","60-64","100","80","46820","42470"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","16-19","150","150","22630","21010"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","20-29","7260","7140","26620","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","30-39","9720","8980","27680","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","40-49","13860","12600","28430","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","50-59","20380","18550","28520","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","60-64","5780","4500","27000","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","65+","1570","1120","26180","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","20-29","330","330","37840","32790"
"In post","2021","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","30-39","350","330","51060","53360"
"In post","2021","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","40-49","340","320","52100","51540"
"In post","2021","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","50-59","310","300","51100","49530"
"In post","2021","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","60-64","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Disclosure Scotland","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Disclosure Scotland","20-29","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Disclosure Scotland","30-39","50","50","28010","24910"
"In post","2021","Heterosexual / straight","Disclosure Scotland","40-49","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Disclosure Scotland","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Disclosure Scotland","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Disclosure Scotland","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Driver and Vehicle Licensing Agency","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Driver and Vehicle Licensing Agency","20-29","520","500","23020","21590"
"In post","2021","Heterosexual / straight","Driver and Vehicle Licensing Agency","30-39","1160","1040","25490","21590"
"In post","2021","Heterosexual / straight","Driver and Vehicle Licensing Agency","40-49","920","850","29100","21590"
"In post","2021","Heterosexual / straight","Driver and Vehicle Licensing Agency","50-59","850","770","28860","21590"
"In post","2021","Heterosexual / straight","Driver and Vehicle Licensing Agency","60-64","290","220","26870","21590"
"In post","2021","Heterosexual / straight","Driver and Vehicle Licensing Agency","65+","60","40","25150","21590"
"In post","2021","Heterosexual / straight","Driver and Vehicle Standards Agency","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Driver and Vehicle Standards Agency","20-29","130","130","26810","26350"
"In post","2021","Heterosexual / straight","Driver and Vehicle Standards Agency","30-39","370","350","30040","27680"
"In post","2021","Heterosexual / straight","Driver and Vehicle Standards Agency","40-49","740","720","30980","27680"
"In post","2021","Heterosexual / straight","Driver and Vehicle Standards Agency","50-59","1010","980","30850","27680"
"In post","2021","Heterosexual / straight","Driver and Vehicle Standards Agency","60-64","390","340","29480","27500"
"In post","2021","Heterosexual / straight","Driver and Vehicle Standards Agency","65+","140","110","28350","26780"
"In post","2021","Heterosexual / straight","Education and Skills Funding Agency","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Education and Skills Funding Agency","20-29","210","210","32120","29730"
"In post","2021","Heterosexual / straight","Education and Skills Funding Agency","30-39","300","290","38830","36780"
"In post","2021","Heterosexual / straight","Education and Skills Funding Agency","40-49","360","340","45380","40940"
"In post","2021","Heterosexual / straight","Education and Skills Funding Agency","50-59","280","270","45900","40940"
"In post","2021","Heterosexual / straight","Education and Skills Funding Agency","60-64","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Education and Skills Funding Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Education Scotland","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Education Scotland","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Education Scotland","40-49","60","50","57440","62530"
"In post","2021","Heterosexual / straight","Education Scotland","50-59","80","80","63190","71160"
"In post","2021","Heterosexual / straight","Education Scotland","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Education Scotland","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","50-59","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","ESTYN","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","FCDO Services","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","FCDO Services","20-29","110","110","27680","26590"
"In post","2021","Heterosexual / straight","FCDO Services","30-39","160","150","35880","33200"
"In post","2021","Heterosexual / straight","FCDO Services","40-49","200","200","43150","39490"
"In post","2021","Heterosexual / straight","FCDO Services","50-59","220","210","45250","42890"
"In post","2021","Heterosexual / straight","FCDO Services","60-64","80","70","43730","42030"
"In post","2021","Heterosexual / straight","FCDO Services","65+","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","20-29","100","100","32970","32350"
"In post","2021","Heterosexual / straight","Food Standards Agency","30-39","200","200","38220","37910"
"In post","2021","Heterosexual / straight","Food Standards Agency","40-49","230","230","40870","37910"
"In post","2021","Heterosexual / straight","Food Standards Agency","50-59","250","250","38840","33330"
"In post","2021","Heterosexual / straight","Food Standards Agency","60-64","50","50","35920","29010"
"In post","2021","Heterosexual / straight","Food Standards Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Scotland","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Scotland","30-39","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Scotland","40-49","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Scotland","50-59","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Scotland","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Scotland","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","20-29","870","860","34900","34220"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","30-39","1330","1310","47450","49920"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","40-49","1390","1350","53980","55620"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","50-59","1260","1230","52760","49370"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","60-64","200","190","53970","51760"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","65+","50","50","44780","34650"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","30-39","50","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","40-49","60","60","38690","36610"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","50-59","70","60","35770","35330"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","20-29","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","30-39","50","50","70100","65470"
"In post","2021","Heterosexual / straight","Government Actuary's Department","40-49","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","30-39","50","50","44770","40880"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","40-49","120","120","49420","47980"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","50-59","160","150","51910","49790"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","60-64","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","20-29","260","250","36570","33460"
"In post","2021","Heterosexual / straight","Government Legal Department","30-39","580","540","51220","51250"
"In post","2021","Heterosexual / straight","Government Legal Department","40-49","430","390","58730","63730"
"In post","2021","Heterosexual / straight","Government Legal Department","50-59","300","280","61810","65680"
"In post","2021","Heterosexual / straight","Government Legal Department","60-64","50","50","64370","69770"
"In post","2021","Heterosexual / straight","Government Legal Department","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","30-39","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","40-49","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","50-59","60","60","55220","55100"
"In post","2021","Heterosexual / straight","Government Property Agency","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","20-29","190","190","29020","26410"
"In post","2021","Heterosexual / straight","Health and Safety Executive","30-39","260","240","38880","39330"
"In post","2021","Heterosexual / straight","Health and Safety Executive","40-49","490","460","46180","45100"
"In post","2021","Heterosexual / straight","Health and Safety Executive","50-59","720","680","45800","44840"
"In post","2021","Heterosexual / straight","Health and Safety Executive","60-64","150","130","44990","44320"
"In post","2021","Heterosexual / straight","Health and Safety Executive","65+","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","20-29","1160","1140","21990","19930"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","30-39","2190","1950","24160","21300"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","40-49","2770","2450","26220","22080"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","50-59","3920","3590","25930","21300"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","60-64","1250","1060","23280","20100"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","65+","500","380","21300","19970"
"In post","2021","Heterosexual / straight","HM Land Registry","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","20-29","550","540","25540","22350"
"In post","2021","Heterosexual / straight","HM Land Registry","30-39","470","440","30650","27130"
"In post","2021","Heterosexual / straight","HM Land Registry","40-49","740","690","34880","33840"
