"Status","Year","Profession_of_post","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Commercial","Inner London - West","450","440","50030","43840"
"In post","2021","Commercial","Commercial","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Leicestershire, Rutland and Northamptonshire","40","40","[c]","[c]"
"In post","2021","Commercial","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Merseyside","230","220","36000","34800"
"In post","2021","Commercial","Commercial","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","North Yorkshire","60","50","41100","38180"
"In post","2021","Commercial","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Outer London - South","110","100","44730","44250"
"In post","2021","Commercial","Commercial","Outer London - West and North West","70","60","36230","29460"
"In post","2021","Commercial","Commercial","Overseas","40","30","[c]","[c]"
"In post","2021","Commercial","Commercial","Shropshire and Staffordshire","100","100","39530","34800"
"In post","2021","Commercial","Commercial","South Yorkshire","70","70","38680","38000"
"In post","2021","Commercial","Commercial","Southern Scotland","70","70","40210","39630"
"In post","2021","Commercial","Commercial","Surrey, East and West Sussex","40","40","[c]","[c]"
"In post","2021","Commercial","Commercial","Tees Valley and Durham","40","40","[c]","[c]"
"In post","2021","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","West Central Scotland","110","110","34650","33300"
"In post","2021","Commercial","Commercial","West Midlands","100","90","39240","38000"
"In post","2021","Commercial","Commercial","West Wales and The Valleys","170","160","33380","31040"
"In post","2021","Commercial","Commercial","West Yorkshire","170","170","40790","36820"
"In post","2021","Commercial","Communications","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Digital, Data & Technology","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Finance","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Internal Audit","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","No function","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","No function","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","No function","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","No function","Greater Manchester","30","30","[c]","[c]"
"In post","2021","Commercial","No function","Inner London - West","100","100","52220","54110"
"In post","2021","Commercial","No function","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","No function","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","No function","South Yorkshire","40","30","[c]","[c]"
"In post","2021","Commercial","No function","Tees Valley and Durham","30","30","[c]","[c]"
"In post","2021","Commercial","No function","West Midlands","30","30","[c]","[c]"
"In post","2021","Commercial","No function","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","No function","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Dorset and Somerset","30","30","[c]","[c]"
"In post","2021","Commercial","Project Delivery","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","710","680","38840","34770"
"In post","2021","Commercial","Project Delivery","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Project Delivery","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Property","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Property","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Property","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"In post","2021","Commercial","Property","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Property","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Security","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Outer London - South","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Analysis","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Analysis","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Commercial","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Berkshire, Buckinghamshire and Oxfordshire","80","80","32450","31200"
"In post","2021","Communications","Communications","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Derbyshire and Nottinghamshire","80","80","37020","36780"
"In post","2021","Communications","Communications","Devon","50","50","[c]","[c]"
"In post","2021","Communications","Communications","Dorset and Somerset","40","40","[c]","[c]"
"In post","2021","Communications","Communications","East Anglia","50","40","[c]","[c]"
"In post","2021","Communications","Communications","East Wales","120","110","37810","35640"
"In post","2021","Communications","Communications","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Eastern Scotland","40","40","[c]","[c]"
"In post","2021","Communications","Communications","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","190","180","36280","34290"
"In post","2021","Communications","Communications","Greater Manchester","80","80","34240","31750"
"In post","2021","Communications","Communications","Hampshire and Isle of Wight","190","180","33120","31560"
"In post","2021","Communications","Communications","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Inner London - East","210","200","47650","41840"
"In post","2021","Communications","Communications","Inner London - West","1520","1490","46230","42500"
"In post","2021","Communications","Communications","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Merseyside","70","70","39810","36780"
"In post","2021","Communications","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Northumberland and Tyne and Wear","90","80","34370","31810"
"In post","2021","Communications","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Outer London - West and North West","30","30","[c]","[c]"
"In post","2021","Communications","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Shropshire and Staffordshire","40","30","[c]","[c]"
"In post","2021","Communications","Communications","South Yorkshire","40","40","[c]","[c]"
"In post","2021","Communications","Communications","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","Tees Valley and Durham","30","30","[c]","[c]"
"In post","2021","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Communications","West Midlands","70","70","42550","39670"
"In post","2021","Communications","Communications","West Wales and The Valleys","80","70","30930","26780"
"In post","2021","Communications","Communications","West Yorkshire","60","50","49650","49530"
"In post","2021","Communications","Digital, Data & Technology","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Human Resources","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Legal","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Inner London - West","90","90","44070","40220"
"In post","2021","Communications","No function","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","No function","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Project Delivery","West Yorkshire","[c]","[c]","[c]","[c]"
