"Status","Year","Responsibility_level","Region_ITL2","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","AA/AO","East Anglia","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","East Wales","Wales","130","120","[c]","[c]"
"Leaver Dept.","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Eastern Scotland","Scotland","80","80","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Greater Manchester","North West (England)","150","140","20800","20980"
"Leaver Dept.","2021","AA/AO","Hampshire and Isle of Wight","South East (England)","50","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Inner London - East","London","30","30","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Inner London - West","London","120","100","23550","23520"
"Leaver Dept.","2021","AA/AO","Kent","South East (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Lancashire","North West (England)","90","80","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Merseyside","North West (England)","130","120","21000","21010"
"Leaver Dept.","2021","AA/AO","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Northumberland and Tyne and Wear","North East (England)","190","180","20810","21010"
"Leaver Dept.","2021","AA/AO","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Outer London - South","London","40","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Shropshire and Staffordshire","West Midlands (England)","50","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Southern Scotland","Scotland","30","30","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Surrey, East and West Sussex","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Tees Valley and Durham","North East (England)","90","80","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","West Central Scotland","Scotland","120","120","20450","20650"
"Leaver Dept.","2021","AA/AO","West Midlands","West Midlands (England)","160","160","20350","19930"
"Leaver Dept.","2021","AA/AO","West Wales and The Valleys","Wales","80","70","20630","21170"
"Leaver Dept.","2021","AA/AO","West Yorkshire","Yorkshire and The Humber","90","90","[c]","[c]"
"Leaver Dept.","2021","EO","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Derbyshire and Nottinghamshire","East Midlands (England)","60","50","[c]","[c]"
"Leaver Dept.","2021","EO","Devon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","East Anglia","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","East Wales","Wales","90","90","26150","26890"
"Leaver Dept.","2021","EO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Eastern Scotland","Scotland","60","50","[c]","[c]"
"Leaver Dept.","2021","EO","Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","140","140","24440","25370"
"Leaver Dept.","2021","EO","Greater Manchester","North West (England)","130","120","26240","27370"
"Leaver Dept.","2021","EO","Hampshire and Isle of Wight","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inner London - East","London","90","80","29320","29540"
"Leaver Dept.","2021","EO","Inner London - West","London","580","520","28140","27690"
"Leaver Dept.","2021","EO","Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lancashire","North West (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Merseyside","North West (England)","120","110","25590","25040"
"Leaver Dept.","2021","EO","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland and Tyne and Wear","North East (England)","130","120","26410","27570"
"Leaver Dept.","2021","EO","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Outer London - South","London","80","80","29290","28670"
"Leaver Dept.","2021","EO","Outer London - West and North West","London","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Yorkshire","Yorkshire and The Humber","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tees Valley and Durham","North East (England)","40","30","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Central Scotland","Scotland","110","100","26100","27120"
"Leaver Dept.","2021","EO","West Midlands","West Midlands (England)","110","110","25110","24770"
"Leaver Dept.","2021","EO","West Wales and The Valleys","Wales","50","40","[c]","[c]"
"Leaver Dept.","2021","EO","West Yorkshire","Yorkshire and The Humber","100","90","26390","27570"
"Leaver Dept.","2021","G6/G7","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Derbyshire and Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Anglia","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Wales","Wales","50","50","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","120","120","53860","52800"
"Leaver Dept.","2021","G6/G7","Greater Manchester","North West (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hampshire and Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Inner London - East","London","140","130","59990","58130"
"Leaver Dept.","2021","G6/G7","Inner London - West","London","1440","1310","57370","55000"
"Leaver Dept.","2021","G6/G7","Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Northumberland and Tyne and Wear","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Outer London - South","London","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Overseas","Overseas","50","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Unknown","80","80","57600","54700"
"Leaver Dept.","2021","G6/G7","West Central Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","West Midlands","West Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","West Wales and The Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","West Yorkshire","Yorkshire and The Humber","40","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","East Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Hampshire and Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Inner London - West","London","250","220","88280","78550"
"Leaver Dept.","2021","SCS","Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Northumberland and Tyne and Wear","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","West Central Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","West Midlands","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","West Wales and The Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","West Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Derbyshire and Nottinghamshire","East Midlands (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Devon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","East Anglia","East of England","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","East Wales","Wales","120","120","35340","35910"
"Leaver Dept.","2021","SEO/HEO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Eastern Scotland","Scotland","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","320","320","33210","32870"
"Leaver Dept.","2021","SEO/HEO","Greater Manchester","North West (England)","120","110","34110","32830"
"Leaver Dept.","2021","SEO/HEO","Hampshire and Isle of Wight","South East (England)","70","60","33530","33300"
"Leaver Dept.","2021","SEO/HEO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Inner London - East","London","170","170","38860","37470"
"Leaver Dept.","2021","SEO/HEO","Inner London - West","London","2030","1850","36470","35070"
"Leaver Dept.","2021","SEO/HEO","Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Lancashire","North West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Merseyside","North West (England)","70","70","33480","31990"
"Leaver Dept.","2021","SEO/HEO","North Yorkshire","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Northumberland and Tyne and Wear","North East (England)","110","100","33130","31990"
"Leaver Dept.","2021","SEO/HEO","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Outer London - South","London","70","70","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Outer London - West and North West","London","30","30","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Overseas","Overseas","50","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","South Yorkshire","Yorkshire and The Humber","70","60","34600","35310"
"Leaver Dept.","2021","SEO/HEO","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Unknown","570","570","31830","32000"
"Leaver Dept.","2021","SEO/HEO","West Central Scotland","Scotland","60","60","33600","33300"
"Leaver Dept.","2021","SEO/HEO","West Midlands","West Midlands (England)","80","80","32750","30990"
"Leaver Dept.","2021","SEO/HEO","West Wales and The Valleys","Wales","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","West Yorkshire","Yorkshire and The Humber","110","90","34840","34090"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - West","London","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","70","60","22030","21820"
"Leaver Dept.","2022","AA/AO","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Derbyshire and Nottinghamshire","East Midlands (England)","100","100","20630","20970"
"Leaver Dept.","2022","AA/AO","Devon","South West (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","East Anglia","East of England","100","90","21460","21820"
"Leaver Dept.","2022","AA/AO","East Wales","Wales","120","110","21040","21260"
"Leaver Dept.","2022","AA/AO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Eastern Scotland","Scotland","220","210","21590","21260"
"Leaver Dept.","2022","AA/AO","Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","250","230","20680","19880"
"Leaver Dept.","2022","AA/AO","Greater Manchester","North West (England)","230","220","20630","20440"
"Leaver Dept.","2022","AA/AO","Hampshire and Isle of Wight","South East (England)","50","40","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Inner London - East","London","110","90","22640","22770"
"Leaver Dept.","2022","AA/AO","Inner London - West","London","150","140","23910","23720"
"Leaver Dept.","2022","AA/AO","Kent","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Lancashire","North West (England)","80","80","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","50","50","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Merseyside","North West (England)","160","150","21200","21430"
"Leaver Dept.","2022","AA/AO","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","North Yorkshire","Yorkshire and The Humber","40","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Northumberland, and Tyne and Wear","North East (England)","270","250","21070","21260"
"Leaver Dept.","2022","AA/AO","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Outer London - South","London","30","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Outer London - West and North West","London","200","160","23350","23780"
"Leaver Dept.","2022","AA/AO","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Shropshire and Staffordshire","West Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Southern Scotland","Scotland","40","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Tees Valley and Durham","North East (England)","90","90","21480","21260"
"Leaver Dept.","2022","AA/AO","Unknown","Unknown","80","70","21370","21840"
"Leaver Dept.","2022","AA/AO","West Central Scotland","Scotland","170","160","21520","21260"
"Leaver Dept.","2022","AA/AO","West Midlands","West Midlands (England)","260","240","20680","20970"
"Leaver Dept.","2022","AA/AO","West Wales and The Valleys","Wales","30","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","West Yorkshire","Yorkshire and The Humber","140","130","20880","20970"
"Leaver Dept.","2022","EO","Bedfordshire and Hertfordshire","East of England","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","70","70","27640","27570"
"Leaver Dept.","2022","EO","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Derbyshire and Nottinghamshire","East Midlands (England)","140","140","25690","26360"
"Leaver Dept.","2022","EO","Devon","South West (England)","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","East Anglia","East of England","100","100","25930","25460"
"Leaver Dept.","2022","EO","East Wales","Wales","170","160","26440","27210"
"Leaver Dept.","2022","EO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Eastern Scotland","Scotland","170","160","27640","27570"
"Leaver Dept.","2022","EO","Essex","East of England","40","40","[c]","[c]"
"Leaver Dept.","2022","EO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","350","340","25000","24890"
"Leaver Dept.","2022","EO","Greater Manchester","North West (England)","320","310","26140","27520"
"Leaver Dept.","2022","EO","Hampshire and Isle of Wight","South East (England)","70","70","25890","26670"
"Leaver Dept.","2022","EO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Inner London - East","London","400","380","28370","27730"
"Leaver Dept.","2022","EO","Inner London - West","London","740","600","28570","28310"
"Leaver Dept.","2022","EO","Kent","South East (England)","50","50","[c]","[c]"
"Leaver Dept.","2022","EO","Lancashire","North West (England)","60","60","27100","27570"
"Leaver Dept.","2022","EO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Merseyside","North West (England)","260","260","26030","25310"
"Leaver Dept.","2022","EO","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","North Yorkshire","Yorkshire and The Humber","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Northumberland, and Tyne and Wear","North East (England)","220","210","26880","27570"
"Leaver Dept.","2022","EO","Outer London - East and North East","London","70","60","30770","31060"
