"Status","Year","Parent_department","Region_ITL1","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Office of Rail and Road","West Midlands (England)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Yorkshire and The Humber","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Yorkshire and The Humber","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Yorkshire and The Humber","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Yorkshire and The Humber","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Yorkshire and The Humber","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Yorkshire and The Humber","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Scotland","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Scotland","Unknown","70","70","48470","49860"
"In post","2022","Office of the Secretary of State for Wales","London","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Wales","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Wales","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Wales","Other","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Wales","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Commercial","110","100","32890","26900"
"In post","2022","Scottish Government","Scotland","Communications","40","40","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Digital, Data and Technology","250","250","39620","36360"
"In post","2022","Scottish Government","Scotland","Finance","150","140","35880","32380"
"In post","2022","Scottish Government","Scotland","Human Resources","210","200","35580","35000"
"In post","2022","Scottish Government","Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Legal","780","740","53480","53490"
"In post","2022","Scottish Government","Scotland","Operational Delivery","7530","7030","30230","30040"
"In post","2022","Scottish Government","Scotland","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Other","680","620","33380","31270"
"In post","2022","Scottish Government","Scotland","Policy","50","50","45200","46100"
"In post","2022","Scottish Government","Scotland","Project Delivery","30","30","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Psychology","70","70","37900","35000"
"In post","2022","Scottish Government","Scotland","Security","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Scotland","Unknown","15280","14680","40100","35540"
"In post","2022","Scottish Government","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","East Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","Commercial","40","40","[c]","[c]"
"In post","2022","The National Archives","London","Communications","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","Digital, Data and Technology","120","110","41150","40540"
"In post","2022","The National Archives","London","Finance","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","Knowledge and Information Management","90","90","34980","31840"
"In post","2022","The National Archives","London","Operational Delivery","170","160","29600","26270"
"In post","2022","The National Archives","London","Other","90","80","38870","34770"
"In post","2022","The National Archives","London","Policy","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","Property","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","East Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","East of England","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Communications","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2022","UK Export Finance","London","Economics","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Finance","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Human Resources","30","30","[c]","[c]"
"In post","2022","UK Export Finance","London","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Legal","30","30","[c]","[c]"
"In post","2022","UK Export Finance","London","Operational Delivery","260","250","52650","46550"
"In post","2022","UK Export Finance","London","Policy","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Security","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","North East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Northern Ireland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","South East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","South West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Yorkshire and The Humber","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Communications","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Economics","30","30","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Finance","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Operational Delivery","60","60","42330","33710"
"In post","2022","UK Statistics Authority","London","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Planning","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Policy","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Property","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Security","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Social Research","70","70","38950","33710"
"In post","2022","UK Statistics Authority","London","Statistics","90","80","49290","41340"
"In post","2022","UK Statistics Authority","North East (England)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","North East (England)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","North East (England)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","North East (England)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Scotland","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Scotland","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Digital, Data and Technology","170","170","41150","37190"
"In post","2022","UK Statistics Authority","South East (England)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Operational Delivery","1670","1250","24880","20350"
"In post","2022","UK Statistics Authority","South East (England)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Project Delivery","130","120","38880","36840"
"In post","2022","UK Statistics Authority","South East (England)","Property","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Security","40","40","[c]","[c]"
"In post","2022","UK Statistics Authority","South East (England)","Social Research","230","220","38930","38340"
"In post","2022","UK Statistics Authority","South East (England)","Statistics","140","140","42560","38340"
"In post","2022","UK Statistics Authority","South West (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Communications","30","30","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Digital, Data and Technology","450","440","41890","37570"
"In post","2022","UK Statistics Authority","Wales","Economics","130","130","33750","30710"
"In post","2022","UK Statistics Authority","Wales","Finance","40","40","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Geography","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Human Resources","110","100","36960","30810"
"In post","2022","UK Statistics Authority","Wales","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Operational Delivery","1320","1220","30280","30210"
"In post","2022","UK Statistics Authority","Wales","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Policy","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Project Delivery","120","110","43220","38000"
"In post","2022","UK Statistics Authority","Wales","Property","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Security","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","Wales","Social Research","350","330","38820","38340"
"In post","2022","UK Statistics Authority","Wales","Statistics","350","340","42410","38340"
"In post","2022","UK Supreme Court","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Communications","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Finance","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Legal","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Policy","[c]","[c]","[c]","[c]"
"In post","2022","UK Supreme Court","London","Property","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Other","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","London","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Policy","30","30","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","West Midlands (England)","Security","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","Other","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","London","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","North West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","North West (England)","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","North West (England)","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","North West (England)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Overseas","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","South East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","South West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","South West (England)","Other","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","South West (England)","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Wales","Communications","160","150","40640","38160"
"In post","2022","Welsh Government","Wales","Digital, Data and Technology","230","220","39110","38160"
"In post","2022","Welsh Government","Wales","Economics","50","40","[c]","[c]"
"In post","2022","Welsh Government","Wales","Finance","340","320","43380","38160"
"In post","2022","Welsh Government","Wales","Human Resources","200","190","35520","29430"
"In post","2022","Welsh Government","Wales","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Wales","Knowledge and Information Management","110","110","34950","29430"
"In post","2022","Welsh Government","Wales","Legal","170","160","57400","61440"
"In post","2022","Welsh Government","Wales","Medicine","190","180","46790","47470"
"In post","2022","Welsh Government","Wales","Operational Delivery","1630","1530","37900","29430"
"In post","2022","Welsh Government","Wales","Other","640","600","43060","39130"
"In post","2022","Welsh Government","Wales","Planning","70","70","43540","38160"
"In post","2022","Welsh Government","Wales","Policy","1650","1570","43610","38160"
"In post","2022","Welsh Government","Wales","Project Delivery","140","130","45830","40100"
"In post","2022","Welsh Government","Wales","Property","60","60","40460","38160"
"In post","2022","Welsh Government","Wales","Science and Engineering","70","70","49360","47470"
"In post","2022","Welsh Government","Wales","Social Research","90","80","42670","40100"
"In post","2022","Welsh Government","Wales","Statistics","90","90","41100","38160"
"In post","2022","Welsh Government","Wales","Tax","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Wales","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","West Midlands (England)","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Yorkshire and The Humber","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","East Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","East Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","East of England","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","East of England","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Legal","110","100","62510","57500"
"Leaver CS","2021","Attorney General's Departments","London","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","North East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","North East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","South East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","South West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Wales","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","West Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Yorkshire and The Humber","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Yorkshire and The Humber","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Yorkshire and The Humber","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Yorkshire and The Humber","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","London","Unknown","190","190","49750","43890"
"Leaver CS","2021","Cabinet Office","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","Unknown","120","120","54510","38650"
"Leaver CS","2021","Cabinet Office","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","North East (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","North East (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","North East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","North West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","South West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Scotland","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","East of England","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","East of England","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
