"Status","Year","Function_of_post","Region_ITL1","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","West Midlands (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","HM Prison and Probation Service","70","70","37910","33520"
"In post","2022","Security","West Midlands (England)","HM Revenue and Customs (excl. agencies)","50","50","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Ministry of Defence (excl. agencies)","260","260","27320","22630"
"In post","2022","Security","West Midlands (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","Cabinet Office (excl. agencies)","460","440","29940","26670"
"In post","2022","Security","Yorkshire and The Humber","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","HM Prison and Probation Service","130","120","38060","38750"
"In post","2022","Security","Yorkshire and The Humber","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","Ministry of Defence (excl. agencies)","320","320","31290","33100"
"In post","2022","Security","Yorkshire and The Humber","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Yorkshire and The Humber","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Department for Work and Pensions (excl. agencies)","50","40","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Home Office","270","250","29160","26160"
"In post","2022","Unknown","East Midlands (England)","Ministry of Defence (excl. agencies)","1060","1020","28060","21830"
"In post","2022","Unknown","East Midlands (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Unknown","East of England","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","Home Office","1930","1750","27400","25310"
"In post","2022","Unknown","East of England","Ministry of Defence (excl. agencies)","1500","1440","28760","22750"
"In post","2022","Unknown","East of England","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Crown Prosecution Service","70","70","51920","54760"
"In post","2022","Unknown","London","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Department for Work and Pensions (excl. agencies)","580","550","47310","40310"
"In post","2022","Unknown","London","Department of Health and Social Care (excl. agencies)","150","150","49110","46000"
"In post","2022","Unknown","London","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Foreign, Commonwealth and Development Office (excl. agencies)","160","150","52580","51500"
"In post","2022","Unknown","London","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Home Office","13510","12870","40310","35070"
"In post","2022","Unknown","London","Ministry of Defence (excl. agencies)","1590","1560","42880","37980"
"In post","2022","Unknown","London","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","Department for Work and Pensions (excl. agencies)","150","140","33760","31990"
"In post","2022","Unknown","North East (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North East (England)","Home Office","1370","1230","26190","24880"
"In post","2022","Unknown","North East (England)","Ministry of Defence (excl. agencies)","150","150","25140","21480"
"In post","2022","Unknown","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Crown Prosecution Service","30","30","[c]","[c]"
"In post","2022","Unknown","North West (England)","Department for Work and Pensions (excl. agencies)","200","190","32860","27570"
"In post","2022","Unknown","North West (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Home Office","7260","6800","28210","24890"
"In post","2022","Unknown","North West (England)","Ministry of Defence (excl. agencies)","630","590","27790","22330"
"In post","2022","Unknown","North West (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North West (England)","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Home Office","560","520","26350","24880"
"In post","2022","Unknown","Northern Ireland","Ministry of Defence (excl. agencies)","380","360","26080","22580"
"In post","2022","Unknown","Northern Ireland","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Home Office","300","300","30510","27370"
"In post","2022","Unknown","Overseas","Ministry of Defence (excl. agencies)","430","430","43950","41600"
"In post","2022","Unknown","Overseas","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Accountant in Bankruptcy","110","100","32650","30040"
"In post","2022","Unknown","Scotland","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Department for Work and Pensions (excl. agencies)","60","60","31290","27570"
"In post","2022","Unknown","Scotland","Disclosure Scotland","360","330","29150","23230"
"In post","2022","Unknown","Scotland","Education Scotland","330","320","57370","62170"
"In post","2022","Unknown","Scotland","Food Standards Scotland","300","290","35950","31540"
"In post","2022","Unknown","Scotland","Forestry and Land Scotland","1020","980","32870","31060"
"In post","2022","Unknown","Scotland","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Home Office","1170","1090","27760","25040"
"In post","2022","Unknown","Scotland","Ministry of Defence (excl. agencies)","1170","1130","29250","22330"
"In post","2022","Unknown","Scotland","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","National Records of Scotland","460","430","36140","33070"
"In post","2022","Unknown","Scotland","Office of the Scottish Charity Regulator","40","40","[c]","[c]"
"In post","2022","Unknown","Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","70","70","48470","49860"
"In post","2022","Unknown","Scotland","Revenue Scotland","80","80","39500","36130"
"In post","2022","Unknown","Scotland","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Scottish Forestry","190","180","36060","31060"
"In post","2022","Unknown","Scotland","Scottish Government (excl. agencies)","8810","8460","44030","39660"
"In post","2022","Unknown","Scotland","Scottish Housing Regulator","50","50","53340","51490"
"In post","2022","Unknown","Scotland","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Scottish Public Pensions Agency","310","280","30300","25930"
"In post","2022","Unknown","Scotland","Social Security Scotland","2450","2380","30730","27230"
"In post","2022","Unknown","Scotland","Student Awards Agency for Scotland","230","220","31560","27230"
"In post","2022","Unknown","Scotland","Transport Scotland","530","510","45450","43000"
"In post","2022","Unknown","South East (England)","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Department for Work and Pensions (excl. agencies)","50","50","33960","33650"
"In post","2022","Unknown","South East (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Home Office","4020","3710","28160","26160"
"In post","2022","Unknown","South East (England)","Ministry of Defence (excl. agencies)","3690","3540","32030","27720"
"In post","2022","Unknown","South East (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Veterinary Medicines Directorate","160","160","41200","38750"
"In post","2022","Unknown","South East (England)","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Department for Work and Pensions (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Unknown","South West (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
