"Status","Year","Responsibility_level","Region_ITL1","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","AA/AO","Unknown","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","No function","330","270","20630","21590"
"Leaver CS","2022","AA/AO","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Analysis","40","40","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","No function","610","540","20730","21010"
"Leaver CS","2022","AA/AO","Wales","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Wales","Unknown","340","290","21890","21430"
"Leaver CS","2022","AA/AO","West Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Debt","40","30","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","No function","850","770","20600","20970"
"Leaver CS","2022","AA/AO","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","West Midlands (England)","Unknown","240","210","21010","21260"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Debt","40","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","No function","880","790","20840","21010"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Property","60","60","21490","22030"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Security","40","30","[c]","[c]"
"Leaver CS","2022","AA/AO","Yorkshire and The Humber","Unknown","430","380","21090","21260"
"Leaver CS","2022","EO","East Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","No function","360","320","27230","27570"
"Leaver CS","2022","EO","East Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East Midlands (England)","Unknown","160","140","27920","27570"
"Leaver CS","2022","EO","East of England","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","No function","490","450","28170","27570"
"Leaver CS","2022","EO","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","East of England","Unknown","180","160","27960","27570"
"Leaver CS","2022","EO","London","Analysis","30","30","[c]","[c]"
"Leaver CS","2022","EO","London","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","London","Communications","40","[c]","[c]","[c]"
"Leaver CS","2022","EO","London","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","London","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","London","Digital, Data & Technology","40","40","[c]","[c]"
"Leaver CS","2022","EO","London","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","London","Human Resources","70","60","[c]","[c]"
"Leaver CS","2022","EO","London","Legal","50","50","28500","27350"
"Leaver CS","2022","EO","London","No function","1330","1240","29660","31060"
"Leaver CS","2022","EO","London","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","London","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","London","Unknown","520","440","29600","29140"
"Leaver CS","2022","EO","North East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","No function","250","200","27070","27570"
"Leaver CS","2022","EO","North East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North East (England)","Unknown","190","160","26520","27570"
"Leaver CS","2022","EO","North West (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","No function","690","600","27170","27570"
"Leaver CS","2022","EO","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North West (England)","Unknown","370","320","26300","25340"
"Leaver CS","2022","EO","Northern Ireland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","EO","Overseas","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Overseas","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","No function","510","440","29140","27570"
"Leaver CS","2022","EO","Scotland","Project Delivery","40","30","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Scotland","Unknown","330","290","28550","27730"
"Leaver CS","2022","EO","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","No function","710","640","28040","27570"
"Leaver CS","2022","EO","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South East (England)","Unknown","300","260","27190","27370"
"Leaver CS","2022","EO","South West (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Digital, Data & Technology","50","40","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","No function","550","480","25790","27570"
"Leaver CS","2022","EO","South West (England)","Project Delivery","110","100","22650","22090"
"Leaver CS","2022","EO","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South West (England)","Unknown","130","120","28750","27570"
"Leaver CS","2022","EO","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","No function","70","60","27630","27570"
"Leaver CS","2022","EO","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Digital, Data & Technology","40","30","[c]","[c]"
"Leaver CS","2022","EO","Wales","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","No function","230","190","26890","27570"
"Leaver CS","2022","EO","Wales","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Wales","Unknown","180","160","27690","27570"
"Leaver CS","2022","EO","West Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","No function","480","420","27060","27570"
"Leaver CS","2022","EO","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands (England)","Unknown","190","170","27560","27570"
"Leaver CS","2022","EO","Yorkshire and The Humber","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","No function","560","500","27010","27570"
"Leaver CS","2022","EO","Yorkshire and The Humber","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Yorkshire and The Humber","Unknown","270","240","26980","27370"
"Leaver CS","2022","G6/G7","East Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East Midlands (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East Midlands (England)","No function","40","40","[c]","[c]"
"Leaver CS","2022","G6/G7","East Midlands (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","No function","90","80","60030","56950"
"Leaver CS","2022","G6/G7","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","London","Analysis","70","50","62310","58970"
"Leaver CS","2022","G6/G7","London","Commercial","80","70","68600","66630"
"Leaver CS","2022","G6/G7","London","Communications","60","50","[c]","[c]"
"Leaver CS","2022","G6/G7","London","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","London","Digital, Data & Technology","160","150","60390","58630"
"Leaver CS","2022","G6/G7","London","Finance","40","30","[c]","[c]"
"Leaver CS","2022","G6/G7","London","Human Resources","50","50","[c]","[c]"
"Leaver CS","2022","G6/G7","London","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","London","Legal","200","180","59250","55000"
"Leaver CS","2022","G6/G7","London","No function","1010","920","58600","54760"
"Leaver CS","2022","G6/G7","London","Project Delivery","90","80","62120","59940"
"Leaver CS","2022","G6/G7","London","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","London","Unknown","290","230","62930","61660"
"Leaver CS","2022","G6/G7","North East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North East (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North East (England)","No function","50","50","57160","53220"
"Leaver CS","2022","G6/G7","North East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Digital, Data & Technology","50","40","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","No function","90","90","61230","57660"
"Leaver CS","2022","G6/G7","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","North West (England)","Unknown","90","80","[c]","[c]"
"Leaver CS","2022","G6/G7","Northern Ireland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Northern Ireland","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Overseas","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Overseas","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Overseas","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Overseas","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","No function","40","40","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Scotland","Unknown","150","140","65920","62170"
"Leaver CS","2022","G6/G7","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","No function","100","90","59190","56120"
"Leaver CS","2022","G6/G7","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","South East (England)","Security","[c]","[c]","[c]","[c]"
