"Status","Year","Responsibility_level","Region_ITL1","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","North West (England)","Debt","230","210","20650","20140"
"In post","2021","AA/AO","North West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North West (England)","Finance","110","100","21040","21130"
"In post","2021","AA/AO","North West (England)","Grants Management","470","410","20980","21050"
"In post","2021","AA/AO","North West (England)","Human Resources","290","260","21050","20920"
"In post","2021","AA/AO","North West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North West (England)","Legal","240","220","21800","21950"
"In post","2021","AA/AO","North West (England)","No function","9750","8790","22250","20880"
"In post","2021","AA/AO","North West (England)","Project Delivery","70","60","21290","21050"
"In post","2021","AA/AO","North West (England)","Property","60","60","19830","21050"
"In post","2021","AA/AO","North West (England)","Security","170","170","23160","20060"
"In post","2021","AA/AO","North West (England)","Unknown","9490","8320","20850","21010"
"In post","2021","AA/AO","Northern Ireland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","No function","710","640","20550","20140"
"In post","2021","AA/AO","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Property","50","50","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Security","370","360","20710","20310"
"In post","2021","AA/AO","Northern Ireland","Unknown","520","470","21310","21430"
"In post","2021","AA/AO","Overseas","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","No function","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scotland","Commercial","80","70","23070","22430"
"In post","2021","AA/AO","Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scotland","Counter Fraud","100","80","20830","21400"
"In post","2021","AA/AO","Scotland","Debt","1170","1060","20380","20140"
"In post","2021","AA/AO","Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scotland","Finance","490","400","21020","20420"
"In post","2021","AA/AO","Scotland","Human Resources","500","450","21390","21130"
"In post","2021","AA/AO","Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scotland","Legal","910","790","21680","22820"
"In post","2021","AA/AO","Scotland","No function","4790","4340","21820","21050"
"In post","2021","AA/AO","Scotland","Project Delivery","120","110","22410","22920"
"In post","2021","AA/AO","Scotland","Property","680","660","24530","25140"
"In post","2021","AA/AO","Scotland","Security","1170","1140","28700","24610"
"In post","2021","AA/AO","Scotland","Unknown","6810","6110","21420","21010"
"In post","2021","AA/AO","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South East (England)","Commercial","80","70","22320","21300"
"In post","2021","AA/AO","South East (England)","Communications","40","30","[c]","[c]"
"In post","2021","AA/AO","South East (England)","Counter Fraud","30","30","[c]","[c]"
"In post","2021","AA/AO","South East (England)","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South East (England)","Digital, Data & Technology","50","40","[c]","[c]"
"In post","2021","AA/AO","South East (England)","Finance","150","130","21350","21440"
"In post","2021","AA/AO","South East (England)","Grants Management","70","60","21050","21050"
"In post","2021","AA/AO","South East (England)","Human Resources","140","130","21600","21440"
"In post","2021","AA/AO","South East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South East (England)","Legal","160","150","22740","23520"
"In post","2021","AA/AO","South East (England)","No function","7860","7040","24940","23240"
"In post","2021","AA/AO","South East (England)","Project Delivery","70","60","20720","20920"
"In post","2021","AA/AO","South East (England)","Property","190","180","19400","18800"
"In post","2021","AA/AO","South East (England)","Security","1330","1310","28510","26610"
"In post","2021","AA/AO","South East (England)","Unknown","3970","3610","21570","21010"
"In post","2021","AA/AO","South West (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South West (England)","Commercial","80","70","21620","20920"
"In post","2021","AA/AO","South West (England)","Communications","30","30","[c]","[c]"
"In post","2021","AA/AO","South West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South West (England)","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South West (England)","Digital, Data & Technology","100","90","21240","21040"
"In post","2021","AA/AO","South West (England)","Finance","60","60","21270","20920"
"In post","2021","AA/AO","South West (England)","Grants Management","100","90","21030","21050"
"In post","2021","AA/AO","South West (England)","Human Resources","160","140","21000","20920"
"In post","2021","AA/AO","South West (England)","Legal","60","60","21630","21950"
"In post","2021","AA/AO","South West (England)","No function","4180","3870","22930","21630"
"In post","2021","AA/AO","South West (England)","Project Delivery","60","60","20500","20920"
"In post","2021","AA/AO","South West (England)","Property","340","310","20370","20920"
"In post","2021","AA/AO","South West (England)","Security","780","760","25590","20060"
"In post","2021","AA/AO","South West (England)","Unknown","3410","3020","20830","21010"
"In post","2021","AA/AO","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Unknown","200","180","22450","21070"
"In post","2021","AA/AO","Wales","Analysis","50","50","19430","19130"
"In post","2021","AA/AO","Wales","Commercial","40","40","[c]","[c]"
"In post","2021","AA/AO","Wales","Communications","60","50","21010","21440"
"In post","2021","AA/AO","Wales","Counter Fraud","40","40","[c]","[c]"
"In post","2021","AA/AO","Wales","Debt","210","190","20250","20140"
"In post","2021","AA/AO","Wales","Digital, Data & Technology","70","60","21430","21590"
"In post","2021","AA/AO","Wales","Finance","90","80","20800","21590"
"In post","2021","AA/AO","Wales","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Wales","Human Resources","70","60","21150","21590"
"In post","2021","AA/AO","Wales","Legal","80","80","21930","21950"
"In post","2021","AA/AO","Wales","No function","8340","7310","21150","21590"
"In post","2021","AA/AO","Wales","Project Delivery","90","80","19940","20920"
"In post","2021","AA/AO","Wales","Property","120","110","20400","21100"
"In post","2021","AA/AO","Wales","Security","190","180","21850","20060"
"In post","2021","AA/AO","Wales","Unknown","3470","3070","21560","21010"
"In post","2021","AA/AO","West Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands (England)","Commercial","40","40","[c]","[c]"
"In post","2021","AA/AO","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands (England)","Counter Fraud","80","60","20770","20780"
"In post","2021","AA/AO","West Midlands (England)","Debt","340","300","20440","20140"
"In post","2021","AA/AO","West Midlands (England)","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2021","AA/AO","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands (England)","Grants Management","60","60","20950","21050"
"In post","2021","AA/AO","West Midlands (England)","Human Resources","40","30","[c]","[c]"
"In post","2021","AA/AO","West Midlands (England)","Legal","140","130","21660","21950"
"In post","2021","AA/AO","West Midlands (England)","No function","5990","5550","22470","20880"
"In post","2021","AA/AO","West Midlands (England)","Project Delivery","30","30","[c]","[c]"
"In post","2021","AA/AO","West Midlands (England)","Property","100","90","19620","20280"
"In post","2021","AA/AO","West Midlands (England)","Security","230","220","25950","20060"
"In post","2021","AA/AO","West Midlands (England)","Unknown","3240","2790","20770","21010"
"In post","2021","AA/AO","Yorkshire and The Humber","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Yorkshire and The Humber","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Yorkshire and The Humber","Counter Fraud","80","70","20910","21440"
"In post","2021","AA/AO","Yorkshire and The Humber","Debt","280","250","20450","20140"
"In post","2021","AA/AO","Yorkshire and The Humber","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2021","AA/AO","Yorkshire and The Humber","Finance","300","240","20660","20140"
"In post","2021","AA/AO","Yorkshire and The Humber","Grants Management","70","70","21050","21050"
"In post","2021","AA/AO","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Yorkshire and The Humber","Legal","190","170","21660","21950"
"In post","2021","AA/AO","Yorkshire and The Humber","No function","5780","5290","23490","21710"
"In post","2021","AA/AO","Yorkshire and The Humber","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Yorkshire and The Humber","Property","170","150","20160","21050"
"In post","2021","AA/AO","Yorkshire and The Humber","Security","470","450","26570","21030"
"In post","2021","AA/AO","Yorkshire and The Humber","Unknown","4210","3690","20930","21010"
"In post","2021","EO","East Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","EO","East Midlands (England)","Commercial","30","30","[c]","[c]"
"In post","2021","EO","East Midlands (England)","Communications","280","280","25620","25560"
"In post","2021","EO","East Midlands (England)","Counter Fraud","180","170","26050","25560"
"In post","2021","EO","East Midlands (England)","Debt","40","40","[c]","[c]"
"In post","2021","EO","East Midlands (England)","Digital, Data & Technology","70","60","26870","26670"
"In post","2021","EO","East Midlands (England)","Finance","50","50","25600","25560"
"In post","2021","EO","East Midlands (England)","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","EO","East Midlands (England)","Human Resources","100","100","26320","26670"
"In post","2021","EO","East Midlands (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","East Midlands (England)","Legal","120","110","26510","27130"
"In post","2021","EO","East Midlands (England)","No function","2080","1930","26910","26780"
"In post","2021","EO","East Midlands (England)","Project Delivery","90","90","26380","26670"
"In post","2021","EO","East Midlands (England)","Property","90","80","26400","26350"
"In post","2021","EO","East Midlands (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","EO","East Midlands (England)","Unknown","2910","2650","27460","27570"
"In post","2021","EO","East of England","Analysis","60","50","25090","24920"
"In post","2021","EO","East of England","Commercial","50","50","26520","26670"
"In post","2021","EO","East of England","Communications","30","30","[c]","[c]"
"In post","2021","EO","East of England","Counter Fraud","160","140","26460","25560"
"In post","2021","EO","East of England","Debt","50","50","28110","28130"
"In post","2021","EO","East of England","Digital, Data & Technology","110","110","26540","26200"
"In post","2021","EO","East of England","Finance","100","100","27230","26670"
"In post","2021","EO","East of England","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","EO","East of England","Human Resources","50","50","27630","26850"
"In post","2021","EO","East of England","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","East of England","Legal","110","100","28520","28430"
"In post","2021","EO","East of England","No function","1500","1410","28520","27130"
"In post","2021","EO","East of England","Project Delivery","120","110","26820","26670"
"In post","2021","EO","East of England","Property","120","120","26400","26500"
"In post","2021","EO","East of England","Security","90","90","37240","42660"
"In post","2021","EO","East of England","Unknown","4590","4170","28270","27570"
"In post","2021","EO","London","Analysis","260","260","28790","28650"
"In post","2021","EO","London","Commercial","160","160","29020","29000"
"In post","2021","EO","London","Communications","400","380","26290","27350"
"In post","2021","EO","London","Counter Fraud","730","710","30120","29570"
"In post","2021","EO","London","Debt","130","120","30940","32310"
"In post","2021","EO","London","Digital, Data & Technology","330","330","29190","29200"
"In post","2021","EO","London","Finance","330","320","28620","28840"
"In post","2021","EO","London","Human Resources","410","390","28540","27850"
"In post","2021","EO","London","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","London","Legal","770","730","28920","29280"
"In post","2021","EO","London","No function","5990","5780","29880","29300"
"In post","2021","EO","London","Project Delivery","410","400","29300","29570"
"In post","2021","EO","London","Property","290","270","29850","29630"
"In post","2021","EO","London","Security","150","150","31590","30410"
"In post","2021","EO","London","Unknown","10940","10200","30400","31060"
"In post","2021","EO","North East (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","EO","North East (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","EO","North East (England)","Communications","830","790","25690","25560"
"In post","2021","EO","North East (England)","Counter Fraud","200","190","25830","25560"
"In post","2021","EO","North East (England)","Debt","80","70","25400","25560"
"In post","2021","EO","North East (England)","Digital, Data & Technology","100","100","25970","25560"
"In post","2021","EO","North East (England)","Finance","60","50","26390","25780"
"In post","2021","EO","North East (England)","Grants Management","70","70","25410","25190"
"In post","2021","EO","North East (England)","Human Resources","160","140","25160","25550"
"In post","2021","EO","North East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","North East (England)","Legal","80","70","27200","27870"
"In post","2021","EO","North East (England)","No function","2140","1950","26910","26470"
"In post","2021","EO","North East (England)","Project Delivery","140","120","25930","25560"
"In post","2021","EO","North East (England)","Property","110","100","25620","25860"
"In post","2021","EO","North East (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","EO","North East (England)","Unknown","3910","3490","27260","27570"
"In post","2021","EO","North West (England)","Analysis","40","30","[c]","[c]"
"In post","2021","EO","North West (England)","Commercial","100","90","25520","25560"
"In post","2021","EO","North West (England)","Communications","330","320","25730","25560"
"In post","2021","EO","North West (England)","Counter Fraud","580","550","25970","25560"
"In post","2021","EO","North West (England)","Debt","80","70","26340","25560"
"In post","2021","EO","North West (England)","Digital, Data & Technology","140","130","26640","26670"
"In post","2021","EO","North West (England)","Finance","100","100","25810","25900"
"In post","2021","EO","North West (England)","Grants Management","170","160","25450","25190"
"In post","2021","EO","North West (England)","Human Resources","300","290","25970","25880"
"In post","2021","EO","North West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","North West (England)","Legal","290","260","27320","28130"
"In post","2021","EO","North West (England)","No function","4330","4040","27450","26700"
"In post","2021","EO","North West (England)","Project Delivery","340","320","25040","25560"
"In post","2021","EO","North West (England)","Property","160","140","25970","26000"
"In post","2021","EO","North West (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","EO","North West (England)","Unknown","11400","10430","26900","27570"
"In post","2021","EO","Northern Ireland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Counter Fraud","170","160","25990","25560"
"In post","2021","EO","Northern Ireland","Debt","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","No function","440","410","26740","25560"
"In post","2021","EO","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Property","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Security","[c]","[c]","[c]","[c]"
"In post","2021","EO","Northern Ireland","Unknown","280","270","26270","25310"
"In post","2021","EO","Overseas","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","EO","Overseas","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","EO","Overseas","Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Overseas","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","EO","Overseas","No function","50","40","[c]","[c]"
"In post","2021","EO","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","EO","Overseas","Property","30","30","[c]","[c]"
"In post","2021","EO","Overseas","Security","[c]","[c]","[c]","[c]"
"In post","2021","EO","Overseas","Unknown","150","150","27880","27370"
"In post","2021","EO","Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","EO","Scotland","Commercial","50","50","[c]","[c]"
"In post","2021","EO","Scotland","Communications","90","80","26790","28120"
"In post","2021","EO","Scotland","Counter Fraud","350","320","26290","25560"
"In post","2021","EO","Scotland","Debt","210","190","26100","25560"
"In post","2021","EO","Scotland","Digital, Data & Technology","150","140","27930","26670"
"In post","2021","EO","Scotland","Finance","150","140","26780","26120"
"In post","2021","EO","Scotland","Human Resources","190","180","27670","26670"
"In post","2021","EO","Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","Scotland","Legal","460","420","28640","29350"
"In post","2021","EO","Scotland","No function","4100","3830","29710","30080"
"In post","2021","EO","Scotland","Project Delivery","460","440","24260","25340"
"In post","2021","EO","Scotland","Property","280","280","31260","30160"
"In post","2021","EO","Scotland","Security","120","120","40550","43920"
"In post","2021","EO","Scotland","Unknown","6940","6360","27530","27570"
"In post","2021","EO","South East (England)","Analysis","70","70","25230","24260"
"In post","2021","EO","South East (England)","Commercial","140","130","27070","26670"
"In post","2021","EO","South East (England)","Communications","110","100","26070","26670"
"In post","2021","EO","South East (England)","Counter Fraud","210","190","26860","25560"
"In post","2021","EO","South East (England)","Debt","70","60","27660","28130"
"In post","2021","EO","South East (England)","Digital, Data & Technology","210","200","27530","26670"
"In post","2021","EO","South East (England)","Finance","250","230","27010","26670"
"In post","2021","EO","South East (England)","Grants Management","40","40","[c]","[c]"
"In post","2021","EO","South East (England)","Human Resources","120","120","27090","26670"
"In post","2021","EO","South East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","South East (England)","Legal","160","150","28460","27760"
"In post","2021","EO","South East (England)","No function","2800","2640","29080","27810"
"In post","2021","EO","South East (England)","Project Delivery","460","440","24350","25760"
"In post","2021","EO","South East (England)","Property","220","210","26650","26670"
"In post","2021","EO","South East (England)","Security","260","250","35460","40190"
"In post","2021","EO","South East (England)","Unknown","7620","6960","27940","27570"
"In post","2021","EO","South West (England)","Analysis","80","70","25880","25460"
"In post","2021","EO","South West (England)","Commercial","140","130","26230","26670"
"In post","2021","EO","South West (England)","Communications","70","70","25970","26670"
"In post","2021","EO","South West (England)","Counter Fraud","130","120","26210","25560"
"In post","2021","EO","South West (England)","Debt","[c]","[c]","[c]","[c]"
"In post","2021","EO","South West (England)","Digital, Data & Technology","440","420","27750","27000"
"In post","2021","EO","South West (England)","Finance","280","270","24100","25530"
"In post","2021","EO","South West (England)","Grants Management","80","70","25850","25900"
"In post","2021","EO","South West (England)","Human Resources","160","140","24910","25690"
"In post","2021","EO","South West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","South West (England)","Legal","80","80","26940","27130"
"In post","2021","EO","South West (England)","No function","2200","2040","27370","26780"
"In post","2021","EO","South West (England)","Project Delivery","1880","1800","23470","24150"
"In post","2021","EO","South West (England)","Property","240","220","25560","25930"
"In post","2021","EO","South West (England)","Security","210","210","25890","22780"
"In post","2021","EO","South West (England)","Unknown","4560","4110","27470","27570"
"In post","2021","EO","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Unknown","540","500","28000","27570"
"In post","2021","EO","Wales","Analysis","160","140","24410","23520"
"In post","2021","EO","Wales","Commercial","80","70","26410","26700"
"In post","2021","EO","Wales","Communications","540","520","25660","25560"
"In post","2021","EO","Wales","Counter Fraud","150","140","25990","25560"
"In post","2021","EO","Wales","Debt","100","90","25630","25560"
"In post","2021","EO","Wales","Digital, Data & Technology","420","400","27210","26470"
"In post","2021","EO","Wales","Finance","80","80","26100","26470"
"In post","2021","EO","Wales","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","EO","Wales","Human Resources","130","120","25460","25940"
"In post","2021","EO","Wales","Legal","60","60","27200","28430"
"In post","2021","EO","Wales","No function","2750","2540","26420","26580"
"In post","2021","EO","Wales","Project Delivery","280","260","27580","27460"
"In post","2021","EO","Wales","Property","110","100","26200","26280"
"In post","2021","EO","Wales","Security","40","40","[c]","[c]"
"In post","2021","EO","Wales","Unknown","4540","4170","27660","27570"
"In post","2021","EO","West Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","EO","West Midlands (England)","Commercial","70","60","25660","25630"
"In post","2021","EO","West Midlands (England)","Communications","150","150","25640","25560"
"In post","2021","EO","West Midlands (England)","Counter Fraud","260","230","26090","25560"
"In post","2021","EO","West Midlands (England)","Debt","70","70","25320","25560"
"In post","2021","EO","West Midlands (England)","Digital, Data & Technology","140","130","26300","25560"
"In post","2021","EO","West Midlands (England)","Finance","90","90","25760","25850"
"In post","2021","EO","West Midlands (England)","Grants Management","50","50","25630","25310"
"In post","2021","EO","West Midlands (England)","Human Resources","50","40","[c]","[c]"
"In post","2021","EO","West Midlands (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","West Midlands (England)","Legal","140","130","26410","25920"
"In post","2021","EO","West Midlands (England)","No function","2530","2400","27170","26510"
"In post","2021","EO","West Midlands (England)","Project Delivery","280","270","24190","25560"
"In post","2021","EO","West Midlands (England)","Property","110","100","26310","26320"
"In post","2021","EO","West Midlands (England)","Security","50","40","[c]","[c]"
"In post","2021","EO","West Midlands (England)","Unknown","5370","4840","27340","27570"
"In post","2021","EO","Yorkshire and The Humber","Analysis","50","40","[c]","[c]"
"In post","2021","EO","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","EO","Yorkshire and The Humber","Communications","380","370","25540","25560"
"In post","2021","EO","Yorkshire and The Humber","Counter Fraud","310","290","25940","25560"
"In post","2021","EO","Yorkshire and The Humber","Debt","100","90","26050","25560"
"In post","2021","EO","Yorkshire and The Humber","Digital, Data & Technology","170","160","26420","25560"
