"Status","Year","Ethnicity","Age","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","50-59","Debt","90","80","25390","25560"
"In post","2021","Asian","50-59","Digital, Data & Technology","100","90","41130","36800"
"In post","2021","Asian","50-59","Finance","130","120","41020","37630"
"In post","2021","Asian","50-59","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","50-59","Human Resources","80","80","39220","35590"
"In post","2021","Asian","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","50-59","Legal","210","190","44730","39740"
"In post","2021","Asian","50-59","No function","1630","1530","35050","30780"
"In post","2021","Asian","50-59","Project Delivery","230","230","45180","40580"
"In post","2021","Asian","50-59","Property","70","70","35150","29450"
"In post","2021","Asian","50-59","Security","70","60","27290","21060"
"In post","2021","Asian","50-59","Unknown","2600","2380","29770","27570"
"In post","2021","Asian","60-64","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Counter Fraud","40","30","[c]","[c]"
"In post","2021","Asian","60-64","Debt","30","20","[c]","[c]"
"In post","2021","Asian","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Finance","40","40","[c]","[c]"
"In post","2021","Asian","60-64","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Legal","40","30","[c]","[c]"
"In post","2021","Asian","60-64","No function","380","330","32100","27390"
"In post","2021","Asian","60-64","Project Delivery","40","40","[c]","[c]"
"In post","2021","Asian","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","60-64","Unknown","700","590","28760","27570"
"In post","2021","Asian","65+","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","No function","150","120","32870","26630"
"In post","2021","Asian","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","65+","Unknown","360","270","28580","25630"
"In post","2021","Asian","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","No function","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","Analysis","60","60","34560","32540"
"In post","2021","Black","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","Communications","40","40","[c]","[c]"
"In post","2021","Black","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2021","Black","20-29","Finance","30","30","[c]","[c]"
"In post","2021","Black","20-29","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","Human Resources","50","50","[c]","[c]"
"In post","2021","Black","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","Legal","70","70","28980","27050"
"In post","2021","Black","20-29","No function","890","870","29210","27850"
"In post","2021","Black","20-29","Project Delivery","80","80","33040","30580"
"In post","2021","Black","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","Unknown","820","810","29500","30830"
"In post","2021","Black","30-39","Analysis","30","30","[c]","[c]"
"In post","2021","Black","30-39","Commercial","40","40","[c]","[c]"
"In post","2021","Black","30-39","Communications","60","60","30800","27270"
"In post","2021","Black","30-39","Counter Fraud","50","50","31360","29570"
"In post","2021","Black","30-39","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Black","30-39","Digital, Data & Technology","90","90","40710","36160"
"In post","2021","Black","30-39","Finance","60","60","37720","36160"
"In post","2021","Black","30-39","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","30-39","Human Resources","80","80","36950","33870"
"In post","2021","Black","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","30-39","Legal","130","120","38980","35590"
"In post","2021","Black","30-39","No function","1180","1140","31840","30340"
"In post","2021","Black","30-39","Project Delivery","180","170","38020","36160"
"In post","2021","Black","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","30-39","Unknown","1160","1100","30470","29290"
"In post","2021","Black","40-49","Analysis","40","40","[c]","[c]"
"In post","2021","Black","40-49","Commercial","50","40","[c]","[c]"
"In post","2021","Black","40-49","Communications","60","50","33840","29730"
"In post","2021","Black","40-49","Counter Fraud","40","40","[c]","[c]"
"In post","2021","Black","40-49","Debt","30","30","[c]","[c]"
"In post","2021","Black","40-49","Digital, Data & Technology","110","110","38500","35220"
"In post","2021","Black","40-49","Finance","100","100","40440","37810"
"In post","2021","Black","40-49","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","40-49","Human Resources","70","70","38630","36240"
"In post","2021","Black","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","40-49","Legal","150","140","44270","42630"
"In post","2021","Black","40-49","No function","1250","1200","33470","31390"
"In post","2021","Black","40-49","Project Delivery","190","190","40110","37660"
"In post","2021","Black","40-49","Property","40","40","[c]","[c]"
"In post","2021","Black","40-49","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","40-49","Unknown","1450","1360","31370","29290"
"In post","2021","Black","50-59","Analysis","30","30","[c]","[c]"
"In post","2021","Black","50-59","Commercial","70","70","42610","39660"
"In post","2021","Black","50-59","Communications","40","40","[c]","[c]"
"In post","2021","Black","50-59","Counter Fraud","110","100","32250","31810"
"In post","2021","Black","50-59","Debt","60","50","26990","25630"
"In post","2021","Black","50-59","Digital, Data & Technology","110","110","40410","36800"
"In post","2021","Black","50-59","Finance","130","120","42000","38620"
"In post","2021","Black","50-59","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","50-59","Human Resources","100","90","40050","35430"
"In post","2021","Black","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","50-59","Legal","250","240","44200","39670"
"In post","2021","Black","50-59","No function","1910","1860","33310","30430"
"In post","2021","Black","50-59","Project Delivery","170","170","43110","40000"
"In post","2021","Black","50-59","Property","60","60","36680","35100"
"In post","2021","Black","50-59","Security","40","40","[c]","[c]"
"In post","2021","Black","50-59","Unknown","2150","2050","30580","29370"
"In post","2021","Black","60-64","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Legal","40","40","[c]","[c]"
"In post","2021","Black","60-64","No function","460","430","30940","28200"
"In post","2021","Black","60-64","Project Delivery","40","30","[c]","[c]"
"In post","2021","Black","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","60-64","Unknown","460","400","29690","29080"
"In post","2021","Black","65+","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","No function","120","110","30690","26150"
"In post","2021","Black","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Black","65+","Unknown","130","110","27120","25630"
"In post","2021","Black","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","No function","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","No function","100","100","34710","31960"
"In post","2021","Chinese","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","Unknown","50","50","29180","27570"
"In post","2021","Chinese","30-39","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","No function","120","120","37500","34210"
"In post","2021","Chinese","30-39","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","30-39","Unknown","90","90","32230","28990"
"In post","2021","Chinese","40-49","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","No function","120","120","36290","32000"
"In post","2021","Chinese","40-49","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","40-49","Unknown","120","110","34530","29530"
"In post","2021","Chinese","50-59","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","No function","80","80","39680","33310"
"In post","2021","Chinese","50-59","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","50-59","Unknown","90","80","31590","27570"
"In post","2021","Chinese","60-64","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","No function","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","60-64","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","No function","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","No function","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","20-29","Analysis","90","90","36910","34070"
"In post","2021","Mixed","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","20-29","Communications","50","50","32180","31810"
"In post","2021","Mixed","20-29","Counter Fraud","30","30","[c]","[c]"
"In post","2021","Mixed","20-29","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","20-29","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2021","Mixed","20-29","Finance","30","30","[c]","[c]"
"In post","2021","Mixed","20-29","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","20-29","Human Resources","50","50","[c]","[c]"
"In post","2021","Mixed","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","20-29","Legal","60","60","32820","29280"
"In post","2021","Mixed","20-29","No function","960","940","30950","28970"
"In post","2021","Mixed","20-29","Project Delivery","110","110","31810","30750"
"In post","2021","Mixed","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","20-29","Unknown","660","640","28540","27570"
"In post","2021","Mixed","30-39","Analysis","50","50","45230","43760"
"In post","2021","Mixed","30-39","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","30-39","Communications","60","60","38410","36690"
"In post","2021","Mixed","30-39","Counter Fraud","40","30","[c]","[c]"
"In post","2021","Mixed","30-39","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","30-39","Digital, Data & Technology","70","70","46820","48740"
"In post","2021","Mixed","30-39","Finance","50","40","[c]","[c]"
"In post","2021","Mixed","30-39","Grants Management","[c]","[c]","[c]","[c]"
