"Status","Year","Responsibility_level","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","SCS","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Undeclared","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Unknown","70","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Commercial","70","70","35680","35790"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Communications","60","60","39050","37940"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Digital, Data and Technology","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Economics","50","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Finance","60","60","39170","39290"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Human Resources","110","110","35380","33640"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","International Trade","30","30","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Operational Delivery","290","280","34440","33300"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Other","80","80","33770","32830"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Policy","400","390","36370","35200"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Project Delivery","150","150","34360","33300"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Science and Engineering","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Statistics","30","30","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Heterosexual / straight","Unknown","710","690","35090","34240"
"Leaver Dept.","2021","SEO/HEO","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Policy","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","LGBO","Unknown","80","80","34880","34140"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Policy","60","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Undeclared","Unknown","80","80","35750","34550"
"Leaver Dept.","2021","SEO/HEO","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Communications","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Digital, Data and Technology","30","30","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Operational Delivery","100","100","34120","31840"
"Leaver Dept.","2021","SEO/HEO","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Policy","320","310","35740","34330"
"Leaver Dept.","2021","SEO/HEO","Unknown","Project Delivery","50","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Unknown","1070","870","32710","32000"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Operational Delivery","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Human Resources","40","40","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Operational Delivery","1440","1320","21400","21260"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Other","120","120","21550","21260"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Science and Engineering","130","120","21500","21300"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Heterosexual / straight","Unknown","70","70","22040","21260"
"Leaver Dept.","2022","AA/AO","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Operational Delivery","110","100","21090","21260"
"Leaver Dept.","2022","AA/AO","LGBO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Operational Delivery","160","140","21280","21260"
"Leaver Dept.","2022","AA/AO","Undeclared","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Operational Delivery","380","360","21310","21260"
"Leaver Dept.","2022","AA/AO","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Unknown","Unknown","610","570","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Commercial","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Counter Fraud","40","30","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Digital, Data and Technology","60","60","27490","27350"
"Leaver Dept.","2022","EO","Heterosexual / straight","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Finance","60","50","25880","26000"
"Leaver Dept.","2022","EO","Heterosexual / straight","Geography","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Human Resources","100","90","26990","26880"
"Leaver Dept.","2022","EO","Heterosexual / straight","Intelligence Analysis","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Operational Delivery","2200","2100","27080","27570"
"Leaver Dept.","2022","EO","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Other","240","240","27090","27570"
"Leaver Dept.","2022","EO","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Policy","160","140","27370","27690"
"Leaver Dept.","2022","EO","Heterosexual / straight","Project Delivery","60","50","26400","26360"
"Leaver Dept.","2022","EO","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Science and Engineering","230","220","25240","25010"
"Leaver Dept.","2022","EO","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Tax","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Heterosexual / straight","Unknown","190","190","27700","27570"
"Leaver Dept.","2022","EO","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Geography","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
