"Status","Year","Responsibility_level","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Science and Engineering","290","280","22220","21710"
"In post","2021","AA/AO","Unknown","Security","850","840","28490","26610"
"In post","2021","AA/AO","Unknown","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Tax","2320","2200","20240","20140"
"In post","2021","AA/AO","Unknown","Unknown","10220","8650","21360","21010"
"In post","2021","EO","Heterosexual / straight","Commercial","510","490","25970","26400"
"In post","2021","EO","Heterosexual / straight","Communications","400","380","27420","26930"
"In post","2021","EO","Heterosexual / straight","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Heterosexual / straight","Counter Fraud","140","130","26450","25580"
"In post","2021","EO","Heterosexual / straight","Digital, Data and Technology","1340","1290","27550","26670"
"In post","2021","EO","Heterosexual / straight","Economics","70","70","27320","27680"
"In post","2021","EO","Heterosexual / straight","Finance","1220","1160","26510","26670"
"In post","2021","EO","Heterosexual / straight","Human Resources","1020","960","27040","26670"
"In post","2021","EO","Heterosexual / straight","Intelligence Analysis","1180","1120","27730","27370"
"In post","2021","EO","Heterosexual / straight","Internal Audit","40","30","[c]","[c]"
"In post","2021","EO","Heterosexual / straight","International Trade","60","60","26570","26250"
"In post","2021","EO","Heterosexual / straight","Knowledge and Information Management","330","320","26860","26670"
"In post","2021","EO","Heterosexual / straight","Legal","1140","1100","27400","25820"
"In post","2021","EO","Heterosexual / straight","Medicine","250","230","30510","30620"
"In post","2021","EO","Heterosexual / straight","Operational Delivery","30010","27880","27600","26780"
"In post","2021","EO","Heterosexual / straight","Operational Research","40","30","[c]","[c]"
"In post","2021","EO","Heterosexual / straight","Other","3800","3610","26220","26670"
"In post","2021","EO","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"In post","2021","EO","Heterosexual / straight","Policy","1830","1770","28400","28670"
"In post","2021","EO","Heterosexual / straight","Project Delivery","1450","1390","26530","26670"
"In post","2021","EO","Heterosexual / straight","Property","990","930","27050","26670"
"In post","2021","EO","Heterosexual / straight","Psychology","310","300","26590","26330"
"In post","2021","EO","Heterosexual / straight","Science and Engineering","1280","1250","25750","26370"
"In post","2021","EO","Heterosexual / straight","Security","820","800","32550","28720"
"In post","2021","EO","Heterosexual / straight","Social Research","30","30","[c]","[c]"
"In post","2021","EO","Heterosexual / straight","Statistics","160","150","28090","28410"
"In post","2021","EO","Heterosexual / straight","Tax","2050","1890","26640","25560"
"In post","2021","EO","Heterosexual / straight","Unknown","34780","31850","28080","27570"
"In post","2021","EO","Heterosexual / straight","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Commercial","30","30","[c]","[c]"
"In post","2021","EO","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Digital, Data and Technology","90","80","26870","26350"
"In post","2021","EO","LGBO","Economics","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Finance","40","40","[c]","[c]"
"In post","2021","EO","LGBO","Human Resources","50","50","[c]","[c]"
"In post","2021","EO","LGBO","Intelligence Analysis","60","60","27270","26880"
"In post","2021","EO","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Legal","80","80","28050","25560"
"In post","2021","EO","LGBO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Operational Delivery","1530","1480","27530","26410"
"In post","2021","EO","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Other","170","160","26070","26670"
"In post","2021","EO","LGBO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Policy","150","150","27860","27850"
"In post","2021","EO","LGBO","Project Delivery","80","70","25710","26350"
"In post","2021","EO","LGBO","Property","50","50","[c]","[c]"
"In post","2021","EO","LGBO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Science and Engineering","90","80","26060","26370"
"In post","2021","EO","LGBO","Security","40","40","[c]","[c]"
"In post","2021","EO","LGBO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","EO","LGBO","Tax","150","140","26100","25560"
"In post","2021","EO","LGBO","Unknown","2270","2190","28070","27570"
"In post","2021","EO","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Commercial","70","60","26510","26700"
"In post","2021","EO","Undeclared","Communications","50","40","[c]","[c]"
"In post","2021","EO","Undeclared","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Digital, Data and Technology","240","230","28320","27940"
"In post","2021","EO","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Finance","160","150","27300","26930"
"In post","2021","EO","Undeclared","Human Resources","120","110","28040","27380"
"In post","2021","EO","Undeclared","Intelligence Analysis","200","190","28000","27370"
"In post","2021","EO","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Knowledge and Information Management","70","70","27210","26670"
"In post","2021","EO","Undeclared","Legal","150","140","27730","27230"
"In post","2021","EO","Undeclared","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Operational Delivery","5070","4600","27910","27230"
"In post","2021","EO","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Other","530","500","26870","26670"
"In post","2021","EO","Undeclared","Planning","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Policy","220","210","28580","28670"
"In post","2021","EO","Undeclared","Project Delivery","150","140","27080","26670"
"In post","2021","EO","Undeclared","Property","150","140","27370","26670"
"In post","2021","EO","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Science and Engineering","270","260","27340","27490"
"In post","2021","EO","Undeclared","Security","120","110","37310","42660"
"In post","2021","EO","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","EO","Undeclared","Tax","280","250","27250","27230"
"In post","2021","EO","Undeclared","Unknown","3980","3580","28040","27570"
"In post","2021","EO","Unknown","Commercial","100","100","25730","25890"
"In post","2021","EO","Unknown","Communications","160","160","27450","27270"
"In post","2021","EO","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Digital, Data and Technology","560","540","27110","26370"
"In post","2021","EO","Unknown","Economics","30","30","[c]","[c]"
"In post","2021","EO","Unknown","Finance","210","200","26470","26350"
"In post","2021","EO","Unknown","Human Resources","200","190","27070","26930"
"In post","2021","EO","Unknown","Intelligence Analysis","120","120","28340","27380"
"In post","2021","EO","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","International Trade","30","30","[c]","[c]"
"In post","2021","EO","Unknown","Knowledge and Information Management","80","70","27030","26670"
"In post","2021","EO","Unknown","Legal","580","550","27230","25560"
"In post","2021","EO","Unknown","Medicine","50","50","30640","30620"
"In post","2021","EO","Unknown","Operational Delivery","8480","7880","28240","27130"
"In post","2021","EO","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Other","660","630","27200","27580"
"In post","2021","EO","Unknown","Planning","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Policy","490","480","27940","27690"
"In post","2021","EO","Unknown","Project Delivery","230","220","26530","26350"
"In post","2021","EO","Unknown","Property","320","300","26870","26000"
"In post","2021","EO","Unknown","Psychology","70","70","28410","27380"
"In post","2021","EO","Unknown","Science and Engineering","360","350","25150","25720"
"In post","2021","EO","Unknown","Security","120","120","30170","26760"
"In post","2021","EO","Unknown","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","EO","Unknown","Statistics","50","40","[c]","[c]"
"In post","2021","EO","Unknown","Tax","1570","1490","26350","25560"
"In post","2021","EO","Unknown","Unknown","12200","10840","28050","27570"
"In post","2021","G6/G7","Heterosexual / straight","Commercial","700","680","60090","57530"
"In post","2021","G6/G7","Heterosexual / straight","Communications","600","580","58280","57270"
"In post","2021","G6/G7","Heterosexual / straight","Corporate Finance","60","60","57220","56350"
"In post","2021","G6/G7","Heterosexual / straight","Counter Fraud","80","80","62080","59050"
"In post","2021","G6/G7","Heterosexual / straight","Digital, Data and Technology","2200","2160","58410","57280"
"In post","2021","G6/G7","Heterosexual / straight","Economics","630","610","59730","58030"
"In post","2021","G6/G7","Heterosexual / straight","Finance","1540","1510","59220","58120"
"In post","2021","G6/G7","Heterosexual / straight","Human Resources","1310","1260","58420","57460"
"In post","2021","G6/G7","Heterosexual / straight","Inspector of Education and Training","430","420","75450","75500"
"In post","2021","G6/G7","Heterosexual / straight","Intelligence Analysis","240","230","58440","57860"
"In post","2021","G6/G7","Heterosexual / straight","Internal Audit","160","160","58510","56610"
"In post","2021","G6/G7","Heterosexual / straight","International Trade","350","350","55850","53550"
"In post","2021","G6/G7","Heterosexual / straight","Knowledge and Information Management","280","260","57710","55550"
"In post","2021","G6/G7","Heterosexual / straight","Legal","3890","3610","58660","57000"
"In post","2021","G6/G7","Heterosexual / straight","Medicine","460","410","73960","74490"
"In post","2021","G6/G7","Heterosexual / straight","Operational Delivery","4600","4470","58750","56400"
"In post","2021","G6/G7","Heterosexual / straight","Operational Research","390","360","53910","52580"
"In post","2021","G6/G7","Heterosexual / straight","Other","1280","1250","62150","59650"
"In post","2021","G6/G7","Heterosexual / straight","Planning","50","50","58470","57110"
"In post","2021","G6/G7","Heterosexual / straight","Planning Inspectors","260","240","57660","58810"
"In post","2021","G6/G7","Heterosexual / straight","Policy","7660","7430","58610","57460"
"In post","2021","G6/G7","Heterosexual / straight","Project Delivery","3170","3100","56950","54940"
"In post","2021","G6/G7","Heterosexual / straight","Property","850","830","58040","55930"
"In post","2021","G6/G7","Heterosexual / straight","Psychology","90","90","64810","65520"
"In post","2021","G6/G7","Heterosexual / straight","Science and Engineering","1820","1740","55760","54540"
"In post","2021","G6/G7","Heterosexual / straight","Security","230","230","59920","57460"
"In post","2021","G6/G7","Heterosexual / straight","Social Research","250","240","56190","56530"
"In post","2021","G6/G7","Heterosexual / straight","Statistics","500","470","57310","57620"
"In post","2021","G6/G7","Heterosexual / straight","Tax","1830","1750","56810","52580"
"In post","2021","G6/G7","Heterosexual / straight","Unknown","5990","5790","59280","57580"
"In post","2021","G6/G7","Heterosexual / straight","Veterinarian","100","90","55610","54360"
"In post","2021","G6/G7","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Communications","50","50","59100","57440"
"In post","2021","G6/G7","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Digital, Data and Technology","130","130","58890","57430"
"In post","2021","G6/G7","LGBO","Economics","50","50","58760","57940"
"In post","2021","G6/G7","LGBO","Finance","80","80","58300","57460"
"In post","2021","G6/G7","LGBO","Human Resources","90","90","58520","58590"
"In post","2021","G6/G7","LGBO","Inspector of Education and Training","40","40","[c]","[c]"
"In post","2021","G6/G7","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","International Trade","40","40","[c]","[c]"
"In post","2021","G6/G7","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Legal","230","220","60150","58040"
"In post","2021","G6/G7","LGBO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Operational Delivery","260","250","59310","57430"
"In post","2021","G6/G7","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Other","70","60","59290","57460"
"In post","2021","G6/G7","LGBO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Policy","780","770","57600","55430"
"In post","2021","G6/G7","LGBO","Project Delivery","160","160","56850","54650"
"In post","2021","G6/G7","LGBO","Property","30","30","[c]","[c]"
"In post","2021","G6/G7","LGBO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Science and Engineering","70","70","57610","55930"
"In post","2021","G6/G7","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","LGBO","Statistics","40","40","[c]","[c]"
"In post","2021","G6/G7","LGBO","Tax","120","110","55100","52580"
"In post","2021","G6/G7","LGBO","Unknown","430","420","58770","56870"
"In post","2021","G6/G7","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Commercial","80","80","61720","57860"
"In post","2021","G6/G7","Undeclared","Communications","60","60","56100","55590"
"In post","2021","G6/G7","Undeclared","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Digital, Data and Technology","310","310","58970","57680"
"In post","2021","G6/G7","Undeclared","Economics","70","70","60210","59540"
"In post","2021","G6/G7","Undeclared","Finance","220","210","59780","58390"
"In post","2021","G6/G7","Undeclared","Human Resources","90","90","58800","57190"
"In post","2021","G6/G7","Undeclared","Inspector of Education and Training","30","30","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Intelligence Analysis","30","30","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Undeclared","International Trade","30","30","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Knowledge and Information Management","50","50","58610","57370"
"In post","2021","G6/G7","Undeclared","Legal","380","350","60990","60830"
"In post","2021","G6/G7","Undeclared","Medicine","60","50","80490","83530"
"In post","2021","G6/G7","Undeclared","Operational Delivery","660","640","59560","57460"
"In post","2021","G6/G7","Undeclared","Operational Research","40","40","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Other","200","190","63650","60830"
"In post","2021","G6/G7","Undeclared","Planning","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Planning Inspectors","30","30","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Policy","1040","1010","58920","57460"
"In post","2021","G6/G7","Undeclared","Project Delivery","400","390","58310","56500"
"In post","2021","G6/G7","Undeclared","Property","120","120","59000","57130"
"In post","2021","G6/G7","Undeclared","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Science and Engineering","350","330","56570","55240"
"In post","2021","G6/G7","Undeclared","Security","40","40","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Statistics","40","40","[c]","[c]"
"In post","2021","G6/G7","Undeclared","Tax","320","300","58110","53150"
"In post","2021","G6/G7","Undeclared","Unknown","580","560","59710","58020"
"In post","2021","G6/G7","Undeclared","Veterinarian","30","30","[c]","[c]"
"In post","2021","G6/G7","Unknown","Commercial","220","210","54570","52340"
"In post","2021","G6/G7","Unknown","Communications","230","220","57830","55210"
"In post","2021","G6/G7","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Unknown","Counter Fraud","30","30","[c]","[c]"
"In post","2021","G6/G7","Unknown","Digital, Data and Technology","810","800","57790","55710"
"In post","2021","G6/G7","Unknown","Economics","200","190","59150","57250"
"In post","2021","G6/G7","Unknown","Finance","310","300","58100","55220"
"In post","2021","G6/G7","Unknown","Human Resources","170","170","57110","55250"
"In post","2021","G6/G7","Unknown","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Unknown","Intelligence Analysis","130","120","58060","54010"
"In post","2021","G6/G7","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Unknown","International Trade","180","170","55180","52940"
"In post","2021","G6/G7","Unknown","Knowledge and Information Management","70","60","55800","54740"
"In post","2021","G6/G7","Unknown","Legal","1430","1300","60970","59930"
"In post","2021","G6/G7","Unknown","Medicine","140","110","73060","76160"
"In post","2021","G6/G7","Unknown","Operational Delivery","1030","1000","58200","55460"
"In post","2021","G6/G7","Unknown","Operational Research","60","60","54730","55240"
"In post","2021","G6/G7","Unknown","Other","400","380","59640","57430"
"In post","2021","G6/G7","Unknown","Planning","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Unknown","Planning Inspectors","40","30","[c]","[c]"
"In post","2021","G6/G7","Unknown","Policy","1900","1850","58080","55620"
"In post","2021","G6/G7","Unknown","Project Delivery","600","590","55600","53700"
"In post","2021","G6/G7","Unknown","Property","150","150","57860","55930"
"In post","2021","G6/G7","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","G6/G7","Unknown","Science and Engineering","890","840","54910","53270"
"In post","2021","G6/G7","Unknown","Security","60","60","58310","54810"
"In post","2021","G6/G7","Unknown","Social Research","30","30","[c]","[c]"
"In post","2021","G6/G7","Unknown","Statistics","90","90","55660","55070"
"In post","2021","G6/G7","Unknown","Tax","450","430","56990","52580"
"In post","2021","G6/G7","Unknown","Unknown","2640","2560","60430","58450"
"In post","2021","G6/G7","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Heterosexual / straight","Commercial","70","70","90420","83090"
"In post","2021","SCS","Heterosexual / straight","Communications","80","80","86670","81370"
"In post","2021","SCS","Heterosexual / straight","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Heterosexual / straight","Digital, Data and Technology","170","160","92200","85350"
"In post","2021","SCS","Heterosexual / straight","Economics","70","70","87430","81750"
"In post","2021","SCS","Heterosexual / straight","Finance","220","220","90840","83860"
"In post","2021","SCS","Heterosexual / straight","Human Resources","160","150","89900","84030"
"In post","2021","SCS","Heterosexual / straight","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Heterosexual / straight","International Trade","70","70","86960","75570"
"In post","2021","SCS","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Heterosexual / straight","Legal","240","230","89020","83230"
"In post","2021","SCS","Heterosexual / straight","Medicine","250","210","103980","98580"
"In post","2021","SCS","Heterosexual / straight","Operational Delivery","490","480","92090","84340"
"In post","2021","SCS","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Heterosexual / straight","Other","180","170","93080","83510"
"In post","2021","SCS","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
