"Status","Year","Age","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Commercial","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","South West (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Commercial","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Communications","East Midlands (England)","70","60","27120","26590"
"New entrant CS","2022","30-39","Communications","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","London","100","90","41440","40030"
"New entrant CS","2022","30-39","Communications","North East (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Communications","North West (England)","50","50","[c]","[c]"
"New entrant CS","2022","30-39","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Communications","Wales","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Communications","West Midlands (England)","80","80","27550","26590"
"New entrant CS","2022","30-39","Communications","Yorkshire and The Humber","40","30","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","London","70","70","31730","30750"
"New entrant CS","2022","30-39","Counter Fraud","North East (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","North West (England)","70","60","27280","26590"
"New entrant CS","2022","30-39","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","Scotland","70","60","25350","26590"
"New entrant CS","2022","30-39","Counter Fraud","South East (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Counter Fraud","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","North East (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Debt","North West (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Debt","Scotland","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Debt","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Debt","West Midlands (England)","60","60","21440","21250"
"New entrant CS","2022","30-39","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","London","200","200","47150","43500"
"New entrant CS","2022","30-39","Digital, Data & Technology","North East (England)","70","70","37890","36750"
"New entrant CS","2022","30-39","Digital, Data & Technology","North West (England)","140","140","38600","35310"
"New entrant CS","2022","30-39","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","Scotland","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","South East (England)","40","30","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","South West (England)","120","120","33570","32500"
"New entrant CS","2022","30-39","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","Wales","80","80","35980","33640"
"New entrant CS","2022","30-39","Digital, Data & Technology","West Midlands (England)","50","50","[c]","[c]"
"New entrant CS","2022","30-39","Digital, Data & Technology","Yorkshire and The Humber","80","70","41330","37500"
"New entrant CS","2022","30-39","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","London","90","70","42940","40650"
"New entrant CS","2022","30-39","Finance","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","North West (England)","40","30","[c]","[c]"
"New entrant CS","2022","30-39","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Finance","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Finance","Yorkshire and The Humber","50","50","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","North West (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","London","90","80","39610","34490"
"New entrant CS","2022","30-39","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","North West (England)","60","60","29630","26820"
"New entrant CS","2022","30-39","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","South West (England)","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","Yorkshire and The Humber","40","30","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","London","190","180","45510","50500"
"New entrant CS","2022","30-39","Legal","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","North West (England)","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Scotland","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Legal","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","East Midlands (England)","560","530","25710","24430"
"New entrant CS","2022","30-39","No function","East of England","550","520","26830","25630"
"New entrant CS","2022","30-39","No function","London","1830","1770","37350","32790"
"New entrant CS","2022","30-39","No function","North East (England)","620","600","25930","23170"
"New entrant CS","2022","30-39","No function","North West (England)","1510","1460","26060","24800"
"New entrant CS","2022","30-39","No function","Northern Ireland","120","120","28360","26590"
"New entrant CS","2022","30-39","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","No function","Scotland","720","710","26040","22780"
"New entrant CS","2022","30-39","No function","South East (England)","780","740","28390","27570"
"New entrant CS","2022","30-39","No function","South West (England)","700","670","29140","26140"
"New entrant CS","2022","30-39","No function","Unknown","110","100","28200","27570"
"New entrant CS","2022","30-39","No function","Wales","650","630","25010","23140"
"New entrant CS","2022","30-39","No function","West Midlands (England)","840","800","27220","25380"
"New entrant CS","2022","30-39","No function","Yorkshire and The Humber","880","840","28840","26590"
"New entrant CS","2022","30-39","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","London","70","70","47910","44500"
"New entrant CS","2022","30-39","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","North West (England)","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","South East (England)","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","South West (England)","230","220","35330","33900"
"New entrant CS","2022","30-39","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","London","40","30","[c]","[c]"
"New entrant CS","2022","30-39","Property","North East (England)","50","50","24670","22010"
"New entrant CS","2022","30-39","Property","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","South West (England)","50","50","[c]","[c]"
"New entrant CS","2022","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","London","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Security","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Scotland","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Security","South East (England)","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Security","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","East Midlands (England)","50","50","27570","24880"
"New entrant CS","2022","30-39","Unknown","East of England","60","60","32170","24880"
"New entrant CS","2022","30-39","Unknown","London","240","230","38400","35050"
"New entrant CS","2022","30-39","Unknown","North East (England)","80","80","28510","24880"
"New entrant CS","2022","30-39","Unknown","North West (England)","230","230","27550","24880"
"New entrant CS","2022","30-39","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Scotland","1140","1120","31930","27570"
"New entrant CS","2022","30-39","Unknown","South East (England)","170","160","29240","25770"
"New entrant CS","2022","30-39","Unknown","South West (England)","60","60","28600","23280"
"New entrant CS","2022","30-39","Unknown","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","Wales","150","140","30280","26350"
"New entrant CS","2022","30-39","Unknown","West Midlands (England)","90","80","29620","27570"
"New entrant CS","2022","30-39","Unknown","Yorkshire and The Humber","160","150","29850","24880"
"New entrant CS","2022","40-49","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","London","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","London","50","40","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","Yorkshire and The Humber","40","30","[c]","[c]"
"New entrant CS","2022","40-49","Communications","East Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Communications","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","London","50","40","[c]","[c]"
"New entrant CS","2022","40-49","Communications","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","London","50","50","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Scotland","40","30","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","London","140","140","48020","42500"
"New entrant CS","2022","40-49","Digital, Data & Technology","North East (England)","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","North West (England)","70","70","42170","38600"
"New entrant CS","2022","40-49","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","South East (England)","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","South West (England)","90","90","39700","38160"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","Wales","50","50","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","West Midlands (England)","50","50","43610","40520"
"New entrant CS","2022","40-49","Digital, Data & Technology","Yorkshire and The Humber","50","50","42450","40670"
"New entrant CS","2022","40-49","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","London","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Finance","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","Yorkshire and The Humber","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","North West (England)","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","London","60","50","40040","34260"
"New entrant CS","2022","40-49","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","North West (England)","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","South West (England)","40","30","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","Yorkshire and The Humber","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","London","100","90","52590","50500"
"New entrant CS","2022","40-49","Legal","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","No function","East Midlands (England)","470","450","28250","26130"
"New entrant CS","2022","40-49","No function","East of England","470","440","29910","27570"
"New entrant CS","2022","40-49","No function","London","1070","1030","40380","34020"
"New entrant CS","2022","40-49","No function","North East (England)","430","410","27140","24430"
"New entrant CS","2022","40-49","No function","North West (England)","970","920","28380","25800"
"New entrant CS","2022","40-49","No function","Northern Ireland","70","70","28370","26590"
"New entrant CS","2022","40-49","No function","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","No function","Scotland","390","380","28290","24500"
"New entrant CS","2022","40-49","No function","South East (England)","610","570","29550","27570"
"New entrant CS","2022","40-49","No function","South West (England)","470","440","31150","27570"
"New entrant CS","2022","40-49","No function","Unknown","90","80","34120","27570"
"New entrant CS","2022","40-49","No function","Wales","400","380","26180","22990"
"New entrant CS","2022","40-49","No function","West Midlands (England)","660","620","30100","27570"
"New entrant CS","2022","40-49","No function","Yorkshire and The Humber","590","560","30250","27570"
"New entrant CS","2022","40-49","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","London","50","50","54180","51710"
"New entrant CS","2022","40-49","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","South East (England)","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","South West (England)","160","160","37010","35100"
"New entrant CS","2022","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","North East (England)","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Property","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","South East (England)","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Property","South West (England)","30","30","[c]","[c]"
