"Status","Year","Age","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Analysis","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Analysis","United Kingdom Statistics Authority","100","90","34410","32540"
"New entrant CS","2021","30-39","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Cabinet Office","60","60","67580","67000"
"New entrant CS","2021","30-39","Commercial","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Commercial","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","HM Revenue and Customs","210","210","26920","25560"
"New entrant CS","2021","30-39","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Communications","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Counter Fraud","HM Revenue and Customs","40","30","[c]","[c]"
"New entrant CS","2021","30-39","Debt","HM Revenue and Customs","220","210","20540","20140"
"New entrant CS","2021","30-39","Digital, Data & Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Cabinet Office","60","60","48070","53600"
"New entrant CS","2021","30-39","Digital, Data & Technology","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","50","50","37220","34940"
"New entrant CS","2021","30-39","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Department for Education","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Department for Transport","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","HM Revenue and Customs","60","50","39270","31810"
"New entrant CS","2021","30-39","Digital, Data & Technology","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Ministry of Justice","80","80","51650","55000"
"New entrant CS","2021","30-39","Digital, Data & Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","United Kingdom Statistics Authority","40","30","[c]","[c]"
"New entrant CS","2021","30-39","Digital, Data & Technology","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Department of Health and Social Care","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Finance","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Ministry of Defence","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Finance","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Grants Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Grants Management","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Cabinet Office","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Ministry of Defence","50","50","30800","22780"
"New entrant CS","2021","30-39","Human Resources","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Internal Audit","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Attorney General's Departments","240","230","40960","43960"
"New entrant CS","2021","30-39","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Ministry of Justice","50","50","31700","28600"
"New entrant CS","2021","30-39","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Cabinet Office","110","110","43400","34550"
"New entrant CS","2021","30-39","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Department for Business, Energy and Industrial Strategy","240","240","33340","27680"
"New entrant CS","2021","30-39","No function","Department for Digital, Culture, Media and Sport","60","60","42530","34020"
"New entrant CS","2021","30-39","No function","Department for Education","100","100","37230","36500"
"New entrant CS","2021","30-39","No function","Department for Environment, Food and Rural Affairs","260","260","34040","31500"
"New entrant CS","2021","30-39","No function","Department for International Trade","40","40","[c]","[c]"
"New entrant CS","2021","30-39","No function","Department for Transport","190","180","32520","29970"
"New entrant CS","2021","30-39","No function","Department for Work and Pensions","30","30","[c]","[c]"
"New entrant CS","2021","30-39","No function","Department of Health and Social Care","540","490","38190","36330"
"New entrant CS","2021","30-39","No function","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","HM Land Registry","130","130","23470","22350"
"New entrant CS","2021","30-39","No function","HM Revenue and Customs","490","470","22370","20140"
"New entrant CS","2021","30-39","No function","HM Treasury","60","50","38640","32640"
"New entrant CS","2021","30-39","No function","Ministry of Defence","40","30","[c]","[c]"
"New entrant CS","2021","30-39","No function","Ministry of Housing, Communities and Local Government","80","80","35710","33210"
"New entrant CS","2021","30-39","No function","Ministry of Justice","1810","1730","23790","22850"
"New entrant CS","2021","30-39","No function","National Crime Agency","240","230","33910","32770"
"New entrant CS","2021","30-39","No function","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Office for Standards in Education","40","40","[c]","[c]"
"New entrant CS","2021","30-39","No function","Office of Gas and Electricity Markets","50","50","[c]","[c]"
"New entrant CS","2021","30-39","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Scottish Government","100","100","21580","20810"
"New entrant CS","2021","30-39","No function","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","United Kingdom Statistics Authority","100","90","30450","29540"
"New entrant CS","2021","30-39","No function","Wales Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","No function","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Ministry of Defence","260","260","35300","33000"
"New entrant CS","2021","30-39","Project Delivery","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Ministry of Justice","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Project Delivery","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","HM Revenue and Customs","60","60","28170","24500"
"New entrant CS","2021","30-39","Property","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Ministry of Defence","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Property","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Ministry of Defence","140","140","26890","23540"
"New entrant CS","2021","30-39","Security","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Security","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Department for Work and Pensions","4030","3920","27340","27570"
"New entrant CS","2021","30-39","Unknown","Department of Health and Social Care","50","50","42300","40450"
"New entrant CS","2021","30-39","Unknown","HM Revenue and Customs","100","100","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Home Office","490","480","33200","25990"
"New entrant CS","2021","30-39","Unknown","Ministry of Defence","310","290","31200","26350"
"New entrant CS","2021","30-39","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scottish Government","420","410","34890","30650"
"New entrant CS","2021","30-39","Unknown","Welsh Government","60","50","28160","25030"
"New entrant CS","2021","40-49","Analysis","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","United Kingdom Statistics Authority","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Cabinet Office","80","80","78820","73000"
"New entrant CS","2021","40-49","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Commercial","Ministry of Defence","30","30","[c]","[c]"
