"Status","Year","Profession_of_post","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","North West (England)","Declared non-disabled","300","290","32970","31280"
"In post","2022","Security","North West (England)","Undeclared","50","50","[c]","[c]"
"In post","2022","Security","North West (England)","Unknown","70","70","32040","31990"
"In post","2022","Security","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","Declared non-disabled","260","250","21730","20560"
"In post","2022","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","Unknown","100","90","21820","20560"
"In post","2022","Security","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Declared non-disabled","60","60","36210","34150"
"In post","2022","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","Declared disabled","70","60","30500","26670"
"In post","2022","Security","Scotland","Declared non-disabled","840","810","30290","26670"
"In post","2022","Security","Scotland","Undeclared","80","70","33210","37950"
"In post","2022","Security","Scotland","Unknown","420","410","30920","28890"
"In post","2022","Security","South East (England)","Declared disabled","140","140","31170","28700"
"In post","2022","Security","South East (England)","Declared non-disabled","1180","1160","31530","28750"
"In post","2022","Security","South East (England)","Undeclared","170","170","35510","39070"
"In post","2022","Security","South East (England)","Unknown","360","360","32160","29390"
"In post","2022","Security","South West (England)","Declared disabled","110","110","29290","26750"
"In post","2022","Security","South West (England)","Declared non-disabled","790","780","28890","25000"
"In post","2022","Security","South West (England)","Undeclared","110","110","29060","25000"
"In post","2022","Security","South West (England)","Unknown","250","250","29650","25000"
"In post","2022","Security","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Declared non-disabled","50","50","29000","27370"
"In post","2022","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Declared non-disabled","210","210","27070","24720"
"In post","2022","Security","Wales","Undeclared","30","30","[c]","[c]"
"In post","2022","Security","Wales","Unknown","50","50","31120","24720"
"In post","2022","Security","West Midlands (England)","Declared disabled","40","30","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Declared non-disabled","260","260","30870","26820"
"In post","2022","Security","West Midlands (England)","Undeclared","30","30","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Unknown","70","70","32260","27260"
"In post","2022","Security","Yorkshire and The Humber","Declared disabled","50","50","33340","31990"
"In post","2022","Security","Yorkshire and The Humber","Declared non-disabled","390","380","34310","34310"
"In post","2022","Security","Yorkshire and The Humber","Undeclared","80","70","36380","39070"
"In post","2022","Security","Yorkshire and The Humber","Unknown","110","110","34510","36810"
"In post","2022","Social Research","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","Declared disabled","40","40","[c]","[c]"
"In post","2022","Social Research","London","Declared non-disabled","350","340","48860","43950"
"In post","2022","Social Research","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","London","Unknown","100","100","41810","37930"
"In post","2022","Social Research","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","North West (England)","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Social Research","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","South East (England)","Declared non-disabled","130","120","40750","38340"
"In post","2022","Social Research","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","South East (England)","Unknown","70","70","36500","36840"
"In post","2022","Social Research","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Wales","Declared disabled","40","40","[c]","[c]"
"In post","2022","Social Research","Wales","Declared non-disabled","270","250","41360","38340"
"In post","2022","Social Research","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Wales","Unknown","130","130","37390","38340"
"In post","2022","Social Research","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","London","Declared disabled","90","90","45800","41900"
"In post","2022","Statistics","London","Declared non-disabled","670","650","49050","45060"
"In post","2022","Statistics","London","Undeclared","40","40","[c]","[c]"
"In post","2022","Statistics","London","Unknown","220","220","39940","37500"
"In post","2022","Statistics","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","North East (England)","Declared non-disabled","90","80","43730","38340"
"In post","2022","Statistics","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","North West (England)","Declared non-disabled","120","120","39770","33750"
"In post","2022","Statistics","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scotland","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Statistics","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","South East (England)","Declared non-disabled","130","120","41270","38340"
"In post","2022","Statistics","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","South East (England)","Unknown","50","50","[c]","[c]"
"In post","2022","Statistics","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","South West (England)","Declared non-disabled","140","140","41210","39460"
"In post","2022","Statistics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Wales","Declared disabled","50","50","[c]","[c]"
"In post","2022","Statistics","Wales","Declared non-disabled","270","260","43000","39100"
"In post","2022","Statistics","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Wales","Unknown","120","120","40560","38340"
"In post","2022","Statistics","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","West Midlands (England)","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Statistics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Yorkshire and The Humber","Declared non-disabled","90","80","44950","40520"
"In post","2022","Statistics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tax","East Midlands (England)","Declared disabled","140","130","34780","33370"
"In post","2022","Tax","East Midlands (England)","Declared non-disabled","890","860","37030","33370"
"In post","2022","Tax","East Midlands (England)","Undeclared","90","80","37900","33370"
"In post","2022","Tax","East Midlands (England)","Unknown","450","430","29820","26820"
"In post","2022","Tax","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Tax","East of England","Declared non-disabled","110","100","36550","33370"
"In post","2022","Tax","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Tax","East of England","Unknown","40","40","[c]","[c]"
"In post","2022","Tax","London","Declared disabled","220","210","44120","40910"
"In post","2022","Tax","London","Declared non-disabled","1520","1450","45850","40300"
"In post","2022","Tax","London","Undeclared","140","140","47920","40910"
"In post","2022","Tax","London","Unknown","630","600","40900","37930"
"In post","2022","Tax","North East (England)","Declared disabled","160","150","32160","33080"
"In post","2022","Tax","North East (England)","Declared non-disabled","1340","1280","33130","33080"
"In post","2022","Tax","North East (England)","Undeclared","100","100","36790","33370"
"In post","2022","Tax","North East (England)","Unknown","740","700","27330","26590"
"In post","2022","Tax","North West (England)","Declared disabled","280","260","35990","33370"
"In post","2022","Tax","North West (England)","Declared non-disabled","2220","2120","34730","33080"
"In post","2022","Tax","North West (England)","Undeclared","170","160","38780","33430"
"In post","2022","Tax","North West (England)","Unknown","1160","1110","29160","26820"
"In post","2022","Tax","Northern Ireland","Declared disabled","80","70","33380","33080"
"In post","2022","Tax","Northern Ireland","Declared non-disabled","520","500","35650","33220"
"In post","2022","Tax","Northern Ireland","Undeclared","30","30","[c]","[c]"
"In post","2022","Tax","Northern Ireland","Unknown","220","210","28540","26590"
"In post","2022","Tax","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Scotland","Declared disabled","160","150","34370","33080"
"In post","2022","Tax","Scotland","Declared non-disabled","1370","1280","34320","33370"
"In post","2022","Tax","Scotland","Undeclared","90","90","39670","33370"
"In post","2022","Tax","Scotland","Unknown","560","520","30010","26820"
"In post","2022","Tax","South East (England)","Declared disabled","60","50","33790","33370"
"In post","2022","Tax","South East (England)","Declared non-disabled","330","300","36940","33430"
"In post","2022","Tax","South East (England)","Undeclared","40","30","[c]","[c]"
"In post","2022","Tax","South East (England)","Unknown","110","100","32560","32190"
"In post","2022","Tax","South West (England)","Declared disabled","70","60","40860","35980"
"In post","2022","Tax","South West (England)","Declared non-disabled","370","350","43770","40180"
"In post","2022","Tax","South West (England)","Undeclared","40","40","[c]","[c]"
"In post","2022","Tax","South West (England)","Unknown","90","80","39060","33370"
"In post","2022","Tax","Wales","Declared disabled","150","140","35530","33370"
"In post","2022","Tax","Wales","Declared non-disabled","1010","970","33490","33080"
"In post","2022","Tax","Wales","Undeclared","70","60","36670","33370"
"In post","2022","Tax","Wales","Unknown","540","520","29810","26820"
"In post","2022","Tax","West Midlands (England)","Declared disabled","120","110","37610","33370"
"In post","2022","Tax","West Midlands (England)","Declared non-disabled","940","900","37100","33370"
"In post","2022","Tax","West Midlands (England)","Undeclared","80","80","38430","33370"
"In post","2022","Tax","West Midlands (England)","Unknown","370","350","32170","33080"
"In post","2022","Tax","Yorkshire and The Humber","Declared disabled","110","110","35390","33370"
"In post","2022","Tax","Yorkshire and The Humber","Declared non-disabled","970","920","35580","33370"
"In post","2022","Tax","Yorkshire and The Humber","Undeclared","60","60","37520","33370"
"In post","2022","Tax","Yorkshire and The Humber","Unknown","610","580","28820","26820"
"In post","2022","Unknown","East Midlands (England)","Declared disabled","30","30","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Declared non-disabled","230","230","36790","33080"
"In post","2022","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Unknown","140","130","38910","33080"
"In post","2022","Unknown","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","Declared non-disabled","80","70","40170","33190"
"In post","2022","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East of England","Unknown","60","60","49960","51430"
"In post","2022","Unknown","London","Declared disabled","650","630","48570","43430"
"In post","2022","Unknown","London","Declared non-disabled","4320","4250","52350","54700"
"In post","2022","Unknown","London","Undeclared","270","260","48240","43430"
"In post","2022","Unknown","London","Unknown","3260","3220","46670","37610"
"In post","2022","Unknown","North East (England)","Declared disabled","100","90","29210","24100"
"In post","2022","Unknown","North East (England)","Declared non-disabled","650","620","30670","26590"
"In post","2022","Unknown","North East (England)","Undeclared","50","50","[c]","[c]"
"In post","2022","Unknown","North East (England)","Unknown","320","300","31140","26820"
"In post","2022","Unknown","North West (England)","Declared disabled","130","130","35020","33080"
"In post","2022","Unknown","North West (England)","Declared non-disabled","920","900","35030","33080"
"In post","2022","Unknown","North West (England)","Undeclared","50","50","36360","33370"
"In post","2022","Unknown","North West (England)","Unknown","660","640","38820","33080"
"In post","2022","Unknown","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Declared non-disabled","90","90","29930","26590"
"In post","2022","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Unknown","50","40","[c]","[c]"
"In post","2022","Unknown","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scotland","Declared disabled","1340","1280","37960","33070"
"In post","2022","Unknown","Scotland","Declared non-disabled","8980","8650","40820","36130"
"In post","2022","Unknown","Scotland","Undeclared","250","240","39440","36130"
"In post","2022","Unknown","Scotland","Unknown","5430","5200","39060","33070"
"In post","2022","Unknown","South East (England)","Declared disabled","40","30","[c]","[c]"
"In post","2022","Unknown","South East (England)","Declared non-disabled","290","280","44200","33370"
"In post","2022","Unknown","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Unknown","210","200","47310","34980"
"In post","2022","Unknown","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Declared non-disabled","190","190","39780","33370"
"In post","2022","Unknown","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Unknown","200","190","53320","49700"
"In post","2022","Unknown","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Declared non-disabled","160","150","41730","37300"
"In post","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","310","300","35310","29250"
"In post","2022","Unknown","Wales","Declared disabled","30","30","[c]","[c]"
"In post","2022","Unknown","Wales","Declared non-disabled","300","290","32910","26820"
"In post","2022","Unknown","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","Unknown","140","140","36720","32000"
"In post","2022","Unknown","West Midlands (England)","Declared disabled","50","40","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Declared non-disabled","300","290","37590","33080"
"In post","2022","Unknown","West Midlands (England)","Undeclared","30","30","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Unknown","290","290","42110","33080"
"In post","2022","Unknown","Yorkshire and The Humber","Declared disabled","140","140","34560","33080"
"In post","2022","Unknown","Yorkshire and The Humber","Declared non-disabled","700","670","36870","33080"
"In post","2022","Unknown","Yorkshire and The Humber","Undeclared","50","50","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","Unknown","580","560","37060","29250"
"In post","2022","Veterinarian","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","South East (England)","Declared non-disabled","40","30","[c]","[c]"
"In post","2022","Veterinarian","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","South West (England)","Declared non-disabled","90","80","41640","37910"
"In post","2022","Veterinarian","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Wales","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Veterinarian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Declared non-disabled","40","40","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Declared non-disabled","70","70","43190","38290"
"Leaver CS","2021","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
