"Status","Year","Disability","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Eastern Scotland","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Inner London - West","50","50","47280","51250"
"Leaver CS","2021","Unknown","Legal","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","West Central Scotland","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Bedfordshire and Hertfordshire","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Berkshire, Buckinghamshire and Oxfordshire","90","80","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Cheshire","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Derbyshire and Nottinghamshire","70","60","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Devon","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","East Anglia","110","100","[c]","[c]"
"Leaver CS","2021","Unknown","No function","East Wales","100","90","[c]","[c]"
"Leaver CS","2021","Unknown","No function","East Yorkshire and Northern Lincolnshire","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Eastern Scotland","120","110","32360","33650"
"Leaver CS","2021","Unknown","No function","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Gloucestershire, Wiltshire and Bath/Bristol area","100","90","33830","28890"
"Leaver CS","2021","Unknown","No function","Greater Manchester","80","80","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Hampshire and Isle of Wight","110","80","24340","19170"
"Leaver CS","2021","Unknown","No function","Herefordshire, Worcestershire and Warwickshire","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Inner London - East","110","100","42550","39000"
"Leaver CS","2021","Unknown","No function","Inner London - West","420","410","36340","30850"
"Leaver CS","2021","Unknown","No function","Kent","60","60","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Lancashire","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Leicestershire, Rutland and Northamptonshire","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Northumberland and Tyne and Wear","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Outer London - West and North West","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Shropshire and Staffordshire","80","70","[c]","[c]"
"Leaver CS","2021","Unknown","No function","South Yorkshire","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Surrey, East and West Sussex","100","90","30810","24370"
"Leaver CS","2021","Unknown","No function","Tees Valley and Durham","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","No function","West Central Scotland","70","60","30210","31880"
"Leaver CS","2021","Unknown","No function","West Midlands","100","100","35380","21620"
"Leaver CS","2021","Unknown","No function","West Wales and The Valleys","90","80","22820","21590"
"Leaver CS","2021","Unknown","No function","West Yorkshire","70","70","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Bedfordshire and Hertfordshire","60","60","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Derbyshire and Nottinghamshire","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Devon","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Anglia","70","60","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Wales","150","130","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Eastern Scotland","300","260","39350","32140"
"Leaver CS","2021","Unknown","Unknown","Essex","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Greater Manchester","120","110","28250","27570"
"Leaver CS","2021","Unknown","Unknown","Hampshire and Isle of Wight","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Inner London - East","120","120","41070","31060"
"Leaver CS","2021","Unknown","Unknown","Inner London - West","370","220","38990","31060"
"Leaver CS","2021","Unknown","Unknown","Kent","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Lancashire","90","80","23420","21010"
"Leaver CS","2021","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","90","80","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Merseyside","100","80","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Northern Ireland","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Northumberland and Tyne and Wear","220","180","23730","21010"
"Leaver CS","2021","Unknown","Unknown","Outer London - East and North East","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outer London - South","60","60","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outer London - West and North West","70","70","30430","31060"
"Leaver CS","2021","Unknown","Unknown","Overseas","70","70","37470","36960"
"Leaver CS","2021","Unknown","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South Yorkshire","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Southern Scotland","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Surrey, East and West Sussex","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Tees Valley and Durham","70","60","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","520","520","34340","32060"
"Leaver CS","2021","Unknown","Unknown","West Central Scotland","90","80","35330","27570"
"Leaver CS","2021","Unknown","Unknown","West Midlands","140","120","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Wales and The Valleys","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Yorkshire","170","110","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Analysis","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Commercial","Cheshire","[c]","[c]","[c]","[c]"
