"Status","Year","Sex","Function_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Female","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Digital, Data & Technology","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Human Resources","AA/AO","40","30","[c]","[c]"
"Leaver Dept.","2021","Female","Human Resources","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Female","Human Resources","G6/G7","70","70","56990","56470"
"Leaver Dept.","2021","Female","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Human Resources","SEO/HEO","140","130","34970","33640"
"Leaver Dept.","2021","Female","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Legal","G6/G7","50","50","59390","58490"
"Leaver Dept.","2021","Female","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Legal","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2021","Female","No function","AA/AO","400","380","20500","20100"
"Leaver Dept.","2021","Female","No function","EO","310","300","26040","26410"
"Leaver Dept.","2021","Female","No function","G6/G7","420","410","55640","54260"
"Leaver Dept.","2021","Female","No function","SCS","90","80","85730","76200"
"Leaver Dept.","2021","Female","No function","SEO/HEO","970","950","34050","32710"
"Leaver Dept.","2021","Female","No function","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","G6/G7","70","70","59420","58160"
"Leaver Dept.","2021","Female","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","SEO/HEO","120","120","33770","33300"
"Leaver Dept.","2021","Female","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","AA/AO","710","650","21320","21010"
"Leaver Dept.","2021","Female","Unknown","EO","860","780","27500","27570"
"Leaver Dept.","2021","Female","Unknown","G6/G7","400","330","57820","56260"
"Leaver Dept.","2021","Female","Unknown","SCS","70","50","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","SEO/HEO","890","760","36100","35200"
"Leaver Dept.","2021","Female","Unknown","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Male","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Analysis","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2021","Male","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Analysis","SEO/HEO","80","80","35800","34090"
"Leaver Dept.","2021","Male","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Male","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Digital, Data & Technology","G6/G7","50","50","59760","58390"
"Leaver Dept.","2021","Male","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Digital, Data & Technology","SEO/HEO","60","60","36550","35560"
"Leaver Dept.","2021","Male","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Human Resources","EO","30","30","[c]","[c]"
"Leaver Dept.","2021","Male","Human Resources","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","Male","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Human Resources","SEO/HEO","70","70","37080","35590"
"Leaver Dept.","2021","Male","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","No function","AA/AO","290","280","20700","20260"
"Leaver Dept.","2021","Male","No function","EO","200","200","26140","26410"
"Leaver Dept.","2021","Male","No function","G6/G7","410","400","56230","54000"
"Leaver Dept.","2021","Male","No function","SCS","50","50","[c]","[c]"
"Leaver Dept.","2021","Male","No function","SEO/HEO","800","790","33910","32780"
"Leaver Dept.","2021","Male","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Project Delivery","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Male","Project Delivery","G6/G7","70","70","54690","53680"
"Leaver Dept.","2021","Male","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Project Delivery","SEO/HEO","150","150","34940","33930"
"Leaver Dept.","2021","Male","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Property","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","AA/AO","550","530","21410","21010"
"Leaver Dept.","2021","Male","Unknown","EO","630","600","27470","27570"
"Leaver Dept.","2021","Male","Unknown","G6/G7","350","290","58070","56150"
"Leaver Dept.","2021","Male","Unknown","SCS","40","30","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","SEO/HEO","740","640","36100","35310"
"Leaver Dept.","2021","Male","Unknown","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Analysis","G6/G7","90","40","[c]","[c]"
"Leaver Dept.","2022","Female","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Analysis","SEO/HEO","140","130","36080","35180"
"Leaver Dept.","2022","Female","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Commercial","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2022","Female","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Commercial","SEO/HEO","150","80","37780","38540"
"Leaver Dept.","2022","Female","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Communications","EO","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Communications","G6/G7","80","40","[c]","[c]"
"Leaver Dept.","2022","Female","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Communications","SEO/HEO","130","120","36920","36560"
"Leaver Dept.","2022","Female","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Counter Fraud","EO","40","40","[c]","[c]"
"Leaver Dept.","2022","Female","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Digital, Data & Technology","EO","50","50","[c]","[c]"
"Leaver Dept.","2022","Female","Digital, Data & Technology","G6/G7","80","70","57400","55210"
"Leaver Dept.","2022","Female","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Digital, Data & Technology","SEO/HEO","190","140","36250","36250"
"Leaver Dept.","2022","Female","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Finance","EO","60","40","[c]","[c]"
"Leaver Dept.","2022","Female","Finance","G6/G7","70","50","[c]","[c]"
"Leaver Dept.","2022","Female","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Finance","SEO/HEO","160","110","36800","35530"
"Leaver Dept.","2022","Female","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Human Resources","AA/AO","40","40","[c]","[c]"
"Leaver Dept.","2022","Female","Human Resources","EO","140","120","27000","27500"
"Leaver Dept.","2022","Female","Human Resources","G6/G7","110","110","57490","55130"
"Leaver Dept.","2022","Female","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Human Resources","SEO/HEO","220","210","34950","34010"
"Leaver Dept.","2022","Female","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Legal","EO","30","30","[c]","[c]"
"Leaver Dept.","2022","Female","Legal","G6/G7","60","60","59340","58310"
"Leaver Dept.","2022","Female","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","No function","AA/AO","1310","1180","21290","21260"
"Leaver Dept.","2022","Female","No function","EO","2180","2030","27100","27570"
"Leaver Dept.","2022","Female","No function","G6/G7","1740","1540","57290","54700"
"Leaver Dept.","2022","Female","No function","SCS","330","270","100970","98000"
"Leaver Dept.","2022","Female","No function","SEO/HEO","3540","3230","35380","34550"
"Leaver Dept.","2022","Female","No function","Unknown","110","100","[c]","[c]"
"Leaver Dept.","2022","Female","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Project Delivery","EO","50","50","[c]","[c]"
"Leaver Dept.","2022","Female","Project Delivery","G6/G7","80","70","56220","54810"
"Leaver Dept.","2022","Female","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Project Delivery","SEO/HEO","180","170","35410","36110"
"Leaver Dept.","2022","Female","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Property","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Property","SEO/HEO","40","30","[c]","[c]"
"Leaver Dept.","2022","Female","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Security","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Security","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2022","Female","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Unknown","AA/AO","510","470","21990","21680"
"Leaver Dept.","2022","Female","Unknown","EO","530","490","26820","26620"
"Leaver Dept.","2022","Female","Unknown","G6/G7","270","200","60920","57740"
"Leaver Dept.","2022","Female","Unknown","SCS","40","30","[c]","[c]"
"Leaver Dept.","2022","Female","Unknown","SEO/HEO","560","480","37430","37000"
"Leaver Dept.","2022","Female","Unknown","Unknown","90","40","[c]","[c]"
"Leaver Dept.","2022","Male","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Analysis","G6/G7","110","60","[c]","[c]"
"Leaver Dept.","2022","Male","Analysis","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Analysis","SEO/HEO","150","130","35660","34860"
"Leaver Dept.","2022","Male","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Commercial","G6/G7","70","60","60940","58690"
"Leaver Dept.","2022","Male","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Commercial","SEO/HEO","100","60","37170","36800"
"Leaver Dept.","2022","Male","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Communications","G6/G7","70","30","[c]","[c]"
"Leaver Dept.","2022","Male","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Communications","SEO/HEO","90","90","36890","36840"
"Leaver Dept.","2022","Male","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Debt","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Digital, Data & Technology","EO","50","40","[c]","[c]"
"Leaver Dept.","2022","Male","Digital, Data & Technology","G6/G7","110","100","58190","56450"
"Leaver Dept.","2022","Male","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Digital, Data & Technology","SEO/HEO","260","230","36920","36650"
"Leaver Dept.","2022","Male","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Finance","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Finance","G6/G7","80","70","58030","56370"
"Leaver Dept.","2022","Male","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Finance","SEO/HEO","150","110","36750","36330"
"Leaver Dept.","2022","Male","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Human Resources","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2022","Male","Human Resources","EO","60","50","[c]","[c]"
"Leaver Dept.","2022","Male","Human Resources","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2022","Male","Human Resources","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Human Resources","SEO/HEO","80","70","34960","33780"
"Leaver Dept.","2022","Male","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Legal","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2022","Male","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","No function","AA/AO","770","740","21310","21260"
"Leaver Dept.","2022","Male","No function","EO","1220","1180","27390","27570"
"Leaver Dept.","2022","Male","No function","G6/G7","1240","1130","58310","54700"
"Leaver Dept.","2022","Male","No function","SCS","290","240","100580","97390"
"Leaver Dept.","2022","Male","No function","SEO/HEO","2020","1900","35440","34550"
"Leaver Dept.","2022","Male","No function","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","Male","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Project Delivery","EO","70","70","24330","25610"
"Leaver Dept.","2022","Male","Project Delivery","G6/G7","80","80","56810","55530"
"Leaver Dept.","2022","Male","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Project Delivery","SEO/HEO","180","180","36020","36520"
"Leaver Dept.","2022","Male","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Property","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Property","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2022","Male","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Security","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Security","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2022","Male","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Unknown","AA/AO","380","370","22020","21680"
"Leaver Dept.","2022","Male","Unknown","EO","460","440","26670","25650"
"Leaver Dept.","2022","Male","Unknown","G6/G7","260","200","60980","58290"
"Leaver Dept.","2022","Male","Unknown","SCS","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Male","Unknown","SEO/HEO","540","470","37740","37160"
"Leaver Dept.","2022","Male","Unknown","Unknown","80","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Female","Analysis","AA/AO","60","50","21250","21000"
"New entrant CS","2021","Female","Analysis","EO","90","90","26130","26210"
"New entrant CS","2021","Female","Analysis","G6/G7","50","50","[c]","[c]"
"New entrant CS","2021","Female","Analysis","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Female","Analysis","SEO/HEO","380","370","33560","32540"
"New entrant CS","2021","Female","Commercial","AA/AO","50","40","[c]","[c]"
"New entrant CS","2021","Female","Commercial","EO","50","50","25830","26350"
"New entrant CS","2021","Female","Commercial","G6/G7","60","50","66650","57500"
"New entrant CS","2021","Female","Commercial","SCS","70","60","77720","71000"
"New entrant CS","2021","Female","Commercial","SEO/HEO","150","140","36940","36590"
"New entrant CS","2021","Female","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Female","Communications","AA/AO","40","40","[c]","[c]"
"New entrant CS","2021","Female","Communications","EO","360","350","25830","25560"
"New entrant CS","2021","Female","Communications","G6/G7","40","40","[c]","[c]"
"New entrant CS","2021","Female","Communications","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Female","Communications","SEO/HEO","210","200","35110","33210"
"New entrant CS","2021","Female","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Female","Counter Fraud","EO","50","50","26220","25560"
