"Status","Year","Ethnicity","Age","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Black","20-29","SEO/HEO","150","150","34310","33570"
"New entrant CS","2021","Black","20-29","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Black","30-39","AA/AO","140","140","23130","22850"
"New entrant CS","2021","Black","30-39","EO","380","370","29280","31060"
"New entrant CS","2021","Black","30-39","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Black","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","30-39","SEO/HEO","140","130","35300","34550"
"New entrant CS","2021","Black","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","40-49","AA/AO","100","90","23140","23530"
"New entrant CS","2021","Black","40-49","EO","270","270","29260","30460"
"New entrant CS","2021","Black","40-49","G6/G7","40","40","[c]","[c]"
"New entrant CS","2021","Black","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","40-49","SEO/HEO","120","110","36830","36800"
"New entrant CS","2021","Black","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","50-59","AA/AO","100","100","23250","24180"
"New entrant CS","2021","Black","50-59","EO","160","160","29400","29290"
"New entrant CS","2021","Black","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","50-59","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2021","Black","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","16-19","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","20-29","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","20-29","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","20-29","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","30-39","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","30-39","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","30-39","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","30-39","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","40-49","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","40-49","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","40-49","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","50-59","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","50-59","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","16-19","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","20-29","AA/AO","250","240","22360","21010"
"New entrant CS","2021","Mixed","20-29","EO","320","320","28310","27570"
"New entrant CS","2021","Mixed","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","20-29","SEO/HEO","160","160","33160","32640"
"New entrant CS","2021","Mixed","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","30-39","AA/AO","100","100","22450","21010"
"New entrant CS","2021","Mixed","30-39","EO","150","150","28770","27570"
"New entrant CS","2021","Mixed","30-39","G6/G7","40","40","[c]","[c]"
"New entrant CS","2021","Mixed","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","30-39","SEO/HEO","90","90","36660","36630"
"New entrant CS","2021","Mixed","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","AA/AO","60","60","22060","21010"
"New entrant CS","2021","Mixed","40-49","EO","90","80","28420","27570"
"New entrant CS","2021","Mixed","40-49","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","Mixed","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","AA/AO","40","40","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","EO","60","60","28180","27570"
"New entrant CS","2021","Mixed","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","EO","70","70","29240","29630"
"New entrant CS","2021","Other ethnicity","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","Other ethnicity","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","AA/AO","40","40","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","EO","30","30","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","Other ethnicity","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","16-19","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","AA/AO","150","140","20440","20060"
"New entrant CS","2021","Undeclared","20-29","EO","130","130","27210","27570"
"New entrant CS","2021","Undeclared","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","20-29","SEO/HEO","90","80","34060","33120"
"New entrant CS","2021","Undeclared","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","AA/AO","50","50","21890","21010"
"New entrant CS","2021","Undeclared","30-39","EO","90","80","27960","27570"
"New entrant CS","2021","Undeclared","30-39","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","30-39","SEO/HEO","60","60","36750","36040"
"New entrant CS","2021","Undeclared","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","AA/AO","40","30","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","EO","60","60","28340","27570"
"New entrant CS","2021","Undeclared","40-49","G6/G7","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","SEO/HEO","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","AA/AO","50","50","21670","21010"
"New entrant CS","2021","Undeclared","50-59","EO","60","60","28350","27570"
"New entrant CS","2021","Undeclared","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","AA/AO","280","270","20690","20140"
"New entrant CS","2021","Unknown","16-19","EO","70","70","21150","20760"
"New entrant CS","2021","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","AA/AO","3550","3490","21430","20600"
"New entrant CS","2021","Unknown","20-29","EO","1880","1870","26490","26970"
"New entrant CS","2021","Unknown","20-29","G6/G7","180","170","54910","53510"
"New entrant CS","2021","Unknown","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","SEO/HEO","1840","1840","32150","31810"
"New entrant CS","2021","Unknown","20-29","Unknown","320","310","22550","22920"
"New entrant CS","2021","Unknown","30-39","AA/AO","1440","1370","21730","20810"
"New entrant CS","2021","Unknown","30-39","EO","930","910","26960","27270"
"New entrant CS","2021","Unknown","30-39","G6/G7","420","400","57810","55640"
"New entrant CS","2021","Unknown","30-39","SCS","70","70","74710","71000"
"New entrant CS","2021","Unknown","30-39","SEO/HEO","840","820","35390","35050"
"New entrant CS","2021","Unknown","30-39","Unknown","150","140","24790","22920"
"New entrant CS","2021","Unknown","40-49","AA/AO","890","850","21690","20810"
"New entrant CS","2021","Unknown","40-49","EO","550","530","27020","27570"
"New entrant CS","2021","Unknown","40-49","G6/G7","340","330","60280","57430"
"New entrant CS","2021","Unknown","40-49","SCS","100","90","92230","74000"
"New entrant CS","2021","Unknown","40-49","SEO/HEO","480","460","36480","36500"
"New entrant CS","2021","Unknown","40-49","Unknown","120","110","26560","22920"
"New entrant CS","2021","Unknown","50-59","AA/AO","780","750","21330","20600"
"New entrant CS","2021","Unknown","50-59","EO","450","430","27150","27570"
"New entrant CS","2021","Unknown","50-59","G6/G7","230","230","61710","58410"
"New entrant CS","2021","Unknown","50-59","SCS","80","80","97020","80000"
"New entrant CS","2021","Unknown","50-59","SEO/HEO","310","300","36380","36740"
"New entrant CS","2021","Unknown","50-59","Unknown","110","100","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","AA/AO","130","130","20660","20140"
"New entrant CS","2021","Unknown","60-64","EO","70","60","27020","27570"
"New entrant CS","2021","Unknown","60-64","G6/G7","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","SEO/HEO","50","50","37240","36820"
"New entrant CS","2021","Unknown","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","16-19","AA/AO","350","340","20870","21010"
"New entrant CS","2021","White","16-19","EO","100","100","24780","25170"
"New entrant CS","2021","White","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","20-29","AA/AO","4850","4780","21510","21010"
"New entrant CS","2021","White","20-29","EO","3820","3790","27130","27570"
"New entrant CS","2021","White","20-29","G6/G7","200","200","53590","53130"
"New entrant CS","2021","White","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","20-29","SEO/HEO","2520","2500","33380","32790"
"New entrant CS","2021","White","20-29","Unknown","480","470","23320","22920"
"New entrant CS","2021","White","30-39","AA/AO","2150","2090","21780","21010"
"New entrant CS","2021","White","30-39","EO","2320","2260","27610","27570"
"New entrant CS","2021","White","30-39","G6/G7","680","660","56180","54400"
"New entrant CS","2021","White","30-39","SCS","30","30","[c]","[c]"
"New entrant CS","2021","White","30-39","SEO/HEO","1710","1660","35740","35900"
"New entrant CS","2021","White","30-39","Unknown","230","210","25360","22920"
"New entrant CS","2021","White","40-49","AA/AO","1480","1440","21620","21010"
"New entrant CS","2021","White","40-49","EO","1880","1830","27690","27570"
"New entrant CS","2021","White","40-49","G6/G7","620","600","57690","54700"
"New entrant CS","2021","White","40-49","SCS","80","70","92500","89950"
"New entrant CS","2021","White","40-49","SEO/HEO","1070","1010","36530","36330"
"New entrant CS","2021","White","40-49","Unknown","140","130","30930","22920"
"New entrant CS","2021","White","50-59","AA/AO","1570","1520","21170","21010"
"New entrant CS","2021","White","50-59","EO","1840","1790","27960","27570"
"New entrant CS","2021","White","50-59","G6/G7","410","400","58270","56000"
"New entrant CS","2021","White","50-59","SCS","60","50","102990","1e+05"
"New entrant CS","2021","White","50-59","SEO/HEO","800","770","36820","36740"
"New entrant CS","2021","White","50-59","Unknown","120","100","27970","22920"
"New entrant CS","2021","White","60-64","AA/AO","370","360","20900","21010"
"New entrant CS","2021","White","60-64","EO","310","290","27810","27570"
"New entrant CS","2021","White","60-64","G6/G7","60","50","59880","57400"
"New entrant CS","2021","White","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","60-64","SEO/HEO","130","110","36420","36330"
"New entrant CS","2021","White","60-64","Unknown","30","20","[c]","[c]"
"New entrant CS","2021","White","65+","AA/AO","60","50","20810","21010"
"New entrant CS","2021","White","65+","EO","40","40","[c]","[c]"
"New entrant CS","2021","White","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","65+","SEO/HEO","40","30","[c]","[c]"
"New entrant CS","2021","White","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","16-19","AA/AO","60","50","21690","21260"
"New entrant CS","2022","Asian","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","20-29","AA/AO","940","900","21820","21260"
"New entrant CS","2022","Asian","20-29","EO","910","900","27690","27570"
"New entrant CS","2022","Asian","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","20-29","SEO/HEO","480","480","34560","33400"
"New entrant CS","2022","Asian","20-29","Unknown","70","70","24000","23170"
"New entrant CS","2022","Asian","30-39","AA/AO","380","360","22030","21260"
"New entrant CS","2022","Asian","30-39","EO","460","440","27850","27570"
"New entrant CS","2022","Asian","30-39","G6/G7","130","130","55570","53230"
"New entrant CS","2022","Asian","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","30-39","SEO/HEO","390","380","36100","35540"
"New entrant CS","2022","Asian","30-39","Unknown","60","60","26630","24090"
"New entrant CS","2022","Asian","40-49","AA/AO","190","180","22150","21260"
"New entrant CS","2022","Asian","40-49","EO","240","230","27590","27570"
"New entrant CS","2022","Asian","40-49","G6/G7","110","110","56960","54110"
"New entrant CS","2022","Asian","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","40-49","SEO/HEO","210","200","36620","36020"
"New entrant CS","2022","Asian","40-49","Unknown","70","60","29610","27980"
"New entrant CS","2022","Asian","50-59","AA/AO","70","70","22470","21260"
"New entrant CS","2022","Asian","50-59","EO","90","90","28200","27570"
"New entrant CS","2022","Asian","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","50-59","SEO/HEO","70","70","37400","37610"
"New entrant CS","2022","Asian","50-59","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Asian","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","16-19","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","20-29","AA/AO","270","260","23030","21280"
"New entrant CS","2022","Black","20-29","EO","390","380","28170","27570"
"New entrant CS","2022","Black","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","20-29","SEO/HEO","170","160","34540","33570"
"New entrant CS","2022","Black","20-29","Unknown","80","70","25180","26150"
"New entrant CS","2022","Black","30-39","AA/AO","180","170","23310","21260"
"New entrant CS","2022","Black","30-39","EO","240","230","28280","27570"
"New entrant CS","2022","Black","30-39","G6/G7","50","40","[c]","[c]"
"New entrant CS","2022","Black","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","30-39","SEO/HEO","200","200","36090","36050"
"New entrant CS","2022","Black","30-39","Unknown","80","80","27390","27060"
"New entrant CS","2022","Black","40-49","AA/AO","130","120","23220","21260"
"New entrant CS","2022","Black","40-49","EO","130","120","28210","27570"
"New entrant CS","2022","Black","40-49","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","40-49","SEO/HEO","140","130","37320","37100"
"New entrant CS","2022","Black","40-49","Unknown","90","80","31730","29940"
"New entrant CS","2022","Black","50-59","AA/AO","80","80","22970","22420"
"New entrant CS","2022","Black","50-59","EO","100","100","28620","28310"
"New entrant CS","2022","Black","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","50-59","SEO/HEO","50","50","37590","37610"
"New entrant CS","2022","Black","50-59","Unknown","150","140","31380","30200"
"New entrant CS","2022","Black","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","60-64","Unknown","60","60","34460","33700"
"New entrant CS","2022","Black","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","65+","G6/G7","[c]","[c]","[c]","[c]"
