"Status","Year","Region_ITL2","Ethnicity","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Undeclared","70","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","610","550","35320","31990"
"Leaver CS","2022","Unknown","White","Heterosexual / straight","330","280","28860","21840"
"Leaver CS","2022","Unknown","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Undeclared","80","60","23560","21840"
"Leaver CS","2022","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Asian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Unknown","Unknown","270","250","29730","26900"
"Leaver CS","2022","West Central Scotland","White","Heterosexual / straight","540","470","31090","27570"
"Leaver CS","2022","West Central Scotland","White","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","West Central Scotland","White","Undeclared","60","60","30240","22780"
"Leaver CS","2022","West Central Scotland","White","Unknown","220","170","33460","26120"
"Leaver CS","2022","West Midlands","Asian","Heterosexual / straight","130","120","28350","27570"
"Leaver CS","2022","West Midlands","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Asian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Asian","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","West Midlands","Black","Heterosexual / straight","50","50","[c]","[c]"
"Leaver CS","2022","West Midlands","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Black","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Mixed","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2022","West Midlands","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Unknown","290","270","28500","24950"
"Leaver CS","2022","West Midlands","White","Heterosexual / straight","510","460","34740","27570"
"Leaver CS","2022","West Midlands","White","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","West Midlands","White","Undeclared","60","50","32310","27570"
"Leaver CS","2022","West Midlands","White","Unknown","200","160","43450","34290"
"Leaver CS","2022","West Wales and The Valleys","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Unknown","100","90","25690","26130"
"Leaver CS","2022","West Wales and The Valleys","White","Heterosexual / straight","410","350","29720","26120"
"Leaver CS","2022","West Wales and The Valleys","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","White","Undeclared","30","30","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","White","Unknown","50","30","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Asian","Heterosexual / straight","100","90","28080","27570"
"Leaver CS","2022","West Yorkshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Asian","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Black","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Undeclared","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Undeclared","80","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Unknown","400","370","30700","26100"
"Leaver CS","2022","West Yorkshire","White","Heterosexual / straight","710","600","31520","27570"
"Leaver CS","2022","West Yorkshire","White","LGBO","60","50","[c]","[c]"
"Leaver CS","2022","West Yorkshire","White","Undeclared","70","60","28940","25080"
"Leaver CS","2022","West Yorkshire","White","Unknown","270","210","33350","27570"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","White","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","White","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","White","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","White","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Unknown","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","Cumbria","White","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","Unknown","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","White","Heterosexual / straight","60","60","27820","21950"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","White","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2021","Devon","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Devon","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","White","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Dorset and Somerset","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","White","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","East Anglia","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Anglia","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Asian","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Black","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Black","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Chinese","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Mixed","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Undeclared","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","Unknown","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","East Wales","White","Heterosexual / straight","170","170","33910","30600"
"Leaver Dept.","2021","East Wales","White","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","White","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Wales","White","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Yorkshire and Northern Lincolnshire","Asian","LGBO","[c]","[c]","[c]","[c]"
