"Status","Year","Responsibility_level","Region_ITL2","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Property","40","30","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Security","50","50","[c]","[c]"
"In post","2021","AA/AO","Derbyshire and Nottinghamshire","Unknown","830","710","20840","21010"
"In post","2021","AA/AO","Devon","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Digital, Data & Technology","60","60","21140","21040"
"In post","2021","AA/AO","Devon","Grants Management","80","70","21020","21050"
"In post","2021","AA/AO","Devon","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","No function","1180","1080","23400","22350"
"In post","2021","AA/AO","Devon","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Devon","Property","260","230","20640","21100"
"In post","2021","AA/AO","Devon","Security","290","280","27230","21580"
"In post","2021","AA/AO","Devon","Unknown","1180","1000","20690","21010"
"In post","2021","AA/AO","Dorset and Somerset","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","No function","980","910","23750","22350"
"In post","2021","AA/AO","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Dorset and Somerset","Security","100","90","20740","19560"
"In post","2021","AA/AO","Dorset and Somerset","Unknown","560","510","20720","21010"
"In post","2021","AA/AO","East Anglia","Analysis","30","30","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Counter Fraud","110","100","20690","20140"
"In post","2021","AA/AO","East Anglia","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Finance","30","20","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Legal","40","40","[c]","[c]"
"In post","2021","AA/AO","East Anglia","No function","2860","2670","24860","23240"
"In post","2021","AA/AO","East Anglia","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Anglia","Property","70","60","19470","19560"
"In post","2021","AA/AO","East Anglia","Security","170","170","26850","20920"
"In post","2021","AA/AO","East Anglia","Unknown","1530","1350","20870","21010"
"In post","2021","AA/AO","East Wales","Analysis","50","50","[c]","[c]"
"In post","2021","AA/AO","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Communications","40","30","[c]","[c]"
"In post","2021","AA/AO","East Wales","Counter Fraud","40","30","[c]","[c]"
"In post","2021","AA/AO","East Wales","Debt","210","190","20250","20140"
"In post","2021","AA/AO","East Wales","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Wales","Finance","40","40","[c]","[c]"
"In post","2021","AA/AO","East Wales","Human Resources","40","30","[c]","[c]"
"In post","2021","AA/AO","East Wales","Legal","60","60","21880","21950"
"In post","2021","AA/AO","East Wales","No function","3450","3130","21530","20600"
"In post","2021","AA/AO","East Wales","Project Delivery","70","70","19780","21000"
"In post","2021","AA/AO","East Wales","Property","80","80","20390","20880"
"In post","2021","AA/AO","East Wales","Security","90","90","20200","19560"
"In post","2021","AA/AO","East Wales","Unknown","1530","1370","21640","21010"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","No function","1440","1330","25020","24440"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Security","40","40","[c]","[c]"
"In post","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Unknown","590","500","20850","21010"
"In post","2021","AA/AO","Eastern Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Commercial","50","40","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Debt","520","490","20360","20140"
"In post","2021","AA/AO","Eastern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Finance","40","40","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Human Resources","60","60","22390","22220"
"In post","2021","AA/AO","Eastern Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Legal","510","460","21780","22820"
"In post","2021","AA/AO","Eastern Scotland","No function","1820","1700","22350","21490"
"In post","2021","AA/AO","Eastern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Eastern Scotland","Property","220","210","24160","24130"
"In post","2021","AA/AO","Eastern Scotland","Security","70","70","23960","20060"
"In post","2021","AA/AO","Eastern Scotland","Unknown","2900","2650","21900","21010"
"In post","2021","AA/AO","Essex","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Debt","40","30","[c]","[c]"
"In post","2021","AA/AO","Essex","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Finance","70","60","20750","20140"
"In post","2021","AA/AO","Essex","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Legal","40","30","[c]","[c]"
"In post","2021","AA/AO","Essex","No function","540","490","24080","21440"
"In post","2021","AA/AO","Essex","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Essex","Property","50","40","[c]","[c]"
"In post","2021","AA/AO","Essex","Security","120","120","31030","29890"
"In post","2021","AA/AO","Essex","Unknown","720","640","23110","24180"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","60","60","21660","20920"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","60","50","21330","21130"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","130","120","20990","20920"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Legal","40","30","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","No function","1950","1810","22320","21270"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","40","40","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Property","40","30","[c]","[c]"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Security","360","350","26070","20060"
"In post","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","1130","1020","21020","21010"
"In post","2021","AA/AO","Greater Manchester","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Counter Fraud","80","70","20720","20140"
"In post","2021","AA/AO","Greater Manchester","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Human Resources","130","120","21040","20920"
"In post","2021","AA/AO","Greater Manchester","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Legal","80","70","21760","21950"
"In post","2021","AA/AO","Greater Manchester","No function","3230","2960","21670","20600"
"In post","2021","AA/AO","Greater Manchester","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Greater Manchester","Unknown","2080","1840","20760","21010"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Commercial","40","40","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Finance","30","30","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Human Resources","50","50","21160","20920"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Legal","60","60","22210","23520"
"In post","2021","AA/AO","Hampshire and Isle of Wight","No function","2610","2080","21940","20140"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Project Delivery","30","30","[c]","[c]"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Property","80","80","19470","19850"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Security","530","520","26610","20920"
"In post","2021","AA/AO","Hampshire and Isle of Wight","Unknown","1160","1050","20790","21010"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Grants Management","60","60","20950","21050"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","No function","1000","960","24120","22850"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Security","120","110","29300","26210"
"In post","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","Unknown","590","520","20770","21010"
"In post","2021","AA/AO","Highlands and Islands","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Legal","50","30","21470","21830"
"In post","2021","AA/AO","Highlands and Islands","No function","110","100","23540","22220"
"In post","2021","AA/AO","Highlands and Islands","Project Delivery","40","40","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Property","180","170","25130","25140"
"In post","2021","AA/AO","Highlands and Islands","Security","40","40","[c]","[c]"
"In post","2021","AA/AO","Highlands and Islands","Unknown","400","370","20890","21010"
"In post","2021","AA/AO","Inner London - East","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Debt","180","150","25110","25630"
"In post","2021","AA/AO","Inner London - East","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","No function","1530","1440","27150","25450"
"In post","2021","AA/AO","Inner London - East","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Property","50","40","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - East","Unknown","820","730","24260","25110"
"In post","2021","AA/AO","Inner London - West","Analysis","60","50","24360","24510"
"In post","2021","AA/AO","Inner London - West","Commercial","50","50","24550","24590"
"In post","2021","AA/AO","Inner London - West","Communications","70","60","24590","24490"
"In post","2021","AA/AO","Inner London - West","Counter Fraud","80","70","25070","25630"
"In post","2021","AA/AO","Inner London - West","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Finance","50","50","23730","23820"
"In post","2021","AA/AO","Inner London - West","Human Resources","60","50","24480","24370"
"In post","2021","AA/AO","Inner London - West","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Legal","370","340","23420","23520"
"In post","2021","AA/AO","Inner London - West","No function","2600","2480","26060","24370"
"In post","2021","AA/AO","Inner London - West","Project Delivery","60","60","25180","25430"
"In post","2021","AA/AO","Inner London - West","Property","40","40","[c]","[c]"
"In post","2021","AA/AO","Inner London - West","Security","250","250","28340","25390"
"In post","2021","AA/AO","Inner London - West","Unknown","760","690","24530","25110"
"In post","2021","AA/AO","Kent","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Legal","30","30","[c]","[c]"
"In post","2021","AA/AO","Kent","No function","1840","1740","26210","27610"
"In post","2021","AA/AO","Kent","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Kent","Security","50","50","29420","20920"
"In post","2021","AA/AO","Kent","Unknown","1010","930","22920","22980"
"In post","2021","AA/AO","Lancashire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Human Resources","80","70","20920","21030"
"In post","2021","AA/AO","Lancashire","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Legal","50","50","21730","21950"
"In post","2021","AA/AO","Lancashire","No function","2680","2380","23170","21440"
"In post","2021","AA/AO","Lancashire","Project Delivery","30","30","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lancashire","Unknown","3180","2830","20830","21010"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Legal","40","30","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","No function","1970","1790","22420","21440"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Property","70","70","18960","18760"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","Unknown","790","680","20840","21010"
"In post","2021","AA/AO","Lincolnshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","No function","580","540","24370","24120"
"In post","2021","AA/AO","Lincolnshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Security","50","50","[c]","[c]"
"In post","2021","AA/AO","Lincolnshire","Unknown","570","530","20670","20920"
"In post","2021","AA/AO","Merseyside","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Counter Fraud","50","40","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Debt","230","210","20660","20140"
"In post","2021","AA/AO","Merseyside","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Finance","70","70","21150","21270"
"In post","2021","AA/AO","Merseyside","Human Resources","70","60","21200","21320"
"In post","2021","AA/AO","Merseyside","Legal","90","80","21830","21950"
"In post","2021","AA/AO","Merseyside","No function","2770","2450","21380","20640"
"In post","2021","AA/AO","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
