"Status","Year","Sex","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Male","Commercial","LGBO","110","110","40570","36450"
"In post","2021","Male","Commercial","Undeclared","290","290","43670","39840"
"In post","2021","Male","Commercial","Unknown","1060","1050","59090","54540"
"In post","2021","Male","Communications","Heterosexual / straight","2170","2140","34370","31810"
"In post","2021","Male","Communications","LGBO","230","230","37080","32230"
"In post","2021","Male","Communications","Undeclared","240","230","32750","30700"
"In post","2021","Male","Communications","Unknown","1270","1260","32710","25560"
"In post","2021","Male","Counter Fraud","Heterosexual / straight","3050","2960","35690","31810"
"In post","2021","Male","Counter Fraud","LGBO","160","160","34910","31810"
"In post","2021","Male","Counter Fraud","Undeclared","540","520","37170","32100"
"In post","2021","Male","Counter Fraud","Unknown","1340","1300","33010","31810"
"In post","2021","Male","Debt","Heterosexual / straight","880","840","23970","20640"
"In post","2021","Male","Debt","LGBO","90","80","23140","20140"
"In post","2021","Male","Debt","Undeclared","120","120","24640","21440"
"In post","2021","Male","Debt","Unknown","930","900","22410","20140"
"In post","2021","Male","Digital, Data & Technology","Heterosexual / straight","4860","4790","43010","38630"
"In post","2021","Male","Digital, Data & Technology","LGBO","290","290","43790","38650"
"In post","2021","Male","Digital, Data & Technology","Undeclared","790","770","41410","38630"
"In post","2021","Male","Digital, Data & Technology","Unknown","2650","2610","40970","38630"
"In post","2021","Male","Finance","Heterosexual / straight","2780","2740","43480","39000"
"In post","2021","Male","Finance","LGBO","140","140","42860","38600"
"In post","2021","Male","Finance","Undeclared","370","360","42660","39800"
"In post","2021","Male","Finance","Unknown","820","800","37300","32790"
"In post","2021","Male","Grants Management","Heterosexual / straight","320","310","27430","25360"
"In post","2021","Male","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Male","Grants Management","Undeclared","30","30","[c]","[c]"
"In post","2021","Male","Grants Management","Unknown","420","420","25090","21050"
"In post","2021","Male","Human Resources","Heterosexual / straight","1970","1930","39010","34240"
"In post","2021","Male","Human Resources","LGBO","250","250","41500","38350"
"In post","2021","Male","Human Resources","Undeclared","230","230","37110","32960"
"In post","2021","Male","Human Resources","Unknown","450","440","34580","31810"
"In post","2021","Male","Internal Audit","Heterosexual / straight","290","280","49060","47170"
"In post","2021","Male","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Male","Internal Audit","Undeclared","30","30","[c]","[c]"
"In post","2021","Male","Internal Audit","Unknown","30","30","[c]","[c]"
"In post","2021","Male","Legal","Heterosexual / straight","2940","2850","47900","49710"
"In post","2021","Male","Legal","LGBO","350","340","49360","51250"
"In post","2021","Male","Legal","Undeclared","780","740","36300","29350"
"In post","2021","Male","Legal","Unknown","1070","1040","49210","52640"
"In post","2021","Male","No function","Heterosexual / straight","52350","50590","35030","31650"
"In post","2021","Male","No function","LGBO","3750","3660","36300","31810"
"In post","2021","Male","No function","Undeclared","7520","7160","35240","31650"
"In post","2021","Male","No function","Unknown","21960","20960","32200","29320"
"In post","2021","Male","Project Delivery","Heterosexual / straight","11170","10980","42150","39800"
"In post","2021","Male","Project Delivery","LGBO","550","540","43410","38850"
"In post","2021","Male","Project Delivery","Undeclared","1830","1770","42040","40000"
"In post","2021","Male","Project Delivery","Unknown","2230","2190","42360","38910"
"In post","2021","Male","Property","Heterosexual / straight","3360","3270","37270","33300"
"In post","2021","Male","Property","LGBO","130","130","36720","33000"
"In post","2021","Male","Property","Undeclared","520","500","38110","34770"
"In post","2021","Male","Property","Unknown","1430","1390","31940","28870"
"In post","2021","Male","Security","Heterosexual / straight","4650","4570","30760","26670"
"In post","2021","Male","Security","LGBO","150","150","33690","31920"
"In post","2021","Male","Security","Undeclared","770","750","35240","39070"
"In post","2021","Male","Security","Unknown","1140","1130","31560","28890"
"In post","2021","Male","Unknown","Heterosexual / straight","45730","44200","32040","27570"
"In post","2021","Male","Unknown","LGBO","3320","3240","31490","27570"
"In post","2021","Male","Unknown","Undeclared","6550","6270","32390","27570"
"In post","2021","Male","Unknown","Unknown","12740","12270","32240","27570"
"In post","2021","Unknown","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Female","Analysis","Heterosexual / straight","2680","2510","43750","38720"
"In post","2022","Female","Analysis","LGBO","290","280","40140","37380"
"In post","2022","Female","Analysis","Undeclared","310","290","43670","39250"
"In post","2022","Female","Analysis","Unknown","690","650","38300","36580"
"In post","2022","Female","Commercial","Heterosexual / straight","2060","1960","40660","37400"
"In post","2022","Female","Commercial","LGBO","90","90","38610","34380"
"In post","2022","Female","Commercial","Undeclared","280","260","39670","38330"
"In post","2022","Female","Commercial","Unknown","980","940","55260","53360"
"In post","2022","Female","Communications","Heterosexual / straight","2910","2750","37410","33370"
"In post","2022","Female","Communications","LGBO","190","190","36050","33080"
"In post","2022","Female","Communications","Undeclared","340","330","39090","33370"
"In post","2022","Female","Communications","Unknown","1130","1070","34520","30020"
"In post","2022","Female","Counter Fraud","Heterosexual / straight","5760","5170","31430","27570"
"In post","2022","Female","Counter Fraud","LGBO","300","280","32200","28920"
"In post","2022","Female","Counter Fraud","Undeclared","780","680","31030","27570"
"In post","2022","Female","Counter Fraud","Unknown","2150","1900","30350","27570"
"In post","2022","Female","Debt","Heterosexual / straight","2570","2160","23880","21260"
"In post","2022","Female","Debt","LGBO","120","120","23700","21260"
"In post","2022","Female","Debt","Undeclared","310","250","23660","22080"
"In post","2022","Female","Debt","Unknown","1170","1000","23290","21260"
"In post","2022","Female","Digital, Data & Technology","Heterosexual / straight","5690","5400","40010","36770"
"In post","2022","Female","Digital, Data & Technology","LGBO","440","430","38820","35310"
"In post","2022","Female","Digital, Data & Technology","Undeclared","810","770","40320","37660"
"In post","2022","Female","Digital, Data & Technology","Unknown","1310","1250","40720","36860"
"In post","2022","Female","Finance","Heterosexual / straight","4820","4480","38090","34260"
"In post","2022","Female","Finance","LGBO","190","190","37700","33370"
"In post","2022","Female","Finance","Undeclared","690","630","36920","33300"
"In post","2022","Female","Finance","Unknown","1170","1050","35050","31990"
"In post","2022","Female","Grants Management","Heterosexual / straight","610","530","25640","24920"
"In post","2022","Female","Grants Management","LGBO","40","40","[c]","[c]"
"In post","2022","Female","Grants Management","Undeclared","40","40","[c]","[c]"
"In post","2022","Female","Grants Management","Unknown","660","580","24130","21300"
"In post","2022","Female","Human Resources","Heterosexual / straight","6320","5900","37980","33370"
"In post","2022","Female","Human Resources","LGBO","290","280","36490","32560"
"In post","2022","Female","Human Resources","Undeclared","510","480","34670","31020"
"In post","2022","Female","Human Resources","Unknown","960","890","34760","30800"
"In post","2022","Female","Internal Audit","Heterosexual / straight","320","300","43980","42230"
"In post","2022","Female","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Female","Internal Audit","Undeclared","50","50","46080","41230"
"In post","2022","Female","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Female","Legal","Heterosexual / straight","5710","5250","45020","48080"
"In post","2022","Female","Legal","LGBO","250","230","41490","33460"
"In post","2022","Female","Legal","Undeclared","390","350","47680","51250"
"In post","2022","Female","Legal","Unknown","1730","1520","46810","51250"
"In post","2022","Female","No function","Heterosexual / straight","106420","96030","31180","27570"
"In post","2022","Female","No function","LGBO","6760","6500","31580","27570"
"In post","2022","Female","No function","Undeclared","12670","11170","31220","27570"
"In post","2022","Female","No function","Unknown","33830","29800","29140","27130"
"In post","2022","Female","Project Delivery","Heterosexual / straight","8370","7850","41200","38070"
"In post","2022","Female","Project Delivery","LGBO","410","400","39550","35630"
"In post","2022","Female","Project Delivery","Undeclared","920","850","40010","37860"
"In post","2022","Female","Project Delivery","Unknown","2140","1990","41090","38600"
"In post","2022","Female","Property","Heterosexual / straight","2900","2720","35660","33000"
"In post","2022","Female","Property","LGBO","120","120","33850","31000"
"In post","2022","Female","Property","Undeclared","350","320","36870","33300"
"In post","2022","Female","Property","Unknown","770","710","30420","26880"
"In post","2022","Female","Security","Heterosexual / straight","1910","1830","33220","31390"
"In post","2022","Female","Security","LGBO","180","170","32560","30580"
"In post","2022","Female","Security","Undeclared","250","240","34740","33300"
"In post","2022","Female","Security","Unknown","420","410","32520","29230"
"In post","2022","Female","Unknown","Heterosexual / straight","30560","28190","34290","29430"
"In post","2022","Female","Unknown","LGBO","1320","1270","34530","30040"
"In post","2022","Female","Unknown","Undeclared","3600","3300","34020","29080"
"In post","2022","Female","Unknown","Unknown","6030","5710","34700","28980"
"In post","2022","Male","Analysis","Heterosexual / straight","2800","2750","45330","40050"
"In post","2022","Male","Analysis","LGBO","270","270","42180","37930"
"In post","2022","Male","Analysis","Undeclared","350","340","47060","42580"
"In post","2022","Male","Analysis","Unknown","1060","1030","42230","38070"
"In post","2022","Male","Commercial","Heterosexual / straight","1800","1780","45150","40180"
"In post","2022","Male","Commercial","LGBO","120","120","41080","38580"
"In post","2022","Male","Commercial","Undeclared","270","270","44800","40650"
"In post","2022","Male","Commercial","Unknown","1020","1010","62070","61520"
"In post","2022","Male","Communications","Heterosexual / straight","2230","2200","36020","33080"
"In post","2022","Male","Communications","LGBO","270","260","36440","33370"
"In post","2022","Male","Communications","Undeclared","280","270","37880","33320"
"In post","2022","Male","Communications","Unknown","1200","1190","32850","26820"
"In post","2022","Male","Counter Fraud","Heterosexual / straight","4960","4770","34440","31990"
"In post","2022","Male","Counter Fraud","LGBO","310","300","32850","30750"
"In post","2022","Male","Counter Fraud","Undeclared","780","740","35600","33080"
"In post","2022","Male","Counter Fraud","Unknown","1980","1900","32680","31020"
"In post","2022","Male","Debt","Heterosexual / straight","1440","1370","24040","21260"
"In post","2022","Male","Debt","LGBO","170","170","23570","21260"
"In post","2022","Male","Debt","Undeclared","190","170","23990","21260"
"In post","2022","Male","Debt","Unknown","850","810","23860","21250"
"In post","2022","Male","Digital, Data & Technology","Heterosexual / straight","9090","8950","42530","39650"
"In post","2022","Male","Digital, Data & Technology","LGBO","570","560","41740","38250"
"In post","2022","Male","Digital, Data & Technology","Undeclared","1520","1480","41370","38470"
"In post","2022","Male","Digital, Data & Technology","Unknown","2630","2590","41690","38000"
"In post","2022","Male","Finance","Heterosexual / straight","3720","3650","42440","38540"
"In post","2022","Male","Finance","LGBO","230","220","41200","36660"
"In post","2022","Male","Finance","Undeclared","540","520","43180","40330"
"In post","2022","Male","Finance","Unknown","1020","990","38350","35310"
"In post","2022","Male","Grants Management","Heterosexual / straight","420","410","26920","24920"
"In post","2022","Male","Grants Management","LGBO","40","40","[c]","[c]"
"In post","2022","Male","Grants Management","Undeclared","50","50","[c]","[c]"
"In post","2022","Male","Grants Management","Unknown","460","450","24530","21300"
"In post","2022","Male","Human Resources","Heterosexual / straight","2500","2450","38930","34260"
"In post","2022","Male","Human Resources","LGBO","350","350","40740","35310"
"In post","2022","Male","Human Resources","Undeclared","310","300","37030","33300"
"In post","2022","Male","Human Resources","Unknown","480","470","35610","32480"
"In post","2022","Male","Internal Audit","Heterosexual / straight","280","270","48820","47150"
"In post","2022","Male","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Male","Internal Audit","Undeclared","40","40","[c]","[c]"
"In post","2022","Male","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Male","Legal","Heterosexual / straight","2820","2750","48540","50500"
"In post","2022","Male","Legal","LGBO","320","310","50410","51470"
"In post","2022","Male","Legal","Undeclared","270","260","51230","52730"
"In post","2022","Male","Legal","Unknown","920","890","50310","54700"
"In post","2022","Male","No function","Heterosexual / straight","72120","69650","33830","29290"
"In post","2022","Male","No function","LGBO","6000","5860","34210","28700"
"In post","2022","Male","No function","Undeclared","9880","9410","34380","30670"
"In post","2022","Male","No function","Unknown","26870","25620","31870","28000"
"In post","2022","Male","Project Delivery","Heterosexual / straight","10540","10340","42860","40520"
"In post","2022","Male","Project Delivery","LGBO","550","550","43700","40050"
"In post","2022","Male","Project Delivery","Undeclared","1420","1370","44120","40920"
"In post","2022","Male","Project Delivery","Unknown","2200","2150","43290","40440"
"In post","2022","Male","Property","Heterosexual / straight","3660","3570","39060","35060"
"In post","2022","Male","Property","LGBO","160","160","39310","35300"
"In post","2022","Male","Property","Undeclared","480","470","39060","35920"
"In post","2022","Male","Property","Unknown","1110","1080","35000","31050"
"In post","2022","Male","Security","Heterosexual / straight","5610","5500","32180","29250"
"In post","2022","Male","Security","LGBO","190","190","34620","33330"
"In post","2022","Male","Security","Undeclared","860","830","36340","39070"
"In post","2022","Male","Security","Unknown","1280","1260","32870","29980"
"In post","2022","Male","Unknown","Heterosexual / straight","25640","24960","35350","30410"
"In post","2022","Male","Unknown","LGBO","1490","1460","37460","31990"
"In post","2022","Male","Unknown","Undeclared","3730","3590","35790","30980"
"In post","2022","Male","Unknown","Unknown","7280","7120","35940","31540"
"In post","2022","Unknown","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","No function","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Analysis","Heterosexual / straight","70","60","34850","29180"
"Leaver CS","2021","Female","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Analysis","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Female","Commercial","Heterosexual / straight","70","60","39680","34440"
"Leaver CS","2021","Female","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Commercial","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Female","Communications","Heterosexual / straight","70","60","36800","33840"
"Leaver CS","2021","Female","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Communications","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Female","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Digital, Data & Technology","Heterosexual / straight","70","60","42760","38360"
"Leaver CS","2021","Female","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Digital, Data & Technology","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Female","Finance","Heterosexual / straight","70","70","36260","32430"
"Leaver CS","2021","Female","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Grants Management","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","Female","Human Resources","Heterosexual / straight","140","120","36820","31830"
"Leaver CS","2021","Female","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Human Resources","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Female","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Legal","Heterosexual / straight","210","190","44710","46100"
"Leaver CS","2021","Female","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Legal","Undeclared","80","70","32870","26550"
"Leaver CS","2021","Female","Legal","Unknown","90","70","47830","48830"
"Leaver CS","2021","Female","No function","Heterosexual / straight","2550","2240","30200","23500"
"Leaver CS","2021","Female","No function","LGBO","210","200","28270","21970"
"Leaver CS","2021","Female","No function","Undeclared","420","350","30160","23140"
"Leaver CS","2021","Female","No function","Unknown","1460","1310","28920","22680"
"Leaver CS","2021","Female","Project Delivery","Heterosexual / straight","200","180","35820","32430"
"Leaver CS","2021","Female","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Project Delivery","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Female","Project Delivery","Unknown","70","60","34780","30680"
"Leaver CS","2021","Female","Property","Heterosexual / straight","90","80","30230","26000"
"Leaver CS","2021","Female","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Property","Unknown","80","60","26920","23340"
"Leaver CS","2021","Female","Security","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","Female","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Female","Unknown","Heterosexual / straight","2730","2280","28710","26120"
"Leaver CS","2021","Female","Unknown","LGBO","130","120","30410","26890"
"Leaver CS","2021","Female","Unknown","Undeclared","340","280","29030","26890"
"Leaver CS","2021","Female","Unknown","Unknown","4920","3880","28400","27570"
"Leaver CS","2021","Male","Analysis","Heterosexual / straight","70","70","40950","34870"
"Leaver CS","2021","Male","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Analysis","Unknown","70","70","32590","28000"
"Leaver CS","2021","Male","Commercial","Heterosexual / straight","80","70","44120","40020"
"Leaver CS","2021","Male","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Commercial","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Male","Communications","Heterosexual / straight","60","60","36750","30830"
"Leaver CS","2021","Male","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Communications","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Male","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Digital, Data & Technology","Heterosexual / straight","140","140","43760","39600"
"Leaver CS","2021","Male","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Digital, Data & Technology","Unknown","110","110","40880","38220"
"Leaver CS","2021","Male","Finance","Heterosexual / straight","80","70","45310","43520"
"Leaver CS","2021","Male","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Grants Management","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Male","Human Resources","Heterosexual / straight","80","80","41670","36860"
"Leaver CS","2021","Male","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Legal","Heterosexual / straight","130","120","46720","48710"
"Leaver CS","2021","Male","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Legal","Undeclared","70","60","36770","26550"
"Leaver CS","2021","Male","Legal","Unknown","70","60","49050","55000"
"Leaver CS","2021","Male","No function","Heterosexual / straight","2420","2240","35530","27910"
"Leaver CS","2021","Male","No function","LGBO","120","120","35390","26860"
"Leaver CS","2021","Male","No function","Undeclared","380","330","34470","29730"
