"Status","Year","Profession_of_post","Sexual_orientation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Property","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Education","60","60","50240","50130"
"In post","2022","Property","Unknown","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","Property","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2022","Property","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Foreign, Commonwealth and Development Office","60","60","44840","42890"
"In post","2022","Property","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","HM Revenue and Customs","690","650","34110","30620"
"In post","2022","Property","Unknown","Ministry of Defence","250","240","28580","22010"
"In post","2022","Property","Unknown","Ministry of Justice","70","70","45340","41750"
"In post","2022","Property","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Heterosexual / straight","Department for Work and Pensions","40","30","[c]","[c]"
"In post","2022","Psychology","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Heterosexual / straight","Ministry of Justice","1080","1040","35930","30450"
"In post","2022","Psychology","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","LGBO","Ministry of Justice","70","70","31220","29060"
"In post","2022","Psychology","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Undeclared","Ministry of Justice","80","80","34520","31180"
"In post","2022","Psychology","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","Ministry of Justice","140","130","34120","29060"
"In post","2022","Psychology","Unknown","Scottish Government","60","60","37690","35000"
"In post","2022","Science and Engineering","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","940","880","41110","39650"
"In post","2022","Science and Engineering","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Heterosexual / straight","Department for Environment, Food and Rural Affairs","590","560","33030","29270"
"In post","2022","Science and Engineering","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Heterosexual / straight","Department for Transport","130","120","46270","43360"
"In post","2022","Science and Engineering","Heterosexual / straight","Department for Work and Pensions","340","310","38240","35910"
"In post","2022","Science and Engineering","Heterosexual / straight","Department of Health and Social Care","1520","1430","40190","37920"
"In post","2022","Science and Engineering","Heterosexual / straight","Food Standards Agency","90","80","40120","37350"
"In post","2022","Science and Engineering","Heterosexual / straight","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Heterosexual / straight","Home Office","90","90","46400","41950"
"In post","2022","Science and Engineering","Heterosexual / straight","Ministry of Defence","4610","4510","37770","35970"
"In post","2022","Science and Engineering","Heterosexual / straight","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Heterosexual / straight","Welsh Government","60","50","48960","47470"
"In post","2022","Science and Engineering","LGBO","Department for Business, Energy and Industrial Strategy","80","70","37930","39650"
"In post","2022","Science and Engineering","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Department for Work and Pensions","40","30","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Department of Health and Social Care","90","90","37620","32570"
"In post","2022","Science and Engineering","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Ministry of Defence","200","190","35290","31600"
"In post","2022","Science and Engineering","LGBO","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Undeclared","Department for Business, Energy and Industrial Strategy","220","200","40390","39650"
"In post","2022","Science and Engineering","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Undeclared","Department for Environment, Food and Rural Affairs","110","100","37200","34120"
"In post","2022","Science and Engineering","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Undeclared","Department for Work and Pensions","70","70","41780","39360"
"In post","2022","Science and Engineering","Undeclared","Department of Health and Social Care","260","240","43160","40070"
"In post","2022","Science and Engineering","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Undeclared","Ministry of Defence","840","810","37800","35480"
"In post","2022","Science and Engineering","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Department for Business, Energy and Industrial Strategy","130","120","50550","58210"
"In post","2022","Science and Engineering","Unknown","Department for Environment, Food and Rural Affairs","320","310","33500","29750"
"In post","2022","Science and Engineering","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Department for Work and Pensions","40","30","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Department of Health and Social Care","480","450","47600","44320"
"In post","2022","Science and Engineering","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Ministry of Defence","2510","2440","39340","38070"
"In post","2022","Science and Engineering","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Department for Transport","130","120","39900","37660"
"In post","2022","Security","Heterosexual / straight","Department for Work and Pensions","310","290","39690","35310"
"In post","2022","Security","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Foreign, Commonwealth and Development Office","320","310","36140","33680"
"In post","2022","Security","Heterosexual / straight","HM Revenue and Customs","110","100","44020","40520"
"In post","2022","Security","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Home Office","280","270","30870","28650"
"In post","2022","Security","Heterosexual / straight","Ministry of Defence","4700","4600","29340","25540"
"In post","2022","Security","Heterosexual / straight","Ministry of Justice","560","560","38370","36480"
"In post","2022","Security","Heterosexual / straight","National Crime Agency","40","30","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","UK Statistics Authority","40","40","[c]","[c]"
"In post","2022","Security","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Ministry of Defence","190","180","30440","27680"
"In post","2022","Security","LGBO","Ministry of Justice","50","50","[c]","[c]"
"In post","2022","Security","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Transport","40","30","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Work and Pensions","50","40","[c]","[c]"
"In post","2022","Security","Undeclared","Foreign, Commonwealth and Development Office","30","30","[c]","[c]"
"In post","2022","Security","Undeclared","HM Revenue and Customs","30","30","[c]","[c]"
"In post","2022","Security","Undeclared","Home Office","40","40","[c]","[c]"
"In post","2022","Security","Undeclared","Ministry of Defence","670","660","33350","39030"
"In post","2022","Security","Undeclared","Ministry of Justice","90","80","43090","41430"
"In post","2022","Security","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Work and Pensions","90","80","37900","35310"
"In post","2022","Security","Unknown","Foreign, Commonwealth and Development Office","70","70","40920","39360"
"In post","2022","Security","Unknown","HM Revenue and Customs","50","50","42010","40350"
"In post","2022","Security","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Ministry of Defence","970","960","29950","26750"
"In post","2022","Security","Unknown","Ministry of Justice","140","140","41950","38370"
"In post","2022","Security","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","Department for Transport","30","30","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","HM Revenue and Customs","80","80","48560","43810"
"In post","2022","Social Research","Heterosexual / straight","Home Office","80","80","50140","44620"
"In post","2022","Social Research","Heterosexual / straight","Ministry of Justice","60","60","50600","47590"
"In post","2022","Social Research","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"In post","2022","Social Research","Heterosexual / straight","UK Statistics Authority","470","450","39010","38340"
"In post","2022","Social Research","Heterosexual / straight","Welsh Government","70","70","42450","41980"
"In post","2022","Social Research","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","LGBO","UK Statistics Authority","50","50","35390","31320"
"In post","2022","Social Research","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Undeclared","UK Statistics Authority","30","30","[c]","[c]"
"In post","2022","Social Research","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","Home Office","50","50","[c]","[c]"
"In post","2022","Social Research","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Unknown","UK Statistics Authority","100","100","40410","38340"
"In post","2022","Social Research","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","60","50","44180","39910"
"In post","2022","Statistics","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Department for International Trade","40","40","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Department for Levelling Up, Housing and Communities","110","110","46680","42980"
"In post","2022","Statistics","Heterosexual / straight","Department for Transport","60","60","43040","42470"
"In post","2022","Statistics","Heterosexual / straight","Department for Work and Pensions","160","150","46170","40700"
"In post","2022","Statistics","Heterosexual / straight","Department of Health and Social Care","40","40","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","HM Revenue and Customs","250","240","46980","40520"
"In post","2022","Statistics","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Home Office","70","60","43320","43760"
"In post","2022","Statistics","Heterosexual / straight","Ministry of Defence","200","190","40570","38000"
"In post","2022","Statistics","Heterosexual / straight","Ministry of Justice","100","90","48950","44690"
"In post","2022","Statistics","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","80","80","42510","39850"
"In post","2022","Statistics","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Heterosexual / straight","UK Statistics Authority","380","370","44160","39000"
"In post","2022","Statistics","Heterosexual / straight","Welsh Government","70","60","40710","38160"
"In post","2022","Statistics","LGBO","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","LGBO","UK Statistics Authority","50","50","39240","38340"
"In post","2022","Statistics","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Undeclared","UK Statistics Authority","30","30","[c]","[c]"
"In post","2022","Statistics","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","HM Revenue and Customs","50","50","41700","40180"
"In post","2022","Statistics","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Home Office","60","60","28710","22460"
"In post","2022","Statistics","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
