"Status","Year","Sexual_orientation","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Black","West Midlands","120","100","28240","27570"
"In post","2022","Unknown","Black","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","36350","33600"
"In post","2022","Unknown","Mixed","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Inner London - East","70","70","42300","36490"
"In post","2022","Unknown","Mixed","Inner London - West","70","60","50270","51610"
"In post","2022","Unknown","Mixed","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Midlands","40","40","[c]","[c]"
"In post","2022","Unknown","Mixed","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Inner London - East","40","30","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Inner London - West","40","30","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Bedfordshire and Hertfordshire","40","40","[c]","[c]"
"In post","2022","Unknown","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","60","50","34670","31880"
"In post","2022","Unknown","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Derbyshire and Nottinghamshire","110","100","32010","27570"
"In post","2022","Unknown","Undeclared","Devon","60","50","29330","27350"
"In post","2022","Unknown","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","East Anglia","80","70","33540","27900"
"In post","2022","Unknown","Undeclared","East Wales","80","70","31230","27570"
"In post","2022","Unknown","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Eastern Scotland","190","170","34760","35000"
"In post","2022","Unknown","Undeclared","Essex","70","60","32100","29290"
"In post","2022","Unknown","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","320","300","40540","38070"
"In post","2022","Unknown","Undeclared","Greater Manchester","190","170","29460","27570"
"In post","2022","Unknown","Undeclared","Hampshire and Isle of Wight","190","180","41430","47010"
"In post","2022","Unknown","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Inner London - East","250","230","37930","31880"
"In post","2022","Unknown","Undeclared","Inner London - West","190","180","44850","40690"
"In post","2022","Unknown","Undeclared","Kent","80","70","33170","30930"
"In post","2022","Unknown","Undeclared","Lancashire","170","140","28780","27570"
"In post","2022","Unknown","Undeclared","Leicestershire, Rutland and Northamptonshire","40","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Merseyside","130","110","28000","27000"
"In post","2022","Unknown","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Northumberland, and Tyne and Wear","180","160","28480","22080"
"In post","2022","Unknown","Undeclared","Outer London - East and North East","70","60","30140","31060"
"In post","2022","Unknown","Undeclared","Outer London - South","70","60","37600","33440"
"In post","2022","Unknown","Undeclared","Outer London - West and North West","110","90","37770","31880"
"In post","2022","Unknown","Undeclared","Overseas","60","60","52100","52190"
"In post","2022","Unknown","Undeclared","Shropshire and Staffordshire","30","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","South Yorkshire","70","60","30480","27570"
"In post","2022","Unknown","Undeclared","Southern Scotland","40","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","Surrey, East and West Sussex","80","60","30480","27570"
"In post","2022","Unknown","Undeclared","Tees Valley and Durham","40","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","West Central Scotland","180","160","30240","27570"
"In post","2022","Unknown","Undeclared","West Midlands","200","170","30350","27570"
"In post","2022","Unknown","Undeclared","West Wales and The Valleys","100","90","26790","25650"
"In post","2022","Unknown","Undeclared","West Yorkshire","130","110","30420","27570"
"In post","2022","Unknown","Unknown","Bedfordshire and Hertfordshire","400","380","30250","28140"
"In post","2022","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","970","930","31320","28140"
"In post","2022","Unknown","Unknown","Cheshire","430","410","29150","25550"
"In post","2022","Unknown","Unknown","Cornwall and Isles of Scilly","140","130","26850","23690"
"In post","2022","Unknown","Unknown","Cumbria","390","360","25320","21300"
"In post","2022","Unknown","Unknown","Derbyshire and Nottinghamshire","1810","1720","29340","26700"
"In post","2022","Unknown","Unknown","Devon","840","780","26850","23170"
"In post","2022","Unknown","Unknown","Dorset and Somerset","520","490","29700","26740"
"In post","2022","Unknown","Unknown","East Anglia","1070","1000","29110","26310"
"In post","2022","Unknown","Unknown","East Wales","2670","2540","30580","26820"
"In post","2022","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","430","410","26480","24880"
"In post","2022","Unknown","Unknown","Eastern Scotland","4840","4570","32590","29550"
"In post","2022","Unknown","Unknown","Essex","560","520","28880","26140"
"In post","2022","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","2330","2240","34360","29230"
"In post","2022","Unknown","Unknown","Greater Manchester","3140","3020","31060","26820"
"In post","2022","Unknown","Unknown","Hampshire and Isle of Wight","1420","1290","31710","26830"
"In post","2022","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","390","360","27140","24430"
"In post","2022","Unknown","Unknown","Highlands and Islands","230","210","28950","27230"
"In post","2022","Unknown","Unknown","Inner London - East","2360","2260","40270","35520"
"In post","2022","Unknown","Unknown","Inner London - West","9600","9440","45810","40600"
"In post","2022","Unknown","Unknown","Kent","890","850","27850","26130"
"In post","2022","Unknown","Unknown","Lancashire","1360","1270","27750","25000"
"In post","2022","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","630","580","25430","23170"
"In post","2022","Unknown","Unknown","Lincolnshire","150","140","28370","26350"
"In post","2022","Unknown","Unknown","Merseyside","2650","2490","27630","24880"
"In post","2022","Unknown","Unknown","North Eastern Scotland","410","380","32210","29900"
"In post","2022","Unknown","Unknown","North Yorkshire","510","490","30570","26380"
"In post","2022","Unknown","Unknown","Northern Ireland","760","730","27460","24880"
"In post","2022","Unknown","Unknown","Northumberland, and Tyne and Wear","3360","3100","28160","25560"
"In post","2022","Unknown","Unknown","Outer London - East and North East","430","410","30230","30700"
"In post","2022","Unknown","Unknown","Outer London - South","1560","1520","38260","34260"
"In post","2022","Unknown","Unknown","Outer London - West and North West","820","800","31200","29460"
"In post","2022","Unknown","Unknown","Overseas","460","460","49810","50000"
"In post","2022","Unknown","Unknown","Shropshire and Staffordshire","800","750","30330","26330"
"In post","2022","Unknown","Unknown","South Yorkshire","940","890","31790","26610"
"In post","2022","Unknown","Unknown","Southern Scotland","1370","1270","28200","24400"
"In post","2022","Unknown","Unknown","Surrey, East and West Sussex","830","750","30480","27570"
"In post","2022","Unknown","Unknown","Tees Valley and Durham","920","880","26760","24260"
"In post","2022","Unknown","Unknown","Unknown","2190","2180","37010","32700"
"In post","2022","Unknown","Unknown","West Central Scotland","3550","3360","30830","27230"
"In post","2022","Unknown","Unknown","West Midlands","2610","2480","29790","26820"
"In post","2022","Unknown","Unknown","West Wales and The Valleys","1520","1420","27010","21840"
"In post","2022","Unknown","Unknown","West Yorkshire","3050","2920","30780","26820"
"In post","2022","Unknown","White","Bedfordshire and Hertfordshire","210","190","38110","31880"
"In post","2022","Unknown","White","Berkshire, Buckinghamshire and Oxfordshire","410","380","37400","34250"
"In post","2022","Unknown","White","Cheshire","240","200","30580","27570"
"In post","2022","Unknown","White","Cornwall and Isles of Scilly","120","100","26040","26590"
"In post","2022","Unknown","White","Cumbria","230","190","26380","24920"
"In post","2022","Unknown","White","Derbyshire and Nottinghamshire","830","730","30280","27570"
"In post","2022","Unknown","White","Devon","490","410","29090","27570"
"In post","2022","Unknown","White","Dorset and Somerset","330","290","30070","27570"
"In post","2022","Unknown","White","East Anglia","960","850","31080","28310"
"In post","2022","Unknown","White","East Wales","1210","1060","32430","27570"
"In post","2022","Unknown","White","East Yorkshire and Northern Lincolnshire","340","290","28460","27570"
"In post","2022","Unknown","White","Eastern Scotland","1680","1530","36100","30840"
"In post","2022","Unknown","White","Essex","340","300","31750","29290"
"In post","2022","Unknown","White","Gloucestershire, Wiltshire and Bath/Bristol area","2590","2420","38870","38070"
"In post","2022","Unknown","White","Greater Manchester","1320","1170","30470","27570"
"In post","2022","Unknown","White","Hampshire and Isle of Wight","1460","1330","38160","38070"
"In post","2022","Unknown","White","Herefordshire, Worcestershire and Warwickshire","240","210","28690","27570"
"In post","2022","Unknown","White","Highlands and Islands","330","310","31110","28980"
"In post","2022","Unknown","White","Inner London - East","800","750","47790","40730"
"In post","2022","Unknown","White","Inner London - West","1360","1280","51220","50440"
"In post","2022","Unknown","White","Kent","500","450","32340","30940"
"In post","2022","Unknown","White","Lancashire","1420","1250","28260","27570"
"In post","2022","Unknown","White","Leicestershire, Rutland and Northamptonshire","300","260","29440","27570"
"In post","2022","Unknown","White","Lincolnshire","140","130","27780","27570"
"In post","2022","Unknown","White","Merseyside","1550","1340","28300","26830"
"In post","2022","Unknown","White","North Eastern Scotland","140","130","32860","30030"
"In post","2022","Unknown","White","North Yorkshire","150","140","33240","27570"
"In post","2022","Unknown","White","Northern Ireland","220","190","29190","26820"
"In post","2022","Unknown","White","Northumberland, and Tyne and Wear","2060","1720","27760","22080"
"In post","2022","Unknown","White","Outer London - East and North East","190","170","31590","31060"
"In post","2022","Unknown","White","Outer London - South","260","240","39350","35050"
"In post","2022","Unknown","White","Outer London - West and North West","330","300","42290","35740"
"In post","2022","Unknown","White","Overseas","120","120","50770","46600"
"In post","2022","Unknown","White","Shropshire and Staffordshire","520","450","31080","27570"
"In post","2022","Unknown","White","South Yorkshire","540","460","32030","27570"
"In post","2022","Unknown","White","Southern Scotland","640","550","29320","27360"
"In post","2022","Unknown","White","Surrey, East and West Sussex","490","430","30980","27570"
"In post","2022","Unknown","White","Tees Valley and Durham","800","680","28250","27570"
"In post","2022","Unknown","White","Unknown","40","30","[c]","[c]"
"In post","2022","Unknown","White","West Central Scotland","1340","1190","31160","27570"
"In post","2022","Unknown","White","West Midlands","1060","930","32220","27570"
"In post","2022","Unknown","White","West Wales and The Valleys","870","730","26630","27130"
"In post","2022","Unknown","White","West Yorkshire","1010","880","33050","27570"
"Leaver CS","2021","Heterosexual / straight","Asian","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Greater Manchester","40","40","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Inner London - East","80","80","34050","31080"
"Leaver CS","2021","Heterosexual / straight","Asian","Inner London - West","160","150","35170","28670"
"Leaver CS","2021","Heterosexual / straight","Asian","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Leicestershire, Rutland and Northamptonshire","30","30","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Outer London - South","30","30","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Outer London - West and North West","90","80","29580","28020"
"Leaver CS","2021","Heterosexual / straight","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","West Midlands","70","60","28070","21010"
"Leaver CS","2021","Heterosexual / straight","Asian","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Asian","West Yorkshire","40","30","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Inner London - East","70","70","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Inner London - West","130","120","35240","29800"
"Leaver CS","2021","Heterosexual / straight","Black","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Outer London - South","30","30","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Black","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Chinese","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
