"Status","Year","Organisation","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office (excl. agencies)","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data & Technology","Heterosexual / straight","660","650","51890","54700"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data & Technology","LGBO","90","90","49320","54700"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data & Technology","Undeclared","100","90","52380","54700"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data & Technology","Unknown","130","130","49140","49700"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Heterosexual / straight","60","60","48280","43090"
"In post","2021","Cabinet Office (excl. agencies)","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","Heterosexual / straight","870","820","39480","35590"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","LGBO","70","70","38240","35820"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","Undeclared","50","50","41150","35670"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","Unknown","130","120","36850","34550"
"In post","2021","Cabinet Office (excl. agencies)","Legal","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","No function","Heterosexual / straight","1520","1500","47360","41760"
"In post","2021","Cabinet Office (excl. agencies)","No function","LGBO","180","170","46130","40600"
"In post","2021","Cabinet Office (excl. agencies)","No function","Undeclared","190","180","45420","40600"
"In post","2021","Cabinet Office (excl. agencies)","No function","Unknown","2280","2280","35460","29250"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Heterosexual / straight","150","150","70290","64500"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Property","Heterosexual / straight","80","80","50370","53000"
"In post","2021","Cabinet Office (excl. agencies)","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Security","Heterosexual / straight","470","450","34980","33300"
"In post","2021","Cabinet Office (excl. agencies)","Security","LGBO","30","30","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Security","Undeclared","60","60","35870","33300"
"In post","2021","Cabinet Office (excl. agencies)","Security","Unknown","310","300","29810","26670"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Analysis","Heterosexual / straight","170","160","32880","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Analysis","Unknown","270","260","34420","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","No function","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","No function","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","No function","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Heterosexual / straight","120","110","32660","29160"
"In post","2021","Charity Commission","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Unknown","120","110","32430","29160"
"In post","2021","Companies House","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data & Technology","Heterosexual / straight","170","170","39590","38000"
"In post","2021","Companies House","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Digital, Data & Technology","Unknown","50","50","36310","36530"
"In post","2021","Companies House","Finance","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Companies House","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","Heterosexual / straight","70","60","32790","27460"
"In post","2021","Companies House","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","No function","Heterosexual / straight","370","340","26300","22490"
"In post","2021","Companies House","No function","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","No function","Undeclared","50","50","25720","22490"
"In post","2021","Companies House","No function","Unknown","180","150","23840","22490"
"In post","2021","Companies House","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Analysis","Heterosexual / straight","100","100","59350","56360"
"In post","2021","Competition and Markets Authority","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data & Technology","Heterosexual / straight","60","60","56130","51270"
"In post","2021","Competition and Markets Authority","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Heterosexual / straight","130","130","68500","72430"
"In post","2021","Competition and Markets Authority","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Heterosexual / straight","310","290","59990","56360"
"In post","2021","Competition and Markets Authority","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","No function","Heterosexual / straight","180","170","26030","22570"
"In post","2021","Criminal Injuries Compensation Authority","No function","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","No function","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","No function","Unknown","70","60","24300","22570"
"In post","2021","Crown Commercial Service","Commercial","Heterosexual / straight","250","240","34760","34800"
"In post","2021","Crown Commercial Service","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Commercial","Unknown","90","90","31730","30150"
"In post","2021","Crown Commercial Service","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Digital, Data & Technology","Heterosexual / straight","80","80","42190","38600"
"In post","2021","Crown Commercial Service","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","No function","Heterosexual / straight","130","130","41390","36740"
"In post","2021","Crown Commercial Service","No function","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","No function","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","No function","Unknown","40","40","[c]","[c]"
"In post","2021","Crown Commercial Service","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Communications","LGBO","[c]","[c]","[c]","[c]"
